,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1305,983.15,1006.1282608695659,983.15,1008.4722237855706,983.15,987.3779756008664,983.15,988.4878568260337,983.15,1000.9822615219877
1306,1103.15,1119.372222222222,1103.15,1118.3003681039345,1103.15,1108.6254038752306,1103.15,1102.7966701747455,1103.15,1127.580332261538
1307,445.15,452.7863636363636,445.15,452.89840970608617,445.15,436.4130484087875,445.15,455.9331756832445,445.15,458.19501607717694
1308,733.15,754.3521276595751,733.15,742.8886686023075,733.15,740.4935614934441,733.15,758.3469018736597,733.15,742.1676848874728
1309,695.15,704.0700000000006,695.15,715.8989971155731,695.15,708.7278187443519,695.15,726.5931762969343,695.15,708.6794748124454
1310,1014.15,1011.5652542372891,1014.15,1019.9429771091122,1014.15,1027.2775683611183,1014.15,1027.3212324402539,1014.15,1016.9372454448173
1311,949.15,1056.557407407408,949.15,946.3214424550017,949.15,999.5036111371958,949.15,978.1987553550224,949.15,1016.0881922115199
1312,830.15,802.2175675675685,830.15,799.7253031418022,830.15,841.731661739039,830.15,825.8053466199868,830.15,798.9613612004424
1313,622.15,636.8166666666666,622.15,568.8345041942371,622.15,656.9899477244255,622.15,597.8596466463594,622.15,601.7169882100854
1314,679.15,521.775,679.15,510.77468814233805,679.15,649.8138023534923,679.15,592.1939304744319,679.15,561.3638263665691
1315,689.15,521.775,689.15,557.6628169645836,689.15,647.3076597670226,689.15,589.0685332108272,689.15,534.684833869248
1316,1047.15,1006.1282608695659,1047.15,1046.2930473403553,1047.15,983.6652151607343,1047.15,966.156890534825,1047.15,1026.9297427652891
1317,855.15,845.9086206896555,855.15,853.332986614219,855.15,851.3577063074702,855.15,856.9503582794316,855.15,853.3025544837584
1318,1039.15,1065.0802325581403,1039.15,1072.3247497566397,1039.15,1045.9683814577659,1039.15,1061.458637383151,1039.15,1044.8459628438886
1319,895.15,907.4576923076921,895.15,901.5082796625484,895.15,955.56949590709,895.15,901.3169854340739,895.15,900.7244908896181
1320,735.15,769.4603448275864,735.15,761.9654899627092,735.15,734.3961670916544,735.15,748.8494413727736,735.15,751.5353161843647
1321,832.15,821.6348484848489,832.15,808.3680811046855,832.15,836.9890737715543,832.15,817.7903898488789,832.15,814.5337084673235
1322,666.15,630.7289473684209,666.15,651.1193625532867,666.15,657.5713062322832,666.15,658.843723679613,666.15,648.6119506966888
1323,717.15,703.5944444444444,717.15,711.1847432821121,717.15,712.9996502487704,717.15,726.2515633882459,717.15,707.6928724544605
1324,673.15,644.4312500000005,673.15,641.9507693639277,673.15,657.0550644398684,673.15,664.0146353908028,673.15,677.6544658806836
1325,569.15,598.5617647058824,569.15,661.8592663741789,569.15,601.4936469215684,569.15,568.0155505392594,569.15,623.633922829593
1326,700.15,713.8166666666665,700.15,659.6918573536068,700.15,715.4050775151484,700.15,678.5354058460558,700.15,687.3670418006551
1327,633.15,644.4833333333332,633.15,637.678333639209,633.15,667.9257938249286,633.15,672.8856601728884,633.15,679.5449624866144
1328,549.15,546.65,549.15,541.7981224468866,549.15,516.2694589678797,549.15,615.0970713213673,549.15,563.0937299035465
1329,735.15,715.4833333333332,735.15,748.4225771024517,735.15,754.9150136830069,735.15,763.4853994578588,735.15,752.0814040728962
1330,854.15,855.65,854.15,817.7344140327823,854.15,786.866270383973,854.15,847.1748530641263,854.15,827.5358520900461
1331,651.15,700.8999999999999,651.15,710.9190958972005,651.15,706.4568427686829,651.15,707.5807913721427,651.15,714.3633023699037
1332,659.15,649.4499999999999,659.15,670.7467504451711,659.15,682.0085629919561,659.15,687.0411149620601,659.15,661.779689174717
1333,886.15,914.7499999999998,886.15,931.7256017954892,886.15,869.5191227280086,886.15,893.1297492596999,886.15,900.534244373005
1334,686.15,636.3166666666665,686.15,715.2094180252635,686.15,671.6180394385958,686.15,663.677816430127,686.15,703.084619506979
1335,970.15,878.15,970.15,957.2684256908095,970.15,971.5379454642318,970.15,971.0643069967775,970.15,962.1398177920839
1336,949.15,956.483333333334,949.15,959.8570440247828,949.15,934.53801832864,949.15,944.3554179634953,949.15,946.5138799571428
1337,934.15,922.15,934.15,938.8616325108684,934.15,897.8615178016846,934.15,926.6459344537608,934.15,934.4158092175927
1338,805.15,791.5136363636361,805.15,821.428982758265,805.15,799.5986712104425,805.15,807.4256321919976,805.15,805.5036977492098
1339,769.15,732.0209677419363,769.15,718.651470790329,769.15,753.2743434309161,769.15,749.6641894143526,769.15,755.9243837084804
1340,1095.15,1094.2409090909093,1095.15,1099.2224043819288,1095.15,1068.4589060841029,1095.15,1038.1475884341257,1095.15,1087.953322615236
1341,722.15,738.15,722.15,720.68407702684,722.15,701.7146809359913,722.15,738.3324176232423,722.15,716.5492497320597
1342,708.15,710.7304597701159,708.15,707.5967928230002,708.15,690.275585734322,708.15,717.0387501131167,708.15,702.2057341907947
1343,631.15,652.65,631.15,590.1103307877526,631.15,566.1127380977634,631.15,588.7735625803326,631.15,613.4983386924008
1344,671.15,661.65,671.15,590.2163750653436,671.15,539.00994244466,671.15,577.056393289634,671.15,605.9688638799677
1345,704.15,710.7304597701159,704.15,706.9158464745369,704.15,690.0626966032216,704.15,703.065868145089,704.15,703.541747052531
1346,712.15,710.7304597701159,712.15,721.039219268552,712.15,697.1002011247112,712.15,733.6261955393406,712.15,711.462968917483
1347,856.15,826.1261904761903,856.15,834.2489311585547,856.15,785.0247204825648,856.15,797.6949140845823,856.15,833.5385316184492
1348,723.15,694.4625000000002,723.15,712.0378486668881,723.15,718.3003791527956,723.15,726.62571386282,723.15,713.1676848874722
1349,842.15,823.1884615384622,842.15,825.633503340481,842.15,850.2568681332416,842.15,854.140252426011,842.15,834.7255627009787
1350,833.15,821.6348484848489,833.15,787.891507183986,833.15,840.10145058277,833.15,825.9847651757831,833.15,810.4383172561767
1351,519.15,519.120588235294,519.15,453.97630613567696,519.15,615.846006478045,519.15,448.6474772715115,519.15,505.49137191855044
1352,526.15,519.120588235294,526.15,514.2045344559134,526.15,609.7624237703642,526.15,473.19528365807116,526.15,517.8423901393439
1353,790.15,766.5666666666666,790.15,799.0434722380347,790.15,821.627433492082,790.15,827.6310562503156,790.15,787.7416398713962
1354,737.15,747.5280487804883,737.15,723.3878327124773,737.15,727.0708921904809,737.15,719.7514071092834,737.15,738.8366738120885
1355,688.15,691.094444444445,688.15,697.388749515974,688.15,689.874047009602,688.15,693.9015998796398,688.15,695.427599142563
1356,580.15,597.3374999999999,580.15,580.3907107055342,580.15,586.049177622692,580.15,584.7353736776299,580.15,601.161254019303
1357,773.15,769.4603448275864,773.15,769.1189598798138,773.15,731.9349913618428,773.15,746.6208652374343,773.15,772.8686495176981
1358,527.15,542.7295454545457,527.15,535.6876332649808,527.15,772.6964711886033,527.15,568.1828439525378,527.15,536.6183815648535
1359,717.15,700.6499999999997,717.15,682.2043935109568,717.15,721.7199177861696,717.15,725.1047096809996,717.15,690.0369239014054
1360,927.15,955.9833333333343,927.15,946.5163247614137,927.15,943.5413481303624,927.15,939.8051330991933,927.15,940.3327438370998
1361,786.15,825.2040540540546,786.15,807.7812801915636,786.15,767.5460771557193,786.15,779.5404969155023,786.15,811.992979635598
1362,1090.15,1087.480985915493,1090.15,1094.3572470598463,1090.15,1047.3043420743563,1090.15,1106.754071767047,1090.15,1098.3509646302414
1363,658.15,629.4108695652179,658.15,633.3321669374969,658.15,640.7766309897199,658.15,660.5791892450063,658.15,656.0910503751455
1364,643.15,529.6699999999997,643.15,515.0928140298118,643.15,532.0650645450007,643.15,546.094776124622,643.15,522.2614683815734
1365,603.15,624.0833333333333,603.15,603.4038091047099,603.15,623.2185365362459,603.15,651.9876020937597,603.15,619.3472132904717
1366,600.15,632.65,600.15,617.6798647633959,600.15,620.8619608191441,600.15,618.8568017853494,600.15,616.7925509110505
1367,670.15,760.8166666666665,670.15,679.3952518088117,670.15,699.0189557960041,670.15,700.3560061485074,670.15,668.4972668810407
1368,756.15,782.1229729729735,756.15,754.9205693292978,756.15,763.96184495683,756.15,779.0861903972644,756.15,756.7421757770765
1369,763.15,770.331818181818,763.15,763.150180946094,763.15,773.0877902316645,763.15,771.2100354956714,763.15,766.344533762071
1370,611.15,655.7726415094346,611.15,658.9647269526074,611.15,649.6943364398105,611.15,651.1470033917159,611.15,656.767363344063
1371,505.15,507.7863636363636,505.15,517.7612958840301,505.15,513.6310279788233,505.15,516.6849493159444,505.15,516.0594319399869
1372,758.15,736.9833333333332,758.15,767.7589225489808,758.15,797.798307185971,758.15,804.7484894068227,758.15,780.10230439444
1373,808.15,855.5499999999998,808.15,867.0657188197466,808.15,807.3776021919696,808.15,794.1218418361374,808.15,841.1754555198426
1374,820.15,814.5944444444443,820.15,813.379858692259,820.15,780.7520334860094,820.15,793.8711106460258,820.15,816.0899785637865
1375,1187.15,1093.15,1187.15,1135.359128674754,1187.15,1093.4694601201702,1187.15,1172.3487833838108,1187.15,1127.8840121472113
1376,623.15,668.2333333333332,623.15,677.0732105621411,623.15,581.27412776804,623.15,647.9929622202443,623.15,648.7009110396684
1377,648.15,668.2333333333332,648.15,651.2767513339653,648.15,582.2291766804194,648.15,654.96081116719,648.15,660.459217577718
1378,655.15,645.95,655.15,659.2263586226996,655.15,647.9801394575409,655.15,621.3476100191883,655.15,644.5128081457776
1379,654.15,645.95,654.15,629.0902032941611,654.15,641.9821655757626,654.15,630.4172812324483,654.15,638.9892282958311
1380,525.15,560.5029411764705,525.15,536.1882849337375,525.15,559.3994234165659,525.15,517.8438226739047,525.15,539.5224544480261
1381,768.15,783.6499999999997,768.15,767.5096586764329,768.15,792.5380202841263,768.15,796.5484158193876,768.15,766.7127009646434
1382,520.15,534.65,520.15,535.9170253088104,520.15,548.0360112496203,520.15,530.0283113515663,520.15,535.3102357985084
1383,546.15,543.15,546.15,526.5302147404532,546.15,587.585024184875,546.15,557.4647054436058,546.15,571.110878885326
1384,585.15,543.15,585.15,560.1361470180697,585.15,599.8715248706651,585.15,556.5268211497577,585.15,563.2330653805026
1385,833.15,816.331818181818,833.15,798.0502300043447,833.15,808.5248784762009,833.15,802.0655216458022,833.15,807.8724008574627
1386,843.15,801.7214285714284,843.15,825.253594907399,843.15,736.5147977559611,843.15,775.3487853404284,843.15,801.1505359056943
1387,708.15,716.0666666666665,708.15,728.3357279259818,708.15,604.5805150319723,708.15,630.2750874173286,708.15,689.4903001071933
1388,816.15,838.0323529411762,816.15,834.2115098098074,816.15,813.7110018218884,816.15,825.419227262108,816.15,821.1205251875809
1389,777.15,781.0071428571425,777.15,786.9644968099881,777.15,785.8281754764978,777.15,778.6057061807064,777.15,780.0653269024785
1390,776.15,781.0071428571425,776.15,779.1849986282481,776.15,785.7756360854621,776.15,776.6050900805944,776.15,776.7673633440647
1391,792.15,781.0071428571425,792.15,786.1118453516093,792.15,784.588173133998,792.15,776.3488763097516,792.15,777.1049839228428
1392,760.15,754.0562500000003,760.15,767.7066173853691,760.15,782.6607400206633,760.15,769.2867383979192,760.15,767.2378885316316
1393,970.15,985.8351851851855,970.15,982.5855178714941,970.15,1006.7430071276397,970.15,987.8130936978997,970.15,983.3590032154495
1394,924.15,869.4,924.15,945.3979198743044,924.15,952.4364260124642,924.15,898.8524481959034,924.15,940.4554662379571
1395,849.15,891.4100000000008,849.15,895.8657875373638,849.15,894.9138725242594,849.15,832.7659183846491,849.15,881.4072347267027
1396,1023.15,966.9304878048788,1023.15,944.3484408082103,1023.15,930.9961840152175,1023.15,920.8254664562786,1023.15,960.197159699908
1397,753.15,736.9833333333332,753.15,748.3548563728883,753.15,786.0883089052297,753.15,773.88311144841,753.15,769.4886923901526
1398,719.15,745.4258620689662,719.15,748.0774750924037,719.15,661.8631836054631,719.15,814.6806006107821,719.15,736.3122365130531
1399,770.15,736.9833333333332,770.15,730.9939457487194,770.15,771.7597565077378,770.15,752.997589010355,770.15,774.7400321543541
1400,817.15,955.0499999999998,817.15,790.2701592694694,817.15,825.9510178888233,817.15,835.6791396203338,817.15,876.737709896406
1401,645.15,847.15,645.15,674.8505261216188,645.15,681.4974788474285,645.15,629.1416964609971,645.15,703.0020900321666
1402,878.15,893.15,878.15,927.8228776662445,878.15,850.9909543538017,878.15,893.0759705733936,878.15,903.2566452304541
1403,517.15,507.42272727272723,517.15,516.4468091278901,517.15,541.7156738033884,517.15,514.5221734719561,517.15,518.7432475884328
1404,626.15,629.4108695652179,626.15,620.1963694190594,626.15,625.8463964495825,626.15,611.8538273771079,626.15,610.6816184351661
1405,711.15,665.9781250000002,711.15,693.6800683891566,711.15,663.0290653481864,711.15,712.7184115361937,711.15,681.3129153269144
1406,719.15,732.0209677419363,719.15,717.9772232940638,719.15,715.4887266773515,719.15,714.4122500149665,719.15,717.3054126473866
1407,898.15,890.4357142857142,898.15,876.6521038650097,898.15,858.5108592843537,898.15,866.7751040564268,898.15,896.1687566988356
1408,940.15,919.15,940.15,940.2743362942665,940.15,954.5712383585999,940.15,969.3522489195783,940.15,942.8048767417087
1409,701.15,814.75,701.15,747.3020524476323,701.15,699.7923355875903,701.15,756.1384754708595,701.15,750.7700428724675
1410,762.15,769.0071428571428,762.15,765.6791074454243,762.15,744.9117869175172,762.15,739.0979084890605,762.15,757.7598606645361
1411,521.15,559.0323529411763,521.15,593.2228629989155,521.15,540.8157463281316,521.15,546.1940648560679,521.15,559.2500357270549
1412,765.15,754.3521276595751,765.15,761.390653243129,765.15,738.4267730937356,765.15,752.4613339091344,765.15,759.766827438384
1413,1079.15,1141.75,1079.15,1080.1638202609836,1079.15,868.27052405358,1079.15,1058.9642849679376,1079.15,1077.4683279742926
1414,1131.15,1141.75,1131.15,1129.843066734036,1131.15,886.555739865966,1131.15,1091.96852384231,1131.15,1104.013879957144
1415,849.15,792.331818181818,849.15,785.2880383859901,849.15,795.7773411104938,849.15,855.5654591393205,849.15,850.8857984994783
1416,1054.15,1141.75,1054.15,1025.13774104713,1054.15,847.295559832339,1054.15,1028.6866611364878,1054.15,1029.908306538065
1417,768.15,703.15,768.15,738.3337793332722,768.15,746.9361527618387,768.15,751.8361734506612,768.15,730.7914790996912
1418,793.15,791.15,793.15,759.737677073457,793.15,795.9515899994078,793.15,776.2545159523384,793.15,782.5599678456726
1419,718.15,689.15,718.15,754.8104040163365,718.15,751.1818859845882,718.15,734.9222859785227,718.15,739.7555734190912
1420,748.15,752.2823529411774,748.15,752.3261372028173,748.15,726.1961417180503,748.15,755.1187030560192,748.15,744.7614683815777
1421,981.15,780.5538461538462,981.15,773.398473116204,981.15,852.0811774146644,981.15,907.4126043056792,981.15,930.4372990353846
1422,743.15,773.9357142857141,743.15,741.4282125395669,743.15,809.4401076881115,743.15,784.0528361898653,743.15,763.4190246516745
1423,796.15,814.6045454545452,796.15,786.3494382226241,796.15,752.5307393565674,796.15,701.685412145152,796.15,776.3091639871516
1424,813.15,814.6045454545452,813.15,812.1346616009209,813.15,796.1081999826495,813.15,786.6570166256014,813.15,802.6784030010855
1425,805.15,814.6045454545452,805.15,810.4697056193846,805.15,806.4282000546593,805.15,786.6765210136621,805.15,809.2298499464231
1426,683.15,704.5944444444443,683.15,696.8117162213665,683.15,677.127309691896,683.15,686.3415851325252,683.15,700.5379957127668
1427,713.15,733.1083333333331,713.15,722.058294574279,713.15,699.1111515850428,713.15,718.6293786677144,713.15,720.2625401929386
1428,613.15,627.9576923076921,613.15,652.409341980573,613.15,618.3416435661859,613.15,629.5313456688234,613.15,644.6349946409545
1429,1053.15,1053.6386363636373,1053.15,1070.0253062468457,1053.15,1019.0462921152141,1053.15,1041.2444680860049,1053.15,1049.5299571275614
1430,842.15,827.4833333333332,842.15,874.113311465234,842.15,807.1315082030853,842.15,836.7482952834207,842.15,815.7266345123397
1431,878.15,897.9100000000002,878.15,899.5755435776229,878.15,820.088407292533,878.15,870.8530300217652,878.15,892.103912111483
1432,903.15,897.9100000000002,903.15,907.0591546226046,903.15,841.5348559859924,903.15,884.2855222583862,903.15,901.290407288332
1433,846.15,852.9499999999998,846.15,845.5100589836815,846.15,880.8413673680409,846.15,866.2641959934181,846.15,853.7259556984757
