,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
706,509.15,505.69999999999976,509.15,504.7962191177868,509.15,504.60210111401534,509.15,525.8433598772797,509.15,512.355275229365
707,466.15,477.5166666666664,466.15,473.31758451399867,466.15,467.42774889115094,466.15,463.80960112418575,466.15,478.8111238532171
708,655.15,609.15,655.15,677.0766248907573,655.15,730.7642109267952,655.15,734.9606146850826,655.15,682.1402522935891
709,588.15,609.15,588.15,617.7735038960627,588.15,740.8646060532526,588.15,741.1461858767901,588.15,667.3300458715706
710,975.15,996.0025179856091,975.15,983.2308889194708,975.15,971.425082274586,975.15,988.8738951753779,975.15,986.8701834862534
711,988.15,954.221428571429,988.15,950.4956447143225,988.15,989.3192687920716,988.15,1016.8740342656365,988.15,985.682110091758
712,708.15,702.6916666666665,708.15,710.640961286015,708.15,717.7583868023255,708.15,697.451563421982,708.15,712.9321100917548
713,780.15,762.1500000000009,780.15,778.1558643426947,780.15,831.8213621642105,780.15,803.9260771267709,780.15,811.3053899082698
714,576.15,566.3166666666667,576.15,584.1777764902226,576.15,570.6748176853041,576.15,582.4261431194053,576.15,587.3248853211102
715,589.15,601.0029411764715,589.15,589.4906922141686,589.15,575.2172425578508,589.15,586.1435489632091,589.15,594.5272935779911
716,583.15,634.55,583.15,592.1489690205423,583.15,572.0382874838003,583.15,597.0587597390244,583.15,594.8501146789085
717,713.15,700.0499999999998,713.15,735.36979047106,713.15,739.5341816654443,713.15,711.8297194972507,713.15,704.1580275229475
718,615.15,629.15,615.15,606.9169830129944,615.15,634.4666566784915,615.15,665.2666880508975,615.15,627.3677752293679
719,959.15,863.15,959.15,1003.1800811912003,959.15,1036.6938124018677,959.15,994.1940846354788,959.15,966.8564220183633
720,965.15,1019.9000000000001,965.15,990.8156273743235,965.15,982.2008849630117,965.15,978.2142286678276,965.15,969.5055045871707
721,803.15,862.4343137254909,803.15,822.5244796738317,803.15,835.8932690949193,803.15,816.9494286918576,803.15,820.7795871559764
722,1006.15,974.261111111111,1006.15,996.3255118388573,1006.15,994.1203022643647,1006.15,985.1254439152958,1006.15,989.8045298165288
723,473.15,417.31666666666666,473.15,411.68255159640375,473.15,456.78925029261586,473.15,480.97809186007805,473.15,461.15745412844575
724,548.15,559.1499999999999,548.15,559.2142187353533,548.15,527.8551527843126,548.15,542.3026535129063,548.15,562.5628440367059
725,538.15,552.0358695652183,538.15,553.6385030526003,538.15,519.3132787208931,538.15,525.221901743873,538.15,536.455619266063
726,652.15,659.1777777777781,652.15,669.051701594124,652.15,652.0537291314147,652.15,656.9500611455874,652.15,665.7205275229467
727,713.15,727.1031250000008,713.15,717.1439227939551,713.15,741.9281408744616,713.15,711.2364846711239,713.15,714.2491972477183
728,721.15,727.1031250000008,721.15,710.8880632686943,721.15,731.2501650987294,721.15,715.329770855103,721.15,712.8959862385437
729,554.15,552.0358695652183,554.15,545.2269718817591,554.15,578.660627508744,554.15,559.0709796102473,554.15,574.236009174321
730,544.15,559.3318181818181,544.15,553.15,544.15,569.3515917478842,544.15,558.9294045348606,544.15,556.1356651376232
731,552.15,552.0358695652183,552.15,544.5783274944205,552.15,542.6830662199689,552.15,536.2671602023589,552.15,543.4516055045952
732,936.15,933.372222222222,936.15,920.1249763914644,936.15,836.4311156211231,936.15,929.6795917402345,936.15,928.3529816513905
733,873.15,833.0249999999999,873.15,805.1856784122327,873.15,767.0478904152012,873.15,763.4621921764202,873.15,817.4120412844169
734,648.15,652.8623287671242,648.15,648.4683031417075,648.15,663.305497736849,648.15,649.2270792363944,648.15,648.6316513761574
735,649.15,652.8623287671242,649.15,648.4676590644613,649.15,662.6671049165932,649.15,649.5033745773885,649.15,648.4120412844143
736,646.15,652.8623287671242,646.15,648.4658472854478,646.15,663.5980452866977,646.15,649.3220953640385,646.15,648.0433486238638
737,651.15,652.8623287671242,651.15,652.0180265141919,651.15,661.831870755316,651.15,649.6921863761598,651.15,652.5387614679005
738,651.15,652.8623287671242,651.15,653.0016039439303,651.15,661.5201508498328,651.15,649.4491818525078,651.15,653.0295871559739
739,651.15,652.8623287671242,651.15,653.5914140819438,651.15,667.5878966599892,651.15,650.4071165067841,651.15,653.3323394495519
740,661.15,671.6625000000005,661.15,672.3697133358145,661.15,673.7409617563724,661.15,664.9535736777862,661.15,664.4326834862494
741,744.15,689.3224137931041,744.15,747.9390621150228,744.15,709.7658499534343,744.15,697.5586810878017,744.15,715.0072247706539
742,713.15,689.3224137931041,713.15,708.5850264605949,713.15,698.9826338057071,713.15,706.5593376401558,713.15,702.6746559633143
743,625.15,652.4071428571431,625.15,624.570575602006,625.15,612.1581842092753,625.15,652.7906395453025,625.15,641.3065366972581
744,533.15,519.8166666666667,533.15,536.0263005723558,533.15,552.8867193743251,533.15,542.0138263055876,533.15,558.9963302752379
745,556.15,552.0358695652183,556.15,540.9662122578135,556.15,565.368150580344,556.15,525.1081841021821,556.15,550.928669724779
746,537.15,976.0630434782611,537.15,582.986002702853,537.15,674.5193460134512,537.15,628.6151722034695,537.15,654.2848432721817
747,575.15,581.8699999999998,575.15,575.1500436995603,575.15,610.8849724060608,575.15,605.2465090517501,575.15,584.9440940367064
748,954.15,975.2,954.15,953.9672790002093,954.15,966.1361199889841,954.15,974.8877997041809,954.15,954.492316513776
749,935.15,927.7269230769234,935.15,941.6478582930092,935.15,951.0473961056748,935.15,958.8682268833264,935.15,946.4068807339596
750,773.15,768.9999999999998,773.15,764.9783342988147,773.15,793.2890515401712,773.15,807.3493027130097,773.15,783.6935779816641
751,748.15,768.9999999999998,748.15,784.9542314607528,748.15,789.0823174134173,748.15,803.0486175418116,748.15,781.4527522935907
752,828.15,814.6031250000003,828.15,837.0291359493481,828.15,821.5591412843685,828.15,821.3596942002561,828.15,841.4338302752429
753,793.15,798.0818181818191,793.15,793.3878661840823,793.15,817.429229427177,793.15,816.5597350999236,793.15,795.5525229357927
754,813.15,819.15,813.15,808.3271129119182,813.15,830.3528041032885,813.15,825.1374257586201,813.15,821.7348623853344
755,708.15,694.6499999999999,708.15,699.7174857261022,708.15,703.0427070968333,708.15,716.8424867918831,708.15,712.2027522935897
756,683.15,705.0144067796617,683.15,691.477008486647,683.15,719.3950345874225,683.15,701.0238063332677,683.15,698.9000000000113
757,718.15,734.8166666666668,718.15,723.6684687091912,718.15,742.1261368028688,718.15,716.5767980732836,718.15,726.5886467890027
758,913.15,928.3500000000003,913.15,928.8317661329438,913.15,882.8332639380139,913.15,895.0435998594882,913.15,902.0788990825829
759,738.15,704.0413043478267,738.15,744.8944013606431,738.15,776.7738714822669,738.15,753.3490996778289,738.15,740.6104357798287
760,868.15,860.5184210526313,868.15,865.9644003251093,868.15,784.8698069041318,868.15,807.8424250655008,868.15,861.7228211009311
761,811.15,858.5911764705887,811.15,810.5343132292392,811.15,792.8385482681231,811.15,790.9508201492463,811.15,823.8776376146922
762,769.15,768.9999999999998,769.15,786.4008139218046,769.15,756.3375691516455,769.15,765.0039969055608,769.15,777.0920871559761
763,862.15,838.4928571428577,862.15,850.3040698187522,862.15,764.1523812478451,862.15,804.9144493025682,862.15,841.2985091743253
764,856.15,846.9000000000001,856.15,852.243104162921,856.15,760.803907014332,856.15,806.0895425930793,856.15,844.778440366986
765,807.15,831.9,807.15,785.2519332427037,807.15,770.2887194451366,807.15,780.2892034200319,807.15,800.7738532110221
766,786.15,747.3673913043477,786.15,791.0246057758005,786.15,752.072659464601,786.15,767.8702908180708,786.15,782.4625000000127
767,683.15,715.0818181818179,683.15,697.6449470481285,683.15,799.7095119969206,683.15,732.1444171525914,683.15,722.7841743119385
768,796.15,823.6499999999997,796.15,803.5454257271789,796.15,778.0869591974231,796.15,784.8379679517342,796.15,797.9910741590343
769,869.15,858.5911764705887,869.15,862.2818384131089,869.15,789.9778166306248,869.15,807.5511213878485,869.15,860.8461009174449
770,848.15,809.1151162790703,848.15,830.0589950283004,848.15,740.9699682620455,848.15,802.3697859153505,848.15,826.7193807339582
771,828.15,809.1151162790703,828.15,828.1810661244876,828.15,741.7815022039329,828.15,797.1468025791825,828.15,822.6408256880867
772,799.15,794.6785714285719,799.15,784.7314081319137,799.15,727.2096881186924,799.15,786.8164172512076,799.15,785.7732798165265
773,788.15,771.5158536585371,788.15,786.7220521326907,788.15,722.2495320928472,788.15,796.7217056109213,788.15,784.6178899082696
774,783.15,771.5158536585371,783.15,778.8467673233669,783.15,721.1765439943454,783.15,771.4359084249072,783.15,775.1031727828873
775,886.15,901.9357142857148,886.15,891.2910339453792,886.15,766.2420678371607,886.15,828.8052607950303,886.15,889.2233944954268
776,851.15,831.8166666666667,851.15,848.4345718519431,851.15,751.0221109622842,851.15,819.5721669049062,851.15,844.3621559633161
777,773.15,771.75,773.15,812.0280087289156,773.15,730.4669748959466,773.15,803.3445342391273,773.15,799.2927752293708
778,755.15,744.6222222222219,755.15,780.4682128678184,755.15,754.9582001202405,755.15,778.2201259646678,755.15,767.1560206422143
779,801.15,806.3605263157892,801.15,803.2017979642982,801.15,730.8041669481215,801.15,802.4987777948036,801.15,803.6740825688204
780,867.15,862.9,867.15,860.733067639162,867.15,754.948325368129,867.15,817.8765908517727,867.15,852.725688073408
781,825.15,804.15,825.15,818.0774205888039,825.15,753.6243388683986,825.15,805.9632008123687,825.15,818.8323394495544
782,849.15,840.7214285714284,849.15,871.9969564618452,849.15,813.8643068222634,849.15,845.8679548651112,849.15,832.0972477064354
783,941.15,901.9357142857148,941.15,922.1155376492708,941.15,801.5418179579472,941.15,856.8734591729044,941.15,911.5053134556716
784,849.15,901.9357142857148,849.15,867.9458729399936,849.15,788.3690321551446,849.15,832.0247487630245,849.15,858.70045871561
785,817.15,822.0785714285712,817.15,810.0422500281717,817.15,783.8829629291474,817.15,815.3029705734242,817.15,814.1230504587287
786,788.15,822.0785714285712,788.15,807.4030397303858,788.15,782.3131813966654,788.15,806.1167396384487,788.15,793.1763761468019
787,911.15,900.2611111111114,911.15,910.8664353779801,911.15,778.0035277943869,911.15,852.6413659964667,911.15,899.6878440367113
788,860.15,886.4833333333332,860.15,848.2286986423595,860.15,794.7646241678492,860.15,821.6717786576323,860.15,864.0014908257017
789,813.15,787.1857142857141,813.15,828.2214914700594,813.15,802.4130848110551,813.15,792.0192652693785,813.15,799.3667431192789
790,864.15,877.4775862068968,864.15,861.7191775384026,864.15,842.5218182423312,864.15,843.7114856605614,864.15,859.4028669724908
791,906.15,877.4775862068968,906.15,890.0457081753591,906.15,873.227957012791,906.15,897.09538576935,906.15,891.0490825688214
792,771.15,783.0562499999997,771.15,756.8773231596565,771.15,828.3112282824775,771.15,811.3704653170848,771.15,765.2738532110217
793,751.15,754.3999999999997,751.15,740.3359403746209,751.15,815.4622182595965,751.15,773.6597559591019,751.15,751.4160550458839
794,706.15,721.125609756098,706.15,713.9577051696683,706.15,745.5387535687375,706.15,717.1267823354577,706.15,712.6889908256998
795,963.15,1073.15,963.15,885.203255903282,963.15,833.9266418753148,963.15,821.1801024268167,963.15,918.613302752308
796,813.15,782.4833333333331,813.15,749.8798395300452,813.15,821.0311508636412,813.15,752.2971638980541,813.15,775.5322629969545
797,739.15,704.6045454545452,739.15,863.0937254035308,739.15,818.7474231279091,739.15,747.344340438009,739.15,780.9108944954256
798,888.15,838.15,888.15,919.3879631152258,888.15,925.0048005165052,888.15,937.4547212518539,888.15,913.4384174312069
799,759.15,768.261111111111,759.15,739.0618453466703,759.15,819.2434612464901,759.15,796.5019774684097,759.15,757.745183486251
800,773.15,768.261111111111,773.15,775.1688422714286,773.15,793.64477987032,773.15,764.5645633072512,773.15,772.4905963302879
801,727.15,716.7653846153844,727.15,784.5540891369276,727.15,818.3032052904643,727.15,796.2989202741604,727.15,792.3294724770769
802,908.15,821.1499999999999,908.15,840.3309250501653,908.15,904.5420895177128,908.15,898.935969638917,908.15,857.5473623853347
803,818.15,788.380769230769,818.15,774.1082102717246,818.15,828.350688236115,818.15,834.6935946616168,818.15,834.3724770642336
804,886.15,965.15,886.15,879.3370118584928,886.15,825.8193595817327,886.15,874.7637758527948,886.15,901.9080275229499
805,665.15,666.0805555555559,665.15,681.4093408746822,665.15,666.7357529930493,665.15,680.3726371155149,665.15,676.7698394495524
806,665.15,694.9999999999998,665.15,681.6518168452317,665.15,687.8932915349767,665.15,702.2940256629571,665.15,709.2782492354855
807,682.15,704.0413043478267,682.15,677.0683415833706,682.15,789.1098688174868,682.15,679.2008934499853,682.15,695.8094036697362
808,781.15,781.15,781.15,804.302645258665,781.15,805.0367900952594,781.15,801.3587251691666,781.15,789.6249344692134
809,739.15,807.1499999999997,739.15,825.360216194714,739.15,803.2512581052185,739.15,806.1938748374653,739.15,817.7887614679032
810,726.15,807.1499999999997,726.15,820.6263600825584,726.15,798.4021398919474,726.15,827.709328095882,726.15,823.359288990839
811,721.15,838.4928571428577,721.15,801.6324967799028,721.15,759.9629717976393,721.15,783.295440064034,721.15,806.9258027523066
812,758.15,745.9227272727271,758.15,758.7679983490339,758.15,729.4245925873736,758.15,766.013913502714,758.15,756.6245795107156
813,758.15,771.5158536585371,758.15,770.8026042959124,758.15,749.5624995432051,758.15,776.6647801142263,758.15,763.2551223241715
814,1060.15,1055.65,1060.15,1066.149924702633,1060.15,1061.4860453125336,1060.15,1000.9986326767349,1060.15,1062.728555045887
815,833.15,840.7214285714284,833.15,796.739335441454,833.15,872.4976668963252,833.15,902.5955673123985,833.15,845.2383027523072
816,731.15,732.1972972972982,731.15,718.0502709446566,731.15,733.9212254503843,731.15,762.0341133600793,731.15,737.7939220183607
817,716.15,732.1972972972982,716.15,742.1968784838964,716.15,748.7942177789125,716.15,771.0193703210707,716.15,738.1476395260058
818,807.15,803.7409090909089,807.15,805.8403475333412,807.15,824.1355994196535,807.15,840.2397531205353,807.15,821.1713111620925
819,821.15,834.65,821.15,818.8138436094279,821.15,758.4345645522305,821.15,764.2903717904261,821.15,822.8288990825821
820,695.15,704.0413043478267,695.15,732.4848882593996,695.15,782.082796141757,695.15,725.5364718143123,695.15,731.4699541284523
821,745.15,704.0413043478267,745.15,775.2792786866338,745.15,782.2701959439335,745.15,754.0001150814967,745.15,755.5657110091867
822,706.15,892.8423076923075,706.15,799.4602857347701,706.15,815.3621279171537,706.15,744.9012125885962,706.15,745.8369266055167
823,797.15,802.1187500000003,797.15,797.5839847475166,797.15,829.0957187924403,797.15,811.5086081745288,797.15,800.0989678899213
824,813.15,824.1500000000008,813.15,817.8782225563274,813.15,850.6563759875178,813.15,833.8185273441127,813.15,822.719667431206
825,707.15,713.6954545454544,707.15,714.6819969628144,707.15,778.4679207243942,707.15,721.1725272791531,707.15,727.4389908257
826,1068.15,1067.7843283582095,1068.15,1069.2383230352445,1068.15,1062.221423633983,1068.15,1049.1804490987888,1068.15,1060.4802752293733
827,1033.15,1023.6115384615392,1033.15,1023.0838035593777,1033.15,1033.9662034068795,1033.15,1015.3649305808176,1033.15,1025.1878440367125
828,653.15,647.7333333333332,653.15,653.974035321594,653.15,629.3525755198832,653.15,659.4162663986891,653.15,654.8736238532217
829,943.15,946.75,943.15,950.1500007466669,943.15,875.3426738942696,943.15,930.8029369149112,943.15,926.3248853211153
830,529.15,730.1258620689639,529.15,645.7784884680002,529.15,747.647302486647,529.15,694.8950109515041,529.15,687.6775229357911
831,515.15,545.7999999999998,515.15,548.3309456540007,515.15,534.5118062946901,515.15,549.5289247834406,515.15,548.2178516819655
832,518.15,545.6899999999998,518.15,625.4644179340694,518.15,571.8186482675708,518.15,588.6500023723917,518.15,555.3357798165222
833,763.15,743.3062499999997,763.15,742.1066471891113,763.15,710.1030437629277,763.15,698.6347927650781,763.15,740.7153669724892
834,853.15,865.15,853.15,851.8422194702275,853.15,856.0968094767056,853.15,848.4128243893989,853.15,827.6740825688206
