,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
883,1066.15,1088.15,1066.15,1073.75,1066.15,774.8364330163396,1066.15,874.7443502634817,1066.15,1079.6199999999983
884,1066.15,1066.15,1066.15,1073.75,1066.15,774.6437825740036,1066.15,877.428501222323,1066.15,1070.3799999999983
885,861.15,845.15,861.15,1060.75,861.15,774.3162862702644,861.15,844.5675642596699,861.15,873.2599999999993
886,777.15,776.65,777.15,768.25,777.15,776.2340869711571,777.15,807.5517996747672,777.15,775.725
887,883.15,1155.15,883.15,1136.15,883.15,774.6202719066766,883.15,1057.4925999111954,883.15,1143.399999999998
888,598.15,664.65,598.15,724.15,598.15,773.0360195205694,598.15,688.0894365005208,598.15,623.260000000001
889,615.15,615.15,615.15,647.75,615.15,773.5602225772,615.15,690.1768794287759,615.15,626.370000000001
890,677.15,679.15,677.15,695.95,677.15,764.7554751576752,677.15,753.8740614269027,677.15,685.6550000000008
891,670.15,681.65,670.15,696.55,670.15,764.5307215219392,670.15,730.2548670424421,670.15,687.5100000000007
892,923.15,943.15,923.15,949.15,923.15,775.7983282190773,923.15,966.7754516492378,923.15,948.199999999999
893,724.15,717.15,724.15,742.95,724.15,762.6409476236953,724.15,756.5520723340923,724.15,727.8850000000003
894,733.15,733.15,733.15,750.15,733.15,762.7026054465726,733.15,768.1755093181819,733.15,722.4600000000003
895,701.15,650.15,701.15,685.05,701.15,775.017199166567,701.15,728.6105547135585,701.15,678.8000000000008
896,1043.15,1029.15,1043.15,1008.75,1043.15,773.261552672105,1043.15,1014.4130993745918,1043.15,1015.1099999999985
897,649.15,672.15,649.15,662.95,649.15,761.84344403862,649.15,673.4787332425125,649.15,663.1250000000009
898,654.15,647.15,654.15,669.35,654.15,761.1741889441037,654.15,670.5453803867414,654.15,644.715000000001
899,725.15,721.15,725.15,689.95,725.15,762.0833977452709,725.15,724.4162976168,725.15,705.8700000000005
900,489.15,478.15,489.15,489.35,489.15,761.2921952293013,489.15,480.12642644184416,489.15,490.8350000000009
901,498.15,543.15,498.15,479.35,498.15,761.246812847616,498.15,472.5962696700193,498.15,477.43000000000086
902,681.15,664.15,681.15,674.15,681.15,762.6455379128703,681.15,681.5017417721351,681.15,690.9800000000006
903,651.15,682.15,651.15,692.35,651.15,762.2240809544485,651.15,659.0021372879901,651.15,673.8400000000008
904,551.15,548.15,551.15,557.15,551.15,760.3069665279081,551.15,543.680412579256,551.15,546.210000000001
905,603.15,653.15,603.15,557.15,603.15,760.4232674499394,603.15,552.079613007412,603.15,586.3400000000009
906,647.15,619.65,647.15,640.35,647.15,760.8991487733314,647.15,631.2607769683539,647.15,627.545000000001
907,678.15,673.15,678.15,664.35,678.15,762.599452901565,678.15,660.8415893373478,678.15,661.745000000001
908,687.15,710.15,687.15,691.15,687.15,762.8022543746379,687.15,670.9192323131895,687.15,699.5500000000006
909,689.15,707.15,689.15,688.95,689.15,762.7544872924635,689.15,668.9711977884808,689.15,700.0500000000006
910,701.15,707.15,701.15,696.35,701.15,762.7175631882927,701.15,667.8487708436398,701.15,696.8050000000006
911,920.15,870.15,920.15,892.85,920.15,768.2946544641939,920.15,1001.8788317341948,920.15,882.6687499999992
912,728.15,731.15,728.15,737.15,728.15,763.2823348330802,728.15,722.3890775252306,728.15,731.3950000000003
913,830.15,831.15,830.15,805.35,830.15,771.8638152857617,830.15,764.3057587211534,830.15,822.2299999999996
914,527.15,546.15,527.15,538.35,527.15,763.2557842818034,527.15,560.0504647806393,527.15,534.1300000000009
915,559.15,549.15,559.15,581.55,559.15,763.4815363661589,559.15,588.5353509151233,559.15,556.210000000001
916,510.15,510.15,510.15,500.95,510.15,763.1915393547335,510.15,545.4552950424514,510.15,505.7700000000009
917,564.15,553.65,564.15,553.55,564.15,763.9912421523669,564.15,618.6478056412345,564.15,546.5200000000009
918,513.15,523.15,513.15,513.55,513.15,763.0772615515795,513.15,542.9284235945436,513.15,517.4700000000008
919,498.15,503.15,498.15,503.35,498.15,762.9075175765311,498.15,522.984716718251,498.15,502.48000000000087
920,512.15,511.15,512.15,511.95,512.15,762.6567868582856,512.15,509.1948687418995,512.15,512.5900000000008
921,501.15,510.15,501.15,519.55,501.15,762.617553437524,501.15,534.4294506244266,501.15,518.6850000000009
922,710.15,750.65,710.15,733.95,710.15,775.5863169609995,710.15,801.023884887631,710.15,739.6300000000001
923,1003.15,1006.15,1003.15,1008.05,1003.15,771.6794207195683,1003.15,971.4397756564434,1003.15,1007.1599999999987
924,1008.15,1000.15,1008.15,1010.05,1008.15,771.526858821611,1008.15,968.6805307844945,1008.15,1004.9849999999986
925,1022.15,1013.65,1022.15,1012.25,1022.15,771.5359155301155,1022.15,971.5933649346885,1022.15,1014.6049999999985
926,950.15,778.15,950.15,922.95,950.15,770.1851130004544,950.15,981.3032036627116,950.15,917.889999999999
927,713.15,693.15,713.15,731.15,713.15,773.2462448872328,713.15,742.8032806204922,713.15,730.8850000000003
928,673.15,708.15,673.15,730.95,673.15,775.6099690405961,673.15,742.9997234202788,673.15,697.2600000000006
929,653.15,644.15,653.15,686.95,653.15,773.8404747042732,653.15,690.4499774084605,653.15,645.565000000001
930,757.15,733.15,757.15,755.75,757.15,777.842833295649,757.15,804.4207789192194,757.15,762.995
931,912.15,919.15,912.15,922.35,912.15,777.3192487591384,912.15,860.6614708414227,912.15,904.5299999999992
932,945.15,919.15,945.15,922.35,945.15,777.310742040425,945.15,857.2424901695667,945.15,902.7499999999991
933,925.15,850.15,925.15,820.35,925.15,777.0688840829973,925.15,860.3496062401371,925.15,819.0599999999997
934,956.15,953.15,956.15,856.95,956.15,777.1198887656897,956.15,872.0534444293056,956.15,919.3699999999991
935,998.15,1020.15,998.15,1021.95,998.15,776.3767387017053,998.15,972.790110358554,998.15,1021.2899999999986
936,828.15,798.65,828.15,778.65,828.15,778.3214259393845,828.15,805.2951789285107,828.15,916.779999999999
937,1024.15,1027.15,1024.15,1027.75,1024.15,776.3785916046147,1024.15,978.1946230383146,1024.15,1022.4999999999985
938,773.15,788.15,773.15,752.15,773.15,776.950404304082,773.15,793.0861978649523,773.15,762.025
939,743.15,728.15,743.15,725.55,743.15,773.3878653383528,743.15,716.3290722402216,743.15,726.9700000000003
940,763.15,753.15,763.15,760.75,763.15,777.3732037406842,763.15,789.3314612161025,763.15,753.1300000000001
941,737.15,781.15,737.15,740.95,737.15,763.213833026883,737.15,710.0579403402529,737.15,742.4350000000002
942,1013.15,978.15,1013.15,951.15,1013.15,775.5104101817211,1013.15,957.8372624433824,1013.15,995.6499999999987
943,998.15,997.15,998.15,1005.95,998.15,771.7428618814477,998.15,1016.3852268401224,998.15,998.5099999999987
944,1005.15,1015.15,1005.15,1020.15,1005.15,772.6283795451475,1005.15,1015.1360654084343,1005.15,1003.6449999999987
945,1008.15,1015.15,1008.15,1020.15,1008.15,772.5059637230092,1008.15,1010.5585774173516,1008.15,1008.7649999999985
946,628.15,658.15,628.15,618.15,628.15,763.5504323949739,628.15,646.6932939863083,628.15,621.150000000001
947,657.15,615.15,657.15,620.55,657.15,762.4733288445944,657.15,652.7717382833209,657.15,607.8200000000011
948,664.15,674.15,664.15,726.55,664.15,763.6560641442043,664.15,714.0541375074048,664.15,678.3350000000007
949,685.15,674.15,685.15,681.05,685.15,764.6567918940536,685.15,764.8549291045432,685.15,706.4250000000004
950,728.15,743.15,728.15,725.15,728.15,765.5896125518758,728.15,816.8267909725629,728.15,723.0150000000003
951,734.15,746.15,734.15,745.55,734.15,764.2176097284046,734.15,749.4571190189072,734.15,739.7900000000003
952,738.15,773.15,738.15,757.75,738.15,764.6627789070099,738.15,777.6292845093916,738.15,753.9200000000002
953,725.15,773.15,725.15,739.75,725.15,764.7031186224137,725.15,777.5308039102097,725.15,752.4700000000001
954,731.15,814.15,731.15,734.35,731.15,765.6744319747969,731.15,835.3830352401833,731.15,767.63
955,688.15,814.15,688.15,725.55,688.15,764.9560654978562,688.15,788.615537937901,688.15,741.7200000000001
956,708.15,814.15,708.15,725.55,708.15,765.4674954048811,708.15,820.2134110570316,708.15,747.2900000000002
957,573.15,584.15,573.15,582.05,573.15,764.0745947478664,573.15,742.0460082246261,573.15,582.040000000001
958,737.15,752.15,737.15,729.95,737.15,763.6763623123925,737.15,691.2772058133855,737.15,747.2200000000001
959,649.15,650.15,649.15,673.35,649.15,763.9490043703616,649.15,720.2646236334969,649.15,651.100000000001
960,918.15,878.15,918.15,873.15,918.15,775.8210455697193,918.15,905.2280656610981,918.15,857.5649999999994
961,903.15,878.15,903.15,866.15,903.15,775.3477900327966,903.15,898.4717110660629,903.15,855.3499999999995
962,858.15,783.15,858.15,816.15,858.15,774.8879582887494,858.15,831.3481633151476,858.15,793.8999999999999
963,917.15,918.15,917.15,928.95,917.15,771.3508374409425,917.15,929.5702152529923,917.15,929.599999999999
964,935.15,947.65,935.15,932.75,935.15,765.7591925152963,935.15,909.749772420729,935.15,935.099999999999
965,873.15,863.15,873.15,799.25,873.15,774.6824872516895,873.15,835.641801478939,873.15,827.6449999999995
966,832.15,837.15,832.15,846.95,832.15,762.0184267652418,832.15,782.6256610101733,832.15,826.9599999999996
967,823.15,837.15,823.15,823.75,823.15,762.2614473095235,823.15,771.720717368518,823.15,831.3149999999996
968,835.15,837.15,835.15,829.35,835.15,762.1986064787391,835.15,764.7718256207937,835.15,832.6499999999995
969,879.15,873.15,879.15,873.05,879.15,765.9936366030552,879.15,867.4338930281941,879.15,879.7249999999992
970,670.15,661.15,670.15,668.55,670.15,763.7810705498872,670.15,718.2724937104725,670.15,659.985000000001
971,658.15,658.15,658.15,647.25,658.15,763.8425648300042,658.15,717.9064847694733,658.15,660.590000000001
972,654.15,658.15,654.15,661.85,654.15,763.9299799730923,654.15,718.0099105374048,654.15,662.7950000000009
973,773.15,869.15,773.15,784.15,773.15,773.1730533208051,773.15,721.0588618077511,773.15,749.2300000000001
974,863.15,883.15,863.15,862.15,863.15,774.0305684094579,863.15,873.199784195326,863.15,839.8399999999996
975,868.15,873.15,868.15,862.15,868.15,773.8199174796329,868.15,884.058533206729,868.15,850.7149999999995
976,704.15,716.15,704.15,734.75,704.15,770.5101331769482,704.15,728.6726145476648,704.15,722.8300000000003
977,851.15,855.15,851.15,854.45,851.15,765.1291414072948,851.15,839.2907861273397,851.15,855.3249999999994
978,806.15,731.15,806.15,776.95,806.15,765.2638884420066,806.15,731.7758322578359,806.15,767.64
979,753.15,748.15,753.15,767.55,753.15,774.6657413069606,753.15,817.4971891165211,753.15,763.555
980,590.15,590.65,590.15,591.25,590.15,760.9045984713891,590.15,602.2284080350157,590.15,590.7550000000009
981,703.15,684.15,703.15,617.15,703.15,765.5559738521786,703.15,704.7731852369803,703.15,653.2000000000011
982,1098.15,1013.15,1098.15,1070.65,1098.15,775.981330682436,1098.15,1033.745432187564,1098.15,1041.983452380951
983,543.15,523.15,543.15,532.15,543.15,762.9931600949051,543.15,560.4206940344937,543.15,530.775000000001
984,708.15,723.15,708.15,749.55,708.15,775.9013850519864,708.15,786.6599183644693,708.15,757.4900000000001
985,771.15,753.15,771.15,768.75,771.15,775.195462097716,771.15,806.4779677201012,771.15,763.95
986,783.15,778.15,783.15,783.15,783.15,777.0603448549784,783.15,841.9976584196768,783.15,784.3199999999998
987,938.15,935.15,938.15,937.95,938.15,764.9836166613599,938.15,976.5422029241676,938.15,919.4899999999991
988,992.15,978.15,992.15,988.95,992.15,766.969339902201,992.15,993.3220696978997,992.15,985.2999999999987
989,537.15,548.15,537.15,549.95,537.15,764.0890565284033,537.15,460.11615023979414,537.15,558.0050000000009
990,790.15,863.15,790.15,817.55,790.15,774.4596285193494,790.15,804.5161161483663,790.15,803.6949999999997
991,963.15,863.15,963.15,890.15,963.15,770.3565950490753,963.15,862.3453059170483,963.15,904.9699999999991
992,653.15,632.15,653.15,690.95,653.15,761.7258345921786,653.15,630.4348786906345,653.15,687.3000000000008
993,649.15,648.15,649.15,629.55,649.15,761.8878244342312,649.15,655.590762239613,649.15,634.865000000001
994,782.15,731.15,782.15,728.55,782.15,761.7796920184866,782.15,735.4078845834083,782.15,734.8400000000003
995,590.15,565.15,590.15,609.35,590.15,761.6653403587985,590.15,621.6741652752883,590.15,590.780000000001
996,947.15,962.15,947.15,950.55,947.15,771.4650514182309,947.15,854.7555713313607,947.15,950.0599999999988
997,793.15,775.15,793.15,796.25,793.15,774.8213579766452,793.15,794.2014400169104,793.15,772.4633333333333
998,528.15,543.15,528.15,526.95,528.15,759.9952422333484,528.15,515.3008559882155,528.15,540.0050000000009
999,841.15,845.15,841.15,851.75,841.15,775.8359962915943,841.15,841.2294151947019,841.15,848.6999999999994
1000,754.15,745.15,754.15,754.55,754.15,776.8219477616009,754.15,796.9342648920031,754.15,761.45
1001,642.15,645.15,642.15,639.95,642.15,761.5851308053388,642.15,645.2101208003147,642.15,636.5750000000011
1002,606.15,619.15,606.15,608.95,606.15,761.0905312973389,606.15,607.4723828045601,606.15,613.310000000001
1003,725.15,735.15,725.15,722.35,725.15,776.8327162004285,725.15,790.4231366566856,725.15,730.6500000000003
1004,860.15,873.15,860.15,866.95,860.15,776.528080162991,860.15,860.8798977732217,860.15,866.4499999999992
1005,604.15,614.15,604.15,614.95,604.15,761.1577818296022,604.15,616.8046353729924,604.15,611.4473333333343
1006,483.15,491.15,483.15,523.15,483.15,764.8707119895423,483.15,687.3141837096987,483.15,605.910000000001
1007,515.15,576.15,515.15,572.55,515.15,764.8855386355685,515.15,658.8977965011361,515.15,636.730000000001
1008,539.15,652.15,539.15,616.75,539.15,764.8893532068726,539.15,651.4134856678436,539.15,645.930000000001
1009,498.15,558.15,498.15,526.35,498.15,764.3709155460703,498.15,668.3740573010905,498.15,564.455000000001
1010,1149.15,1131.65,1149.15,1126.95,1149.15,774.2964104192462,1149.15,1066.3827911594822,1149.15,1117.494999999998
1011,771.15,727.15,771.15,784.95,771.15,777.730941403099,771.15,833.4973249795926,771.15,795.3999999999999
1012,747.15,750.15,747.15,751.15,747.15,762.5355988613918,747.15,681.8050926213348,747.15,745.7600000000001
1013,620.15,621.15,620.15,614.55,620.15,762.6876945059186,620.15,609.7334265318934,620.15,599.060000000001
1014,586.15,588.15,586.15,573.55,586.15,763.0831981101556,586.15,593.7568416509424,586.15,622.0900000000009
1015,581.15,571.15,581.15,583.95,581.15,770.8323006123999,581.15,645.5986878793235,581.15,595.1400000000009
1016,873.15,866.15,873.15,886.75,873.15,766.8699255459403,873.15,890.8212305426148,873.15,844.7899999999994
1017,602.15,588.15,602.15,600.95,602.15,762.228471714719,602.15,662.1397416617881,602.15,596.650000000001
1018,582.15,656.15,582.15,602.95,582.15,762.2702812461403,582.15,652.5378824575316,582.15,614.540000000001
1019,609.15,605.15,609.15,607.15,609.15,762.5810584754003,609.15,679.5468913335992,609.15,606.320000000001
1020,629.15,619.15,629.15,605.95,629.15,762.6428988483036,629.15,681.2392883554505,629.15,675.3000000000008
1021,606.15,647.15,606.15,599.15,606.15,762.2312136499266,606.15,666.6854567223293,606.15,621.690000000001
1022,1283.15,1300.15,1283.15,1210.15,1283.15,780.620735714467,1283.15,908.6161239534367,1283.15,1228.789999999998
1023,718.15,748.15,718.15,723.15,718.15,766.9236598243731,718.15,764.2889163904827,718.15,738.6700000000002
1024,693.15,631.15,693.15,697.75,693.15,764.529839738176,693.15,788.7510024870721,693.15,769.88
1025,763.15,790.15,763.15,775.35,763.15,764.5514515374334,763.15,793.285696421656,763.15,770.28
1026,929.15,928.15,929.15,928.95,929.15,765.1633103959404,929.15,857.7667112314411,929.15,921.6449999999991
1027,921.15,883.15,921.15,923.15,921.15,765.0020784132697,921.15,834.8034685506464,921.15,920.6349999999991
1028,751.15,773.15,751.15,772.55,751.15,774.856070733908,751.15,836.8232744595424,751.15,764.83
1029,736.15,749.15,736.15,745.55,736.15,774.7922073549647,736.15,827.8045506515206,736.15,750.9600000000002
1030,778.15,853.15,778.15,820.35,778.15,775.5029035559666,778.15,808.3810227079988,778.15,837.5699999999996
1031,793.15,806.15,793.15,808.95,793.15,763.3660759853377,793.15,717.3061406009679,793.15,798.3199999999998
1032,762.15,812.15,762.15,808.55,762.15,776.8997449420094,762.15,815.3365563719944,762.15,813.0399999999997
1033,595.15,673.15,595.15,689.75,595.15,770.7852627909214,595.15,806.5113414872714,595.15,737.9900000000001
1034,830.15,828.15,830.15,828.15,830.15,776.7940963824386,830.15,852.6263636071785,830.15,823.2699999999995
1035,825.15,829.15,825.15,825.55,825.15,776.6480598208177,825.15,853.5034478079835,825.15,819.4799999999997
1036,803.15,774.15,803.15,811.55,803.15,776.4241771928293,803.15,846.1345810887203,803.15,802.7999999999997
1037,888.15,888.15,888.15,885.35,888.15,770.9149718855517,888.15,883.3615121518897,888.15,888.1199999999991
1038,946.15,943.15,946.15,936.55,946.15,775.757049610397,946.15,929.5271978735573,946.15,942.859999999999
1039,939.15,943.15,939.15,936.55,939.15,775.7454328422702,939.15,932.2846227818471,939.15,942.319999999999
1040,946.15,946.15,946.15,946.75,946.15,775.857459722468,946.15,939.2586095368772,946.15,946.309999999999
1041,731.15,738.15,731.15,729.75,731.15,773.6886637762136,731.15,827.1394861339336,731.15,731.7800000000003
1042,868.15,845.15,868.15,888.75,868.15,775.3159640724593,868.15,891.3560563170279,868.15,859.1799999999994
1043,777.15,735.15,777.15,777.55,777.15,768.7404525417361,777.15,784.2300975910941,777.15,756.6700000000002
1044,868.15,868.15,868.15,880.75,868.15,764.9518520322907,868.15,855.9286923783054,868.15,858.7299999999994
1045,781.15,803.15,781.15,804.55,781.15,770.9266370542603,781.15,826.676714022228,781.15,790.6899999999998
1046,854.15,835.15,854.15,856.95,854.15,772.0185378018878,854.15,859.1784597230567,854.15,859.4879999999993
