,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1253,683.15,685.15,683.15,681.55,683.15,764.6651123632928,683.15,694.0352684258733,683.15,681.3900000000008
1254,895.15,875.15,895.15,866.95,895.15,776.2117549960763,895.15,890.8678977005812,895.15,873.8199999999993
1255,789.15,814.15,789.15,826.15,789.15,768.2270341149294,789.15,848.2549107074765,789.15,820.3799999999997
1256,712.15,724.15,712.15,730.35,712.15,775.807555533226,712.15,732.4634217927565,712.15,714.1500000000004
1257,643.15,629.15,643.15,646.75,643.15,770.3746185704359,643.15,669.2486116832138,643.15,643.600000000001
1258,679.15,673.15,679.15,664.55,679.15,762.0178159538915,679.15,658.55150833574,679.15,667.8700000000009
1259,673.15,678.15,673.15,656.75,673.15,761.7591794055902,673.15,646.9192767062633,673.15,654.860000000001
1260,673.15,673.15,673.15,677.15,673.15,761.6822978055552,673.15,670.4068263293043,673.15,684.5000000000007
1261,908.15,908.15,908.15,914.75,908.15,765.1733398410951,908.15,832.6078113165506,908.15,906.9699999999991
1262,593.15,723.15,593.15,659.75,593.15,768.1243300335732,593.15,716.5283318616858,593.15,690.6086666666673
1263,823.15,827.15,823.15,819.15,823.15,769.5580087681124,823.15,834.6266481332461,823.15,822.2999999999996
1264,729.15,819.15,729.15,817.15,729.15,768.8145833679446,729.15,826.8156175487904,729.15,820.3249999999996
1265,958.15,920.15,958.15,901.75,958.15,765.9803499506276,958.15,867.3856941341606,958.15,913.9599999999991
1266,558.15,723.15,558.15,621.45,558.15,762.5114469856297,558.15,652.7309419843665,558.15,797.3649999999999
1267,584.15,647.15,584.15,641.55,584.15,762.8541225212401,584.15,670.7796441614546,584.15,618.100000000001
1268,648.15,673.15,648.15,656.75,648.15,763.0379378278791,648.15,701.7856834335375,648.15,666.2450000000009
1269,810.15,810.15,810.15,806.75,810.15,771.9001074194672,810.15,808.1594993793522,810.15,806.6549999999997
1270,609.15,616.15,609.15,602.75,609.15,762.0189953980415,609.15,664.4392495910487,609.15,623.230000000001
1271,599.15,596.15,599.15,602.25,599.15,761.9687931723311,599.15,659.5219042156253,599.15,599.695000000001
1272,816.15,803.15,816.15,821.75,816.15,766.0786029051162,816.15,845.9562438032196,816.15,825.9299999999996
1273,824.15,823.15,824.15,823.55,824.15,765.9741580219688,824.15,846.986585898296,824.15,824.4599999999996
1274,821.15,814.15,821.15,819.15,821.15,766.2136391552361,821.15,832.786885061914,821.15,820.2199999999996
1275,911.15,911.15,911.15,913.95,911.15,773.40497673237,911.15,905.0775874822623,911.15,912.0199999999991
1276,876.15,860.15,876.15,867.75,876.15,776.8397145614932,876.15,872.194225021305,876.15,875.9799999999992
1277,773.15,773.1499999999999,773.15,775.55,773.15,770.2016836307557,773.15,786.2911411347645,773.15,774.505
1278,808.15,815.15,808.15,799.75,808.15,772.2899215092903,808.15,857.6023280165276,808.15,851.3899999999994
1279,801.15,747.15,801.15,813.15,801.15,770.8416566734,801.15,824.0370514166065,801.15,717.4600000000005
1280,579.15,593.15,579.15,588.75,579.15,764.1068946039335,579.15,615.0432036666774,579.15,601.2100000000011
1281,589.15,602.15,589.15,620.35,589.15,762.8598470716914,589.15,628.1196055271569,589.15,602.410000000001
1282,575.15,559.15,575.15,594.35,575.15,763.3051894991487,575.15,643.9503257159839,575.15,587.4800000000009
1283,743.15,765.15,743.15,759.25,743.15,762.3393778787544,743.15,734.7426523532562,743.15,768.23
1284,891.15,867.15,891.15,903.75,891.15,771.5053413103564,891.15,900.6615590957779,891.15,873.0149999999993
1285,909.15,873.15,909.15,904.75,909.15,770.9307001002131,909.15,884.3287025637615,909.15,850.9999999999994
1286,938.15,950.15,938.15,950.35,938.15,776.5458634332218,938.15,931.3255948009333,938.15,952.7599999999989
1287,881.15,853.15,881.15,925.85,881.15,770.9775065833159,881.15,906.2667489209013,881.15,889.4449999999991
1288,898.15,847.15,898.15,860.35,898.15,771.1562729143212,898.15,879.1719262433977,898.15,821.3149999999997
1289,934.15,818.65,934.15,830.65,934.15,771.3103583112188,934.15,893.2165980960083,934.15,813.2949999999997
1290,829.15,838.15,829.15,761.15,829.15,765.8671014383766,829.15,821.4525016503621,829.15,772.84
1291,719.15,717.15,719.15,728.25,719.15,763.7311536396588,719.15,711.2648038063194,719.15,719.050416666667
1292,1068.15,1055.15,1068.15,1060.75,1068.15,777.9970745087629,1068.15,988.2400056037014,1068.15,1060.4499999999985
1293,779.15,762.15,779.15,763.95,779.15,763.5039496137398,779.15,698.634101545114,779.15,760.7150000000001
1294,812.15,812.15,812.15,832.35,812.15,763.936612733273,812.15,754.5940696103931,812.15,803.2899999999997
1295,767.15,767.15,767.15,786.55,767.15,763.8544534962023,767.15,742.8844470691876,767.15,775.26
1296,537.15,543.15,537.15,547.75,537.15,761.3601272062264,537.15,586.8766166458605,537.15,553.680000000001
1297,758.15,897.15,758.15,890.15,758.15,778.5645770174788,758.15,873.3381323789209,758.15,840.6349999999995
1298,642.15,638.15,642.15,643.75,642.15,773.2580866988238,642.15,675.4074070047006,642.15,645.940000000001
1299,653.15,653.15,653.15,648.55,653.15,772.8540885685588,653.15,691.9981175836136,653.15,651.920000000001
1300,803.15,1017.15,803.15,1015.95,803.15,775.6553424917289,803.15,947.4588060814518,803.15,1000.9499999999987
1301,653.15,653.15,653.15,618.95,653.15,761.8029151456903,653.15,576.2469922011693,653.15,615.3300000000011
1302,583.15,575.15,583.15,557.55,583.15,763.9121404652159,583.15,568.529686259121,583.15,595.1366666666676
1303,603.15,598.15,603.15,600.95,603.15,763.2514940024431,603.15,623.4956823935023,603.15,585.9800000000009
1304,744.15,763.15,744.15,749.95,744.15,762.0361620096238,744.15,701.2724443753001,744.15,749.9150000000002
1305,772.15,743.15,772.15,720.95,772.15,763.1782733068654,772.15,785.3576755959986,772.15,767.535
1306,753.15,752.15,753.15,743.15,753.15,762.625376941234,753.15,741.4075566340424,753.15,748.0950000000001
1307,830.15,843.15,830.15,829.35,830.15,766.4943553294792,830.15,840.7335406315193,830.15,836.9733333333329
1308,828.15,843.15,828.15,829.35,828.15,766.5129960616656,828.15,841.9497080903465,828.15,831.2199999999996
1309,831.15,833.15,831.15,831.55,831.15,766.609743454656,831.15,847.4724270472315,831.15,836.4033333333329
1310,840.15,836.15,840.15,839.55,840.15,766.5580770747329,840.15,846.2734335899103,840.15,840.3699999999995
1311,844.15,836.15,844.15,840.75,844.15,766.55041698567,844.15,846.8432475859919,844.15,842.5299999999994
1312,837.15,835.15,837.15,839.35,837.15,766.605873688836,837.15,849.1496337842303,837.15,836.6699999999996
1313,842.15,835.15,842.15,837.95,842.15,766.3798484767734,842.15,847.4324350108456,842.15,842.8499999999995
1314,937.15,973.15,937.15,956.15,937.15,775.86014543798,937.15,931.7282074069959,937.15,949.249999999999
1315,913.15,915.15,913.15,928.35,913.15,773.6241914993751,913.15,943.2762500205696,913.15,927.069999999999
1316,918.15,910.15,918.15,942.15,918.15,772.8483294227614,918.15,957.021971496969,918.15,935.189999999999
1317,772.15,791.15,772.15,800.35,772.15,774.5713530550724,772.15,761.8550801114596,772.15,810.6449999999998
1318,753.15,753.1499999999997,753.15,753.15,753.15,776.8774029363941,753.15,809.8650716082964,753.15,755.0000000000001
1319,753.15,743.15,753.15,751.15,753.15,776.5612785348736,753.15,809.0047312583716,753.15,743.7250000000001
1320,657.15,660.15,657.15,676.95,657.15,762.6019461799689,657.15,665.2176350900714,657.15,695.2500000000006
1321,698.15,673.15,698.15,695.35,698.15,762.9021338265028,698.15,707.0086637456336,698.15,709.9100000000004
1322,733.15,797.15,733.15,786.85,733.15,776.3734845003827,733.15,808.6633249237555,733.15,813.3349999999997
1323,710.15,663.15,710.15,714.45,710.15,761.9020984349394,710.15,682.197700573421,710.15,709.3000000000004
1324,662.15,773.15,662.15,615.15,662.15,761.3004943636439,662.15,654.2463893010483,662.15,691.5800000000006
1325,975.15,975.15,975.15,983.55,975.15,775.340444582602,975.15,985.815036362949,975.15,970.6299999999989
1326,535.15,555.15,535.15,497.55,535.15,760.7930134583801,535.15,590.0953636631979,535.15,547.0200000000009
1327,771.15,771.15,771.15,753.75,771.15,761.5435647009458,771.15,662.1294820361207,771.15,760.8100000000002
1328,777.15,780.15,777.15,768.75,777.15,763.3242363031902,777.15,691.6646741010769,777.15,754.8400000000001
1329,670.15,624.15,670.15,651.95,670.15,762.2171835284258,670.15,640.7943809797144,670.15,632.415000000001
1330,582.15,549.15,582.15,546.45,582.15,761.070461208393,582.15,608.0583541041216,582.15,569.935000000001
1331,557.15,549.15,557.15,534.95,557.15,761.3662502547343,557.15,610.973542554778,557.15,566.790000000001
1332,692.15,702.15,692.15,692.15,692.15,761.4437999661957,692.15,615.4616981380951,692.15,692.6350000000006
1333,1180.15,1124.15,1180.15,1130.35,1180.15,775.9188305221086,1180.15,1048.852264428055,1180.15,1122.609999999998
1334,607.15,621.15,607.15,615.15,607.15,761.9766794238787,607.15,603.938507891446,607.15,619.850000000001
1335,724.15,724.15,724.15,788.15,724.15,762.507290099398,724.15,753.5456289390386,724.15,754.02
1336,634.15,636.15,634.15,613.15,634.15,762.6938916992144,634.15,575.8344975146674,634.15,628.0700000000011
1337,663.15,564.15,663.15,638.15,663.15,764.1809396757922,663.15,690.233324034136,663.15,659.860000000001
1338,429.15,437.15,429.15,586.35,429.15,763.3782930645108,429.15,714.8831628578182,429.15,577.6000000000009
1339,473.15,736.15,473.15,645.95,473.15,762.43864583607,473.15,702.4626941432617,473.15,670.9800000000009
1340,588.15,600.15,588.15,575.15,588.15,761.5514507323167,588.15,615.4527643272937,588.15,588.055000000001
1341,1040.15,1056.15,1040.15,1057.15,1040.15,770.782131509108,1040.15,1070.517152770757,1040.15,1056.2599999999984
1342,1091.15,1083.15,1091.15,1103.95,1091.15,770.800506386504,1091.15,1069.4943757386366,1091.15,1095.2599999999982
1343,631.15,638.15,631.15,623.65,631.15,761.4198051669896,631.15,602.0044108288856,631.15,602.435000000001
1344,718.15,693.15,718.15,724.65,718.15,762.0635523518579,718.15,646.935123644945,718.15,708.0800000000004
1345,894.15,801.15,894.15,837.15,894.15,762.8723683851039,894.15,761.047475667588,894.15,828.6399999999995
1346,616.15,695.15,616.15,660.15,616.15,762.3979278798239,616.15,623.4684398520735,616.15,674.6700000000009
1347,999.15,924.15,999.15,968.35,999.15,776.4480639204178,999.15,952.9577847448844,999.15,1005.5949999999985
1348,992.15,970.15,992.15,955.55,992.15,775.7937271839194,992.15,962.8514415812126,992.15,994.4499999999987
1349,941.15,928.15,941.15,938.15,941.15,775.7490952954093,941.15,854.6104708790137,941.15,932.379999999999
1350,965.15,882.15,965.15,967.95,965.15,775.246179407083,965.15,924.4070689062345,965.15,942.1649999999989
1351,802.15,799.15,802.15,789.95,802.15,771.1352716693257,802.15,775.972062013214,802.15,794.7799999999999
1352,640.15,661.15,640.15,569.75,640.15,760.6292230326784,640.15,546.1231891927487,640.15,597.1250000000009
1353,817.15,813.15,817.15,819.35,817.15,777.5769424214587,817.15,846.7402092193117,817.15,820.5699999999996
1354,973.15,997.15,973.15,970.95,973.15,775.7970115451573,973.15,951.3277339448699,973.15,1006.0199999999987
1355,784.15,781.15,784.15,665.35,784.15,762.5969814783696,784.15,712.0817483026482,784.15,701.4500000000006
1356,767.15,573.15,767.15,760.15,767.15,762.8863440972751,767.15,761.3169906465232,767.15,727.9150000000003
1357,765.15,817.15,765.15,787.35,765.15,763.0946785013729,765.15,801.1311172334888,765.15,784.5199999999999
1358,512.15,511.15,512.15,423.45,512.15,760.9878223760923,512.15,637.0439661163792,512.15,497.5200000000009
1359,514.15,511.15,514.15,488.15,514.15,760.9175909451925,514.15,623.6456648706011,514.15,513.1850000000009
1360,740.15,736.15,740.15,762.75,740.15,772.7557694965667,740.15,757.9294546367308,740.15,749.3700000000001
1361,755.15,770.15,755.15,765.15,755.15,764.9710441475394,755.15,773.8222876996712,755.15,767.065
1362,709.15,688.15,709.15,704.25,709.15,761.8167629918437,709.15,623.5012696053507,709.15,698.7600000000006
1363,661.15,688.15,661.15,680.55,661.15,762.233192206103,661.15,611.3799255034526,661.15,652.220000000001
1364,648.15,688.15,648.15,655.75,648.15,762.4273302975201,648.15,605.7232681836523,648.15,649.240000000001
1365,595.15,617.15,595.15,587.15,595.15,762.2462107434607,595.15,644.7579681083611,595.15,590.910000000001
1366,770.15,773.15,770.15,775.35,770.15,763.3513553618182,770.15,692.2567031253917,770.15,770.835
1367,782.15,777.15,782.15,783.15,782.15,763.3433248835835,782.15,690.0543081246079,782.15,786.9749999999999
1368,827.15,998.15,827.15,791.55,827.15,775.0286913118362,827.15,847.0525298394023,827.15,881.0799999999991
1369,673.15,674.15,673.15,684.45,673.15,763.8402054532132,673.15,717.3309627282981,673.15,676.1600000000008
1370,745.15,746.15,745.15,745.15,745.15,763.630085920039,745.15,705.6450122631195,745.15,746.3500000000001
1371,658.15,665.15,658.15,657.15,658.15,763.1371409287904,658.15,665.392028819497,658.15,642.870000000001
1372,696.15,680.15,696.15,648.95,696.15,762.1734907171224,696.15,666.4383980207125,696.15,635.990000000001
1373,538.15,532.15,538.15,537.15,538.15,763.5808374960134,538.15,557.4011156708926,538.15,537.0900000000009
1374,577.15,605.15,577.15,595.85,577.15,760.8111156599175,577.15,578.6201011333377,577.15,599.0283333333342
1375,798.15,853.15,798.15,848.95,798.15,773.902862547501,798.15,846.1609792965284,798.15,817.1149999999997
1376,747.15,761.15,747.15,760.55,747.15,762.4330405853724,747.15,773.9396602429616,747.15,758.7100000000002
1377,1163.15,1208.15,1163.15,1135.15,1163.15,775.2765526776296,1163.15,1055.4267985013325,1163.15,1132.2399999999982
1378,720.15,814.15,720.15,708.75,720.15,774.4380324320898,720.15,769.7580257123001,720.15,797.0249999999997
1379,542.15,528.15,542.15,554.35,542.15,763.5822063282598,542.15,554.1289303719701,542.15,530.060000000001
1380,504.15,528.15,504.15,512.55,504.15,763.3816327595151,504.15,525.480101477053,504.15,508.9700000000009
1381,483.15,490.15,483.15,477.75,483.15,763.294127083635,483.15,499.05065140836007,483.15,509.2200000000009
1382,438.15,446.15,438.15,477.75,438.15,763.2093886356012,438.15,473.67842701779387,438.15,465.1850000000008
1383,924.15,758.15,924.15,908.95,924.15,779.297311951906,924.15,812.3477483500791,924.15,820.3699999999995
1384,1073.15,1105.15,1073.15,1052.35,1073.15,775.974923944796,1073.15,979.7014138565881,1073.15,1050.7399999999984
1385,671.15,646.15,671.15,688.95,671.15,761.7391080596491,671.15,659.1048953650686,671.15,661.3300000000011
1386,773.15,813.15,773.15,743.75,773.15,763.8558338836967,773.15,756.6806502134542,773.15,753.4
1387,805.15,821.15,805.15,777.35,805.15,763.0134078758374,805.15,784.4327093603889,805.15,781.3899999999999
1388,1183.15,1155.15,1183.15,1159.55,1183.15,776.1175256328149,1183.15,1090.0168184457593,1183.15,1161.8299999999979
1389,763.15,758.15,763.15,776.75,763.15,771.9500419459548,763.15,809.3245633283485,763.15,768.97
1390,781.15,633.15,781.15,775.55,781.15,765.1544762215494,781.15,804.3410192279781,781.15,805.4299999999997
1391,1023.15,773.15,1023.15,951.55,1023.15,773.1046696072694,1023.15,955.2910338406061,1023.15,833.6249999999995
1392,743.15,730.15,743.15,729.75,743.15,761.829149301045,743.15,628.3362740211231,743.15,730.3200000000003
1393,688.15,716.15,688.15,726.95,688.15,761.8344486725175,688.15,620.0830819687486,688.15,715.3800000000005
1394,566.15,547.15,566.15,558.75,566.15,761.0953043541605,566.15,582.602901991294,566.15,552.570000000001
1395,903.15,903.15,903.15,894.15,903.15,775.9246506132346,903.15,906.6230452231569,903.15,896.1999999999991
1396,913.15,913.15,913.15,866.95,913.15,775.7128018307912,913.15,933.8499881214073,913.15,909.1299999999991
1397,762.15,768.15,762.15,762.75,762.15,764.1513508521155,762.15,775.7314505823632,762.15,772.73
1398,773.15,778.15,773.15,782.15,773.15,772.3766228444224,773.15,683.5860041452216,773.15,790.6799999999998
1399,727.15,750.15,727.15,745.75,727.15,776.5135608402417,727.15,716.0736272615285,727.15,749.0700000000002
1400,823.15,833.15,823.15,856.75,823.15,773.9461940599386,823.15,879.5004383648579,823.15,835.8899999999995
1401,975.15,973.15,975.15,676.55,975.15,765.3187027879603,975.15,905.9497110381865,975.15,859.0449999999993
1402,806.15,802.15,806.15,826.55,806.15,766.5832461490162,806.15,810.1808513907564,806.15,798.2749999999999
1403,948.15,948.15,948.15,950.95,948.15,770.0551485469475,948.15,940.606430084233,948.15,950.359999999999
1404,883.15,920.15,883.15,880.75,883.15,767.664427311616,883.15,938.6500651590717,883.15,889.8599999999991
1405,747.15,778.15,747.15,785.95,747.15,764.2119313356528,747.15,684.4792788105939,747.15,793.7399999999999
1406,854.15,998.15,854.15,839.55,854.15,776.2558852340214,854.15,819.905516231024,854.15,901.7999999999992
1407,812.15,793.15,812.15,785.55,812.15,775.7447602642815,812.15,777.3135479730385,812.15,789.9599999999998
1408,550.15,561.15,550.15,565.15,550.15,761.4933373430962,550.15,583.9887966521368,550.15,558.900000000001
1409,1139.15,1169.15,1139.15,1088.55,1139.15,775.3203464808059,1139.15,897.117912093669,1139.15,1102.3499999999983
1410,688.15,705.15,688.15,669.95,688.15,760.7227893971318,688.15,572.1431453088712,688.15,679.9300000000007
1411,755.15,723.15,755.15,774.65,755.15,763.3544503925575,755.15,690.3283160894779,755.15,770.385
1412,868.15,761.15,868.15,837.15,868.15,775.5830563453775,868.15,789.3188565848319,868.15,781.085
1413,809.15,748.15,809.15,761.95,809.15,775.0497945892367,809.15,779.81561146517,809.15,756.3500000000001
1414,618.15,627.15,618.15,595.15,618.15,761.5088137812105,618.15,628.6297856180919,618.15,595.540000000001
1415,659.15,726.15,659.15,728.35,659.15,762.6641668373549,659.15,758.8101006341244,659.15,710.7150000000005
1416,766.15,726.15,766.15,728.35,766.15,762.8583349282425,766.15,780.6997718951475,766.15,762.61
1417,808.15,803.15,808.15,808.55,808.15,763.8782879488741,808.15,769.0839000175141,808.15,793.0849999999998
1418,797.15,805.15,797.15,800.55,797.15,764.0384135319457,797.15,765.9580922915608,797.15,798.6699999999997
1419,493.15,525.15,493.15,540.15,493.15,763.3994532720528,493.15,531.2180749345703,493.15,511.57000000000085
