,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
988,713.15,713.15,713.15,722.95,713.15,762.848738553131,713.15,738.563211314539,713.15,719.0300000000004
989,781.15,771.15,781.15,755.35,781.15,765.1298943303842,781.15,784.7858218271739,781.15,769.84
990,717.15,783.15,717.15,706.35,717.15,773.9386691116113,717.15,744.6497040214234,717.15,782.9499999999998
991,745.15,768.15,745.15,744.95,745.15,772.9790290685723,745.15,765.5181080282647,745.15,778.0
992,758.15,758.15,758.15,758.35,758.15,766.869631134952,758.15,779.1807109384933,758.15,757.3100000000002
993,747.15,835.15,747.15,743.95,747.15,774.7320486520788,747.15,808.2351823304731,747.15,798.3699999999999
994,748.15,758.15,748.15,743.95,748.15,774.6667885019049,748.15,809.4696079248505,748.15,756.0000000000001
995,832.15,848.15,832.15,814.75,832.15,774.9259473815292,832.15,845.6785698984395,832.15,830.1699999999996
996,872.15,778.15,872.15,812.15,872.15,775.0400211080512,872.15,822.1490245629938,872.15,833.5399999999995
997,817.15,810.15,817.15,812.15,817.15,776.2623726170613,817.15,834.9185681091332,817.15,807.0899999999997
998,914.15,925.15,914.15,912.15,914.15,775.2595031907978,914.15,906.8426665079484,914.15,918.4099999999992
999,928.15,926.15,928.15,940.95,928.15,775.5405491942313,928.15,932.1560540596394,928.15,935.069999999999
1000,703.15,756.15,703.15,710.35,703.15,765.410986266265,703.15,720.3179677067527,703.15,722.1950000000003
1001,728.15,783.15,728.15,736.75,728.15,773.3718451910603,728.15,802.1477458131784,728.15,710.6350000000004
1002,732.15,736.15,732.15,749.55,732.15,773.1400403047384,732.15,812.346000858438,732.15,764.19
1003,853.15,871.15,853.15,869.75,853.15,773.5144239913423,853.15,765.8255873668684,853.15,861.1199999999993
1004,878.15,940.15,878.15,924.75,878.15,774.9451979982659,878.15,891.8305134204643,878.15,897.0899999999991
1005,943.15,898.15,943.15,925.95,943.15,767.0613663308632,943.15,871.87523596431,943.15,917.8299999999991
1006,559.15,563.15,559.15,564.15,559.15,762.3444548421869,559.15,574.3459933941414,559.15,566.3900000000009
1007,565.15,607.15,565.15,577.75,565.15,761.8690787437444,565.15,568.196748503803,565.15,596.2700000000009
1008,543.15,548.15,543.15,559.15,543.15,761.4879901567047,543.15,560.7598794142312,543.15,565.5900000000009
1009,713.15,718.15,713.15,715.55,713.15,764.1940522752133,713.15,699.0396613674992,713.15,716.2250000000005
1010,713.15,723.15,713.15,716.55,713.15,764.4399919770898,713.15,700.1761322134458,713.15,723.8900000000003
1011,578.15,539.15,578.15,569.15,578.15,761.005455687837,578.15,563.7855750616394,578.15,564.8450000000009
1012,874.15,878.15,874.15,870.95,874.15,764.922655340691,874.15,839.8556357089592,874.15,880.8899999999993
1013,872.15,868.15,872.15,868.75,872.15,764.9559719521301,872.15,851.1671276712135,872.15,873.6499999999993
1014,893.15,890.15,893.15,893.15,893.15,764.7631303978688,893.15,846.0682321000356,893.15,895.4099999999992
1015,896.15,890.15,896.15,893.15,896.15,764.7152047892823,896.15,839.4439093944699,896.15,896.1549999999992
1016,928.15,924.15,928.15,933.75,928.15,765.3164909058017,928.15,890.0085013589427,928.15,924.659999999999
1017,706.15,778.4833333333332,706.15,757.55,706.15,769.3252508840961,706.15,692.9308141111351,706.15,740.4601349206354
1018,793.15,778.15,793.15,775.15,793.15,776.4637877958386,793.15,826.6393143180743,793.15,805.6099999999997
1019,783.15,788.15,783.15,790.75,783.15,765.5037558931185,783.15,827.4170628614282,783.15,793.0749999999998
1020,803.15,788.15,803.15,795.95,803.15,765.601353546898,803.15,788.565024612251,803.15,807.7699999999998
1021,715.15,717.15,715.15,713.95,715.15,764.0340803272337,715.15,691.2373401425212,715.15,715.8900000000004
1022,1011.15,1012.15,1011.15,1063.25,1011.15,774.6646986490921,1011.15,1044.8454960677261,1011.15,1022.4449999999986
1023,995.15,1051.15,995.15,1002.95,995.15,773.3170007178471,995.15,1046.9817059582304,995.15,1024.1699999999985
1024,990.15,1048.15,990.15,998.15,990.15,773.309776883005,990.15,1043.8791144585332,990.15,1022.7599999999985
1025,1040.15,1051.15,1040.15,1047.95,1040.15,773.6795925013604,1040.15,1079.4217083847218,1040.15,1049.8899999999985
1026,1060.15,1036.15,1060.15,1038.95,1060.15,773.7343325722085,1060.15,1073.3195266602013,1060.15,1035.8149999999985
1027,1072.15,1064.15,1072.15,1059.95,1072.15,773.5379231200259,1072.15,1090.2805728849032,1072.15,1064.6199999999983
1028,1041.15,1043.15,1041.15,1050.55,1041.15,774.3090738750308,1041.15,1059.617757617504,1041.15,1046.7149999999983
1029,1046.15,1051.15,1046.15,1057.95,1046.15,773.4473484580755,1046.15,1084.9726830883014,1046.15,1054.8799999999983
1030,1079.15,1086.15,1079.15,1068.75,1079.15,773.1363780670495,1079.15,1101.5666435198411,1079.15,1067.5299999999984
1031,1068.15,1056.15,1068.15,1060.95,1068.15,772.8864783084913,1068.15,1109.6633260212595,1068.15,1065.2149999999983
1032,1046.15,1049.15,1046.15,1048.95,1046.15,773.08450100555,1046.15,1090.7765571473153,1046.15,1045.3399999999983
1033,1053.15,1063.15,1053.15,1057.35,1053.15,773.0786016404934,1053.15,1086.185078883429,1053.15,1057.6099999999983
1034,1052.15,1058.15,1052.15,1051.35,1052.15,773.0211450795305,1052.15,1086.090498903895,1052.15,1053.3499999999983
1035,1055.15,1051.15,1055.15,1063.95,1055.15,774.2874832814042,1055.15,1084.1764370533854,1055.15,1054.4199999999985
1036,1110.15,1058.15,1110.15,1120.35,1110.15,772.8919592497306,1110.15,1124.3293918287193,1110.15,1060.1599999999985
1037,1048.15,1040.15,1048.15,1043.55,1048.15,773.5657864474434,1048.15,1066.6290292744745,1048.15,1050.4999999999984
1038,1052.15,1048.15,1052.15,1051.75,1052.15,772.5983587151233,1052.15,1089.3906158029226,1052.15,1046.6699999999985
1039,1042.15,1054.15,1042.15,1031.55,1042.15,773.5942569302098,1042.15,1073.9791052355424,1042.15,1055.8499999999983
1040,1050.15,1051.15,1050.15,1048.95,1050.15,773.3209297421037,1050.15,1084.8057886380172,1050.15,1039.6999999999985
1041,803.15,707.15,803.15,830.15,803.15,776.8103699373664,803.15,855.6676461423584,803.15,785.7349999999999
1042,1011.15,1021.15,1011.15,988.35,1011.15,776.700584751242,1011.15,980.2165965039906,1011.15,1013.0699999999986
1043,804.15,684.15,804.15,809.95,804.15,763.09386973409,804.15,781.0807357496818,804.15,823.6249999999995
1044,754.15,720.15,754.15,729.85,754.15,762.5290528773086,754.15,750.9951061067928,754.15,739.6400000000001
1045,844.15,890.15,844.15,820.75,844.15,766.6782048636874,844.15,857.5863241000571,844.15,824.6799999999996
1046,716.15,718.15,716.15,717.95,716.15,763.806667485634,716.15,691.3686842994556,716.15,716.0600000000004
1047,613.15,613.15,613.15,632.15,613.15,761.5511758707023,613.15,628.4387615983285,613.15,621.160000000001
1048,678.15,663.15,678.15,658.15,678.15,762.6309508921875,678.15,671.3593823723849,678.15,650.520000000001
1049,713.15,633.15,713.15,731.75,713.15,762.9538547123489,713.15,688.3592975033877,713.15,664.9200000000009
1050,623.15,633.15,623.15,636.15,623.15,761.7889661869843,623.15,649.9495213460943,623.15,630.0700000000011
1051,693.15,743.15,693.15,736.15,693.15,761.9928453393924,693.15,674.8007654089375,693.15,723.7550000000003
1052,1095.15,1108.65,1095.15,1086.35,1095.15,774.759548200372,1095.15,1070.196867829179,1095.15,1103.0499999999984
1053,743.15,733.15,743.15,723.95,743.15,762.2251370676532,743.15,705.9686469616034,743.15,734.0550000000003
1054,683.15,693.15,683.15,719.15,683.15,762.0849214192273,683.15,663.4809629724266,683.15,690.1800000000006
1055,723.15,748.15,723.15,731.15,723.15,762.1298883290603,723.15,693.3550399859918,723.15,727.0100000000003
1056,1109.15,1110.15,1109.15,1110.75,1109.15,773.3981646388914,1109.15,1089.0107453998476,1109.15,1117.879999999998
1057,730.15,726.15,730.15,724.55,730.15,772.7335149275666,730.15,744.9581917315278,730.15,736.3900000000001
1058,706.15,704.15,706.15,699.75,706.15,772.8979908436628,706.15,719.1397990005614,706.15,711.3100000000004
1059,750.15,726.15,750.15,728.35,750.15,772.6255862038583,750.15,760.8370314132491,750.15,762.9400000000002
1060,1111.15,1070.15,1111.15,1106.65,1111.15,774.2848963797649,1111.15,1078.722615156716,1111.15,1097.7049999999983
1061,945.15,972.15,945.15,967.75,945.15,767.6067959437087,945.15,953.9417625107354,945.15,968.7599999999989
1062,787.15,780.15,787.15,784.95,787.15,765.8231187372107,787.15,813.627212991959,787.15,789.7433333333331
1063,788.15,785.15,788.15,787.35,788.15,762.2938837971325,788.15,759.1457538067701,788.15,791.0949999999998
1064,743.15,779.15,743.15,753.35,743.15,766.2108245672998,743.15,740.3854502203258,743.15,753.6800000000002
1065,1131.15,1141.15,1131.15,1139.55,1131.15,777.0717390971752,1131.15,1040.5767372243415,1131.15,1140.2799999999982
1066,1123.15,1129.15,1123.15,1125.15,1123.15,777.0145581724959,1123.15,1039.8091090261803,1123.15,1120.869999999998
1067,1111.15,1070.15,1111.15,1113.75,1111.15,777.5284273460176,1111.15,1023.3860390880449,1111.15,1088.7899999999981
1068,1111.15,1113.15,1111.15,1117.35,1111.15,776.9570496987571,1111.15,1038.9883056048423,1111.15,1106.7499999999982
1069,1138.15,1141.15,1138.15,1139.55,1138.15,777.0460805095989,1138.15,1040.1577812331973,1138.15,1139.429999999998
1070,833.15,854.15,833.15,853.65,833.15,776.1523393132856,833.15,852.3053576834759,833.15,857.1449999999994
1071,1097.15,1078.15,1097.15,1044.95,1097.15,773.7815997807872,1097.15,1033.657230764391,1097.15,1069.5199999999984
1072,735.15,754.15,735.15,736.85,735.15,762.4704278527965,735.15,735.6272903319332,735.15,739.2650000000001
1073,728.15,731.15,728.15,735.35,728.15,762.5070063310693,728.15,734.9560031255247,728.15,731.2700000000003
1074,758.15,746.15,758.15,755.15,758.15,762.2469776606409,758.15,756.3256103718742,758.15,752.4100000000002
1075,716.15,753.15,716.15,737.75,716.15,762.1221019653125,716.15,721.5251955962801,716.15,696.1400000000006
1076,761.15,753.15,761.15,735.75,761.15,762.093171230732,761.15,726.248330856918,761.15,740.3050000000003
1077,685.15,689.15,685.15,661.15,685.15,761.3723402788072,685.15,685.6413283726106,685.15,698.9850000000006
1078,698.15,733.15,698.15,722.15,698.15,761.4447197248387,698.15,697.2826633541207,698.15,702.4300000000004
1079,1006.15,1007.15,1006.15,1003.95,1006.15,776.8962887630594,1006.15,996.298066785342,1006.15,997.3499999999987
1080,757.15,805.15,757.15,799.75,757.15,765.8827669621842,757.15,763.4048368224711,757.15,777.65
1081,828.15,855.15,828.15,808.15,828.15,766.8713251933498,828.15,794.3561968065945,828.15,820.4049999999995
1082,813.15,816.15,813.15,807.75,813.15,774.1206462551407,813.15,881.0382765268938,813.15,808.7649999999998
1083,804.15,801.15,804.15,802.15,804.15,774.139258401615,804.15,860.6414798712606,804.15,797.2499999999999
1084,786.15,765.15,786.15,797.15,786.15,774.2991473622207,786.15,815.7950562302236,786.15,786.2699999999999
1085,795.15,803.15,795.15,798.95,795.15,774.093569881109,795.15,858.3431242966276,795.15,802.6099999999997
1086,782.15,785.15,782.15,799.85,782.15,773.8844439945585,782.15,854.4185545791362,782.15,791.9399999999998
1087,779.15,779.15,779.15,779.15,779.15,774.9873802529038,779.15,828.1030668151544,779.15,779.92
1088,801.15,788.15,801.15,779.55,801.15,775.3427737359898,801.15,848.0289234442577,801.15,802.0699999999997
1089,776.15,782.15,776.15,781.15,776.15,775.0876991809757,776.15,828.6324451295108,776.15,781.7849999999999
1090,763.15,773.15,763.15,780.95,763.15,774.8916989135324,763.15,815.5721804590173,763.15,778.4
1091,753.15,802.15,753.15,774.75,753.15,774.9613936183897,753.15,802.4399380175147,753.15,767.97
1092,774.15,774.15,774.15,780.55,774.15,774.8761806744452,774.15,818.5005279151205,774.15,777.86
1093,788.15,797.15,788.15,789.35,788.15,775.1497801665839,788.15,827.4686641567289,788.15,784.3699999999999
1094,783.15,784.15,783.15,780.75,783.15,775.4186185753267,783.15,837.6840999331863,783.15,783.7549999999999
1095,777.15,773.15,777.15,784.15,777.15,775.1971229402742,777.15,831.5028993646603,777.15,781.9999999999999
1096,817.15,799.15,817.15,832.95,817.15,775.6673794101381,817.15,848.2653649841467,817.15,805.2749999999997
1097,783.15,778.15,783.15,780.55,783.15,774.9058554680859,783.15,822.9634276617011,783.15,776.225
1098,782.15,777.15,782.15,781.75,782.15,775.0356439669945,782.15,835.3302634796328,782.15,781.8499999999999
1099,783.15,779.15,783.15,777.55,783.15,774.8891335761745,783.15,829.2940068036295,783.15,781.3999999999999
1100,785.15,779.15,785.15,779.75,785.15,774.9357465000805,785.15,839.6490296731395,785.15,787.1499999999999
1101,788.15,785.15,788.15,784.55,788.15,775.022810699639,788.15,838.4024820432957,788.15,787.6199999999999
1102,782.15,785.15,782.15,784.55,782.15,774.9847404676003,782.15,843.256750510509,782.15,786.5549999999998
1103,778.15,779.15,778.15,781.75,778.15,775.5712222005405,778.15,839.3279460793336,778.15,784.0699999999998
1104,769.15,777.15,769.15,778.95,769.15,775.2461182837915,769.15,825.5685709144997,769.15,779.91
1105,771.15,777.15,771.15,777.15,771.15,775.1748931601221,771.15,828.6812059382404,771.15,781.2849999999999
1106,775.15,785.15,775.15,780.35,775.15,774.333352775508,775.15,834.0835921744316,775.15,780.3549999999999
1107,785.15,786.15,785.15,784.75,785.15,775.1667156745624,785.15,831.0309625406499,785.15,788.7249999999999
1108,766.15,784.15,766.15,778.35,766.15,775.4308505542624,766.15,821.2139944649117,766.15,774.235
1109,775.15,780.15,775.15,776.55,775.15,775.4977115759623,775.15,832.5193777042392,775.15,779.125
1110,768.15,773.15,768.15,775.95,768.15,775.4643951644468,768.15,831.2540610895463,768.15,777.91
1111,851.15,803.15,851.15,826.95,851.15,765.7183379062825,851.15,820.4015817540482,851.15,826.3149999999996
1112,868.15,827.15,868.15,844.75,868.15,765.4611527779009,868.15,825.8567706738328,868.15,840.6399999999995
1113,818.15,809.15,818.15,805.75,818.15,771.7243192268913,818.15,874.5685230690214,818.15,808.1599999999997
1114,736.15,726.15,736.15,771.55,736.15,770.4479014591329,736.15,840.7251463757158,736.15,745.4000000000001
1115,752.15,742.15,752.15,747.55,752.15,769.7001508404594,752.15,845.6094801015346,752.15,756.2833333333334
1116,981.15,981.15,981.15,944.75,981.15,770.4051281513437,981.15,813.0010254075662,981.15,963.7499999999989
1117,917.15,917.15,917.15,927.15,917.15,769.3891286177561,917.15,807.2233312871253,917.15,903.5249999999992
1118,634.15,664.15,634.15,671.95,634.15,763.4774556908691,634.15,656.4305918828192,634.15,648.350000000001
1119,1028.15,903.15,1028.15,948.55,1028.15,768.4023680704328,1028.15,889.0761078137712,1028.15,964.9599999999988
1120,1063.15,1063.1499999999999,1063.15,1063.15,1063.15,777.4610116964175,1063.15,1011.1590906247687,1063.15,1062.9849999999983
1121,803.15,805.15,803.15,811.35,803.15,776.0321440265843,803.15,815.2562398453416,803.15,811.0699999999997
1122,823.15,873.15,823.15,803.55,823.15,776.1019499214158,823.15,821.4206681084031,823.15,820.8199999999996
1123,901.15,969.15,901.15,806.15,901.15,773.5325691353916,901.15,899.8925790689676,901.15,855.9799999999994
1124,695.15,677.15,695.15,685.55,695.15,768.6331844538468,695.15,701.0894572535757,695.15,676.6000000000007
1125,667.15,612.15,667.15,679.15,667.15,761.8159365839443,667.15,690.5825689143253,667.15,665.6750000000009
1126,660.15,687.15,660.15,681.35,660.15,761.6908023241043,660.15,709.2096933917686,660.15,673.7600000000009
1127,814.15,801.15,814.15,818.35,814.15,774.5754481142937,814.15,808.2285852770844,814.15,808.2599999999998
1128,1006.15,1010.15,1006.15,996.95,1006.15,772.9568852859044,1006.15,1003.9615030902804,1006.15,1000.4899999999986
1129,993.15,987.15,993.15,990.75,993.15,772.2824680821687,993.15,981.571431694727,993.15,987.2799999999987
1130,751.15,748.15,751.15,756.75,751.15,771.7589222741824,751.15,787.65363406466,751.15,767.2283333333332
1131,908.15,898.15,908.15,897.15,908.15,764.7567531237097,908.15,876.2429713714542,908.15,901.8049999999992
1132,639.15,643.15,639.15,642.15,639.15,762.0797013847073,639.15,667.3028809924332,639.15,645.895000000001
1133,675.15,669.15,675.15,655.55,675.15,762.1366631170961,675.15,708.4613118572826,675.15,655.780000000001
1134,635.15,723.15,635.15,638.15,635.15,761.8979055885218,635.15,666.4440012754029,635.15,646.880000000001
1135,638.15,635.15,638.15,638.15,638.15,761.9428022587734,638.15,666.6151581048467,638.15,636.520000000001
1136,821.15,814.15,821.15,819.15,821.15,774.4855782059643,821.15,847.7769445403768,821.15,822.3649999999996
1137,807.15,805.15,807.15,810.55,807.15,775.2743392013426,807.15,802.6876928375277,807.15,806.5699999999997
1138,738.15,708.15,738.15,739.55,738.15,773.6022276629423,738.15,761.1969311965631,738.15,759.8750000000001
1139,823.15,798.15,823.15,795.75,823.15,766.57067590492,823.15,819.6319400094706,823.15,800.1899999999997
1140,796.15,797.15,796.15,796.95,796.15,768.2632349167191,796.15,803.2360621451988,796.15,797.2999999999998
1141,921.15,856.15,921.15,927.75,921.15,771.7512339927748,921.15,915.8141759275119,921.15,952.279999999999
1142,977.15,973.15,977.15,975.75,977.15,771.3574551468782,977.15,954.6336293320848,977.15,977.9699999999989
1143,998.15,998.15,998.15,1004.75,998.15,772.8981078369324,998.15,979.5866292273671,998.15,1002.4299999999987
1144,942.15,977.15,942.15,940.35,942.15,773.0648858294214,942.15,985.3333881953303,942.15,984.9174999999987
1145,993.15,993.15,993.15,1005.75,993.15,774.86415568436,993.15,1018.3882086337394,993.15,995.0499999999987
1146,547.15,567.15,547.15,549.35,547.15,763.0913349583138,547.15,614.2705175443896,547.15,560.9800000000009
1147,549.15,557.15,549.15,552.75,549.15,763.2018960446363,549.15,630.461556746304,549.15,556.7500000000009
1148,547.15,546.15,547.15,556.75,547.15,763.0289919762083,547.15,590.4673348029323,547.15,546.0200000000009
1149,764.15,770.15,764.15,755.15,764.15,774.9086492627201,764.15,831.1972562145286,764.15,758.3600000000001
