,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1189,701.15,678.15,701.15,679.35,701.15,767.5556079665245,701.15,738.5447308944566,701.15,690.4100000000005
1190,657.15,690.15,657.15,668.55,657.15,761.9959107214081,657.15,687.7215963947409,657.15,671.6100000000009
1191,665.15,660.15,665.15,664.35,665.15,761.8510520799455,665.15,717.8426951964415,665.15,693.6100000000006
1192,656.15,613.15,656.15,603.95,656.15,761.8732450840712,656.15,665.4941768365835,656.15,616.555000000001
1193,877.15,834.15,877.15,826.95,877.15,774.8752068922724,877.15,838.3632780022463,877.15,862.9099999999994
1194,940.15,985.15,940.15,921.35,940.15,772.0239924082695,940.15,965.6447075108287,940.15,953.5799999999988
1195,748.15,745.15,748.15,770.95,748.15,771.317795129852,748.15,797.318767535552,748.15,753.5500000000002
1196,917.15,943.15,917.15,872.15,917.15,765.6452582489826,917.15,864.280225332184,917.15,912.3899999999991
1197,803.15,778.15,803.15,801.55,803.15,776.6994128535838,803.15,837.1790938485933,803.15,793.9099999999999
1198,699.15,617.15,699.15,659.35,699.15,762.4068291221503,699.15,716.4801610052193,699.15,663.5950000000008
1199,681.15,663.15,681.15,640.15,681.15,762.1244565348851,681.15,684.0546172085994,681.15,674.2550000000009
1200,629.15,624.15,629.15,641.75,629.15,761.7963039133081,629.15,649.9551474152764,629.15,625.285000000001
1201,706.15,674.15,706.15,708.35,706.15,763.3841648353496,706.15,695.6222244121531,706.15,689.3500000000007
1202,706.15,718.15,706.15,715.75,706.15,763.1822619608038,706.15,724.8178747394106,706.15,720.6000000000003
1203,773.15,793.15,773.15,760.95,773.15,776.2970564931759,773.15,824.9642469636137,773.15,764.95
1204,742.15,726.15,742.15,731.75,742.15,763.3757845217987,742.15,750.9787597661644,742.15,724.7200000000003
1205,724.15,741.15,724.15,730.55,724.15,763.2749624871378,724.15,753.317744204419,724.15,726.5900000000003
1206,706.15,714.15,706.15,730.55,706.15,763.2497220399101,706.15,747.1000202416226,706.15,715.1150000000005
1207,928.15,988.15,928.15,931.95,928.15,766.6164545435996,928.15,908.1760625843475,928.15,937.489999999999
1208,861.15,819.15,861.15,850.35,861.15,775.1135800795798,861.15,905.970561497205,861.15,879.0299999999993
1209,752.15,794.15,752.15,788.75,752.15,772.8018083179414,752.15,831.5702067854695,752.15,781.6099999999999
1210,811.15,722.15,811.15,794.55,811.15,775.8399511291867,811.15,811.0375853362107,811.15,772.5
1211,643.15,678.15,643.15,711.15,643.15,765.5262196393445,643.15,691.8056833807917,643.15,705.2750000000005
1212,808.15,802.15,808.15,800.75,808.15,767.9026519129989,808.15,816.3303120093722,808.15,803.1299999999997
1213,794.15,795.15,794.15,797.75,794.15,768.7017750472997,794.15,805.186255222949,794.15,795.5499999999998
1214,796.15,804.15,796.15,797.75,796.15,768.7797396097434,796.15,809.6062578710536,796.15,800.7599999999998
1215,793.15,792.15,793.15,795.75,793.15,768.22978376098,793.15,798.4800741574942,793.15,798.1599999999999
1216,723.15,728.15,723.15,708.95,723.15,772.3752612030277,723.15,803.0907494702942,723.15,731.2400000000002
1217,893.15,810.15,893.15,911.95,893.15,770.3993933956995,893.15,969.2943545793345,893.15,892.5399999999992
1218,935.15,939.15,935.15,943.75,935.15,765.8847714546436,935.15,889.973548823019,935.15,918.0899999999991
1219,600.15,568.15,600.15,538.95,600.15,762.6098230350455,600.15,620.5792044525746,600.15,571.675000000001
1220,893.15,943.15,893.15,876.15,893.15,777.0480653002136,893.15,839.0222054067942,893.15,908.2599999999991
1221,758.15,758.15,758.15,758.55,758.15,774.9385272822204,758.15,834.9099797627429,758.15,759.1600000000002
1222,741.15,760.15,741.15,759.75,741.15,774.8656259014668,741.15,834.0938479201415,741.15,761.2200000000001
1223,690.15,690.15,690.15,693.95,690.15,774.7647711542427,690.15,740.7718726374395,690.15,691.9800000000006
1224,663.15,676.15,663.15,703.95,663.15,775.9941103475985,663.15,769.430340012697,663.15,704.9900000000005
1225,717.15,762.15,717.15,711.75,717.15,777.016572759911,717.15,799.6271164346006,717.15,758.6550000000002
1226,975.15,974.15,975.15,965.35,975.15,775.5072520054035,975.15,900.7523338090376,975.15,941.2999999999989
1227,617.15,619.15,617.15,604.35,617.15,761.4130757824041,617.15,669.0098303687226,617.15,619.290000000001
1228,853.15,831.15,853.15,857.95,853.15,776.5415005571061,853.15,821.9888918426653,853.15,845.9599999999995
1229,753.15,771.15,753.15,771.75,753.15,768.5241195846165,753.15,809.4722163184437,753.15,768.4666666666667
1230,867.15,870.15,867.15,870.95,867.15,766.8361391048105,867.15,896.0838351216654,867.15,868.1499999999993
1231,868.15,867.15,868.15,870.95,868.15,766.8392937076921,868.15,896.5173773977554,868.15,870.8099999999993
1232,893.15,878.15,893.15,885.75,893.15,767.0194551250593,893.15,917.0007488760139,893.15,883.3399999999992
1233,944.15,962.15,944.15,961.95,944.15,776.1095144078301,944.15,923.4537764049417,944.15,965.9199999999988
1234,961.15,980.15,961.15,961.35,961.15,776.0565449347644,961.15,936.9910777469648,961.15,979.9999999999989
1235,981.15,986.15,981.15,983.35,981.15,776.1189654224928,981.15,954.1347406824356,981.15,986.7199999999987
1236,713.15,893.15,713.15,886.55,713.15,774.5456691861639,713.15,846.2492932240772,713.15,885.6199999999993
1237,551.15,543.15,551.15,537.95,551.15,761.3417987866394,551.15,517.0827915121808,551.15,561.410000000001
1238,703.15,710.15,703.15,716.95,703.15,767.0360132994707,703.15,736.5753788869168,703.15,724.6400000000003
1239,710.15,710.15,710.15,710.35,710.15,767.3844446238024,710.15,719.8897856846862,710.15,721.1500000000003
1240,771.15,769.15,771.15,785.35,771.15,769.7686940888054,771.15,839.0696265858616,771.15,782.2599999999999
1241,786.15,803.15,786.15,788.15,786.15,774.8746130818855,786.15,812.835286541651,786.15,791.8749999999999
1242,825.15,809.15,825.15,803.95,825.15,774.9818659126192,825.15,833.6721600715838,825.15,811.9549999999997
1243,1008.15,1003.15,1008.15,1009.35,1008.15,775.5431891186679,1008.15,1014.9241698503282,1008.15,1009.0799999999986
1244,767.15,763.15,767.15,743.95,767.15,762.7856366841773,767.15,749.4348868981731,767.15,766.495
1245,809.15,808.15,809.15,816.95,809.15,774.4252868236307,809.15,868.6464024449875,809.15,813.0999999999997
1246,822.15,830.15,822.15,813.75,822.15,773.6911882104146,822.15,879.9956356198662,822.15,816.5499999999997
1247,811.15,818.15,811.15,813.55,811.15,774.2279707297726,811.15,869.5309066159793,811.15,822.0899999999996
1248,821.15,864.15,821.15,821.75,821.15,774.5986064110572,821.15,880.839229002215,821.15,826.2199999999996
1249,806.15,808.15,806.15,809.95,806.15,774.8372035641174,806.15,874.5023397852486,806.15,813.2299999999997
1250,806.15,803.15,806.15,809.75,806.15,774.234351250909,806.15,867.7928099410678,806.15,811.9799999999997
1251,814.15,811.15,814.15,810.55,814.15,774.1251289191241,814.15,871.1759189362878,814.15,811.6799999999997
1252,819.15,819.15,819.15,819.15,819.15,775.0320915936583,819.15,880.2251922334355,819.15,819.6599999999995
1253,955.15,954.15,955.15,964.15,955.15,775.4452208215283,955.15,959.115587109873,955.15,957.0799999999988
1254,956.15,958.15,956.15,968.95,956.15,775.6372736337753,956.15,956.0042123866513,956.15,958.6599999999988
1255,976.15,972.15,976.15,965.15,976.15,775.6701000212308,976.15,963.8825599975544,976.15,973.9099999999988
1256,950.15,951.15,950.15,957.55,950.15,775.5606172664843,950.15,950.4583620215409,950.15,957.2099999999988
1257,866.15,865.15,866.15,866.75,866.15,764.8841347662776,866.15,863.900042402034,866.15,865.7399999999993
1258,668.15,682.15,668.15,680.95,668.15,764.2637738749254,668.15,694.5310759477521,668.15,593.1100000000009
1259,863.15,865.15,863.15,863.55,863.15,766.0225681957733,863.15,901.9353841208722,863.15,859.5299999999994
1260,803.15,823.15,803.15,798.35,803.15,765.5127676628325,803.15,838.4396609658045,803.15,802.4549999999997
1261,698.15,718.15,698.15,716.55,698.15,768.5161288480995,698.15,791.6890820017331,698.15,756.805
1262,722.15,726.15,722.15,683.75,722.15,762.0541962553415,722.15,684.6687458672865,722.15,719.1000000000005
1263,664.15,675.15,664.15,683.35,664.15,761.6167807048868,664.15,642.5441981715168,664.15,687.4950000000007
1264,678.15,656.15,678.15,654.05,678.15,762.1030649476382,678.15,708.2535763823172,678.15,660.475000000001
1265,829.15,829.15,829.15,836.55,829.15,772.3264195746867,829.15,860.3344605173678,829.15,813.2699999999998
1266,629.15,645.15,629.15,613.35,629.15,769.9362344628764,629.15,654.6161366110374,629.15,643.620000000001
1267,672.15,658.15,672.15,676.15,672.15,770.8366847986944,672.15,707.6924971458727,672.15,686.7800000000008
1268,657.15,668.15,657.15,667.75,657.15,773.608874629232,657.15,732.9132950578917,657.15,669.0400000000009
1269,703.15,803.15,703.15,698.35,703.15,761.1031407893722,703.15,636.9904239050015,703.15,668.5500000000009
1270,635.15,663.15,635.15,649.75,635.15,761.3199333421901,635.15,608.3402753878653,635.15,653.905000000001
1271,655.15,652.15,655.15,647.75,655.15,768.9421894136349,655.15,709.1530857821662,655.15,651.410000000001
1272,603.15,666.15,603.15,653.95,603.15,769.8701372742524,603.15,710.8605324723591,603.15,687.0116666666675
1273,629.15,628.15,629.15,680.75,629.15,762.0657996780909,629.15,647.6370614331116,629.15,652.550000000001
1274,626.15,628.15,626.15,647.15,626.15,761.9962130573144,626.15,643.4987457949698,626.15,629.730000000001
1275,791.15,762.15,791.15,806.75,791.15,771.3128605147779,791.15,795.3878609377256,791.15,775.16
1276,835.15,817.15,835.15,828.55,835.15,767.2463165914058,835.15,859.9842073611948,835.15,830.8699999999995
1277,820.15,817.15,820.15,821.75,820.15,765.765754664214,820.15,831.6380212377723,820.15,825.6599999999995
1278,814.15,821.15,814.15,820.55,814.15,765.8164717847488,814.15,838.4623175401001,814.15,820.3299999999996
1279,771.15,771.15,771.15,768.35,771.15,772.2855584450223,771.15,790.6526908941345,771.15,769.62
1280,801.15,822.15,801.15,805.75,801.15,771.5031072380737,801.15,828.8695527940401,801.15,812.3099999999997
1281,926.15,927.15,926.15,920.95,926.15,776.1768375890409,926.15,913.322740401089,926.15,931.869999999999
1282,894.15,917.15,894.15,922.95,894.15,776.1252337107546,894.15,899.8415196607385,894.15,915.1199999999991
1283,559.15,575.15,559.15,580.35,559.15,762.3540071038227,559.15,597.5367045444931,559.15,584.180000000001
1284,763.15,778.15,763.15,767.15,763.15,776.610658391274,763.15,841.0927810687926,763.15,764.16
1285,993.15,913.15,993.15,973.15,993.15,775.6154558673841,993.15,958.3467839775159,993.15,961.8399999999988
1286,738.15,659.15,738.15,687.35,738.15,762.2893414153729,738.15,648.5454541410153,738.15,669.5900000000008
1287,880.15,799.15,880.15,892.75,880.15,769.0809198172952,880.15,911.1493831002832,880.15,842.3999999999994
1288,877.15,881.15,877.15,881.15,877.15,771.1043583902976,877.15,842.0070803649099,877.15,879.6899999999993
1289,1055.15,1064.15,1055.15,1065.55,1055.15,777.542997450705,1055.15,978.4990455648114,1055.15,1063.1499999999985
1290,775.15,783.15,775.15,779.95,775.15,764.6319067948621,775.15,794.1362549869394,775.15,818.7199999999996
1291,747.15,727.15,747.15,734.55,747.15,763.3083833600714,747.15,668.3864826182731,747.15,738.5400000000002
1292,663.15,681.15,663.15,660.75,663.15,763.8900878158955,663.15,716.7108143313633,663.15,663.4000000000009
1293,556.15,558.15,556.15,559.35,556.15,762.0870195933397,556.15,498.41602553938577,556.15,522.7900000000009
1294,601.15,645.15,601.15,623.15,601.15,763.4329435828195,601.15,622.013885744593,601.15,639.230000000001
1295,669.15,708.15,669.15,671.75,669.15,775.026986053114,669.15,747.9254503442149,669.15,687.0700000000007
1296,664.15,649.15,664.15,653.35,664.15,773.6122882819232,664.15,711.4396680060185,664.15,673.2900000000009
1297,609.15,615.15,609.15,608.95,609.15,761.4643316559811,609.15,640.6390897791191,609.15,624.800000000001
1298,821.15,796.15,821.15,797.75,821.15,768.7986516359185,821.15,829.4688321900329,821.15,801.2149999999997
1299,603.15,613.15,603.15,634.75,603.15,762.0012250406888,603.15,569.7557811101427,603.15,636.050000000001
1300,613.15,616.15,613.15,624.95,613.15,762.4841560021599,613.15,615.8523892642987,613.15,621.370000000001
1301,593.15,693.15,593.15,624.75,593.15,765.4346257508273,593.15,629.5985757770085,593.15,674.3500000000008
1302,603.15,603.15,603.15,627.15,603.15,764.6445456138606,603.15,665.4693910404407,603.15,635.220000000001
1303,623.15,695.15,623.15,660.35,623.15,766.2320391647883,623.15,717.1009313053495,623.15,656.170000000001
1304,633.15,667.15,633.15,713.55,633.15,766.5396665590022,633.15,683.1184598234687,633.15,709.1000000000005
1305,775.15,772.15,775.15,743.35,775.15,762.5172525471567,775.15,766.1969866859848,775.15,759.9100000000002
1306,764.15,735.15,764.15,767.15,764.15,762.2517401398278,764.15,734.4514664531891,764.15,751.4400000000002
1307,832.15,856.15,832.15,843.15,832.15,766.1786508244037,832.15,839.2856815541214,832.15,845.8999999999994
1308,831.15,830.15,831.15,832.75,831.15,766.1849450401203,831.15,849.8033242436351,831.15,832.9099999999995
1309,848.15,855.15,848.15,839.35,848.15,766.2262498534457,848.15,845.8802801952367,848.15,844.2499999999994
1310,843.15,843.15,843.15,842.15,843.15,766.1877414052456,843.15,841.105078382524,843.15,840.9499999999994
1311,841.15,839.15,841.15,840.15,841.15,766.1885252707151,841.15,846.0611198462127,841.15,834.4399999999996
1312,910.15,903.15,910.15,921.75,910.15,772.7884595810143,910.15,922.6970557263488,910.15,933.694999999999
1313,798.15,809.15,798.15,811.15,798.15,775.782068613256,798.15,816.5323557807277,798.15,821.6549999999997
1314,850.15,873.15,850.15,854.15,850.15,773.6042421677773,850.15,775.8253981752782,850.15,860.5833333333328
1315,830.15,860.15,830.15,871.55,830.15,775.2437387577453,830.15,841.1842917154144,830.15,878.2599999999993
1316,819.15,833.15,819.15,830.95,819.15,774.7504178406326,819.15,804.5114738640168,819.15,827.8499999999996
1317,753.15,753.1499999999997,753.15,753.15,753.15,776.485975475836,753.15,822.5844794209177,753.15,756.2700000000001
1318,664.15,673.15,664.15,678.55,664.15,762.1666527594132,664.15,677.2562636196886,664.15,676.7200000000007
1319,883.15,743.15,883.15,761.15,883.15,775.143137684414,883.15,825.51023975403,883.15,756.1700000000002
1320,591.15,607.15,591.15,600.35,591.15,761.1245809540417,591.15,575.1366222276117,591.15,585.080000000001
1321,549.15,703.15,549.15,621.45,549.15,760.4161467111545,549.15,612.4695501911922,549.15,593.9900000000009
1322,840.15,840.15,840.15,817.75,840.15,776.6991354797432,840.15,847.957738215446,840.15,813.4499999999997
1323,798.15,781.15,798.15,809.35,798.15,777.8603186494839,798.15,842.3871396869182,798.15,795.9149999999998
1324,1210.15,1186.15,1210.15,1172.95,1210.15,774.775279817637,1210.15,1107.0145713125028,1210.15,1173.809999999998
1325,598.15,590.15,598.15,595.35,598.15,761.1449932592346,598.15,623.3314645241984,598.15,575.825000000001
1326,730.15,727.15,730.15,714.55,730.15,761.4610853747644,730.15,657.0116047301807,730.15,717.7350000000005
1327,1038.15,1153.15,1038.15,1126.45,1038.15,770.8317685242263,1038.15,1113.334384295465,1038.15,1119.4999999999982
1328,985.15,1033.15,985.15,1041.95,985.15,774.9287507291124,985.15,1031.7073867281517,985.15,1038.0899999999986
1329,556.15,613.15,556.15,566.95,556.15,760.4982251511459,556.15,558.6137745594602,556.15,582.185000000001
1330,451.15,467.15,451.15,593.55,451.15,762.5126525061197,451.15,730.4981258814057,451.15,585.3900000000009
1331,778.15,823.15,778.15,810.75,778.15,762.381260995476,778.15,782.0582784914357,778.15,809.3399999999997
1332,529.15,686.15,529.15,684.15,529.15,761.9360820205541,529.15,721.8730064282391,529.15,673.8300000000008
1333,851.15,849.15,851.15,839.35,851.15,774.2519009991448,851.15,863.7689580719352,851.15,843.5771666666661
1334,743.15,743.15,743.15,761.95,743.15,761.5717447309403,743.15,687.0088107112125,743.15,760.7200000000001
1335,660.15,666.15,660.15,661.15,660.15,762.2295446588873,660.15,611.2973119269195,660.15,672.0150000000009
1336,950.15,941.15,950.15,962.65,950.15,776.894423515659,950.15,894.1738403569328,950.15,961.2549999999989
1337,946.15,948.15,946.15,945.95,946.15,773.9411427844092,946.15,868.6002548034688,946.15,946.8049999999989
1338,1126.15,1128.15,1126.15,1125.45,1126.15,771.3060359822875,1126.15,1116.3119113657442,1126.15,1121.024999999998
1339,670.15,669.15,670.15,671.25,670.15,763.9013787102188,670.15,671.0977032144185,670.15,668.9450000000008
1340,621.15,613.15,621.15,579.75,621.15,761.7214156077055,621.15,631.725516810482,621.15,621.680000000001
1341,1063.15,1093.15,1063.15,1099.15,1063.15,776.8425454439517,1063.15,1005.7699971941755,1063.15,1090.6799999999982
1342,799.15,753.15,799.15,777.95,799.15,775.2338643006769,799.15,776.857931290442,799.15,770.125
1343,852.15,824.15,852.15,806.75,852.15,776.0013103472576,852.15,819.2645281218253,852.15,819.4299999999997
1344,762.15,755.15,762.15,746.65,762.15,774.5401402008554,762.15,744.4376082280427,762.15,756.8200000000002
1345,915.15,888.65,915.15,932.25,915.15,775.8951393536397,915.15,844.8576504660292,915.15,889.2449999999991
1346,661.15,555.15,661.15,626.55,661.15,760.3280063359434,661.15,554.8787276895221,661.15,604.150000000001
1347,872.15,856.15,872.15,839.95,872.15,777.0405070479138,872.15,863.9817959918524,872.15,861.1299999999994
1348,842.15,873.15,842.15,839.95,842.15,777.3788845854458,842.15,863.6500572087564,842.15,861.5299999999993
1349,1088.15,1029.15,1088.15,1125.85,1088.15,774.2656372665853,1088.15,1024.2309480699844,1088.15,1037.1849999999986
1350,1151.15,1132.15,1151.15,1124.35,1151.15,774.3800968945229,1151.15,1059.185655531586,1151.15,1135.484999999998
1351,552.15,540.15,552.15,557.15,552.15,761.2617485474626,552.15,673.0160470937224,552.15,572.550000000001
1352,783.15,780.15,783.15,761.95,783.15,775.1030276622049,783.15,773.7967025623196,783.15,799.4849999999999
1353,1053.15,1033.15,1053.15,1036.35,1053.15,776.358951261585,1053.15,1011.3936714442854,1053.15,1047.0149999999985
1354,813.15,823.15,813.15,791.15,813.15,764.8927836710276,813.15,801.6644537431675,813.15,809.1999999999997
