,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1309,829.15,836.3665898617479,829.15,831.1867563385318,829.15,841.271659620822,829.15,833.6897887675282,829.15,833.6351738241453
1310,831.15,836.3665898617479,831.15,831.5427663391118,831.15,838.5102046217244,831.15,832.4989246147672,831.15,832.4483980913573
1311,831.15,836.3665898617479,831.15,831.2063081178766,831.15,840.5046132432353,831.15,836.774384660128,831.15,833.4290047716572
1312,835.15,836.3665898617479,835.15,836.3821259387915,835.15,842.8405367057594,835.15,836.1505781087126,835.15,837.3727334696804
1313,803.15,823.7499999999998,803.15,832.2848476790758,803.15,824.0138519325001,803.15,813.8944156601933,803.15,826.1315098841316
1314,923.15,953.9312500000009,923.15,925.7224844291105,923.15,954.3146108871615,923.15,931.9299702133779,923.15,928.9163599182158
1315,915.15,918.1499999999997,915.15,916.2252011047968,915.15,966.0722176421141,915.15,925.168071905671,915.15,922.7256646216922
1316,592.15,722.15,592.15,483.3009666028237,592.15,592.6091348190848,592.15,580.5158226277803,592.15,679.981970006829
1317,753.15,740.2500000000003,753.15,753.15,753.15,799.2851572454265,753.15,771.0494378321326,753.15,755.0303680981731
1318,753.15,740.2500000000003,753.15,753.1500000000001,753.15,799.315300771751,753.15,771.740874645604,753.15,753.4904907975596
1319,743.15,845.65,743.15,845.8490604316427,743.15,832.5036075620037,743.15,790.5404774213036,743.15,814.5722903885622
1320,753.15,740.2500000000003,753.15,749.4459055786626,753.15,794.7158866723357,753.15,771.2961704013945,753.15,752.0012269938785
1321,753.15,773.0388888888896,753.15,753.1499999999999,753.15,802.6002149487786,753.15,769.9746262588675,753.15,774.5017382413225
1322,763.15,740.2500000000003,763.15,792.3271114410466,763.15,800.2742156866761,763.15,759.0552204372391,763.15,764.071779141118
1323,743.15,740.2500000000003,743.15,750.7488065216057,743.15,792.415568288433,743.15,770.3891400195503,743.15,752.9347648261894
1324,765.15,750.0428571428581,765.15,759.5418159465797,765.15,718.849943400669,765.15,735.8066633896868,765.15,736.8076346285061
1325,500.15,690.8166666666666,500.15,523.3544854318924,500.15,616.737116718682,500.15,530.0591353479515,500.15,576.7554873892401
1326,601.15,605.15,601.15,607.5724888008436,601.15,626.7139546214776,601.15,571.4964208479112,601.15,610.8366053169847
1327,880.15,857.65,880.15,862.765025044588,880.15,809.0356833258584,880.15,857.5816558594653,880.15,863.041615541937
1328,904.15,1077.65,904.15,911.1101333699738,904.15,989.436565274681,904.15,887.6823807174777,904.15,921.5094069529805
1329,504.15,503.2662790697676,504.15,500.964717168421,504.15,501.3471261510449,504.15,492.9612777829303,504.15,503.259406952974
1330,526.15,559.3583333333333,526.15,550.7523158502449,526.15,567.7829630793012,526.15,539.8841342770716,526.15,547.8626789366151
1331,622.15,555.0166666666665,622.15,621.3121524568323,622.15,626.9688866943061,622.15,643.8771226589212,622.15,611.9255623721994
1332,1052.15,1041.9833333333327,1052.15,1033.6655825376656,1052.15,1003.1383373062881,1052.15,1038.4698030647733,1052.15,1025.7539536469146
1333,604.15,606.65,604.15,617.0644878686522,604.15,605.6503848615857,604.15,623.4157226760886,604.15,619.8391615542037
1334,695.15,689.3099999999998,695.15,687.0493753278291,695.15,689.6559984266814,695.15,694.1825608504297,695.15,703.4582822086018
1335,831.15,777.4833333333332,831.15,826.3431161179836,831.15,908.1941500496641,831.15,839.4717527024924,831.15,846.4679959100349
1336,823.15,839.15,823.15,788.8013090682769,823.15,897.3426340181204,823.15,846.695375617714,823.15,845.3401840490943
1337,447.15,459.15,447.15,538.7195241845776,447.15,735.0374167408036,447.15,597.6174227570846,447.15,553.3647239263903
1338,608.15,637.7269230769228,608.15,581.5110242660661,608.15,605.1386867558058,608.15,599.4525149000696,608.15,637.6597137014431
1339,1075.15,1042.0071428571428,1075.15,1081.0610441897943,1075.15,1048.2062559613432,1075.15,1086.8506718893502,1075.15,1072.861656441734
1340,780.15,740.15,780.15,785.1926607879816,780.15,739.6465550898165,780.15,772.0290562971227,780.15,769.2072597137151
1341,816.15,850.4833333333332,816.15,749.5017123644569,816.15,760.6151392859347,816.15,794.871554161272,816.15,779.9455010225088
1342,1094.15,1065.8500000000006,1094.15,1050.1611229144944,1094.15,1069.0284417643734,1094.15,1058.190748293269,1094.15,1050.637730061366
1343,1072.15,997.8935897435905,1072.15,1042.033852951271,1072.15,1022.5413637726624,1072.15,1030.9728754254543,1072.15,1034.3458077709772
1344,658.15,695.8166666666666,658.15,665.8042012463311,658.15,682.3219448917835,658.15,687.8261053872052,658.15,675.5615541922415
1345,687.15,697.95,687.15,795.241334124173,687.15,671.6523217067179,687.15,663.9696514302825,687.15,724.1985685071705
1346,965.15,970.5686046511636,965.15,975.0853365514533,965.15,968.2898103583893,965.15,995.1304807855507,965.15,963.1121676891771
1347,959.15,974.8166666666666,959.15,972.2186548891642,959.15,981.5133679000019,959.15,1000.8120273726565,959.15,950.8325153374388
1348,999.15,1006.4624999999999,999.15,996.1904765031087,999.15,975.0847114577946,999.15,968.2210898630934,999.15,982.1218813906088
1349,948.15,970.5686046511636,948.15,952.3352337958464,948.15,950.4567849500045,948.15,952.6114148206741,948.15,954.8396728016515
1350,529.15,606.15,529.15,485.68316286228924,529.15,498.1329669910656,529.15,508.8733696694186,529.15,508.64591002045876
1351,899.15,919.15,899.15,877.0664802312715,899.15,861.1726400770885,899.15,886.7544056618876,899.15,880.3642126789515
1352,1034.15,950.2928571428571,1034.15,926.1001304282872,1034.15,867.9026367529468,1034.15,968.676148588042,1034.15,943.2706543967436
1353,634.15,605.15,634.15,616.5785666815052,634.15,597.6874061153094,634.15,624.9079852740476,634.15,604.842229038866
1354,778.15,783.7815789473682,778.15,778.1499999999999,778.15,832.327147875988,778.15,787.7082892454848,778.15,782.7992842535926
1355,724.15,724.4499999999998,724.15,726.8253729535604,724.15,711.7712483525565,724.15,728.9025004311239,724.15,720.5354805726101
1356,502.15,503.2662790697676,502.15,500.4911552216321,502.15,501.93969591062614,502.15,493.9473592418013,502.15,503.160224948884
1357,498.15,503.2662790697676,498.15,500.6196902294417,498.15,504.57751943277526,498.15,494.6208467280448,498.15,504.1735173824218
1358,818.15,823.6282608695652,818.15,821.380287407986,818.15,845.6236488241293,818.15,842.8678063931939,818.15,826.52576687118
1359,527.15,548.9,527.15,534.9237772261396,527.15,636.7186450237232,527.15,522.0740018237974,527.15,537.1540899795597
1360,781.15,775.4499999999998,781.15,778.3999426135525,781.15,736.5963761035409,781.15,791.9201870786756,781.15,769.7323108384595
1361,756.15,797.8166666666666,756.15,773.2115171395305,756.15,789.9653298067451,756.15,765.2161208698196,756.15,777.0022494887663
1362,853.15,854.5153846153848,853.15,849.9613503957188,853.15,841.4142562528314,853.15,853.3804278704174,853.15,845.3463190184195
1363,845.15,820.5166666666664,845.15,830.8969210163672,845.15,855.929516852385,845.15,842.3674819525479,845.15,831.02576687118
1364,795.15,775.6499999999997,795.15,789.3214366913126,795.15,731.6203237489271,795.15,767.126960271258,795.15,784.8059304703615
1365,601.15,587.3772727272725,601.15,602.4961309499838,601.15,782.5223797693789,601.15,614.8291106094878,601.15,606.3396728016471
1366,720.15,720.7333333333332,720.15,725.151796119373,720.15,759.851253740856,720.15,715.796076510172,720.15,724.9867757328011
1367,715.15,710.7499999999998,715.15,717.4337730435298,715.15,746.7631769458121,715.15,726.667034940246,715.15,719.5825153374363
1368,823.15,814.65,823.15,794.1844556174656,823.15,757.746231538028,823.15,799.1051365108245,823.15,799.0232106339608
1369,1068.15,1095.5136363636366,1068.15,1061.8387176271876,1068.15,1073.028904900496,1068.15,1039.6044310777936,1068.15,1053.6193251533905
1370,1086.15,1092.920000000001,1086.15,1101.1842849710222,1086.15,1057.7781382632847,1086.15,1133.5022358227545,1086.15,1099.4061349693388
1371,525.15,516.3627659574471,525.15,513.5094076736597,525.15,506.4581568924068,525.15,511.497349925047,525.15,518.6397750511338
1372,529.15,516.3627659574471,529.15,517.4321111271971,529.15,506.7548761020471,529.15,524.4150976994887,529.15,520.6970347648354
1373,535.15,516.3627659574471,535.15,530.5344319544128,535.15,507.30588667544635,535.15,534.2126860956587,535.15,527.756339468312
1374,653.15,683.15,653.15,654.3467615747809,653.15,639.5371350795203,653.15,660.1584440883755,653.15,653.7870143149404
1375,715.15,869.15,715.15,793.6259972853003,715.15,846.9861754240292,715.15,866.8289238111812,715.15,839.6540899795646
1376,679.15,675.3642857142856,679.15,655.4910480043386,679.15,646.8550398443067,679.15,665.9661817194526,679.15,658.8233128834477
1377,533.15,560.7534482758618,533.15,534.556101469682,533.15,537.3771450083177,533.15,538.9153171393588,533.15,538.2665644171875
1378,643.15,621.15,643.15,641.8969413893105,643.15,553.2799974031104,643.15,565.6627497861958,643.15,617.5753578732221
1379,571.15,561.7223684210534,571.15,567.2906570797106,571.15,564.6084562162459,571.15,556.3886678662102,571.15,568.3279141104398
1380,808.15,811.9485074626875,808.15,800.8817587356974,808.15,811.1298300841181,808.15,795.426272784072,808.15,798.0180981595233
1381,804.15,811.9485074626875,804.15,794.147928991461,804.15,810.7035159413526,804.15,786.4083250266664,804.15,793.9357873210774
1382,800.15,811.9485074626875,800.15,784.0461761349678,800.15,810.1491373116323,800.15,780.3962813123006,800.15,788.9398773006275
1383,659.15,670.3807692307691,659.15,673.9177282166428,659.15,683.9422523396961,659.15,659.8826498959659,659.15,669.8519427402987
1384,749.15,703.2653846153844,749.15,737.2782664898176,749.15,743.9368455586546,749.15,752.9350380861292,749.15,732.4097137014446
1385,707.15,722.15,707.15,724.2092870063689,707.15,728.9128906957512,707.15,744.3655830669222,707.15,725.3069529652482
1386,749.15,750.7382352941174,749.15,747.7995531012621,749.15,757.3364073753064,749.15,763.5939866575552,749.15,754.5114519427539
1387,775.15,765.3166666666665,775.15,775.1500000238666,775.15,816.8612365954496,775.15,786.6264554311906,775.15,781.0651329243493
1388,763.15,774.0249999999999,763.15,771.7568974437118,763.15,760.8197350106375,763.15,766.5654329079345,763.15,770.961860940709
1389,853.15,764.4625,853.15,779.6654480097782,853.15,785.8373275583317,853.15,764.3341367319848,853.15,788.5017382413228
1390,908.15,846.4357142857142,908.15,859.1499351806494,908.15,861.4993091323586,908.15,859.0448182127908,908.15,858.8611451942887
1391,858.15,848.4249999999998,858.15,853.2559690749296,858.15,853.4875857379693,858.15,850.3936151703492,858.15,847.7992842535933
1392,483.15,533.3642857142858,483.15,474.9894917912461,483.15,499.7396362389727,483.15,520.9903456305664,483.15,496.63466257669563
1393,565.15,560.7534482758618,565.15,567.6884771168529,565.15,569.8920865582359,565.15,593.2263028690409,565.15,564.9720858895809
1394,528.15,508.2055555555554,528.15,557.5397218123322,528.15,528.6948227036801,528.15,534.8763987950501,528.15,533.0600204499073
1395,913.15,975.8642857142856,913.15,915.4487413757023,913.15,873.1336600164823,913.15,879.7887512178775,913.15,909.2650306748618
1396,649.15,707.4833333333331,649.15,713.7264662716257,649.15,715.4687867916828,649.15,718.6963933209605,649.15,722.5687116564548
1397,750.15,742.8166666666666,750.15,751.5110918905076,750.15,783.8392801706386,750.15,753.2748145063642,750.15,765.3652351738377
1398,687.15,696.8166666666666,687.15,694.9124403060672,687.15,705.6446414677948,687.15,693.012703540563,687.15,729.6111451942872
1399,668.15,642.465789473684,668.15,557.276960020933,668.15,637.9418481616476,668.15,632.759630976316,668.15,639.8841513292551
1400,656.15,642.465789473684,656.15,605.784179306178,656.15,657.3763180479464,656.15,621.9464164096916,656.15,629.3611451942855
1401,778.15,725.3929577464774,778.15,704.5925263607646,778.15,793.918285637471,778.15,715.7347132479592,778.15,770.6052658486846
1402,871.15,911.2676470588233,871.15,849.8065733279378,871.15,859.3932194198887,871.15,874.2517815331628,871.15,864.6249488752704
1403,854.15,760.5499999999997,854.15,849.8251845413612,854.15,845.8946940793712,854.15,854.0530169511512,854.15,850.948568507172
1404,938.15,992.8166666666666,938.15,996.117480458055,938.15,959.2352926490885,938.15,960.0058486067314,938.15,939.922494887541
1405,772.15,780.2452380952378,772.15,774.778091890789,772.15,781.1609700055151,772.15,765.2641190820091,772.15,778.6694274028769
1406,756.15,749.6045454545452,756.15,770.509927919977,756.15,779.9127492499128,756.15,757.4765127563744,756.15,770.8381390593185
1407,741.15,749.6045454545452,741.15,752.8414747622451,741.15,777.7141301709516,741.15,752.3497283956742,741.15,763.7098159509338
1408,705.15,751.3642857142856,705.15,732.8101261152846,705.15,738.5899401083179,705.15,732.2774592947762,705.15,747.4843558282342
1409,566.15,573.0388888888888,566.15,569.4770997046538,566.15,567.6471743845204,566.15,573.6222517834248,566.15,566.8754601227097
1410,763.15,743.15,763.15,758.5209507875907,763.15,712.8584242098905,763.15,739.6292501040521,763.15,765.179141104308
1411,692.15,696.8166666666666,692.15,693.5256960296658,692.15,694.1144392688466,692.15,702.9770451483517,692.15,731.3665132924467
1412,710.15,547.1499999999999,710.15,727.9012253149871,710.15,687.498092677869,710.15,716.204422947258,710.15,751.5158340637004
1413,726.15,782.15,726.15,752.4963588389816,726.15,792.1939347597245,726.15,810.0557183559287,726.15,850.4429447852909
1414,868.15,867.8166666666665,868.15,848.897254701559,868.15,925.5423357884456,868.15,878.4553908626718,868.15,896.4140593047185
1415,973.15,974.8166666666666,973.15,666.8454490570232,973.15,968.3051217278871,973.15,933.6494227948341,973.15,901.2057259713852
1416,516.15,515.9999999999998,516.15,510.4743237030343,516.15,540.5040470371778,516.15,505.6274632703896,516.15,522.5344580777188
1417,604.15,615.5900000000006,604.15,608.5606082229245,604.15,604.7013803591426,604.15,610.4043924766069,604.15,612.2905930470461
1418,989.15,958.9166666666664,989.15,970.5196183668273,989.15,930.5405331759421,989.15,968.695510531513,989.15,938.9521472392793
1419,962.15,877.5333333333336,962.15,910.3979755636931,962.15,879.8926579358695,962.15,886.4178855594129,962.15,905.3458077709763
1420,836.15,838.1999999999998,836.15,832.4604310076224,836.15,770.5068348420491,836.15,831.8757435588803,836.15,826.2312031356653
1421,695.15,650.15,695.15,695.3914717579314,695.15,698.4883344950676,695.15,696.8595963262014,695.15,700.7333333333462
1422,919.15,922.6499999999999,919.15,918.512712429687,919.15,927.746003034018,919.15,925.2403791289539,919.15,912.6469325153527
1423,779.15,743.1196969696973,779.15,745.2047074199918,779.15,745.4474172358923,779.15,758.3651942699348,779.15,756.2058963871982
1424,869.15,738.2593750000002,869.15,744.6871056318427,869.15,824.2409105603756,869.15,811.7320258836485,869.15,857.7791751874721
1425,726.15,666.8833333333332,726.15,720.5327622910451,726.15,819.7686194072767,726.15,734.0820068379953,726.15,724.9981595092156
1426,792.15,756.7499999999998,792.15,725.0842344721501,792.15,864.332950767438,792.15,890.9687390113919,792.15,745.1351738241444
1427,809.15,815.9624999999997,809.15,820.713708171286,809.15,837.6623406000608,809.15,816.5140164239039,809.15,816.8872188139202
1428,703.15,704.75,703.15,711.895271321679,703.15,685.4987152469284,703.15,706.0655916465787,703.15,711.054907975473
1429,713.15,704.75,713.15,700.0972834352812,713.15,691.6877320193626,713.15,712.342654876573,713.15,710.6714723926509
1430,1072.15,1069.8444444444453,1072.15,1080.7940111599912,1072.15,1088.5770313037965,1072.15,1089.6459361209183,1072.15,1064.9766871165807
1431,1056.15,964.0428571428569,1056.15,973.461987305586,1056.15,855.8402129866472,1056.15,972.0505315179323,1056.15,954.2389570552302
1432,898.15,844.8166666666666,898.15,892.6373404959759,898.15,878.0145981750275,898.15,889.2331980335448,898.15,844.0482617587058
1433,927.15,910.65,927.15,897.6090197027987,927.15,901.6853895573468,927.15,891.8025022959723,927.15,854.6893660531845
1434,860.15,853.880769230769,860.15,856.1873264079948,860.15,842.1264820863898,860.15,844.749168432544,860.15,857.5257668711804
1435,855.15,867.8999999999999,855.15,849.995960888298,855.15,861.4033120059348,855.15,838.620157804227,855.15,865.3738241308937
1436,864.15,842.1499999999997,864.15,856.899940729515,864.15,870.6256564980895,864.15,849.9180035969944,864.15,866.4079754601372
1437,1063.15,1054.4235849056613,1063.15,1056.2140080022677,1063.15,1043.6646851296127,1063.15,1044.5091519165862,1063.15,1047.4976482617749
1438,911.15,900.4357142857142,911.15,888.7433599326492,911.15,860.8169020821979,911.15,886.7251804995299,911.15,888.4945807771111
