,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1447,1134.15,1122.5388888888888,1134.15,1123.5830519486547,1134.15,1157.663511897978,1134.15,1151.54029729678,1134.15,1116.0413565426327
1448,1124.15,1122.5388888888888,1124.15,1119.2039385841026,1124.15,1141.8575025106716,1124.15,1131.1536557717607,1124.15,1114.7400360144213
1449,739.15,738.1171052631588,739.15,743.1844213256362,739.15,726.5323838987265,739.15,749.9150676017734,739.15,741.9321128451497
1450,795.15,783.15,795.15,796.7344668713644,795.15,775.780449246306,795.15,766.7624862620316,795.15,786.4405162064949
1451,864.15,858.1071428571433,864.15,866.3714032646574,864.15,827.0822524072014,864.15,849.850586662998,864.15,856.6349939976122
1452,874.15,863.15,874.15,875.5104640444674,874.15,840.296737319632,874.15,848.6368333238029,874.15,850.9861344537946
1453,881.15,777.1499999999997,881.15,879.6244540638493,881.15,843.6737669688177,881.15,849.64100223487,881.15,853.1524009603972
1454,697.15,723.1499999999997,697.15,705.9287093879973,697.15,732.5206038235506,697.15,723.0221683593435,697.15,730.3564825930487
1455,713.15,723.1499999999997,713.15,745.1936352333119,713.15,736.8407539002242,713.15,730.2286431073626,713.15,732.8324729892072
1456,707.15,714.113636363637,707.15,707.3116127729772,707.15,711.531523983273,707.15,701.5588644491056,707.15,699.6716086434684
1457,683.15,691.55,683.15,781.0482090634223,683.15,789.4732910924236,683.15,790.2681521619523,683.15,704.3680872349048
1458,808.15,826.5666666666665,808.15,808.195633385836,808.15,765.0302475532394,808.15,802.4030438547965,808.15,809.4831332533139
1459,824.15,826.5666666666665,824.15,824.3533072957292,824.15,805.6377565887401,824.15,800.0885405894518,824.15,825.7484393757632
1460,833.15,826.5666666666665,833.15,828.1752338921455,833.15,845.6688758311088,833.15,807.4230453302878,833.15,830.3498799519938
1461,1022.15,1055.261111111111,1022.15,1013.6494616023568,1022.15,1034.8071629149658,1022.15,1032.3844766141772,1022.15,1022.3276710684421
1462,1053.15,1050.225757575758,1053.15,1064.7322295381553,1053.15,1063.3037391744606,1053.15,1064.8510024242094,1053.15,1064.2694477791267
1463,1003.15,1006.5785714285713,1003.15,990.7056243166014,1003.15,997.6614938254229,1003.15,1000.6846394911378,1003.15,994.5161464585981
1464,769.15,731.15,769.15,691.4597112860891,769.15,731.7629571801976,769.15,769.5537728716337,769.15,764.1457983193397
1465,561.15,567.9214285714287,561.15,564.7524617816485,561.15,574.2732559887977,561.15,592.8086677246025,561.15,575.3738895558306
1466,748.15,747.3374999999999,748.15,744.9032395315946,748.15,757.6847965627844,748.15,742.3833332918263,748.15,740.9189075630369
1467,743.15,739.0666666666665,743.15,735.537467486029,743.15,736.2729556239669,743.15,721.3849063721442,743.15,740.3114645858459
1468,1040.15,1051.2452380952384,1040.15,1048.1393025906068,1040.15,1039.5261425989033,1040.15,1039.889969335526,1040.15,1044.084893957598
1469,758.15,743.7785714285717,758.15,726.5489590273573,758.15,734.6413603353308,758.15,771.8834671733059,758.15,761.8498799519928
1470,696.15,688.855882352941,696.15,690.6800935900646,696.15,692.6463317773764,696.15,689.9151261400172,696.15,689.7106242497106
1471,687.15,585.15,687.15,646.8954780917034,687.15,669.5997336364403,687.15,673.2431547939207,687.15,643.6962184874047
1472,723.15,704.5759259259258,723.15,712.6167565432524,723.15,673.3275268279708,723.15,689.8528546284189,723.15,706.4963385354251
1473,714.15,699.3396551724138,714.15,708.2844972419234,714.15,724.2137134385289,714.15,709.2063635982529,714.15,709.522749099651
1474,694.15,707.8166666666666,694.15,689.7830891320339,694.15,702.2881967232556,694.15,696.4205873641416,694.15,707.9621248499511
1475,568.15,536.05,568.15,633.9803728174151,568.15,567.2694347279198,568.15,558.6126316824959,568.15,587.9807322929258
1476,776.15,775.6115384615382,776.15,767.149823496301,776.15,754.4258942174079,776.15,772.831515708226,776.15,768.0191476590758
1477,653.15,629.8583333333331,653.15,654.6510690366133,653.15,637.4665963771572,653.15,663.1283133703006,653.15,649.1608043217387
1478,452.15,450.81666666666644,452.15,447.46960232162706,452.15,452.88567529719376,452.15,449.8006111160305,452.15,454.69861944778347
1479,454.15,480.19054054054044,454.15,461.9323264236979,454.15,459.1987329789722,454.15,462.61623155454976,454.15,469.0323529411814
1480,1043.15,1039.9603448275868,1043.15,1042.9348726453456,1043.15,1131.5307215996313,1043.15,1046.873180105372,1043.15,1021.7238295318275
1481,834.15,818.5223404255325,834.15,835.7467891556653,834.15,818.6176501372997,834.15,811.4601989525379,834.15,820.9777310924497
1482,856.15,953.15,856.15,973.3843827690856,856.15,926.9768491271702,856.15,966.7978614558457,856.15,943.4477190876493
1483,710.15,694.4499999999998,710.15,712.5914909862072,710.15,672.8252557454566,710.15,690.6406678774882,710.15,709.8306722689186
1484,831.15,818.564893617022,831.15,845.2997260745934,831.15,833.7799018255778,831.15,861.2003424595288,831.15,842.9633253301452
1485,714.15,680.5785714285713,714.15,642.7793080011865,714.15,779.0987716912518,714.15,694.6382229715024,714.15,681.2370348139361
1486,856.15,846.3722222222219,856.15,853.5046262356293,856.15,863.8887912220839,856.15,862.0090845633449,856.15,849.8138655462316
1487,793.15,786.4735294117645,793.15,789.1523807295814,793.15,801.874582878942,793.15,787.2291542012512,793.15,789.9609243697603
1488,731.15,708.6363013698639,731.15,714.7739048325465,731.15,727.9014923116943,731.15,715.7298065915253,731.15,723.4039015606356
1489,778.15,771.2088235294115,778.15,764.5009149571496,778.15,760.842360930505,778.15,766.80613349027,778.15,769.7856542617168
1490,739.15,771.2088235294115,739.15,740.607598228282,739.15,724.1416537868085,739.15,712.4579815680138,739.15,754.7544417767225
1491,744.15,736.8166666666666,744.15,720.7106821476389,744.15,725.454043867549,744.15,721.1344050539312,744.15,736.6662064826046
1492,749.15,708.6363013698639,749.15,709.9930344172733,749.15,730.5537380428746,749.15,722.2680510413253,749.15,726.2672468987708
1493,647.15,645.4833333333332,647.15,649.7482802625028,647.15,708.1374971356586,647.15,669.6998780542636,647.15,660.7850540216187
1494,694.15,684.15,694.15,725.8476552614568,694.15,698.7843480502074,694.15,688.9102159288401,694.15,683.9045018007309
1495,666.15,552.15,666.15,600.119821672727,666.15,597.9110391302552,666.15,618.0559797633236,666.15,603.9747298919658
1496,686.15,669.5944444444444,686.15,673.3274617629116,686.15,662.5035861821839,686.15,644.9044822775978,686.15,668.8030612245001
1497,919.15,882.15,919.15,901.3750213133037,919.15,881.2739473266288,919.15,932.7852167159583,919.15,872.6079831932907
1498,929.15,882.15,929.15,901.7307514503566,929.15,896.8708188245532,929.15,936.0842542185953,929.15,877.9789315726425
1499,733.15,868.15,733.15,797.04503482896,733.15,704.8542256322276,733.15,740.2322283686202,733.15,795.2432372949303
1500,855.15,918.65,855.15,933.2474086974073,855.15,923.0205109777621,855.15,972.328556446539,855.15,939.9325130052162
1501,767.15,753.15,767.15,743.8733566112409,767.15,774.302969930332,767.15,801.3277795660003,767.15,757.2238295318247
1502,873.15,906.4833333333332,873.15,762.3338109310832,873.15,820.5342111388914,873.15,881.8869470986584,873.15,806.1211884754028
1503,1096.15,857.5785714285713,1096.15,862.0049642695997,1096.15,871.5438254662317,1096.15,906.2917765709183,1096.15,870.8732893157396
1504,873.15,901.75,873.15,887.0974509252244,873.15,811.6065819531382,873.15,872.4725573563604,873.15,877.1217887154995
1505,655.15,662.0388888888888,655.15,655.7692283243125,655.15,829.4581257908599,655.15,660.9197361540561,655.15,655.4297118847641
1506,752.15,741.35,752.15,747.3435999811813,752.15,728.0873889916279,752.15,757.5883131403792,752.15,754.0665666266625
1507,619.15,626.0833333333333,619.15,621.7892142705252,619.15,640.3613621476857,619.15,618.821011666257,619.15,620.8030612244992
1508,726.15,704.5759259259258,726.15,717.8143654483258,726.15,725.9187339443474,726.15,755.623935191717,726.15,719.3240696278624
1509,869.15,927.380769230769,869.15,903.0118627961753,869.15,883.5959927266399,869.15,912.9829852578104,869.15,915.6542016806862
1510,773.15,746.0346153846159,773.15,751.8933262937353,773.15,719.1695199896517,773.15,739.0624922560036,773.15,759.9380152060944
1511,764.15,757.1499999999997,764.15,758.3692189470858,764.15,734.5496008280775,764.15,734.1186425648855,764.15,734.0551620648376
1512,1108.15,1093.15,1108.15,1090.419056653974,1108.15,874.912049872381,1108.15,905.2350161367934,1108.15,1065.223229291732
1513,469.15,459.8021739130436,469.15,451.962254984188,469.15,424.54623786102684,469.15,455.51167493913124,469.15,451.10678271308944
1514,743.15,709.15,743.15,705.2278376994485,743.15,768.0129077248735,743.15,753.7316365230802,743.15,724.5167466986909
1515,550.15,573.834210526316,550.15,561.0066068689241,550.15,519.2042448827001,550.15,552.7162240023307,550.15,564.4045018007283
1516,949.15,942.6500000000007,949.15,938.8749913098864,949.15,883.3492271011223,949.15,940.7410976682403,949.15,938.8030612245038
1517,762.15,758.1499999999999,762.15,756.751417050679,762.15,738.4039996496454,762.15,744.9368947540082,762.15,754.1109843937693
1518,753.15,758.1499999999999,753.15,752.5406788209049,753.15,738.2712496391782,753.15,746.1568607685292,753.15,746.0599639856059
1519,730.15,594.15,730.15,733.9911862370196,730.15,709.7378658456896,730.15,713.2481966634709,730.15,725.6751168649392
1520,813.15,818.0666666666664,813.15,834.7243623095987,813.15,853.8823016082338,813.15,854.217756081893,813.15,836.1542016806852
1521,750.15,764.1499999999997,750.15,752.3436116405153,750.15,733.9357714762323,750.15,747.081731166543,750.15,753.1620048019325
1522,611.15,637.0203703703702,611.15,612.5710916622234,611.15,620.3763112732145,611.15,623.4118524933562,611.15,620.719827931182
1523,597.15,629.8583333333331,597.15,608.3210390234076,597.15,609.0471065343177,597.15,618.3687192318049,597.15,616.3968987595131
1524,553.15,601.9499999999999,553.15,605.573684269853,553.15,602.4886011477088,553.15,561.9682105772725,553.15,604.0287515006094
1525,1114.15,1094.1499999999999,1114.15,1088.9094076918527,1114.15,933.5531953394116,1114.15,1063.2940748417577,1114.15,1086.9183073229444
1526,613.15,623.15,613.15,603.3534622773631,613.15,607.3218146211752,613.15,627.148366423685,613.15,615.5947779111737
1527,503.15,508.81233766233834,503.15,499.71018676433147,503.15,490.9762160624837,503.15,508.949727967496,503.15,511.86728691477236
1528,537.15,510.5499999999999,537.15,523.1465900298449,537.15,514.2274353168782,537.15,526.3810285619589,537.15,528.478931572636
1529,532.15,537.5944444444444,532.15,537.756326808731,532.15,494.27837359004707,532.15,521.811893110562,532.15,539.051560624257
1530,706.15,707.15,706.15,729.7173683956224,706.15,700.1545225902978,706.15,746.1373998596519,706.15,723.7690476190589
1531,1009.15,1006.3687499999997,1009.15,998.8787755952159,1009.15,1004.1461105472285,1009.15,965.4896780341352,1009.15,993.8318727491143
1532,855.15,869.9833333333332,855.15,863.7337433938158,855.15,867.1719069507549,855.15,862.8909623151619,855.15,860.5983793517539
1533,881.15,869.9833333333332,881.15,870.9064833584587,881.15,876.8648967248614,881.15,879.1997691183212,881.15,871.1214885954515
1534,1011.15,990.2499999999998,1011.15,1006.2379432467842,1011.15,1001.8334217433753,1011.15,1019.0447451308768,1011.15,967.8648859543961
1535,953.15,959.5136363636361,953.15,950.4321954590849,953.15,847.795910157542,953.15,949.7759018602968,953.15,920.276650660278
1536,551.15,562.1499999999997,551.15,555.135752330918,551.15,543.1660221973893,551.15,559.703421038076,551.15,556.248439375758
1537,836.15,854.7333333333331,836.15,840.5063287067783,836.15,833.5211753485951,836.15,845.8025614380326,836.15,861.4921368547551
1538,749.15,744.3499999999998,749.15,777.4688424457759,749.15,762.6606224440497,749.15,751.8027564501035,749.15,760.775450180084
1539,758.15,749.6717391304346,758.15,750.312875300099,758.15,735.4659461461292,758.15,744.8839688327058,758.15,746.8834933973707
1540,761.15,830.8499999999998,761.15,788.4433329065723,761.15,741.4844662028358,761.15,744.8357758810405,761.15,755.310264105654
1541,743.15,769.8999999999999,743.15,810.3310949184078,743.15,790.804933402093,743.15,758.0356332305603,743.15,773.523949579844
1542,772.15,773.9833333333331,772.15,763.0006278708769,772.15,729.052425037999,772.15,759.3084564680993,772.15,769.4219087635175
1543,777.15,762.3642857142863,777.15,772.2808508705085,777.15,727.2748761318385,777.15,760.5809997293644,777.15,771.133193277323
1544,749.15,733.3700000000006,749.15,751.0022394251179,749.15,699.6251946301368,749.15,754.8471391860015,749.15,751.5383553421485
1545,759.15,754.2863636363643,759.15,765.2043469423634,759.15,719.771398582629,759.15,760.4904250259717,759.15,765.0857743097358
1546,558.15,570.3642857142858,558.15,563.4949367518255,558.15,562.6400414749683,558.15,570.9831785342267,558.15,577.4519207683157
1547,617.15,638.15,617.15,599.4566656392536,617.15,617.7532307474344,617.15,613.4297379788007,617.15,617.347478991606
1548,817.15,820.9595238095237,817.15,826.2959255422895,817.15,821.1584904066863,817.15,830.3019013305978,817.15,820.9843337335062
1549,712.15,718.208823529412,712.15,711.9947015103354,712.15,694.1135395227343,712.15,700.4369110075003,712.15,708.148999599851
1550,923.15,915.8166666666665,923.15,914.7808787783191,923.15,909.2041647339815,923.15,851.1517012891629,923.15,897.249639855956
1551,736.15,756.15,736.15,671.9815718894091,736.15,499.050791637756,736.15,614.0143688490808,736.15,669.2694477791221
1552,685.15,665.15,685.15,638.459439178758,685.15,586.5083231564663,685.15,672.05369574717,685.15,651.070768307333
1553,673.15,665.15,673.15,649.8053689617944,673.15,627.8711999412503,673.15,670.8327846795507,673.15,670.7418367347043
1554,714.15,692.2928571428571,714.15,725.204660202799,714.15,670.82355388308,714.15,671.0094505824752,714.15,686.8186674669975
1555,609.15,611.1934782608694,609.15,699.36939679404,609.15,687.8635503538994,609.15,669.0867984383077,609.15,660.848079231703
1556,606.15,626.9277777777777,606.15,624.7712415991739,606.15,618.0630501352302,606.15,610.9435544199991,606.15,625.5503601440672
1557,713.15,855.4,713.15,865.078640797945,713.15,762.8938951929617,713.15,771.5922610484291,713.15,775.6391956782834
1558,832.15,808.15,832.15,769.5478113282151,832.15,779.7120259007374,832.15,839.0182842443227,832.15,793.987334933986
1559,498.15,508.81233766233834,498.15,506.18051235685544,498.15,507.80338513448305,498.15,559.75571201178,498.15,520.7958583433441
1560,565.15,567.9214285714287,565.15,562.2759860397464,565.15,561.9743830968096,565.15,572.6582021567847,565.15,564.9243097238976
1561,773.15,737.8642857142854,773.15,759.9616526312009,773.15,721.0150290904735,773.15,738.5045356011943,773.15,753.918607442989
1562,602.15,587.3642857142855,602.15,593.4629877721057,602.15,602.4270134364947,602.15,605.542526158967,602.15,593.1319927971276
1563,591.15,691.0166666666664,591.15,663.0244227689778,591.15,675.5437387823354,591.15,635.1985133359996,591.15,657.2070228091338
1564,606.15,605.7525641025643,606.15,605.1505199634803,606.15,610.7839971264061,606.15,624.9989432852352,606.15,605.8732893157354
1565,585.15,589.9974576271193,585.15,596.1264530955501,585.15,592.1138974373339,585.15,595.4841939391274,585.15,587.1644057623135
1566,1093.15,1071.9,1093.15,1080.795023492829,1093.15,1104.2790210347325,1093.15,1038.1500022054731,1093.15,1074.9837334934125
1567,688.15,696.380769230769,688.15,610.6189788505494,688.15,600.5173905841534,688.15,621.2280030274246,688.15,669.4015006002504
1568,823.15,795.1749999999997,823.15,787.0364074980056,823.15,814.0532805857242,823.15,802.8987462933987,823.15,800.3852941176596
1569,709.15,698.9833333333331,709.15,718.5731936925694,709.15,697.8397609052358,709.15,699.8936472867738,709.15,698.7580432172978
1570,1018.15,1025.65,1018.15,1044.3177676309904,1018.15,1044.2441118872543,1018.15,1048.3488076475146,1018.15,1008.7190276110592
1571,739.15,742.15,739.15,735.4493507135182,739.15,691.8785109701444,739.15,712.0890258156796,739.15,744.2658463385471
1572,565.15,573.65,565.15,547.1403802087453,565.15,576.6511679971177,565.15,591.743012663787,565.15,564.9945378151341
1573,732.15,729.880769230769,732.15,740.1362415204064,732.15,718.9292727782617,732.15,731.8843335456177,732.15,733.7665466186589
1574,716.15,705.0666666666666,716.15,722.9988099472241,716.15,708.5576884304924,716.15,694.5059795266776,716.15,714.6638055222202
1575,643.15,637.2333333333331,643.15,576.8533799919732,643.15,608.2076836389774,643.15,640.6662351449813,643.15,634.3534813925667
1576,636.15,637.2333333333331,636.15,569.8437930132912,636.15,603.7885314919572,636.15,629.8585818919672,636.15,632.0593637455078
