,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1172,714.15,708.1499999999999,714.15,728.9267694824082,714.15,739.1379414329303,714.15,728.0584671501451,714.15,720.6485955056273
1173,710.15,708.1499999999999,710.15,728.9272833379018,710.15,738.9800617227329,710.15,728.157037156044,710.15,723.6661516854026
1174,739.15,756.3642857142855,739.15,740.4869531196819,739.15,768.0405465278773,739.15,753.2823245115981,739.15,738.0179775280994
1175,948.15,942.6205882352939,948.15,935.6687127136036,948.15,933.381515523698,948.15,944.0424013928156,948.15,938.1103230337203
1176,890.15,825.8642857142856,890.15,863.1919343636359,890.15,896.1177718646823,890.15,912.9741759195016,890.15,869.1612359550678
1177,814.15,780.183333333333,814.15,801.5994201907155,814.15,794.7542766812721,814.15,807.4274692181442,814.15,803.4091292134939
1178,708.15,715.6166666666664,708.15,723.3150336978445,708.15,734.3030527011024,708.15,716.4625839323068,708.15,744.7371956928937
1179,798.15,833.15,798.15,792.1467872931091,798.15,832.7973456350619,798.15,798.3962505294613,798.15,790.2061797752914
1180,813.15,799.476388888887,813.15,798.7890028675529,813.15,803.4685386587398,813.15,803.5420858018153,813.15,802.1707162921455
1181,683.15,693.4,683.15,701.5864236948115,683.15,760.4169552326666,683.15,737.3067996535398,683.15,729.9709269663016
1182,912.15,877.1177419354842,912.15,913.3788463879531,912.15,891.2111461544873,912.15,898.5612881451451,912.15,885.8030898876523
1183,933.15,904.8166666666666,933.15,905.9742188081436,933.15,931.2310029641258,933.15,940.0226166745925,933.15,912.7246722846564
1184,549.15,551.65,549.15,555.5337924271432,549.15,578.5890403714029,549.15,568.2702111334829,549.15,563.5790730337133
1185,606.15,605.1291666666665,606.15,578.1432564423518,606.15,630.5721526025327,606.15,624.2218257059332,606.15,595.4575842696693
1186,546.15,551.65,546.15,530.0636726344844,546.15,623.054230618337,546.15,544.0397838385629,546.15,551.8641853932634
1187,753.15,761.7749999999997,753.15,756.702116300647,753.15,819.5122158867771,753.15,762.4179319670582,753.15,761.9826310861522
1188,758.15,761.7749999999997,758.15,755.3910041072884,758.15,821.22101222123,758.15,763.4478134125028,758.15,755.971629213493
1189,649.15,689.9988372093029,649.15,666.6719777443304,649.15,698.7617971601894,649.15,669.0704095637215,649.15,675.072752808997
1190,975.15,1086.9,975.15,1007.8380011257302,975.15,931.9616440905256,975.15,969.7333991705004,975.15,975.2890449438332
1191,936.15,901.1770270270275,936.15,916.6132232122562,936.15,864.1831737375351,936.15,914.8890701400967,936.15,918.8564606741696
1192,983.15,1004.1499999999999,983.15,966.5152293993655,983.15,893.7454874339046,983.15,963.1889025553098,983.15,952.8620786516981
1193,856.15,819.65,856.15,871.4391467140911,856.15,881.1813437990377,856.15,874.575182201845,856.15,857.7335674157418
1194,863.15,870.251694915255,863.15,861.8127633423387,863.15,876.2283980809616,863.15,880.7810092304614,863.15,861.6654494382137
1195,578.15,580.025,578.15,577.6267718934389,578.15,618.3479943927841,578.15,564.0643508352366,578.15,582.8501404494441
1196,598.15,574.15,598.15,579.0176870537351,598.15,707.3556370363103,598.15,623.1611816912606,598.15,610.0776685393326
1197,593.15,721.4499999999998,593.15,551.6166112674314,593.15,645.7477443800772,593.15,576.5117158528096,593.15,601.3571629213549
1198,752.15,797.15,752.15,769.4815449517384,752.15,760.4472736281341,752.15,762.8656733738944,752.15,762.6085674157404
1199,769.15,755.8999999999999,769.15,781.8556995288714,769.15,784.5219766444525,769.15,756.5681422303422,769.15,765.5544943820325
1200,751.15,779.946551724136,751.15,814.4816566869087,751.15,806.4481744715476,751.15,797.0325975565112,751.15,791.3480337078757
1201,759.15,735.8999999999999,759.15,768.0844344483178,759.15,764.6647580743766,759.15,754.0485440820431,759.15,757.1844101123696
1202,876.15,865.1499999999999,876.15,875.2070780602627,876.15,898.6552730298599,876.15,882.0053959201791,876.15,874.2651685393375
1203,881.15,865.1499999999999,881.15,876.1910211523059,881.15,898.8287583420051,881.15,882.5147402766573,881.15,873.9000000000117
1204,835.15,842.2899999999994,835.15,843.6424248121389,835.15,859.4302384141365,835.15,848.5148346286534,835.15,842.4660112359662
1205,872.15,872.2499999999998,872.15,870.4756698317696,872.15,895.6585530066395,872.15,876.9990783719289,872.15,869.5713483146184
1206,871.15,872.2499999999998,871.15,868.0789807931943,871.15,899.6823203608392,871.15,876.9307279601987,871.15,868.6233146067533
1207,863.15,872.2499999999998,863.15,867.6969659207979,863.15,895.1602476246653,863.15,864.6914990682333,863.15,866.0554775281015
1208,867.15,865.1499999999999,867.15,867.8363041911654,867.15,894.7815441326702,867.15,877.8183382568363,867.15,868.4617977528206
1209,862.15,872.2499999999998,862.15,876.045529248591,862.15,891.0880602011921,862.15,870.4184959206862,862.15,868.7089887640566
1210,890.15,878.6500000000003,890.15,887.3992040832871,890.15,901.4266261808107,890.15,884.3319431789129,890.15,881.345926966304
1211,890.15,878.6500000000003,890.15,890.0882109507704,890.15,908.6809303921646,890.15,893.0387945219306,890.15,885.9421348314725
1212,871.15,865.1499999999999,871.15,873.7577774960112,871.15,893.6447908180298,871.15,878.9970543403917,871.15,866.9870786516971
1213,868.15,833.7214285714284,868.15,887.4304682063917,868.15,782.6249569596721,868.15,837.9162255654727,868.15,826.3880617977638
1214,976.15,965.3318181818183,976.15,968.1720635135351,976.15,935.2209532170555,976.15,971.117352394881,976.15,967.1535112359679
1215,977.15,965.3318181818183,977.15,972.6083442178652,977.15,938.0113477095028,977.15,970.224289249425,977.15,963.8220505618106
1216,1017.15,1021.5923076923086,1017.15,1017.8913789529962,1017.15,978.7359054049475,1017.15,1003.223837664292,1017.15,1014.3171348314739
1217,988.15,986.4049019607852,988.15,994.1006079121855,988.15,954.3538700908421,988.15,988.7125560229726,988.15,995.952668539339
1218,982.15,997.3845679012343,982.15,983.0180618066468,982.15,967.3733292266725,982.15,976.6978075046991,982.15,987.1022471910242
1219,984.15,997.3845679012343,984.15,993.6469523204422,984.15,961.7460901723707,984.15,978.1185305710202,984.15,996.3831460674289
1220,776.15,774.9,776.15,774.3935541758741,776.15,821.3019197674466,776.15,775.7773396423713,776.15,781.0544943820329
1221,774.15,773.0280487804888,774.15,776.7166420064998,774.15,820.4370425087864,774.15,779.1266454710233,774.15,778.880337078662
1222,798.15,817.6685185185187,798.15,811.2286245725793,798.15,857.4654783083124,798.15,814.0751217117381,798.15,818.904213483157
1223,973.15,1007.3848484848495,973.15,995.7983660960202,973.15,1010.1860614025964,973.15,1004.3372791811015,973.15,991.26587078653
1224,771.15,767.9277777777776,771.15,760.9031123490896,771.15,741.5051076219415,771.15,757.2075653821732,771.15,764.1865168539426
1225,896.15,837.8357142857149,896.15,840.5044043178356,896.15,845.872146157827,896.15,836.2952643411409,896.15,849.6401685393372
1226,661.15,670.0666666666665,661.15,653.8328191605539,661.15,720.0640583900267,661.15,685.3363282874443,661.15,690.3641853932671
1227,605.15,607.2947368421055,605.15,606.511054986484,605.15,591.3743420029523,605.15,596.6761226693368,605.15,607.8213483146134
1228,809.15,806.7525641025651,809.15,815.6065891605525,809.15,839.7988143892026,809.15,816.1722244287894,809.15,820.6942415730447
1229,816.15,806.7525641025651,816.15,814.126491100697,816.15,873.9877059015444,816.15,848.7984632205477,816.15,827.5474719101234
1230,811.15,811.6499999999999,811.15,815.8796115777349,811.15,850.8350105588788,811.15,815.363782966944,811.15,816.722331460685
1231,806.15,806.7525641025651,806.15,816.0913145110057,806.15,845.4614896679295,806.15,810.5035590664723,806.15,814.659831460685
1232,785.15,811.6499999999999,785.15,792.5757763704764,785.15,824.7227917216251,785.15,782.5890202919571,785.15,797.3698033707971
1233,808.15,806.7525641025651,808.15,811.0956398435028,808.15,854.4932448959908,808.15,825.6837721313078,808.15,811.094522471921
1234,819.15,820.331818181818,819.15,818.9042241418357,819.15,855.9657853791023,819.15,843.5586908481105,819.15,819.1106741573144
1235,819.15,820.331818181818,819.15,818.9184538455453,819.15,855.8208240753038,819.15,841.9569499168721,819.15,819.722331460685
1236,974.15,977.7079710144936,974.15,978.0477769655172,974.15,972.1540587842928,974.15,961.082176053204,974.15,975.901404494395
1237,967.15,958.2700000000003,967.15,954.4886354404867,967.15,971.4708358296657,967.15,955.4153858931093,967.15,965.0657303370915
1238,798.15,783.8642857142856,798.15,791.6465646181476,798.15,861.7940464606972,798.15,845.4760051721528,798.15,798.9308988764152
1239,863.15,863.8642857142856,863.15,863.7893351820844,863.15,865.6157699332571,863.15,869.8335276274206,863.15,862.1977528090002
1240,860.15,865.6166666666674,860.15,861.0098977033189,860.15,864.3666521430014,860.15,869.4508127792128,860.15,862.7398876404609
1241,867.15,865.6166666666674,867.15,866.9855513759737,867.15,873.7719881374387,867.15,884.531087725628,867.15,865.6542134831577
1242,870.15,865.1499999999999,870.15,867.9612131849173,870.15,877.2068074068984,870.15,879.7742122554866,870.15,870.1233146067533
1243,863.15,865.6166666666674,863.15,862.9367885732626,863.15,866.4026498205958,863.15,874.8954472824951,863.15,863.805898876416
1244,866.15,865.6166666666674,866.15,866.9587722636902,866.15,872.1113906347191,866.15,876.168629920923,866.15,866.7679775281016
1245,865.15,865.15,865.15,870.055525831046,865.15,888.9247733890543,865.15,850.9784560700664,865.15,860.1970505618093
1246,791.15,784.5785714285712,791.15,824.6844848035165,791.15,820.91788040339,791.15,793.3679810781018,791.15,797.4379213483252
1247,902.15,923.8166666666666,902.15,886.3481522317918,902.15,934.2605477432253,902.15,888.0966296967797,902.15,904.020084269675
1248,677.15,710.0590909090907,677.15,674.6806032493944,677.15,659.4729749365242,677.15,682.5966482724582,677.15,689.4077247191098
1249,678.15,710.0590909090907,678.15,675.191035583991,678.15,656.8777349326292,678.15,678.7375730013106,678.15,684.0446629213569
1250,659.15,679.15,659.15,672.672347303068,659.15,640.9366071403956,659.15,658.6452045121397,659.15,672.0509831460757
1251,684.15,754.4624999999997,684.15,560.5424138322524,684.15,660.2510422529185,684.15,712.7345704097626,684.15,721.1191011236048
1252,664.15,667.303846153846,664.15,654.1352489691577,664.15,689.0744440700391,664.15,661.0492871894417,664.15,678.9900983146151
1253,739.15,749.95,739.15,737.9857894671709,739.15,764.0366348976268,739.15,744.7751060910074,739.15,751.6205056179874
1254,765.15,777.5136363636361,765.15,767.2206374270194,765.15,795.7409447052514,765.15,771.1648708055028,765.15,776.2904494382125
1255,678.15,622.15,678.15,663.7854475052237,678.15,634.9873282029757,678.15,653.8340793066825,678.15,664.5250000000082
1256,683.15,659.15,683.15,697.3441651398431,683.15,658.7765974875538,683.15,645.4055205390454,683.15,666.4793539325924
1257,824.15,751.5249999999999,824.15,742.8364236747129,824.15,797.8807096411938,824.15,812.1843108033648,824.15,783.1001404494485
1258,819.15,823.0166666666664,819.15,761.4127002043848,819.15,806.7056568686849,819.15,810.9306338594319,819.15,763.6724719101225
1259,787.15,799.476388888887,787.15,781.3497432526966,787.15,766.3461523247415,787.15,788.9762065811759,787.15,791.3709737827819
1260,807.15,794.15,807.15,804.4530812453079,807.15,782.4867734325117,807.15,778.4990722849142,807.15,800.5924157303477
1261,810.15,805.8772727272725,810.15,806.9835053910487,810.15,787.7911259423008,810.15,795.7077936009595,810.15,807.544662921359
1262,600.15,605.9447368421062,600.15,604.1431456425381,600.15,636.8589842073152,600.15,598.007135423352,600.15,605.7851123595572
1263,830.15,822.3999999999997,830.15,842.7926509591327,830.15,863.2900874172801,830.15,830.555033231499,830.15,836.5334269663033
1264,910.15,902.9833333333331,910.15,907.3668970353782,910.15,898.6756875245364,910.15,898.1505227356573,910.15,902.4582865168659
1265,906.15,910.261111111111,906.15,918.1322696280967,906.15,894.4368199035989,906.15,908.6606730744342,906.15,901.3311797752929
1266,988.15,942.15,988.15,1016.6329709468655,988.15,859.3176188155076,988.15,977.8597551452922,988.15,918.0235955056302
1267,775.15,761.7749999999997,775.15,793.2930582644216,775.15,828.137802753411,775.15,775.3461005111137,775.15,788.1387640449542
1268,933.15,974.2833333333331,933.15,939.767149238937,933.15,920.196458498528,933.15,957.5697715243298,933.15,926.254634831473
1269,917.15,917.2430232558147,917.15,920.2059278072211,917.15,917.8518429277929,917.15,936.9475072189239,917.15,921.3241573033831
1270,916.15,926.9499999999998,916.15,923.9719851367043,916.15,923.1485627270768,916.15,945.8382095580604,916.15,930.7047752809113
1271,911.15,917.2430232558147,911.15,921.0195805404151,911.15,922.1966752873732,911.15,933.6413564435428,911.15,918.7286516854056
1272,643.15,618.15,643.15,650.7291101738763,643.15,697.5732165819963,643.15,675.0679772688995,643.15,659.1731741573113
1273,590.15,565.15,590.15,575.9191503733715,590.15,577.4366278576663,590.15,576.991660907443,590.15,584.6921348314667
1274,773.15,775.3852941176468,773.15,771.7783780799217,773.15,841.7011177028062,773.15,772.2455947122619,773.15,773.3929775281001
1275,743.15,775.3852941176468,743.15,769.4375726811189,743.15,845.3470791527534,743.15,777.8957402616855,743.15,776.6443820224821
1276,928.15,936.4833333333332,928.15,913.467729701029,928.15,909.2571423040235,928.15,916.5353155492855,928.15,911.8950842696751
1277,752.15,746.15,752.15,752.6036716142648,752.15,751.5916506471576,752.15,781.1519873215641,752.15,751.1380617977627
1278,677.15,671.75,677.15,679.1321057963063,677.15,696.7696327888871,677.15,688.9139909761659,677.15,699.6057584269753
1279,869.15,883.9,869.15,836.4971143471033,869.15,870.6205453468019,869.15,888.7488411798724,869.15,858.2661516854047
1280,529.15,577.4833333333332,529.15,530.663542030499,529.15,564.8945296854245,529.15,556.1647298545824,529.15,566.2845505618033
1281,794.15,799.476388888887,794.15,817.7368322071978,794.15,818.994255859684,794.15,797.878457925673,794.15,806.1215589887746
1282,802.15,805.6045454545452,802.15,804.1499742270069,802.15,817.2886932834981,802.15,814.5554766185219,802.15,807.6220271535688
1283,777.15,786.0120689655174,777.15,781.7832428294791,777.15,792.3737605775705,777.15,773.1435674033894,777.15,790.743398876415
1284,713.15,706.5249999999994,713.15,705.3459602034168,713.15,686.5328804178162,713.15,722.2354651780711,713.15,702.8108146067505
1285,755.15,755.4833333333332,755.15,802.2656459448384,755.15,744.164034689823,755.15,749.122136825478,755.15,743.293960674167
1286,689.15,785.0617647058821,689.15,762.4713453680783,689.15,729.7850070326122,689.15,711.653790039395,689.15,745.7588483146164
1287,1003.15,977.7079710144936,1003.15,955.8229587296859,1003.15,975.9250721969174,1003.15,978.570033621204,1003.15,981.2609550561928
1288,798.15,822.9900000000001,798.15,833.9508334703503,798.15,825.8479208329691,798.15,833.0199196583391,798.15,829.9154494382134
1289,663.15,689.2772727272734,663.15,652.143832110798,663.15,680.9938592205754,663.15,673.1743410945969,663.15,651.8964887640527
1290,642.15,640.65,642.15,630.5186728394497,642.15,661.0863559563177,642.15,656.0629189546953,642.15,654.3901685393337
1291,793.15,794.4833333333332,793.15,789.6809939930745,793.15,756.8445242471525,793.15,760.6452526399529,793.15,779.5959269663025
1292,733.15,734.6499999999999,733.15,754.7589618699697,733.15,735.7828550257718,733.15,746.7705296589997,733.15,747.7665730337176
1293,835.15,842.2899999999994,835.15,842.3121798929191,835.15,848.1518888827877,835.15,840.6599676845594,835.15,839.3030096308295
1294,835.15,842.2899999999994,835.15,839.0789068314956,835.15,846.7029027736744,835.15,840.1778947304609,835.15,836.0946963617017
1295,834.15,831.8409090909099,834.15,829.5192744750617,834.15,845.1060970465651,834.15,839.9936691602644,834.15,831.1456928839063
1296,829.15,831.8409090909099,829.15,830.034411573094,829.15,843.7169669208115,829.15,837.3766842315683,829.15,831.658988764056
1297,835.15,842.2899999999994,835.15,838.8477003831398,835.15,846.8231453234794,835.15,844.1055476281232,835.15,838.4257490636817
1298,786.15,825.6794117647064,786.15,782.8107654939387,786.15,761.0115277776958,786.15,764.679639524116,786.15,787.8817415730441
1299,753.15,755.4499999999997,753.15,753.15,753.15,810.347712314734,753.15,751.8029950286965,753.15,754.6977528089986
1300,729.15,667.025,729.15,685.4150151124471,729.15,717.6625911910551,729.15,708.5487703514018,729.15,700.9821629213573
1301,757.15,667.025,757.15,722.4981344103372,757.15,737.7369320237076,757.15,749.7229966853446,757.15,703.1233146067505
