,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1508,785.15,749.15,785.15,740.594616362854,785.15,744.1489901481746,785.15,772.0959139851867,785.15,776.2609375000136
1509,697.15,699.800943396227,697.15,701.4601213779429,697.15,719.7532135635465,697.15,677.2022590089767,697.15,701.5921875000126
1510,676.15,693.726923076923,676.15,670.2708129576008,676.15,675.0694759215312,676.15,666.4351618940068,676.15,679.6046875000122
1511,756.15,748.8758064516131,756.15,741.453836971676,756.15,732.5232933491552,756.15,748.0266950304209,756.15,742.2437500000132
1512,436.15,448.26111111111095,436.15,465.6825632204144,436.15,465.94949803311283,436.15,433.7114409091622,436.15,466.29218750000723
1513,1136.15,1151.1500000000005,1136.15,1146.3387145314775,1136.15,1179.481433484665,1136.15,1133.8951849007751,1136.15,1142.842708333345
1514,810.15,840.4,810.15,894.626964239621,810.15,827.5781419484028,810.15,848.7444145614575,810.15,857.3812500000146
1515,842.15,839.4833333333332,842.15,830.5714716722405,842.15,824.1035991942827,842.15,806.44716245346,842.15,829.865104166681
1516,824.15,839.4833333333332,824.15,836.5724276740259,824.15,823.34916408752,824.15,805.7044221113467,824.15,824.8145833333475
1517,988.15,971.15,988.15,986.4344157605793,988.15,918.446853564199,988.15,963.0425585851704,988.15,965.4973958333488
1518,835.15,1054.15,835.15,966.0594803151002,835.15,913.1068595075831,835.15,951.3680573962138,835.15,954.2437500000154
1519,711.15,717.1499999999999,711.15,712.098499953484,711.15,695.351652067,711.15,706.038257207197,711.15,706.8609375000126
1520,762.15,831.8999999999999,762.15,801.6244134216295,762.15,804.8514854803998,762.15,773.1161463151069,762.15,791.1010416666805
1521,847.15,833.3300000000002,847.15,846.4936900662615,847.15,865.360006336783,847.15,851.187259501852,847.15,849.1286458333477
1522,839.15,687.9,839.15,721.5840573169875,839.15,701.5157752743307,839.15,729.823111485156,839.15,740.7265625000132
1523,815.15,831.15,815.15,801.7008597354309,815.15,735.5380141711412,815.15,764.4978139524611,815.15,795.9109375000139
1524,793.15,784.1499999999997,793.15,738.8501075790085,793.15,822.4819550300799,793.15,766.066077580925,793.15,779.1921875000137
1525,748.15,786.4833333333331,748.15,747.2824258529326,748.15,750.7980282898843,748.15,737.763713401514,748.15,744.3508333333465
1526,647.15,667.8166666666666,647.15,603.7621558113922,647.15,635.5037234902466,647.15,606.581196968136,647.15,614.9400694444553
1527,1003.15,1001.9147058823527,1003.15,1012.08968418746,1003.15,981.0923994965469,1003.15,1023.3989717545575,1003.15,998.2177083333492
1528,934.15,906.4833333333332,934.15,933.0678046692109,934.15,868.4320519575467,934.15,846.9574547578932,934.15,893.0953993055704
1529,694.15,529.8166666666667,694.15,585.488589077632,694.15,694.6303829890294,694.15,596.6498403383592,694.15,611.9645833333444
1530,692.15,664.15,692.15,645.3157723737256,692.15,677.9611105231652,692.15,537.0769811952792,692.15,674.7239583333454
1531,883.15,765.7928571428571,883.15,740.6462647431836,883.15,783.9353516426254,883.15,817.54815961565,883.15,765.7755208333468
1532,549.15,548.15,549.15,547.4011028903908,549.15,532.7123921002112,549.15,547.596879152401,549.15,553.2593750000099
1533,673.15,643.15,673.15,709.1971394563469,673.15,932.6831108700335,673.15,761.3542087266211,673.15,742.3660590277909
1534,683.15,699.4500000000002,683.15,703.863898104873,683.15,678.4333875136999,683.15,682.5335383355715,683.15,696.7510416666792
1535,743.15,743.8642857142856,743.15,742.8259923471302,743.15,717.054308421988,743.15,741.9705893385216,743.15,746.040277777791
1536,616.15,652.3318181818181,616.15,614.324364982115,616.15,638.1542248369278,616.15,636.5549513653158,616.15,640.1036458333449
1537,680.15,673.4357142857143,680.15,680.6049238595097,680.15,652.3711360252546,680.15,644.7178464440078,680.15,661.5750000000119
1538,583.15,598.3318181818181,583.15,579.4211186327859,583.15,587.4963899583872,583.15,565.810101258728,583.15,580.516666666677
1539,596.15,598.3318181818181,596.15,581.9194425365943,596.15,594.2841685518706,596.15,570.1305527379867,596.15,585.4718750000104
1540,545.15,513.65,545.15,557.5200494790886,545.15,632.4342826058473,545.15,620.5921411708473,545.15,600.3541666666774
1541,799.15,808.15,799.15,787.4539136253983,799.15,753.9501478802031,799.15,772.6128537407432,799.15,792.8697916666805
1542,748.15,773.15,748.15,811.4151193274796,748.15,815.8927407138599,748.15,708.1606972437381,748.15,732.4243750000129
1543,775.15,778.1499999999997,775.15,773.7133113094375,775.15,801.6555573069109,775.15,760.7731798570427,775.15,782.6296875000137
1544,778.15,769.4,778.15,784.306857417885,778.15,799.7499543838985,778.15,773.9870277765966,778.15,785.4682291666803
1545,844.15,830.5499999999997,844.15,834.738088601421,844.15,884.8640358348694,844.15,825.2202836628175,844.15,827.9291666666809
1546,753.15,801.15,753.15,748.5504526116808,753.15,738.5324575857576,753.15,709.8359049851841,753.15,735.2689236111241
1547,710.15,568.15,710.15,745.284981376418,710.15,722.0283856041115,710.15,693.8260737998904,710.15,721.637500000013
1548,755.15,734.4576923076921,755.15,750.7068492319096,755.15,743.1117022005692,755.15,726.6158811871468,755.15,751.51041666668
1549,957.15,863.15,957.15,933.6398191194965,957.15,818.8980177722024,957.15,920.3881765702621,957.15,920.9192708333485
1550,752.15,752.4357142857142,752.15,756.8262171605376,752.15,748.8922839680072,752.15,736.3442123062509,752.15,745.7083333333466
1551,743.15,788.65,743.15,822.0991226616084,743.15,752.6262513282327,743.15,783.5335524277759,743.15,787.7109375000139
1552,803.15,808.2928571428571,803.15,802.9938756781579,803.15,814.2957501835972,803.15,752.9490028687331,803.15,794.7177083333471
1553,744.15,754.2928571428571,744.15,759.8137500758414,744.15,705.3639470944963,744.15,758.9590029175672,744.15,747.5767708333464
1554,1144.15,1113.9,1144.15,1116.319346733008,1144.15,935.6448250007434,1144.15,1082.3480476766206,1144.15,1101.075520833349
1555,1085.15,1113.9,1085.15,1073.4214831028153,1085.15,1025.0109599280022,1085.15,1056.9756713524469,1085.15,1069.804166666683
1556,684.15,679.15,684.15,676.1974917996426,684.15,743.5778568381993,684.15,686.311864804559,684.15,695.0511805555681
1557,897.15,720.5874999999997,897.15,724.224172746134,897.15,803.2110907365186,897.15,710.847970430627,897.15,730.6505208333463
1558,608.15,601.9,608.15,614.5651844265702,608.15,613.305828446717,608.15,624.7768392631649,608.15,628.9395833333448
1559,548.15,553.15,548.15,552.07199548373,548.15,466.27671926942094,548.15,565.1349213491432,548.15,549.3187500000097
1560,594.15,608.95,594.15,600.5059624790737,594.15,639.014584477487,594.15,650.5946079886654,594.15,605.6708333333443
1561,537.15,529.0447368421051,537.15,533.8730183184197,537.15,510.1330554878423,537.15,522.5924908294172,537.15,535.5583333333427
1562,561.15,574.7214285714284,561.15,565.3845461974339,561.15,568.4127076421482,561.15,585.7416614611518,561.15,593.9713541666773
1563,543.15,573.3318181818181,543.15,552.9500009065597,543.15,661.6527287440458,543.15,578.6345777317473,543.15,555.0234375000098
1564,605.15,723.15,605.15,677.4161240384941,605.15,731.7953887129752,605.15,723.9926614420577,605.15,716.9053125000129
1565,985.15,992.1499999999999,985.15,986.5931022970776,985.15,921.9491192624755,985.15,968.8411647347248,985.15,977.8838541666823
1566,1005.15,992.1499999999999,1005.15,998.8969352581129,1005.15,961.2748756311685,1005.15,1011.308372961447,1005.15,965.2807043650948
1567,995.15,992.1499999999999,995.15,999.0017587797536,995.15,963.5353810747238,995.15,1007.6237628772623,995.15,969.3336805555712
1568,855.15,870.2690476190476,855.15,862.680435522846,855.15,874.023443247037,855.15,855.7790408602461,855.15,862.8786458333478
1569,875.15,853.35,875.15,862.6474101765189,875.15,877.0051832880908,875.15,860.6694731699938,875.15,856.522569444459
1570,507.15,529.0447368421051,507.15,507.45212544693726,507.15,520.8225196094336,507.15,513.796493363127,507.15,515.5677083333421
1571,990.15,982.9,990.15,998.079479059468,990.15,987.1537140922937,990.15,974.3696353327149,990.15,979.4109375000156
1572,549.15,571.2642857142858,549.15,559.5800689706049,549.15,546.867084957621,549.15,547.8641674034675,549.15,563.9192708333434
1573,785.15,769.4833333333332,785.15,772.3558058538724,785.15,741.5161279883087,785.15,752.2767540259402,785.15,777.4218750000135
1574,773.15,766.8722222222219,773.15,754.9795319061193,773.15,733.3192834019046,773.15,739.8942611474733,773.15,764.3630208333468
1575,699.15,709.3166666666666,699.15,723.5556338646212,699.15,689.0686606118306,699.15,709.0225405270273,699.15,707.0565104166794
1576,617.15,604.1291666666665,617.15,603.7827580605967,617.15,597.9956514989808,617.15,590.2955219948384,617.15,606.3098958333443
1577,812.15,807.4576923076928,812.15,820.5218183739448,812.15,803.0978923706189,812.15,828.0704632836784,812.15,818.4833333333474
1578,729.15,763.1499999999999,729.15,734.3814370430945,729.15,714.4543202002151,729.15,711.6077515414053,729.15,745.3305555555687
1579,884.15,868.65,884.15,859.7458971187106,884.15,901.731028561675,884.15,852.9567873302651,884.15,856.2302083333477
1580,706.15,717.7653846153844,706.15,705.3412125823918,706.15,687.8898819394726,706.15,704.873515974572,706.15,707.4463541666794
1581,736.15,700.95,736.15,741.6921533813941,736.15,724.5290735737271,736.15,686.4535539481406,736.15,731.5135416666798
1582,614.15,660.8166666666666,614.15,672.447218818783,614.15,566.0590587901734,614.15,656.3082106053142,614.15,653.7968750000117
1583,695.15,660.8166666666666,695.15,672.5578198202752,695.15,567.3711158888964,695.15,656.0666317147726,695.15,665.207812500012
1584,653.15,673.3166666666667,653.15,671.5935345086478,653.15,620.7421826795526,653.15,654.0773300147677,653.15,660.915625000012
1585,668.15,673.3166666666667,668.15,684.0245284373352,668.15,634.6153289711419,668.15,653.251529373145,668.15,675.8494791666789
1586,697.15,703.15,697.15,704.4266612168644,697.15,684.8324736163104,697.15,681.9230578101993,697.15,684.4437500000124
1587,587.15,598.4060975609759,587.15,581.7749847860051,587.15,585.373561350707,587.15,585.6501290612737,587.15,588.9520833333439
1588,551.15,519.4394736842105,551.15,534.2385241666456,551.15,522.2016118242955,551.15,548.3512797753548,551.15,538.8625000000094
1589,781.15,766.65,781.15,778.4019877523418,781.15,807.4644669021563,781.15,769.7923365591686,781.15,781.1895833333471
1590,783.15,784.1499999999997,783.15,785.3988671121957,783.15,811.9018900107676,783.15,758.7428878531721,783.15,785.073958333347
1591,1038.15,1008.2300000000009,1038.15,1005.3369940368698,1038.15,967.4554304922549,1038.15,997.9835770183612,1038.15,989.8828125000157
1592,477.15,489.33749999999986,477.15,508.14958471846614,477.15,525.9288922043834,477.15,504.4346228541282,477.15,512.9192708333421
1593,479.15,514.8285714285713,479.15,526.174358547975,479.15,527.223944789459,479.15,509.79833533229225,479.15,519.1536458333422
1594,798.15,789.3166666666665,798.15,794.2235170923137,798.15,789.9054350535935,798.15,778.0669220663841,798.15,794.8319184027916
1595,713.15,767.8772727272725,713.15,774.1493883474013,713.15,763.55447793038,713.15,766.8875178900911,713.15,775.634895833347
1596,694.15,711.9961538461537,694.15,703.350090252072,694.15,702.6093607497951,694.15,708.3473153809523,694.15,714.4947916666795
1597,833.15,789.6343750000003,833.15,803.7831246681659,833.15,799.67011041982,833.15,810.0327792999642,833.15,793.7984375000138
1598,703.15,728.1916666666665,703.15,697.1647805808282,703.15,669.0366444843439,703.15,706.2194323920866,703.15,685.9781250000124
1599,709.15,733.65,709.15,711.4368603346624,709.15,666.5289874769132,709.15,700.2938451749318,709.15,720.9921875000128
1600,746.15,737.15,746.15,733.9373362474936,746.15,698.8730509242359,746.15,771.2428244677205,746.15,744.3468750000134
1601,745.15,737.15,745.15,732.7347171009869,745.15,703.1579537583366,745.15,779.8214875614788,745.15,752.6583333333467
1602,985.15,966.65,985.15,974.7484252130708,985.15,974.0263007654194,985.15,965.1595950926303,985.15,976.2072916666823
1603,925.15,901.15,925.15,948.0478054913144,925.15,948.5118664169768,925.15,913.8472147623105,925.15,944.874479166682
1604,903.15,901.15,903.15,900.469156896254,903.15,911.3559935020367,903.15,893.0336773269163,903.15,906.0890625000151
1605,1043.15,1137.4277777777777,1043.15,1084.5613123475093,1043.15,1091.2394559993027,1043.15,1079.440494331402,1043.15,1068.6755208333495
1606,582.15,574.803846153846,582.15,569.5943417233407,582.15,583.3105973947877,582.15,563.9579483756042,582.15,574.9812500000103
1607,715.15,705.7499999999998,715.15,702.4930398045625,715.15,748.046579805281,715.15,722.0921088515905,715.15,707.6744791666794
1608,797.15,775.8166666666666,797.15,706.3604433108105,797.15,730.906281246067,797.15,775.0173193684257,797.15,729.820312500013
1609,681.15,674.3375,681.15,687.8950717208064,681.15,658.5212258930169,681.15,718.4194998355891,681.15,698.0660156250125
1610,665.15,645.4,665.15,655.1113188532622,665.15,645.2338078973899,665.15,678.1311037878854,665.15,653.8984375000117
1611,655.15,635.6500000000003,655.15,599.6200442946416,655.15,614.6708530176747,655.15,608.019378893761,655.15,637.5093750000116
1612,688.15,691.3499999999998,688.15,696.3847188791493,688.15,722.1422577130925,688.15,692.495742148713,688.15,690.4734375000123
1613,676.15,675.6954545454545,676.15,679.9961778416111,676.15,717.0617302226219,676.15,690.4639645406103,676.15,682.554166666679
1614,783.15,781.8375,783.15,752.5039678812835,783.15,797.8768027199749,783.15,759.2337363835417,783.15,760.59322916668
1615,883.15,873.9277777777776,883.15,881.0421233477412,883.15,834.3132099894192,883.15,876.129410945038,883.15,879.0859375000148
1616,920.15,922.65,920.15,918.444852825514,920.15,886.1931935828961,920.15,897.0230011775308,920.15,901.7994791666816
1617,528.15,531.65,528.15,493.20156580601054,528.15,630.5917136595435,528.15,497.05283804083456,528.15,590.4713541666772
1618,833.15,823.6794117647064,833.15,821.6563788095008,833.15,831.2792537544938,833.15,828.7688300721585,833.15,828.5666666666808
1619,793.15,810.8583333333332,793.15,817.5273985891099,793.15,816.3220655870009,793.15,794.1942948850962,793.15,815.5859375000141
1620,763.15,755.15,763.15,729.3074532102971,763.15,676.8952897236068,763.15,752.2352134552651,763.15,722.9006076389018
1621,655.15,623.15,655.15,681.9347421821066,655.15,671.7092578379288,655.15,671.5496737710201,655.15,674.1458333333454
1622,483.15,507.4,483.15,451.1433302882511,483.15,615.6624913544711,483.15,477.69507480230743,483.15,475.31041666667426
1623,455.15,499.15,455.15,451.27922656594103,455.15,610.9078084270786,455.15,471.1185943684416,455.15,467.92187500000733
1624,809.15,809.55,809.15,813.3564604846154,809.15,759.3285341037754,809.15,786.9206345997344,809.15,810.2375000000139
1625,495.15,542.0071428571429,495.15,524.7389046144291,495.15,558.0309388134247,495.15,525.7734014361617,495.15,531.3546875000093
1626,614.15,700.4833333333332,614.15,596.4205101817269,614.15,643.1299774472918,614.15,668.6640146558794,614.15,651.0031250000118
1627,434.15,463.9277777777775,434.15,458.66020464441925,434.15,600.0724874622738,434.15,461.3299651830172,434.15,456.35885416667355
1628,818.15,604.1499999999999,818.15,674.9446825811766,818.15,640.7956013816492,818.15,676.1065480104891,818.15,663.6337847222342
1629,832.15,829.7749999999999,832.15,833.4146800462403,832.15,832.8384831703352,832.15,786.1972028642888,832.15,838.243229166681
1630,455.15,463.9277777777775,455.15,456.5298527958023,455.15,608.1610260266661,455.15,450.7148256159968,455.15,465.1338541666738
1631,714.15,706.6499999999999,714.15,705.4661287463039,714.15,685.4535438753283,714.15,726.5740790249282,714.15,699.022395833346
1632,446.15,411.33750000000003,446.15,425.9857141581717,446.15,619.7742644740119,446.15,452.7457663252891,446.15,459.24218750000693
1633,482.15,494.1499999999999,482.15,456.6794886272806,482.15,607.9104221950602,482.15,483.54707138565345,482.15,476.32135416667427
1634,831.15,815.15,831.15,793.2498614631176,831.15,772.0047870339677,831.15,778.2279208935278,831.15,798.5801215277917
1635,873.15,805.8166666666666,873.15,755.5314547300949,873.15,766.5475619175322,873.15,852.04388106604,873.15,823.9713541666808
1636,883.15,697.5499999999998,883.15,800.2432575935467,883.15,759.8666845908938,883.15,817.6359185015078,883.15,818.8510416666809
1637,467.15,472.6794117647057,467.15,462.2973953015636,467.15,648.4214687557742,467.15,470.5896009236824,467.15,475.3145833333409
1638,517.15,532.8722222222221,517.15,530.7829644530957,517.15,555.9927280214233,517.15,566.8532226929136,517.15,545.8906250000095
1639,666.15,653.15,666.15,558.1238463509852,666.15,596.6679633957883,666.15,610.669643629944,666.15,632.5484375000112
