,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
863,647.15,610.7915014929092,647.15,619.9357142857143,647.15,636.1229850018118,647.15,619.3076065438541,647.15,608.2658703567924,647.15,634.6831325301323
864,708.15,705.2489286509261,708.15,676.3264705882351,708.15,710.3040878282555,708.15,695.2855513082501,708.15,680.6271678448426,708.15,692.6956827309365
865,426.15,415.8327486610561,426.15,404.83750000000003,426.15,419.0000333574598,426.15,424.67331308061296,426.15,408.3470817077282,426.15,418.45823293173294
866,529.15,543.9686542412135,529.15,556.2452380952384,529.15,543.2310390359911,529.15,542.0801034861103,529.15,532.165388481576,529.15,550.6730923694881
867,634.15,560.6226404745012,634.15,558.6129629629627,634.15,555.9667222133671,634.15,547.2271991482736,634.15,551.0040498686212,634.15,556.5164658634641
868,617.15,839.7166295788451,617.15,775.4833333333332,617.15,779.5907596310377,617.15,840.5572599846233,617.15,876.3763090638533,617.15,738.7308232931862
869,603.15,601.1810166899801,603.15,585.4388888888893,603.15,594.835210412638,603.15,616.356471566312,603.15,598.6817391094111,603.15,595.6083333333445
870,577.15,587.0257335659808,577.15,585.4388888888893,577.15,576.2759170626767,577.15,583.6819964504135,577.15,575.1777099652489,577.15,575.2569277108541
871,575.15,586.1710554956586,575.15,585.4388888888893,575.15,577.1621545783629,575.15,584.1414880478438,575.15,575.6860448045871,575.15,584.6720883534247
872,891.15,869.3015616610855,891.15,873.15,891.15,896.2872283987326,891.15,835.6586360714169,891.15,848.005927563472,891.15,881.9496987951958
873,707.15,692.0567080311413,707.15,637.987209302326,707.15,729.6596119959179,707.15,679.1071034393859,707.15,694.2113065304147,707.15,663.6600401606548
874,715.15,702.8067369746718,715.15,637.987209302326,715.15,777.0748288416091,715.15,696.6162844753595,715.15,724.5585422618054,715.15,694.0757028112578
875,632.15,631.8409178683335,632.15,640.8264705882353,632.15,630.2214930753348,632.15,647.8848964534296,632.15,627.3635634819099,632.15,633.3598393574416
876,670.15,654.3714904348026,670.15,663.6794117647057,670.15,669.6524153153335,670.15,664.7734545296004,670.15,672.5450250877692,670.15,668.1178714859562
877,700.15,649.2118448688442,700.15,696.6499999999997,700.15,694.8216087673999,700.15,684.7563549207294,700.15,691.961047957306,700.15,692.3984939759165
878,825.15,843.2595474492692,825.15,851.5346153846151,825.15,834.1501555780259,825.15,882.1862607228283,825.15,832.9551985669124,825.15,838.3867804551684
879,716.15,694.6874936353406,716.15,688.6738095238093,716.15,708.7854003560627,716.15,688.4135903965249,716.15,672.7220309596574,716.15,702.787048192784
880,728.15,752.1635836758047,728.15,699.9277777777776,728.15,717.1500127121558,728.15,722.2083951732526,728.15,719.837220840346,728.15,723.0767068273225
881,662.15,667.125727994825,662.15,618.7598901098911,662.15,652.8645974301769,662.15,682.0850509898042,662.15,647.5759957052601,662.15,642.266967871498
882,678.15,715.1946105089187,678.15,618.7598901098911,678.15,653.8419391449437,678.15,710.53548721562,678.15,690.0294715339504,678.15,647.2529116465985
883,763.15,747.8154899868287,763.15,706.7653846153844,763.15,752.1748965003098,763.15,736.9888717919563,763.15,738.1902198073533,763.15,747.4833333333469
884,491.15,510.67667919876214,491.15,488.40000000000003,491.15,485.5711472110025,491.15,503.78740861226436,491.15,512.0854667387719,491.15,495.81164658635413
885,597.15,609.6089507613738,597.15,599.55,597.15,601.3628625661513,597.15,619.3433441029371,597.15,590.8574444613873,597.15,598.9747991967984
886,551.15,564.4254543590276,551.15,552.15,551.15,547.2066237947795,551.15,581.0488726657819,551.15,559.2567497245318,551.15,564.2820281124604
887,586.15,569.0771520843795,586.15,552.15,586.15,579.5767310148553,586.15,621.8351462665483,586.15,608.8385175672154,586.15,590.7775100401718
888,535.15,570.0147700250345,535.15,553.7333333333332,535.15,546.6285078924001,535.15,549.0032982945883,535.15,549.2599547260035,535.15,556.1730923694882
889,502.15,507.8115286646989,502.15,514.4514705882359,502.15,504.8472138878218,502.15,502.5183293304468,502.15,507.47915522042,502.15,507.5074297188845
890,848.15,865.8042597873737,848.15,884.4499999999998,848.15,843.4154306976284,848.15,844.0342093322721,848.15,852.2470719467518,848.15,851.9998995984083
891,843.15,925.4039661108766,843.15,884.4499999999998,843.15,843.7268030687238,843.15,843.9426013064545,843.15,878.0264486077335,843.15,872.2629518072439
892,1083.15,1046.2046768765715,1083.15,898.15,1083.15,1025.1647228725342,1083.15,857.5610493809833,1083.15,967.5848296569133,1083.15,967.7815261044336
893,798.15,855.2921962607156,798.15,805.59,798.15,799.3652398257998,798.15,841.0986516320587,798.15,814.047686106915,798.15,813.445180722906
894,816.15,842.1338000728406,816.15,805.59,816.15,828.9328514665606,816.15,849.2061373990615,816.15,816.6996154597656,816.15,826.0522757697602
895,1006.15,1012.0729794028113,1006.15,1008.2174157303361,1006.15,1005.6270819707228,1006.15,998.2564628388242,1006.15,1020.0893723869468,1006.15,1003.1484939759198
896,893.15,893.4225766365702,893.15,878.8230769230771,893.15,923.1811754276887,893.15,915.7747279152715,893.15,914.7773187987665,893.15,893.805622489975
897,900.15,899.7300550913911,900.15,850.75,900.15,913.3207180998735,900.15,918.6630335005644,900.15,923.3273160489756,900.15,883.5250000000151
898,877.15,869.607826643166,877.15,787.5785714285713,877.15,915.4256784239949,877.15,902.7619338538822,877.15,917.8099457217955,877.15,863.4537148594527
899,932.15,905.1540228151879,932.15,936.7409090909092,932.15,889.8884941113408,932.15,866.5618784394497,932.15,865.9063047453245,932.15,902.8839357429872
900,836.15,872.5250434096654,836.15,842.2706896551728,836.15,841.1499856015781,836.15,858.191596127133,836.15,857.7459497366186,836.15,841.296084337364
901,919.15,839.2672590450702,919.15,815.15,919.15,914.4112011470846,919.15,833.9891973628434,919.15,844.5939337873214,919.15,899.4808232931879
902,953.15,834.5761862282507,953.15,954.8166666666666,953.15,795.7035437014932,953.15,848.6361661245643,953.15,835.9756972755494,953.15,881.1018072289307
903,941.15,846.751719151636,941.15,954.8166666666666,941.15,850.3983680825683,941.15,854.9600764168168,941.15,843.0298453006393,941.15,900.4080321285293
904,993.15,972.976630719389,993.15,1011.3999999999997,993.15,1016.3660309067194,993.15,971.8556050821677,993.15,951.435057982154,993.15,994.7293172690923
905,1005.15,980.7330797595758,1005.15,986.872222222222,1005.15,996.4334027129759,1005.15,975.3950622636218,1005.15,961.6172150375239,1005.15,995.7724899598554
906,1013.15,986.1057689752192,1013.15,986.872222222222,1013.15,996.4349538153689,1013.15,975.6569435116722,1013.15,960.8930621236724,1013.15,998.5967871486104
907,713.15,743.1428546080394,713.15,755.2000000000008,713.15,732.4482972103486,713.15,735.0000815948475,713.15,735.8869221425189,713.15,740.2957831325435
908,773.15,743.8154749063507,773.15,755.2000000000008,773.15,795.4442157286543,773.15,793.5748075558255,773.15,765.495347851774,773.15,785.5646586345523
909,733.15,707.5331965600092,733.15,757.5944444444443,733.15,766.3089149247107,733.15,726.6408561039749,733.15,726.2842425990574,733.15,742.6254016064391
910,1013.15,1034.366645854153,1013.15,1044.0590909090906,1013.15,1012.8473659928251,1013.15,1016.1038120236514,1013.15,1012.839376222728,1013.15,997.2765060241125
911,743.15,749.1316996652397,743.15,755.990336134453,743.15,743.245471901018,743.15,764.4753467166189,743.15,737.2063256677308,743.15,752.6781124498129
912,1048.15,1081.3226177774084,1048.15,1056.5785714285714,1048.15,1068.954438988988,1048.15,1092.525718781431,1048.15,1079.125499621989,1048.15,1073.7458835341506
913,753.15,755.1730280592499,753.15,755.990336134453,753.15,763.0022782586975,753.15,777.6430917101858,753.15,741.8577955543839,753.15,760.7840361445922
914,721.15,693.5632805320935,721.15,702.3795081967221,721.15,721.7626663886732,721.15,709.2059980851224,721.15,701.9197048859997,721.15,711.3337349397722
915,723.15,687.6695576348133,723.15,719.8166666666666,723.15,728.1120463263929,723.15,686.2564382551096,723.15,705.4618576571207,723.15,719.697356091044
916,718.15,689.7747881211048,718.15,661.9067567567571,718.15,714.125404439993,718.15,682.8756134415486,718.15,704.4625761221452,718.15,711.9289491298658
917,760.15,752.1360572964052,760.15,765.3038461538459,760.15,763.9366236495197,760.15,775.0066057894616,760.15,770.8825956618638,760.15,767.5270080321424
918,983.15,997.0759775446244,983.15,974.6200000000009,983.15,1021.5818217128726,983.15,977.1056987433436,983.15,980.2538649144684,983.15,987.6329317269235
919,1151.15,1136.2054388683896,1151.15,1135.8999999999999,1151.15,1131.978284424144,1151.15,1121.6924466542,1151.15,1148.1179156134745,1151.15,1120.373393574307
920,1046.15,1029.5371346309435,1046.15,1036.9147058823528,1046.15,1055.7997305845415,1046.15,1032.844494523862,1046.15,1030.4432762063282,1046.15,1035.3472891566428
921,1059.15,1033.9238066456223,1059.15,1036.9147058823528,1059.15,1060.0604262575087,1059.15,1035.9108036109133,1059.15,1030.7490094973737,1059.15,1047.2975903614622
922,494.15,434.14116892921254,494.15,485.0666666666666,494.15,485.2419514729626,494.15,441.32560340442035,494.15,472.33695266039786,494.15,491.4597389558319
923,517.15,491.3979173409456,517.15,543.4,517.15,528.1737553415148,517.15,562.4493597678699,517.15,478.0706783753311,517.15,532.7443775100498
924,548.15,540.2173890973933,548.15,539.9499999999998,548.15,521.2731025442254,548.15,562.9958325199583,548.15,538.5634715527231,548.15,558.8302208835446
925,550.15,558.389128065024,550.15,555.7928571428571,550.15,550.9245229611523,550.15,574.5039223976961,550.15,548.3281528388845,550.15,554.9747991967974
926,709.15,680.827733516694,709.15,705.15,709.15,714.9629266523747,709.15,723.8782464345746,709.15,716.7742217089361,709.15,709.090763052222
927,752.15,756.0868271537503,752.15,741.6499999999997,752.15,748.6496923744675,752.15,766.7401200851051,752.15,757.2441882902228,752.15,751.8031124498129
928,695.15,688.5712843148061,695.15,707.5000000000001,695.15,688.3288511597522,695.15,692.699501104176,695.15,690.5285540941912,695.15,692.0390562249123
929,735.15,743.4142669775592,735.15,774.2999999999998,735.15,732.2863621812797,735.15,744.0954430161979,735.15,740.1903680078634,735.15,732.1028112449933
930,763.15,708.7769113717869,763.15,813.1499999999999,763.15,760.4090925432713,763.15,769.0458474570947,763.15,750.5130598284019,763.15,761.6123493976041
931,759.15,755.0190780399902,759.15,774.5885964912289,759.15,780.1421826591812,759.15,731.9490177354052,759.15,757.1920751984686,759.15,768.88493975905
932,708.15,724.5132411638949,708.15,713.9833333333332,708.15,717.0505410339834,708.15,731.3638768954148,708.15,718.9015534633753,708.15,723.5632530120615
933,679.15,699.5250961104193,679.15,713.9833333333332,679.15,679.4195222265247,679.15,702.5768365789296,679.15,696.6046703831199,679.15,693.053112449812
934,644.15,646.8261550305962,644.15,658.623214285715,644.15,654.1201559918879,644.15,676.4778123468456,644.15,644.4047403512795,644.15,658.1756024096509
935,644.15,658.1087872376398,644.15,658.623214285715,644.15,646.4683887317766,644.15,678.3306245597811,644.15,650.3937333211348,644.15,650.6143574297311
936,941.15,916.5561209564387,941.15,934.4122950819682,941.15,939.8676844265351,941.15,951.433844050032,941.15,939.5597045771904,941.15,931.948694779132
937,668.15,575.6716240616981,668.15,610.9564516129033,668.15,577.9700777874426,668.15,585.6469571984522,668.15,562.8905148239836,668.15,580.4552208835449
938,863.15,856.8948218047768,863.15,815.3294871794877,863.15,867.6431951304145,863.15,869.6730157263552,863.15,859.0420374685717,863.15,830.4130522088499
939,723.15,613.4667895215905,723.15,612.2437499999999,723.15,605.4482402254239,723.15,615.0521836186123,723.15,623.9550356080532,723.15,606.4366465863567
940,597.15,592.9378290783327,597.15,574.740909090909,597.15,601.5584283020211,597.15,568.7562445697582,597.15,588.6541075250419,597.15,592.567670682742
941,668.15,621.7330044607227,668.15,683.15,668.15,666.5188871959552,668.15,568.5344773202847,668.15,602.1579007014628,668.15,646.7112449799317
942,903.15,880.2751848304748,903.15,880.4277777777786,903.15,902.2226939814688,903.15,868.0706062510905,903.15,863.8304411543543,903.15,886.1193775100553
943,793.15,769.5240457801642,793.15,782.95,793.15,808.775553421839,793.15,778.1776607812823,793.15,791.9278378924508,793.15,805.9125502008175
944,778.15,801.8209555867126,778.15,805.3698581560265,778.15,800.9959895125965,778.15,808.5818152229073,778.15,813.0640304344046,778.15,798.8457831325444
945,813.15,814.8102801875432,813.15,782.95,813.15,784.9936666245205,813.15,796.0524021763882,813.15,810.3968792344323,813.15,806.1751004016207
946,752.15,789.7141070365939,752.15,764.15,752.15,782.0154632647568,752.15,789.4017689303033,752.15,786.8105791205288,752.15,767.1198795180861
947,753.15,752.5110665737732,753.15,768.5249999999999,753.15,770.338122391503,753.15,742.5652603291561,753.15,728.7530514875433,753.15,748.3372489959975
948,736.15,720.1017509206324,736.15,726.6205882352939,736.15,724.00699524868,736.15,729.1894980278045,736.15,711.7433863729905,736.15,724.0621485943907
949,711.15,712.6067034979105,711.15,715.6499999999999,711.15,707.5247260580359,711.15,714.8945848135805,711.15,659.8548047259898,711.15,693.9110441767197
950,676.15,663.7883407302595,676.15,672.35,676.15,686.7850216703268,676.15,680.2215734202942,676.15,686.4722170101642,676.15,679.51495983937
951,669.15,662.2638289870496,669.15,672.35,669.15,671.4227078469856,669.15,676.4825572418227,669.15,684.2686591265491,669.15,670.8819277108558
952,662.15,644.9357688944212,662.15,645.0964285714284,662.15,663.3563950120779,662.15,662.4826759501044,662.15,668.7277418256762,662.15,660.3949799196911
953,807.15,755.6616083276481,807.15,841.7999999999998,807.15,779.1189546066875,807.15,775.1137981926619,807.15,788.6936198760708,807.15,752.0119477911784
954,783.15,769.8154078432847,783.15,761.835185185186,783.15,773.8672921264783,783.15,739.3555437460342,783.15,767.2774140595479,783.15,767.5206492637353
955,747.15,746.8763622151301,747.15,729.2666666666668,747.15,748.5665442239632,747.15,717.0997963320293,747.15,742.6937436126957,747.15,745.839257028126
956,857.15,858.4059942933208,857.15,848.719444444445,857.15,846.2875516995051,857.15,815.8702797823822,857.15,842.7983394776702,857.15,841.0546184739102
957,843.15,814.1947974002301,843.15,848.719444444445,843.15,843.24234331893,843.15,801.2482031276774,843.15,832.2328410270876,843.15,835.1836345381672
958,718.15,776.8638748165134,718.15,767.6288732394376,718.15,757.5754145269647,718.15,772.5169062463134,718.15,755.7873353242159,718.15,758.611847389572
959,757.15,788.9145516337162,757.15,788.9714285714292,757.15,772.9885450318792,757.15,795.8192020037274,757.15,777.527657486197,757.15,778.0867469879659
960,717.15,698.2598503161082,717.15,688.3360465116284,717.15,697.890801790355,717.15,673.1956846684803,717.15,682.1392583122475,717.15,713.5721887550332
961,607.15,642.3150072610113,607.15,632.4803571428578,607.15,613.63721107015,607.15,629.5289174289243,607.15,590.7223382178639,607.15,623.0244979919796
962,643.15,595.637021526917,643.15,670.025,643.15,623.15,643.15,583.5197691702521,643.15,600.795658153148,643.15,634.6991967871605
963,658.15,690.4093883783268,658.15,613.15,658.15,633.2371737493263,658.15,666.3297060599613,658.15,687.8278231462646,658.15,661.4125502008155
964,643.15,608.5477483325537,643.15,654.15,643.15,660.0361951599277,643.15,582.1263662530724,643.15,625.1820167871991,643.15,613.1093373494091
965,710.15,743.3283136302226,710.15,715.1499999999997,710.15,724.2933361196912,710.15,736.4753757336181,710.15,735.4098545255846,710.15,726.5109437751138
966,700.15,722.1786039002733,700.15,715.1499999999997,700.15,704.7075465190015,700.15,731.9334610572729,700.15,736.211896504186,700.15,714.2935742972019
967,630.15,623.4127779025367,630.15,619.2306451612903,630.15,599.5888891137851,630.15,616.198737816481,630.15,589.737896327412,630.15,613.6439759036259
968,432.15,422.19689409012364,432.15,440.8999999999998,432.15,435.0544533752616,432.15,437.1440824430207,432.15,424.18549604170187,432.15,441.76646586346067
969,429.15,433.9404790601844,429.15,440.8999999999998,429.15,439.65155836204025,429.15,447.7113548931844,429.15,434.27299126656226,429.15,446.37740963856135
970,455.15,460.47889111505896,455.15,440.8999999999998,455.15,449.4720308883851,455.15,472.36288022174597,455.15,459.52391300825474,455.15,476.2242971887633
