,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1406,869.15,748.15,869.15,734.35,869.15,773.6443648226393,869.15,756.2406057305813,869.15,721.0933333333337
1407,620.15,655.65,620.15,658.65,620.15,762.1951450923005,620.15,590.4436507385875,620.15,646.620000000001
1408,627.15,597.15,627.15,671.15,627.15,763.6714814767873,627.15,615.4861769000637,627.15,656.3200000000011
1409,679.15,651.15,679.15,660.75,679.15,762.183982986141,679.15,691.2452296025868,679.15,661.120000000001
1410,1048.15,1053.15,1048.15,1045.15,1048.15,775.1618048158218,1048.15,990.6172774380026,1048.15,1047.8999999999985
1411,827.15,832.15,827.15,850.55,827.15,764.4900528721712,827.15,802.0982654805491,827.15,835.1299999999995
1412,889.15,859.15,889.15,873.05,889.15,766.093831575673,889.15,868.0606155768857,889.15,871.8149999999993
1413,873.15,884.15,873.15,855.15,873.15,766.2617683621073,873.15,886.5306514185864,873.15,856.0599999999994
1414,1048.15,1053.15,1048.15,1037.35,1048.15,775.3519556881355,1048.15,999.2020084187136,1048.15,1051.1499999999985
1415,847.15,834.15,847.15,841.75,847.15,765.7936061258575,847.15,883.5092447483308,847.15,842.9716666666661
1416,893.15,909.15,893.15,902.55,893.15,765.9640858235327,893.15,855.6409680674545,893.15,893.0499999999992
1417,907.15,911.15,907.15,905.55,907.15,765.3747932497103,907.15,829.8347874908984,907.15,895.0499999999992
1418,920.15,878.15,920.15,912.35,920.15,766.3677523890409,920.15,885.1782405099962,920.15,900.3499999999991
1419,916.15,911.15,916.15,894.55,916.15,764.9119821047203,916.15,816.0712428829487,916.15,900.5099999999991
1420,1058.15,1048.15,1058.15,1056.15,1058.15,774.9329859809725,1058.15,1015.1703272224821,1058.15,1055.7199999999984
1421,1048.15,1048.15,1048.15,989.35,1048.15,774.9958771123088,1048.15,1004.9858658528543,1048.15,1049.6499999999985
1422,453.15,535.15,453.15,531.55,453.15,759.9629619160502,453.15,505.1424429165478,453.15,530.1000000000008
1423,1053.15,1053.15,1053.15,1047.15,1053.15,775.0882135067889,1053.15,989.4597572719347,1053.15,1052.7299999999984
1424,545.15,518.15,545.15,532.55,545.15,763.9264206796175,545.15,755.2609661870248,545.15,524.3200000000008
1425,746.15,689.15,746.15,739.75,746.15,763.3883686475391,746.15,699.8716021900716,746.15,728.7900000000003
1426,1053.15,1053.15,1053.15,1055.15,1053.15,776.3376845204568,1053.15,1024.7015699810902,1053.15,1051.7999999999984
1427,1043.15,1053.15,1043.15,1042.15,1043.15,776.1387091642979,1043.15,1012.9667863177837,1043.15,1049.7249999999983
1428,1058.15,1033.15,1058.15,1050.15,1058.15,775.2748039303201,1058.15,1032.1241676919262,1058.15,1052.8449999999984
1429,1058.15,1078.15,1058.15,1057.15,1058.15,774.1122375408466,1058.15,997.2158043541318,1058.15,1046.3199999999983
1430,1058.15,1078.15,1058.15,1074.15,1058.15,773.9609177483958,1058.15,987.5469781634699,1058.15,1059.0899999999983
1431,704.15,695.15,704.15,709.55,704.15,763.7003350170914,704.15,717.3727963221723,704.15,711.8050000000004
1432,731.15,720.65,731.15,728.75,731.15,763.5118942893406,731.15,705.2047962829527,731.15,735.3400000000003
1433,709.15,720.65,709.15,713.55,709.15,763.5920302297513,709.15,705.9183458690685,709.15,722.6950000000003
1434,698.15,690.15,698.15,694.65,698.15,763.5610539398979,698.15,694.5372621092846,698.15,703.0600000000006
1435,1008.15,893.15,1008.15,1000.35,1008.15,774.2545535036858,1008.15,959.5426739784004,1008.15,974.6099999999989
1436,998.15,985.15,998.15,1023.15,998.15,774.7434360895111,998.15,993.4359462816606,998.15,1005.0999999999987
1437,1138.15,1098.15,1138.15,1108.55,1138.15,776.0163423232053,1138.15,1032.0659852345448,1138.15,1112.0199999999982
1438,713.15,738.15,713.15,724.15,713.15,765.4235255975779,713.15,719.6421804697688,713.15,742.8150000000002
1439,621.15,582.15,621.15,602.15,621.15,763.5575774473867,621.15,652.0569900708223,621.15,607.2600000000009
1440,542.15,536.15,542.15,544.75,542.15,763.6413937618881,542.15,519.6217476789668,542.15,540.7700000000009
1441,527.15,523.15,527.15,520.35,527.15,763.6817676947244,527.15,517.8369630215667,527.15,525.9550000000008
1442,546.15,558.15,546.15,543.35,546.15,763.6491324569816,546.15,520.3325497111825,546.15,550.050000000001
1443,753.15,691.15,753.15,742.95,753.15,769.2225050888653,753.15,721.9175320042318,753.15,720.0150000000003
1444,858.15,842.15,858.15,812.55,858.15,775.0345206338068,858.15,832.8195954096394,858.15,818.1549999999995
1445,978.15,1023.15,978.15,962.15,978.15,775.8321001138926,978.15,941.5368924507358,978.15,979.8199999999987
1446,833.15,767.15,833.15,823.15,833.15,774.2058187427436,833.15,828.7277576066231,833.15,771.405
1447,625.15,631.15,625.15,649.55,625.15,762.5895414947083,625.15,623.1660665266332,625.15,631.300000000001
1448,1115.15,1086.15,1115.15,1121.35,1115.15,775.6001154087476,1115.15,1068.7690596023292,1115.15,1127.2199999999982
1449,1028.15,1073.15,1028.15,1000.95,1028.15,775.38924869617,1028.15,865.7685863947174,1028.15,1002.9349999999987
1450,858.15,875.15,858.15,871.55,858.15,762.3819777527926,858.15,748.3942709194058,858.15,833.6899999999996
1451,834.15,869.15,834.15,850.35,834.15,764.2197788870569,834.15,776.6630440577832,834.15,836.7299999999996
1452,869.15,867.15,869.15,871.95,869.15,764.4263154717619,869.15,792.8845133197427,869.15,857.4799999999994
1453,733.15,651.15,733.15,735.25,733.15,763.4721471542721,733.15,702.2198566172991,733.15,726.5900000000003
1454,729.15,720.15,729.15,673.65,729.15,763.5300808655243,729.15,698.7889573363769,729.15,717.8100000000004
1455,857.15,888.15,857.15,899.15,857.15,762.4721570177121,857.15,778.7022845461983,857.15,873.3299999999992
1456,865.15,880.15,865.15,910.45,865.15,765.2643492334995,865.15,812.5187842784578,865.15,848.6699999999994
1457,608.15,615.15,608.15,598.35,608.15,761.1633040082546,608.15,620.8732727288846,608.15,599.7200000000009
1458,830.15,818.15,830.15,818.95,830.15,762.5878307465387,830.15,756.6067159451716,830.15,819.0799999999996
1459,649.15,633.65,649.15,665.75,649.15,761.6943708081,649.15,689.5103063836251,649.15,659.060000000001
1460,676.15,525.15,676.15,665.75,676.15,761.9099556502429,676.15,713.3371289886525,676.15,608.9700000000009
1461,894.15,885.15,894.15,931.75,894.15,774.650371205757,894.15,911.7543385896637,894.15,899.0999999999991
1462,748.15,733.15,748.15,740.95,748.15,764.6272787266298,748.15,771.2687605454275,748.15,737.8900000000001
1463,738.15,738.15,738.15,742.15,738.15,763.9207244457976,738.15,724.7064876056951,738.15,736.3250000000002
1464,636.15,616.15,636.15,635.35,636.15,761.3277260323715,636.15,639.3200471794804,636.15,618.805000000001
1465,701.15,700.15,701.15,695.35,701.15,762.9577324099779,701.15,685.3424932313585,701.15,694.6700000000005
1466,706.15,712.15,706.15,701.35,706.15,762.9981525221353,706.15,688.8239091142327,706.15,702.4950000000006
1467,683.15,673.15,683.15,702.55,683.15,762.1877616544176,683.15,674.78694464856,683.15,687.0100000000007
1468,714.15,759.15,714.15,719.85,714.15,762.5355066462627,714.15,706.4934271296064,714.15,710.6350000000004
1469,627.15,605.15,627.15,621.95,627.15,760.881680702491,627.15,594.7046745812978,627.15,610.0575000000009
1470,639.15,605.15,639.15,611.15,639.15,760.8788994338196,639.15,620.0380084338925,639.15,607.257500000001
1471,1054.15,1054.15,1054.15,1052.95,1054.15,771.8898702945797,1054.15,987.5318374113489,1054.15,1054.6999999999985
1472,793.15,813.15,793.15,811.35,793.15,776.5123443837701,793.15,819.6755040203003,793.15,820.9199999999996
1473,840.15,828.15,840.15,820.95,840.15,777.0287277884664,840.15,824.0091288390928,840.15,819.1399999999998
1474,798.15,800.15,798.15,784.95,798.15,776.3944317934532,798.15,789.4553130794651,798.15,795.7199999999998
1475,676.15,683.15,676.15,662.55,676.15,761.3244415252932,676.15,620.2367522490283,676.15,673.3800000000009
1476,842.15,995.15,842.15,972.15,842.15,775.316974378805,842.15,873.3104839944341,842.15,932.369999999999
1477,784.15,773.15,784.15,779.55,784.15,776.687137503723,784.15,833.9315921489109,784.15,773.09
1478,697.15,809.15,697.15,800.95,697.15,774.6266031767876,697.15,760.7175601685357,697.15,781.3999999999999
1479,686.15,685.15,686.15,640.75,686.15,763.8187663424997,686.15,741.755675011665,686.15,673.7300000000009
1480,877.15,861.15,877.15,879.65,877.15,767.4940713918262,877.15,942.5038461811699,877.15,869.6499999999993
1481,823.15,838.15,823.15,807.75,823.15,762.101851775646,823.15,769.2827274449602,823.15,791.0799999999998
1482,711.15,703.15,711.15,703.75,711.15,767.6946867419801,711.15,707.9901019147695,711.15,720.4100000000004
1483,851.15,860.15,851.15,871.95,851.15,774.6297228244664,851.15,852.9869326739121,851.15,852.4299999999994
1484,848.15,773.15,848.15,844.75,848.15,775.0356869388228,848.15,857.3288972235657,848.15,804.7599999999998
1485,981.15,1034.15,981.15,939.75,981.15,773.2292963267635,981.15,975.6603859140279,981.15,947.2941666666655
1486,754.15,754.15,754.15,738.35,754.15,776.1495863204528,754.15,808.6681135742065,754.15,747.9900000000001
1487,656.15,687.15,656.15,702.95,656.15,768.537432879647,656.15,705.3905342483187,656.15,697.0733333333338
1488,777.15,694.15,777.15,756.45,777.15,761.6266304426122,777.15,745.70131127505,777.15,678.6900000000007
1489,731.15,724.15,731.15,706.55,731.15,761.7301733740468,731.15,738.1618700985381,731.15,733.4550000000003
1490,703.15,697.15,703.15,708.55,703.15,776.6857551471923,703.15,780.5004387350091,703.15,735.3200000000002
1491,931.15,903.15,931.15,952.35,931.15,775.1259302248328,931.15,930.7412179113701,931.15,894.5199999999991
1492,623.15,832.15,623.15,841.55,623.15,768.3990534024241,623.15,914.123099796597,623.15,816.2099999999996
1493,828.15,821.15,828.15,830.75,828.15,767.1311503061378,828.15,920.3184838586425,828.15,826.5599999999996
1494,827.15,800.15,827.15,768.55,827.15,765.2117251023451,827.15,786.8355305254319,827.15,782.4799999999999
1495,705.15,722.15,705.15,697.55,705.15,763.2767329852502,705.15,683.3326359120289,705.15,720.5350000000003
1496,875.15,827.15,875.15,809.35,875.15,763.444934371762,875.15,803.2903274127224,875.15,818.0349999999997
1497,601.15,588.15,601.15,650.15,601.15,761.4329700830991,601.15,614.66830231302,601.15,597.330000000001
1498,675.15,670.15,675.15,660.15,675.15,762.9583555421506,675.15,869.3891042633983,675.15,666.5600000000009
1499,565.15,537.15,565.15,579.75,565.15,761.3197008733175,565.15,586.6139786506186,565.15,566.280000000001
1500,673.15,725.15,673.15,733.15,673.15,761.9143884406279,673.15,702.0170084547011,673.15,695.5900000000006
1501,818.15,803.15,818.15,805.25,818.15,764.7328065024636,818.15,851.5964760044214,818.15,795.5649999999998
1502,688.15,368.15,688.15,544.75,688.15,760.3545394374123,688.15,534.7180981614649,688.15,510.5100000000009
1503,853.15,927.15,853.15,836.65,853.15,762.8568475745271,853.15,782.3968100566484,853.15,847.2949999999994
1504,833.15,907.15,833.15,846.15,833.15,767.1303285095302,833.15,915.327577468339,833.15,854.0549999999994
1505,783.15,743.15,783.15,767.15,783.15,766.9026445070278,783.15,878.3693581190215,783.15,784.5849999999998
1506,815.15,593.15,815.15,692.75,815.15,764.143697063427,815.15,773.8721495968833,815.15,594.7400000000009
1507,458.15,447.15,458.15,473.15,458.15,758.8349239632928,458.15,305.04376313965685,458.15,464.2800000000008
1508,742.15,724.15,742.15,729.35,742.15,762.7221285154219,742.15,688.9587659192958,742.15,742.4580000000003
1509,729.15,737.15,729.15,732.15,729.15,762.3213156201455,729.15,664.0724707463809,729.15,728.4250000000003
1510,525.15,432.15,525.15,524.15,525.15,761.3450787415128,525.15,600.6443289263624,525.15,486.62000000000086
1511,542.15,538.15,542.15,538.75,542.15,761.9023205726112,542.15,534.5573373113817,542.15,553.675000000001
1512,833.15,831.15,833.15,835.75,833.15,776.6554755473068,833.15,845.2606373207088,833.15,816.2549999999997
1513,793.15,833.15,793.15,844.95,793.15,776.9841988172419,793.15,852.0198259415896,793.15,839.3499999999996
1514,803.15,803.15,803.15,803.95,803.15,776.4394458117288,803.15,847.8397347952952,803.15,808.3599999999997
1515,795.15,813.15,795.15,791.75,795.15,775.1921376549883,795.15,839.7657783859761,795.15,790.6499999999999
1516,1008.15,1104.15,1008.15,1074.35,1008.15,774.1925343000295,1008.15,1026.8042888330351,1008.15,1084.9899999999982
1517,653.15,716.15,653.15,544.35,653.15,766.0885253744736,653.15,757.2158630816197,653.15,629.3600000000009
1518,643.15,716.15,643.15,544.35,643.15,766.0896294873577,643.15,752.5886622256393,643.15,679.2600000000007
1519,1093.15,1155.15,1093.15,1129.35,1093.15,778.1552824614862,1093.15,1020.0080069143495,1093.15,1147.364999999998
1520,1011.15,1157.15,1011.15,1061.35,1011.15,773.8055090170259,1011.15,1109.198119145844,1011.15,1147.439999999998
1521,996.15,1054.15,996.15,1122.95,996.15,773.3931166256417,996.15,1120.74450791128,996.15,1060.9399999999985
1522,886.15,873.15,886.15,875.95,886.15,774.3644295572096,886.15,874.5355209525197,886.15,872.8799999999993
1523,778.15,738.15,778.15,754.15,778.15,776.2938139579005,778.15,838.5619092922103,778.15,786.2699999999999
1524,750.15,750.15,750.15,746.15,750.15,773.6635274236129,750.15,743.052464033943,750.15,752.0300000000002
1525,605.15,641.15,605.15,590.55,605.15,761.4801150616954,605.15,628.4434466916797,605.15,609.3800000000009
1526,635.15,645.15,635.15,627.75,635.15,761.3606198285402,635.15,629.1776842099238,635.15,633.5800000000011
1527,627.15,624.15,627.15,623.35,627.15,761.0268471070425,627.15,612.0497463686725,627.15,637.120000000001
1528,653.15,707.15,653.15,746.75,653.15,763.4865797938439,653.15,729.1015385020095,653.15,706.6233333333337
1529,663.15,613.15,663.15,589.15,663.15,763.4753367573882,663.15,634.3019524578436,663.15,641.515000000001
1530,533.15,533.15,533.15,522.55,533.15,762.7130446906606,533.15,525.3402188020492,533.15,529.4800000000009
1531,610.15,623.15,610.15,605.15,610.15,761.5086226801108,610.15,526.92195104431,610.15,609.800000000001
1532,640.15,692.15,640.15,647.15,640.15,761.2314837750956,640.15,654.319893253865,640.15,639.4550000000011
1533,655.15,663.15,655.15,689.35,655.15,760.9317705427471,655.15,660.7836638231423,655.15,679.0250000000008
1534,512.15,510.15,512.15,509.95,512.15,762.8078223888166,512.15,530.3808202871851,512.15,510.9500000000009
1535,790.15,868.15,790.15,839.35,790.15,777.3971038866389,790.15,876.682002062482,790.15,869.596666666666
1536,989.15,980.15,989.15,991.35,989.15,770.8870667518902,989.15,954.7132374693268,989.15,987.2399999999986
1537,671.15,746.15,671.15,716.55,671.15,762.9493615297679,671.15,687.502464796257,671.15,714.2250000000005
1538,989.15,985.15,989.15,987.95,989.15,766.2647735562682,989.15,943.7525944357507,989.15,986.9299999999987
1539,1005.15,995.15,1005.15,995.75,1005.15,766.5542791709887,1005.15,985.0403393065383,1005.15,997.3399999999987
1540,559.15,543.15,559.15,526.35,559.15,763.3442957861104,559.15,604.8653247790793,559.15,548.0000000000009
1541,777.15,768.15,777.15,762.75,777.15,773.5660557659187,777.15,745.3681887804775,777.15,766.37
1542,997.15,937.15,997.15,930.35,997.15,763.8391452025146,997.15,853.9153958807314,997.15,936.819999999999
1543,871.15,836.15,871.15,796.15,871.15,777.3128105837279,871.15,855.0500799855259,871.15,860.6199999999994
1544,877.15,836.15,877.15,800.95,877.15,776.7980990564038,877.15,858.8157701671789,877.15,871.6499999999993
1545,604.15,601.15,604.15,605.75,604.15,761.4533211106316,604.15,604.4514128125344,604.15,604.200000000001
1546,863.15,1065.15,863.15,1064.35,863.15,774.7304964410094,863.15,942.5894754656434,863.15,1061.2899999999984
1547,777.15,797.15,777.15,792.15,777.15,761.3147959256218,777.15,709.9038723948349,777.15,750.0550000000002
1548,808.15,808.15,808.15,745.35,808.15,770.7638754619802,808.15,736.7881260392659,808.15,804.0699999999997
1549,1116.15,1073.15,1116.15,1068.65,1116.15,775.9445189862629,1116.15,1051.7262076928687,1116.15,1064.5699999999983
1550,685.15,646.15,685.15,709.95,685.15,770.4896844897258,685.15,640.9660550930781,685.15,645.390000000001
1551,708.15,653.15,708.15,663.95,708.15,771.6847271893089,708.15,653.7390348435778,708.15,650.380000000001
1552,668.15,623.15,668.15,718.15,668.15,771.3008559704123,668.15,660.0230262358964,668.15,642.740000000001
1553,693.15,697.15,693.15,683.55,693.15,771.6682464233503,693.15,662.9008624433633,693.15,660.110000000001
1554,752.15,741.15,752.15,714.75,752.15,764.6390152230623,752.15,764.9139475667255,752.15,732.7150000000003
1555,831.15,899.15,831.15,778.15,831.15,764.8974285079414,831.15,796.6098863418151,831.15,868.7749999999993
1556,955.15,950.15,955.15,944.15,955.15,766.0048481099022,955.15,922.8356018861338,955.15,928.189999999999
1557,791.15,773.15,791.15,791.55,791.15,762.2788306509145,791.15,780.2972431469819,791.15,786.5499999999998
1558,487.15,499.15,487.15,519.55,487.15,761.1497789642052,487.15,590.5100266271226,487.15,495.99000000000086
1559,752.15,748.15,752.15,738.85,752.15,763.1795936813317,752.15,678.4469201554646,752.15,747.9700000000001
1560,643.15,641.15,643.15,634.35,643.15,761.7578325972601,643.15,689.7899150649615,643.15,636.420000000001
1561,688.15,550.15,688.15,653.55,688.15,760.6544442435802,688.15,583.8277407693191,688.15,645.800000000001
1562,698.15,703.15,698.15,617.15,698.15,761.2206425947143,698.15,616.2590371896106,698.15,680.3400000000007
1563,816.15,817.15,816.15,811.75,816.15,772.2186490142778,816.15,779.72355325663,816.15,814.3799999999997
1564,838.15,838.15,838.15,816.75,838.15,771.3337005521458,838.15,753.5336706686737,838.15,834.7999999999996
1565,720.15,726.15,720.15,706.75,720.15,768.2736091393247,720.15,658.289071185535,720.15,737.4125000000001
1566,1040.15,1018.15,1040.15,1036.95,1040.15,770.1992009893562,1040.15,1074.9683606677822,1040.15,1022.5199999999985
1567,875.15,892.15,875.15,875.35,875.15,766.5855826451948,875.15,950.6050685375257,875.15,844.8299999999995
1568,575.15,558.15,575.15,559.15,575.15,760.7546472822156,575.15,598.65856998178,575.15,561.210000000001
1569,606.15,595.15,606.15,611.35,606.15,760.9530710385264,606.15,618.5944897415611,606.15,598.8400000000009
