,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1339,672.15,671.15,672.15,575.75,672.15,759.7986573143527,672.15,501.62384642107384,672.15,607.7500000000009
1340,700.15,720.15,700.15,688.35,700.15,773.2061015879298,700.15,714.3729588350852,700.15,703.5000000000006
1341,1013.15,980.15,1013.15,971.95,1013.15,776.233687436008,1013.15,957.2533838694137,1013.15,966.8999999999988
1342,819.15,872.15,819.15,853.15,819.15,776.7750628603437,819.15,853.82772089366,819.15,847.4499999999994
1343,829.15,872.15,829.15,824.35,829.15,776.5829452155266,829.15,844.8111547195651,829.15,838.5699999999996
1344,468.15,603.15,468.15,523.15,468.15,760.4277327325699,468.15,647.9668212465565,468.15,586.425000000001
1345,540.15,527.15,540.15,559.55,540.15,760.7262554777296,540.15,661.4288493889266,540.15,538.670000000001
1346,854.15,830.15,854.15,848.55,854.15,775.903154487274,854.15,870.40861610827,854.15,843.4649999999995
1347,917.15,875.15,917.15,871.75,917.15,775.5359531229333,917.15,901.9985642386067,917.15,895.4449999999991
1348,946.15,908.15,946.15,930.75,946.15,775.2207805312356,946.15,929.345616711019,946.15,942.459999999999
1349,512.15,517.15,512.15,516.15,512.15,760.109635670215,512.15,638.9702538584638,512.15,513.2600000000009
1350,703.15,586.15,703.15,624.75,703.15,760.5670169833149,703.15,595.0269660772989,703.15,618.785000000001
1351,758.15,779.15,758.15,738.85,758.15,762.8189529474204,758.15,697.2902970159898,758.15,772.685
1352,577.15,590.15,577.15,570.95,577.15,759.9497711035748,577.15,559.3442737704358,577.15,589.4900000000009
1353,699.15,659.15,699.15,682.55,699.15,762.1752272673763,699.15,716.3186156871218,699.15,690.2350000000007
1354,607.15,611.15,607.15,585.45,607.15,760.7598011616356,607.15,594.4012636991749,607.15,593.080000000001
1355,623.15,595.15,623.15,587.55,623.15,761.2676393368829,623.15,617.2425350977468,623.15,595.910000000001
1356,741.15,679.65,741.15,726.95,741.15,761.5865378026708,741.15,725.8037061868899,741.15,724.4400000000003
1357,725.15,679.65,725.15,718.25,725.15,761.4590434102261,725.15,714.7926157604212,725.15,711.1200000000005
1358,1061.15,1068.15,1061.15,1036.45,1061.15,773.140838638917,1061.15,1059.874958268166,1061.15,1069.9499999999985
1359,698.15,668.15,698.15,705.75,698.15,763.6650086288358,698.15,726.354954357307,698.15,660.430000000001
1360,1072.15,1078.15,1072.15,1062.15,1072.15,775.3788418031546,1072.15,1040.4363502401318,1072.15,1073.3899999999985
1361,988.15,1023.15,988.15,1008.95,988.15,775.7259519678303,988.15,990.0985081747514,988.15,1008.1099999999985
1362,1127.15,1128.15,1127.15,1142.75,1127.15,775.0957309631802,1127.15,1058.1766913069093,1127.15,1133.8099999999981
1363,812.15,778.15,812.15,807.15,812.15,776.2628455239843,812.15,819.6741155971501,812.15,805.3999999999997
1364,801.15,808.15,801.15,807.15,801.15,776.1325795784061,801.15,821.0031995678484,801.15,804.9999999999997
1365,784.15,784.15,784.15,774.55,784.15,762.8036565402011,784.15,796.6407965033555,784.15,778.61
1366,599.15,655.15,599.15,649.15,599.15,759.9652127220477,599.15,630.2460823853155,599.15,653.910000000001
1367,599.15,658.15,599.15,659.15,599.15,759.9723451621022,599.15,634.8038145922803,599.15,658.810000000001
1368,908.15,969.15,908.15,885.75,908.15,775.5790945788351,908.15,847.0750296749633,908.15,885.2049999999991
1369,674.15,687.15,674.15,654.15,674.15,763.5678687358841,674.15,712.4009988565415,674.15,683.6600000000008
1370,1053.15,1145.15,1053.15,1086.35,1053.15,772.5182006888912,1053.15,1058.2573423664442,1053.15,1138.879999999998
1371,702.15,735.15,702.15,700.35,702.15,772.8027817100287,702.15,765.9499512457414,702.15,729.2500000000003
1372,560.15,495.15,560.15,575.95,560.15,762.7670637837317,560.15,575.0629034720664,560.15,533.1100000000009
1373,620.15,624.15,620.15,591.15,620.15,763.1000951656918,620.15,612.9243894566428,620.15,599.570000000001
1374,468.15,483.15,468.15,472.15,468.15,762.3668435296505,468.15,498.5439720868381,468.15,486.74500000000086
1375,803.15,804.15,803.15,799.95,803.15,775.3522647364111,803.15,785.2952376860087,803.15,798.4899999999999
1376,823.15,826.15,823.15,810.55,823.15,775.184754230725,823.15,781.3834514812972,823.15,818.6299999999997
1377,1169.15,1133.15,1169.15,1154.95,1169.15,776.6541865956738,1169.15,1042.1037733281803,1169.15,1145.7599999999982
1378,688.15,678.15,688.15,659.95,688.15,760.1659658159682,688.15,577.7540708058928,688.15,658.380000000001
1379,639.15,643.15,639.15,694.65,639.15,761.3350360583337,639.15,659.2312780861691,639.15,644.3200000000011
1380,784.15,801.15,784.15,797.75,784.15,775.5251306757991,784.15,787.9529695428009,784.15,778.83
1381,781.15,801.15,781.15,805.35,781.15,775.6438672311824,781.15,789.4842444094683,781.15,778.745
1382,792.15,801.15,792.15,740.55,792.15,775.7613386286134,792.15,791.0155567525749,792.15,788.2599999999999
1383,514.15,501.15,514.15,523.75,514.15,760.1161060591872,514.15,584.457865191441,514.15,521.0600000000009
1384,555.15,557.15,555.15,556.25,555.15,760.3026978758444,555.15,569.6062116916441,555.15,557.7400000000009
1385,689.15,758.15,689.15,703.95,689.15,774.3752496473222,689.15,764.4760940656818,689.15,727.0850000000003
1386,781.15,826.15,781.15,838.15,781.15,776.1469823057239,781.15,848.1061546404353,781.15,836.3099999999996
1387,766.15,815.15,766.15,815.75,766.15,761.7514191688825,766.15,774.6215980461288,766.15,809.6199999999997
1388,920.15,908.15,920.15,928.95,920.15,764.5720267621307,920.15,846.7105381479129,920.15,901.2099999999991
1389,733.15,752.15,733.15,730.55,733.15,763.1208160962698,733.15,692.014940719152,733.15,728.1000000000003
1390,1028.15,1057.15,1028.15,1048.35,1028.15,774.817331271058,1028.15,979.7038148553308,1028.15,1036.5599999999986
1391,779.15,777.15,779.15,783.95,779.15,775.1616047839226,779.15,789.5581954127235,779.15,779.34
1392,743.15,540.15,743.15,565.95,743.15,761.9254923622287,743.15,580.7703869965894,743.15,549.6450000000009
1393,578.15,553.15,578.15,573.65,578.15,760.4983517416968,578.15,616.3765341894141,578.15,572.050000000001
1394,581.15,560.15,581.15,600.95,581.15,760.7010286117916,581.15,644.9915797980777,581.15,586.5900000000009
1395,977.15,969.15,977.15,950.35,977.15,774.1544030186542,977.15,1000.3974947610432,977.15,952.7299999999989
1396,943.15,943.15,943.15,919.15,943.15,775.1948375360714,943.15,924.9954570441479,943.15,953.4399999999988
1397,813.15,823.15,813.15,832.15,813.15,772.9521057463279,813.15,854.2134134963298,813.15,829.0599999999996
1398,721.15,738.15,721.15,773.95,721.15,772.3737252644751,721.15,666.4975359738082,721.15,758.0100000000001
1399,978.15,689.15,978.15,677.75,978.15,764.5352636864263,978.15,969.1432743684434,978.15,814.6649999999997
1400,758.15,730.15,758.15,743.25,758.15,763.0017467295198,758.15,677.5561038032322,758.15,737.7050000000002
1401,519.15,510.15,519.15,523.75,519.15,760.1220060395881,519.15,588.8731625349296,519.15,525.8600000000009
1402,597.15,584.15,597.15,599.95,597.15,759.6052610375303,597.15,589.8449735373084,597.15,591.2400000000009
1403,763.15,723.1499999999999,763.15,727.15,763.15,772.7641234381498,763.15,730.873357858637,763.15,731.4700000000003
1404,678.15,746.15,678.15,742.85,678.15,763.4408307857612,678.15,739.2143630686166,678.15,756.3000000000002
1405,883.15,887.15,883.15,838.55,883.15,775.760165219265,883.15,844.475868512498,883.15,852.9899999999994
1406,663.15,655.15,663.15,691.75,663.15,761.9388059046928,663.15,644.7693435464779,663.15,674.6600000000009
1407,677.15,657.15,677.15,694.35,677.15,762.3739068055808,677.15,643.2543751790224,677.15,658.055000000001
1408,519.15,524.15,519.15,561.35,519.15,761.0738799103574,519.15,573.9165346886004,519.15,543.1100000000009
1409,602.15,603.15,602.15,600.95,602.15,761.5420118904264,602.15,614.0100035374762,602.15,610.090000000001
1410,789.15,786.15,789.15,779.15,789.15,761.5764490710653,789.15,739.0659968679222,789.15,785.0899999999998
1411,800.15,811.15,800.15,800.15,800.15,761.6125967017206,800.15,740.3115305436984,800.15,800.5899999999997
1412,958.15,1015.15,958.15,980.15,958.15,773.0398299266611,958.15,807.4385482511489,958.15,984.8999999999987
1413,771.15,707.15,771.15,739.55,771.15,762.688653495934,771.15,771.0464288389962,771.15,727.2400000000002
1414,733.15,723.15,733.15,746.95,733.15,763.0280141941669,733.15,712.093456288312,733.15,747.5900000000001
1415,732.15,732.15,732.15,722.95,732.15,771.6323660766158,732.15,726.9779814607665,732.15,729.5600000000003
1416,594.15,618.15,594.15,622.95,594.15,760.757327383514,594.15,647.0767852135996,594.15,614.8700000000009
1417,591.15,599.15,591.15,601.95,591.15,760.5659201760343,591.15,585.8084893154975,591.15,611.0850000000011
1418,588.15,599.15,588.15,604.65,588.15,760.562863488432,588.15,585.6007194362479,588.15,611.150000000001
1419,807.15,712.15,807.15,810.95,807.15,763.3184352863749,807.15,796.6260295942311,807.15,791.7199999999998
1420,844.15,832.15,844.15,825.55,844.15,764.618423234571,844.15,875.1844184847184,844.15,836.1199999999995
1421,671.15,731.15,671.15,696.95,671.15,762.785651423247,671.15,677.6742499116453,671.15,703.6800000000006
1422,653.15,663.15,653.15,661.55,653.15,761.0120133291576,653.15,682.2873238591017,653.15,647.645000000001
1423,1038.15,1043.15,1038.15,995.15,1038.15,774.7875295333903,1038.15,1002.3851971284811,1038.15,1045.8799999999983
1424,852.15,854.15,852.15,834.75,852.15,764.5822293154766,852.15,827.7630011627703,852.15,851.3999999999994
1425,850.15,823.15,850.15,849.55,850.15,764.9883940176147,850.15,846.7031845748827,850.15,848.7249999999995
1426,864.15,838.15,864.15,850.55,864.15,764.6469575680129,864.15,835.0575393492411,864.15,855.6049999999994
1427,878.15,877.15,878.15,873.35,878.15,764.2599474887953,878.15,820.3234272348504,878.15,884.4199999999993
1428,884.15,819.15,884.15,849.95,884.15,766.1113995513365,884.15,904.3595120231714,884.15,846.4399999999994
1429,905.15,863.15,905.15,899.15,905.15,765.2421526233135,905.15,868.6454345764963,905.15,851.3299999999995
1430,670.15,691.15,670.15,654.15,670.15,763.5670197960869,670.15,710.3083566901234,670.15,690.5600000000006
1431,586.15,582.65,586.15,578.85,586.15,763.4883373677408,586.15,733.2535307095695,586.15,581.8950000000009
1432,1048.15,1043.15,1048.15,1049.45,1048.15,775.993477668724,1048.15,992.2643318879016,1048.15,1045.6899999999985
1433,1053.15,1048.15,1053.15,1052.15,1053.15,774.2378834970384,1053.15,991.453340757558,1053.15,1036.2899999999986
1434,819.15,900.15,819.15,905.15,819.15,773.28440199647,819.15,882.8565178878591,819.15,891.3099999999991
1435,1018.15,1008.15,1018.15,988.95,1018.15,776.425199208018,1018.15,963.081138461717,1018.15,1010.5149999999985
1436,597.15,538.15,597.15,674.35,597.15,762.0536290669093,597.15,598.5299410126772,597.15,584.1450000000009
1437,1073.15,985.15,1073.15,1111.75,1073.15,774.4013005259317,1073.15,1011.8499457157536,1073.15,1063.9399999999985
1438,1043.15,1038.15,1043.15,1039.75,1043.15,765.874672126727,1043.15,1077.3618312441436,1043.15,1043.8199999999983
1439,525.15,530.15,525.15,511.15,525.15,763.1297499494766,525.15,512.9681954171451,525.15,527.5600000000009
1440,528.15,524.15,528.15,503.35,528.15,763.227289597497,528.15,511.279729836375,528.15,512.8500000000008
1441,540.15,544.15,540.15,543.75,540.15,763.1739643691528,540.15,522.1030413498061,540.15,546.170000000001
1442,536.15,544.15,536.15,543.75,536.15,763.1746585663436,536.15,522.2664547474432,536.15,543.700000000001
1443,792.15,783.15,792.15,794.55,792.15,772.6587134481302,792.15,850.5624496226357,792.15,782.9699999999998
1444,796.15,785.15,796.15,765.15,796.15,771.2512260935803,796.15,828.6209172514422,796.15,776.245
1445,781.15,722.15,781.15,765.15,781.15,771.4913359102953,781.15,818.4214216185014,781.15,744.3300000000002
1446,1053.15,1053.15,1053.15,1055.55,1053.15,775.1323793856424,1053.15,1051.367223469595,1053.15,1059.7549999999983
1447,1020.15,1020.15,1020.15,1029.95,1020.15,775.259350897405,1020.15,1040.3214963796765,1020.15,1024.5799999999986
1448,782.15,752.15,782.15,772.05,782.15,775.8819750906296,782.15,781.7999533045001,782.15,756.4650000000001
1449,1143.15,1135.15,1143.15,1129.25,1143.15,771.8418511773617,1143.15,1114.4559156992893,1143.15,1132.4599999999982
1450,795.15,740.15,795.15,789.35,795.15,763.639888121294,795.15,742.6434734901377,795.15,785.2199999999998
1451,718.15,723.15,718.15,709.45,718.15,763.2185823054654,718.15,692.0679102109348,718.15,716.6050000000005
1452,712.15,705.15,712.15,697.25,712.15,763.2620650573374,712.15,693.0188153237006,712.15,709.0750000000004
1453,707.15,705.15,707.15,699.95,707.15,763.2982740010918,707.15,693.8112323026543,707.15,707.0200000000004
1454,708.15,715.15,708.15,709.45,708.15,763.4248022393589,708.15,696.5846920855802,708.15,707.5050000000005
1455,869.15,846.15,869.15,904.35,869.15,762.1592072438395,869.15,783.858901342989,869.15,883.8249999999992
1456,844.15,846.15,844.15,875.15,844.15,762.2855846633796,844.15,785.4596401630539,844.15,869.1799999999993
1457,690.15,691.15,690.15,766.15,690.15,771.9632714619964,690.15,772.1297200813725,690.15,701.0200000000006
1458,845.15,857.15,845.15,889.95,845.15,762.0020102084077,845.15,768.4024943897612,845.15,860.1099999999994
1459,831.15,829.15,831.15,826.95,831.15,762.7671192350377,831.15,816.8988160974386,831.15,833.3299999999996
1460,579.15,555.15,579.15,573.35,579.15,762.6417968853854,579.15,578.9624857426392,579.15,564.8550000000009
1461,588.15,527.15,588.15,576.55,588.15,762.7119954324429,588.15,591.2095613600566,588.15,571.9650000000009
1462,472.15,478.15,472.15,481.75,472.15,761.4665458261638,472.15,602.3605162800671,472.15,484.19000000000085
1463,597.15,656.15,597.15,568.35,597.15,762.2561979708121,597.15,651.7511553040555,597.15,665.6200000000009
1464,647.15,656.15,647.15,623.75,647.15,762.5523644134158,647.15,670.2726449380511,647.15,693.7900000000005
1465,922.15,863.15,922.15,900.75,922.15,765.3209219813915,922.15,879.5681688992369,922.15,830.3299999999996
1466,585.15,563.15,585.15,564.75,585.15,760.4749369431704,585.15,602.6135540017451,585.15,579.8400000000009
1467,652.15,651.15,652.15,628.15,652.15,760.969478489628,652.15,652.5042163797543,652.15,644.7000000000011
1468,693.15,708.15,693.15,718.75,693.15,762.338959167016,693.15,676.828508187316,693.15,712.1300000000005
1469,831.15,823.15,831.15,784.55,831.15,761.62979287404,831.15,723.9497527805868,831.15,793.9699999999998
1470,723.15,713.15,723.15,724.35,723.15,762.9032464305258,723.15,695.8617383766071,723.15,719.9950000000003
1471,897.15,877.15,897.15,882.15,897.15,774.7585755711752,897.15,879.1810094606394,897.15,904.3149999999991
1472,1049.15,1047.15,1049.15,1048.75,1049.15,770.2541972464674,1049.15,965.841085476038,1049.15,1049.8999999999985
1473,1057.15,1059.15,1057.15,1057.55,1057.15,771.5634111849171,1057.15,960.7128220434853,1057.15,1047.6499999999985
1474,657.15,666.15,657.15,733.95,657.15,762.4573543584087,657.15,749.7809794648163,657.15,674.1900000000009
1475,800.15,752.15,800.15,784.55,800.15,775.990346403096,800.15,792.4223413718713,800.15,781.6799999999998
1476,698.15,709.15,698.15,697.35,698.15,760.8195853653574,698.15,630.5234694534857,698.15,708.5750000000004
1477,1001.15,1001.15,1001.15,1000.35,1001.15,774.8167481576049,1001.15,904.2861002388316,1001.15,998.6999999999987
1478,971.15,966.15,971.15,967.95,971.15,776.8579864080228,971.15,876.6648052553905,971.15,971.5199999999988
1479,974.15,991.15,974.15,949.55,974.15,773.5635408321157,974.15,886.0073606227779,974.15,991.3599999999986
1480,713.15,672.65,713.15,689.55,713.15,764.1437014852936,713.15,671.6829715232511,713.15,658.640000000001
1481,801.15,708.15,801.15,616.95,801.15,763.650673124504,801.15,751.0609574651269,801.15,711.0900000000005
1482,722.15,700.15,722.15,713.75,722.15,763.5099039455264,722.15,743.9550375966883,722.15,711.0100000000004
1483,667.15,686.15,667.15,665.95,667.15,763.609544329944,667.15,732.4830008220043,667.15,679.5900000000007
1484,730.15,735.15,730.15,723.95,730.15,769.3647004697408,730.15,757.76562989568,730.15,726.1200000000003
1485,760.15,739.15,760.15,738.35,760.15,769.9150517008608,760.15,769.6797802888959,760.15,744.7200000000001
1486,795.15,769.15,795.15,802.35,795.15,771.1746013186706,795.15,791.6957587311929,795.15,771.36
1487,697.15,703.15,697.15,695.15,697.15,766.4144099327091,697.15,704.3855623584901,697.15,714.5500000000004
1488,684.15,681.15,684.15,731.75,684.15,765.24583305479,684.15,705.1610324217692,684.15,689.3700000000007
1489,709.15,729.15,709.15,701.55,709.15,766.901968772867,709.15,724.3195252481248,709.15,712.7650000000004
1490,880.15,882.15,880.15,867.95,880.15,774.0144433211333,880.15,871.2864428266705,880.15,895.6199999999991
1491,665.15,643.15,665.15,647.95,665.15,764.5178859546784,665.15,707.225766971846,665.15,652.390000000001
1492,1048.15,1022.15,1048.15,997.55,1048.15,770.5024175965008,1048.15,839.9138119652796,1048.15,1017.3799999999985
1493,898.15,782.15,898.15,918.85,898.15,762.8409430575063,898.15,830.2941306595246,898.15,859.7949999999994
1494,633.15,673.15,633.15,737.55,633.15,767.2248906548538,633.15,914.3755742570384,633.15,712.8100000000004
1495,800.15,778.15,800.15,762.05,800.15,764.1326322307895,800.15,761.3801019033372,800.15,784.4549999999998
1496,668.15,670.15,668.15,673.15,668.15,762.3080200780776,668.15,633.4088547951496,668.15,670.7000000000008
1497,665.15,655.15,665.15,657.95,665.15,762.4325267137642,665.15,868.1465055515171,665.15,657.620000000001
1498,654.15,654.15,654.15,657.95,654.15,762.411047104713,654.15,862.9791980374969,654.15,653.630000000001
1499,812.15,773.15,812.15,805.75,812.15,761.569854848406,812.15,720.6382681748537,812.15,801.0999999999999
1500,627.15,643.15,627.15,590.15,627.15,761.504121929548,627.15,660.203955492281,627.15,630.670000000001
1501,753.15,687.15,753.15,640.35,753.15,761.4910308710407,753.15,685.9599334983816,753.15,642.3250000000011
1502,882.15,933.15,882.15,937.55,882.15,763.0572370061615,882.15,836.0906815469802,882.15,941.829999999999
1503,718.15,748.15,718.15,728.75,718.15,765.7487128265457,718.15,826.274977085108,718.15,745.8750000000001
