,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1283,902.15,831.15,902.15,953.75,902.15,771.4338472699274,902.15,964.1903988417708,902.15,906.3549999999991
1284,896.15,915.15,896.15,892.95,896.15,771.7785682440524,896.15,894.0939827273291,896.15,909.8499999999991
1285,906.15,829.15,906.15,850.45,906.15,769.3433041297735,906.15,863.2821414814987,906.15,838.5399999999995
1286,1056.15,1043.15,1056.15,1058.55,1056.15,777.3387153866605,1056.15,997.0805776131996,1056.15,1057.4799999999984
1287,1050.15,1053.15,1050.15,1057.95,1050.15,777.4281865128019,1050.15,990.075271308813,1050.15,1062.2449999999983
1288,1055.15,1065.15,1055.15,1061.55,1055.15,777.2825328981783,1055.15,1005.1334940801798,1055.15,1059.8199999999983
1289,726.15,684.15,726.15,735.35,726.15,762.8695801501681,726.15,709.684331469859,726.15,709.2300000000005
1290,762.15,715.15,762.15,785.15,762.15,763.8450358879253,762.15,770.2400364507969,762.15,753.0550000000002
1291,749.15,749.15,749.15,745.95,749.15,763.1417822933222,749.15,675.0282817818829,749.15,746.8100000000002
1292,675.15,685.15,675.15,676.15,675.15,763.7047774593423,675.15,714.287601199039,675.15,682.4100000000008
1293,763.15,773.1499999999999,763.15,771.15,763.15,776.5715561619262,763.15,830.4781573037856,763.15,770.3
1294,795.15,792.15,795.15,803.95,795.15,764.6378192312316,795.15,813.5664185454676,795.15,790.9799999999999
1295,803.15,834.15,803.15,816.75,803.15,765.4280524918771,803.15,817.7742927515594,803.15,826.2479999999996
1296,786.15,807.15,786.15,789.35,786.15,764.5234104586054,786.15,793.1364553235114,786.15,786.7199999999998
1297,625.15,645.15,625.15,634.85,625.15,763.7382040968607,625.15,698.1678571216271,625.15,640.5850000000011
1298,551.15,543.15,551.15,553.75,551.15,762.1156885365783,551.15,506.402652745107,551.15,548.6300000000009
1299,669.15,668.15,669.15,665.75,669.15,763.7334229440604,669.15,682.9730772653489,669.15,665.3000000000009
1300,648.15,638.15,648.15,651.75,648.15,772.788638728394,648.15,671.8545570766147,648.15,645.050000000001
1301,799.15,797.15,799.15,807.95,799.15,765.5688959395566,799.15,819.8355663997777,799.15,805.1899999999997
1302,796.15,796.15,796.15,804.75,796.15,765.5458166724395,796.15,823.6353278882187,796.15,804.3549999999997
1303,633.15,665.15,633.15,602.75,633.15,761.500844110485,633.15,593.0273310995822,633.15,620.040000000001
1304,643.15,665.15,643.15,607.35,643.15,761.6144330666299,643.15,606.8095791144024,643.15,638.510000000001
1305,613.15,664.15,613.15,624.15,613.15,763.5142331665554,613.15,666.4784970997144,613.15,661.090000000001
1306,603.15,718.15,603.15,603.75,603.15,763.2334294277558,603.15,647.1587807003592,603.15,678.0600000000007
1307,749.15,743.15,749.15,792.75,749.15,762.3229982430995,749.15,761.4680141642111,749.15,746.8900000000001
1308,797.15,823.15,797.15,851.15,797.15,762.680668510826,797.15,802.0424642575599,797.15,790.3149999999998
1309,829.15,831.15,829.15,829.75,829.15,766.1320122836427,829.15,849.6165686167412,829.15,834.1399999999995
1310,831.15,833.15,831.15,832.95,831.15,765.6617880261124,831.15,841.8043770365599,831.15,832.3899999999995
1311,831.15,832.15,831.15,832.95,831.15,766.0957858738695,831.15,847.1956194845648,831.15,833.8199999999996
1312,835.15,835.15,835.15,836.55,835.15,765.8655436309571,835.15,845.6667575165952,835.15,837.1699999999996
1313,803.15,798.15,803.15,832.95,803.15,765.1381201313666,803.15,828.1935498571579,803.15,826.0074999999996
1314,923.15,937.15,923.15,938.95,923.15,774.2948513332224,923.15,944.0150867290814,923.15,929.2899999999989
1315,915.15,913.15,915.15,927.95,915.15,773.2996681804274,915.15,950.4717300894786,915.15,921.3799999999991
1316,592.15,596.15,592.15,473.75,592.15,764.7419907169051,592.15,592.4564815633105,592.15,742.7383333333336
1317,753.15,753.1499999999999,753.15,753.15,753.15,776.7101376756272,753.15,806.7731747338548,753.15,753.8700000000001
1318,753.15,753.1499999999999,753.15,751.15,753.15,776.4071330514528,753.15,806.4929952344262,753.15,752.2500000000001
1319,743.15,848.15,743.15,838.55,743.15,775.1262402532327,743.15,851.1784297190911,743.15,848.1949999999994
1320,753.15,733.15,753.15,751.15,753.15,776.1801101414518,753.15,803.6298735347134,753.15,747.2600000000001
1321,753.15,753.15,753.15,753.15,753.15,776.6422025790911,753.15,811.358542465183,753.15,772.3
1322,763.15,753.15,763.15,789.15,763.15,775.7079024104261,763.15,812.9524521035527,763.15,760.0300000000002
1323,743.15,753.1499999999999,743.15,751.15,743.15,776.3270597234956,743.15,801.1873178437306,743.15,750.2500000000001
1324,765.15,730.15,765.15,762.95,765.15,762.6333199218052,765.15,675.4558945807526,765.15,745.0816666666668
1325,500.15,694.15,500.15,513.05,500.15,760.8911420390726,500.15,628.7503381051624,500.15,597.0050000000009
1326,601.15,594.15,601.15,609.35,601.15,760.3639516329682,601.15,613.1210336686545,601.15,600.8700000000009
1327,880.15,863.15,880.15,862.35,880.15,777.0519668462911,880.15,819.238212822997,880.15,863.8349999999992
1328,904.15,1080.15,904.15,903.55,904.15,764.4745812415387,904.15,914.2846068928427,904.15,1002.8399999999987
1329,504.15,502.15,504.15,500.75,504.15,763.6475911068609,504.15,508.4829178571198,504.15,501.75000000000085
1330,526.15,559.15,526.15,543.95,526.15,760.1825810376283,526.15,581.9293291863412,526.15,559.7500000000009
1331,622.15,570.15,622.15,608.75,622.15,760.4563253914874,622.15,605.1900378834,622.15,599.455000000001
1332,1052.15,1031.65,1052.15,1030.05,1052.15,777.5813559104595,1052.15,979.494879425792,1052.15,1038.2799999999986
1333,604.15,603.15,604.15,627.35,604.15,762.0017264779121,604.15,618.8775264850647,604.15,624.620000000001
1334,695.15,683.15,695.15,698.35,695.15,772.3116456876113,695.15,687.3607259153935,695.15,690.1400000000006
1335,831.15,791.15,831.15,822.35,831.15,776.0822486628477,831.15,911.9008666415489,831.15,820.5099999999995
1336,823.15,824.15,823.15,832.55,823.15,775.7196816664052,823.15,912.6150278599009,823.15,857.1149999999993
1337,447.15,803.15,447.15,582.75,447.15,762.590226844411,447.15,743.1905619233022,447.15,588.520000000001
1338,608.15,613.15,608.15,594.35,608.15,761.3878149973364,608.15,620.2135685845604,608.15,620.615000000001
1339,1075.15,1078.15,1075.15,1072.35,1075.15,770.3315507668318,1075.15,1067.2604524326996,1075.15,1058.9199999999985
1340,780.15,740.15,780.15,778.15,780.15,762.1883021527874,780.15,722.3995962061023,780.15,770.66
1341,816.15,840.15,816.15,800.35,816.15,762.2678692313946,816.15,736.3745148016442,816.15,802.7899999999997
1342,1094.15,1050.15,1094.15,1062.05,1094.15,775.5812066866388,1094.15,1034.167233292471,1094.15,1051.4949999999983
1343,1072.15,1045.15,1072.15,1038.15,1072.15,774.9009601978472,1072.15,1009.7370264944457,1072.15,1034.1099999999985
1344,658.15,661.15,658.15,661.55,658.15,762.0765722573934,658.15,628.0780799290878,658.15,681.4200000000008
1345,687.15,686.15,687.15,781.55,687.15,761.465499867491,687.15,671.298080977143,687.15,706.1800000000004
1346,965.15,978.15,965.15,964.65,965.15,777.1702863092321,965.15,918.1024981300635,965.15,975.0399999999988
1347,959.15,962.15,959.15,973.95,959.15,775.2033216349901,959.15,943.0631403763981,959.15,962.3299999999988
1348,999.15,1001.65,999.15,990.55,999.15,776.6866012814153,999.15,945.089036403254,999.15,1001.6599999999987
1349,948.15,943.15,948.15,965.15,948.15,775.6554433574339,948.15,900.3891652054656,948.15,953.6449999999988
1350,529.15,583.15,529.15,501.95,529.15,761.3274877262771,529.15,518.4577182928163,529.15,508.60500000000087
1351,899.15,919.15,899.15,860.95,899.15,777.0333462817847,899.15,870.3860358211542,899.15,893.8549999999991
1352,1034.15,913.15,1034.15,927.15,1034.15,776.3363779412583,1034.15,867.7605235602264,1034.15,953.1699999999988
1353,634.15,613.15,634.15,577.95,634.15,761.8888398758212,634.15,587.1098737550215,634.15,591.8033333333342
1354,778.15,778.15,778.15,782.15,778.15,776.3921112980245,778.15,837.2771640132064,778.15,784.6199999999999
1355,724.15,734.15,724.15,722.95,724.15,763.032964980871,724.15,685.0827065874934,724.15,726.0550000000003
1356,502.15,501.15,502.15,500.55,502.15,763.6481632684208,502.15,509.0325639944535,502.15,501.12000000000086
1357,498.15,500.15,498.15,500.95,498.15,763.6527512018886,498.15,510.95018564112326,498.15,499.8900000000009
1358,818.15,817.15,818.15,824.15,818.15,777.2581153292709,818.15,845.3867658477316,818.15,826.7299999999996
1359,527.15,521.15,527.15,532.75,527.15,761.0756890199107,527.15,652.0706573469643,527.15,528.7450000000009
1360,781.15,768.15,781.15,702.75,781.15,762.2676727875577,781.15,733.7139346481888,781.15,768.27
1361,756.15,773.15,756.15,772.35,756.15,764.6093949383667,756.15,785.0677554520446,756.15,778.36
1362,853.15,879.15,853.15,847.65,853.15,765.1500279074069,853.15,844.374820891969,853.15,851.7649999999994
1363,845.15,822.65,845.15,829.45,845.15,765.4285670641384,845.15,863.9627401592587,845.15,826.1649999999995
1364,795.15,782.15,795.15,782.35,795.15,762.8075006468409,795.15,687.727271804449,795.15,783.5599999999998
1365,601.15,601.15,601.15,612.65,601.15,763.4927429843291,601.15,730.8086271416241,601.15,607.470000000001
1366,720.15,720.15,720.15,726.95,720.15,763.1535898552619,720.15,710.4944137873246,720.15,725.8100000000003
1367,715.15,713.15,715.15,720.15,715.15,762.8182396574699,715.15,749.2107274517969,715.15,722.5100000000003
1368,823.15,831.15,823.15,785.35,823.15,770.2816283290034,823.15,827.7560658499776,823.15,791.3699999999999
1369,1068.15,1061.15,1068.15,1038.45,1068.15,773.7861361904662,1068.15,1046.9039431041872,1068.15,1062.4449999999983
1370,1086.15,1093.15,1086.15,1092.75,1086.15,776.7175872100365,1086.15,1025.9221670785694,1086.15,1101.4699999999982
1371,525.15,519.15,525.15,508.35,525.15,762.257875857437,525.15,487.2116892520367,525.15,517.7400000000009
1372,529.15,519.15,529.15,517.75,529.15,762.3505462723557,529.15,489.6216441696079,529.15,521.3200000000008
1373,535.15,519.15,535.15,524.55,535.15,762.4432055863019,535.15,492.0315898492255,535.15,528.1400000000009
1374,653.15,668.15,653.15,656.15,653.15,762.9014244018722,653.15,660.6519607667633,653.15,650.610000000001
1375,715.15,931.15,715.15,829.95,715.15,774.478417344058,715.15,866.0147308513369,715.15,842.9949999999994
1376,679.15,658.15,679.15,641.55,679.15,761.630551547023,679.15,661.1657361287714,679.15,656.850000000001
1377,533.15,533.15,533.15,545.15,533.15,763.1535360241973,533.15,561.1865804318786,533.15,538.2450000000009
1378,643.15,643.15,643.15,580.95,643.15,763.2895033978925,643.15,579.4065533350506,643.15,611.540000000001
1379,571.15,567.15,571.15,564.15,571.15,763.1379177396014,571.15,582.3592778823306,571.15,567.530000000001
1380,808.15,801.15,808.15,785.95,808.15,776.5516957235723,808.15,814.1096684885147,808.15,798.8799999999999
1381,804.15,794.15,804.15,781.15,804.15,776.3399867079671,804.15,818.2965985565645,804.15,793.6299999999999
1382,800.15,784.15,800.15,776.55,800.15,776.0529458215176,800.15,823.996014537365,800.15,789.0899999999998
1383,659.15,668.15,659.15,670.15,659.15,761.7579244752424,659.15,706.9162606449136,659.15,669.0100000000009
1384,749.15,709.15,749.15,732.75,749.15,762.1962225916152,749.15,757.0684386531555,749.15,732.8900000000003
1385,707.15,720.15,707.15,725.55,707.15,762.0811194694871,707.15,745.3064420347696,707.15,727.3300000000003
1386,749.15,756.15,749.15,743.35,749.15,762.2799392224846,749.15,767.7906556341752,749.15,760.7050000000002
1387,775.15,775.15,775.15,769.75,775.15,763.0755746894469,775.15,805.679749523002,775.15,780.1699999999998
1388,763.15,770.15,763.15,754.75,763.15,762.9376745638505,763.15,732.2148608524606,763.15,777.51
1389,853.15,778.15,853.15,792.75,853.15,773.622818338719,853.15,807.8776857066644,853.15,773.53
1390,908.15,859.15,908.15,854.75,908.15,775.6056694934939,908.15,872.1217630194487,908.15,858.6899999999994
1391,858.15,839.15,858.15,847.55,858.15,775.2408516384613,858.15,868.2518672529309,858.15,852.5649999999994
1392,483.15,505.15,483.15,476.35,483.15,762.1967329080851,483.15,529.0093204567247,483.15,498.3400000000009
1393,565.15,585.65,565.15,563.65,565.15,763.2989834249634,565.15,579.5407336086193,565.15,567.815000000001
1394,528.15,510.15,528.15,546.75,528.15,763.0177799546749,528.15,545.6465908451297,528.15,520.6800000000009
1395,913.15,888.15,913.15,928.75,913.15,774.5783329452256,913.15,912.1152797793634,913.15,911.9699999999991
1396,649.15,706.15,649.15,716.95,649.15,772.2335610438494,649.15,713.5500409585019,649.15,739.9450000000002
1397,750.15,753.15,750.15,746.95,750.15,776.7690589230122,750.15,738.1606721465715,750.15,746.1900000000002
1398,687.15,698.15,687.15,716.55,687.15,773.5207050675818,687.15,631.0651340375186,687.15,703.1400000000006
1399,668.15,631.15,668.15,558.55,668.15,761.2789058866172,668.15,660.0047909481848,668.15,634.565000000001
1400,656.15,591.15,656.15,658.85,656.15,761.9764524958694,656.15,663.8720352411832,656.15,630.605000000001
1401,778.15,727.15,778.15,717.65,778.15,763.6622369178838,778.15,761.2387208553981,778.15,723.9550000000003
1402,871.15,894.15,871.15,864.95,871.15,766.3780813153187,871.15,858.2005101364978,871.15,901.3199999999991
1403,854.15,785.15,854.15,864.95,854.15,766.1729018046359,854.15,846.5569181135768,854.15,825.7099999999996
1404,938.15,1012.15,938.15,994.55,938.15,774.6658292966032,938.15,957.6297269290144,938.15,1001.1099999999986
1405,772.15,776.15,772.15,779.35,772.15,775.5633679498022,772.15,777.9830824514393,772.15,777.61
1406,756.15,757.15,756.15,765.15,756.15,775.5191267284955,756.15,775.0646555791825,756.15,760.0650000000002
1407,741.15,746.15,741.15,756.15,741.15,775.4305229874153,741.15,769.2278242567918,741.15,753.7300000000001
1408,705.15,729.15,705.15,743.45,705.15,761.7345905132448,705.15,741.1193137151661,705.15,753.2000000000002
1409,566.15,573.15,566.15,566.15,566.15,760.8397095979124,566.15,579.6125444909206,566.15,572.3700000000009
1410,763.15,758.15,763.15,745.15,763.15,771.8462386609422,763.15,669.5685362938912,763.15,781.57
1411,692.15,698.15,692.15,706.55,692.15,773.01045101065,692.15,618.4784236811289,692.15,704.9300000000004
1412,710.15,552.15,710.15,741.15,710.15,773.9120149914044,710.15,660.55823938549,710.15,607.180000000001
1413,726.15,770.15,726.15,743.15,726.15,774.8098411825688,726.15,752.305242326664,726.15,764.88
1414,868.15,853.15,868.15,863.55,868.15,773.9747388747941,868.15,928.8145408361077,868.15,866.6799999999993
1415,973.15,975.15,973.15,679.35,973.15,764.8901303037518,973.15,980.833894208841,973.15,864.4399999999993
1416,516.15,501.15,516.15,509.15,516.15,760.3717068961282,516.15,577.5835153553553,516.15,523.2750000000009
1417,604.15,611.15,604.15,620.55,604.15,761.1052608407365,604.15,606.6390708956973,604.15,607.0800000000011
1418,989.15,967.65,989.15,968.65,989.15,772.6556818170295,989.15,936.7208563485635,989.15,947.574999999999
1419,962.15,883.15,962.15,916.35,962.15,776.7085684407105,962.15,880.2098097200869,962.15,890.3899999999991
1420,836.15,859.15,836.15,778.55,836.15,773.6684089851976,836.15,761.5637162382862,836.15,813.7649999999998
1421,695.15,664.15,695.15,692.95,695.15,762.7664419309137,695.15,735.5518250021335,695.15,673.9600000000008
1422,919.15,908.15,919.15,917.15,919.15,774.0323396301658,919.15,934.7648517515403,919.15,914.4999999999991
1423,779.15,743.15,779.15,748.45,779.15,774.5753188858462,779.15,730.2467499762074,779.15,754.9550000000002
1424,869.15,738.15,869.15,746.55,869.15,775.4321890369373,869.15,854.2675500028613,869.15,763.0900000000001
1425,726.15,659.15,726.15,694.75,726.15,762.3155195577297,726.15,798.4643898349173,726.15,711.1550000000004
1426,792.15,716.15,792.15,694.75,792.15,762.5818616835269,792.15,832.859107277178,792.15,754.9400000000002
1427,809.15,833.15,809.15,810.55,809.15,764.6603770350443,809.15,822.3085810873515,809.15,818.9999999999995
1428,703.15,703.15,703.15,701.55,703.15,763.2655672128683,703.15,691.0922589559749,703.15,710.0900000000005
1429,713.15,731.15,713.15,697.95,713.15,763.3552511379429,713.15,700.124677948038,713.15,707.9500000000004
1430,1072.15,1073.15,1072.15,1093.15,1072.15,773.899823890945,1072.15,1052.9586640150935,1072.15,1074.2949999999983
1431,1056.15,977.65,1056.15,938.05,1056.15,763.6098462502571,1056.15,830.6916299107813,1056.15,963.1049999999989
1432,898.15,854.15,898.15,859.55,898.15,763.7284567720475,898.15,883.9174063174626,898.15,820.8199999999997
1433,927.15,916.15,927.15,874.55,927.15,764.1003202084411,927.15,894.370063220616,927.15,835.9999999999995
1434,860.15,859.15,860.15,860.25,860.15,765.2974905680388,860.15,842.2371109411188,860.15,858.4949999999994
1435,855.15,860.15,855.15,848.15,855.15,765.8921627815583,855.15,877.4949415375524,855.15,856.0139999999993
1436,864.15,819.15,864.15,864.95,864.15,766.3058101323352,864.15,895.1755703464296,864.15,853.9533333333327
1437,1063.15,1058.15,1063.15,1057.95,1063.15,774.8500526421227,1063.15,1013.8661238186604,1063.15,1058.5199999999984
1438,911.15,863.15,911.15,898.35,911.15,765.4015396506703,911.15,837.8340676423386,911.15,889.7099999999991
1439,910.15,913.15,910.15,906.05,910.15,766.1252960942008,910.15,875.5513273440163,910.15,907.2149999999991
1440,784.15,770.15,784.15,769.95,784.15,762.756165758023,784.15,686.7222765002444,784.15,765.63
1441,697.15,723.15,697.15,712.95,697.15,763.7659330908149,697.15,674.1478043920247,697.15,719.2750000000004
1442,1053.15,1043.15,1053.15,1050.15,1053.15,776.6170077962806,1053.15,1003.3590718985542,1053.15,1049.8749999999984
1443,743.15,748.65,743.15,735.65,743.15,763.305591259829,743.15,694.1170444647214,743.15,742.7250000000003
1444,739.15,753.15,739.15,751.85,739.15,763.0815231205655,739.15,668.0122296481231,739.15,747.9720833333334
1445,683.15,672.15,683.15,686.55,683.15,763.4956039680625,683.15,678.8563544339202,683.15,692.4500000000006
1446,734.15,738.15,734.15,719.55,734.15,763.1197933541093,734.15,663.2351094257115,734.15,740.2200000000001
1447,1028.15,1033.15,1028.15,1044.95,1028.15,775.6126846098423,1028.15,977.2168086217331,1028.15,1035.0099999999986
1448,1018.15,1003.15,1018.15,999.35,1018.15,774.9175413630018,1018.15,970.2192691952383,1018.15,1013.7499999999985
