,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1240,771.15,774.8166666666665,771.15,786.4335830505285,771.15,810.3008787103065,771.15,791.3749015020238,771.15,786.9741610738364
1241,786.15,813.73,786.15,786.4946253429518,786.15,797.5201998872183,786.15,781.5664012061945,786.15,798.2070469798768
1242,825.15,813.73,825.15,791.5259118644019,825.15,822.5186365116062,825.15,811.8582726819934,825.15,813.9882550335684
1243,1008.15,1018.3950980392166,1008.15,1008.4877339528826,1008.15,1031.8928385306756,1008.15,990.7654106833371,1008.15,1005.9920581655617
1244,767.15,761.1777777777775,767.15,743.5515337874375,767.15,754.1697191288661,767.15,745.3176480390794,767.15,764.6936241610845
1245,809.15,815.1045454545452,809.15,810.9221421954107,809.15,844.1200286713686,809.15,816.3645202863429,809.15,814.5104026845752
1246,822.15,811.0875000000007,822.15,810.4990811959856,822.15,848.8241935541776,822.15,823.0258689219515,822.15,816.995637583904
1247,811.15,811.0875000000007,811.15,812.3402142693557,811.15,841.5601785073779,811.15,808.2278732282659,811.15,815.9822147651121
1248,821.15,895.3499999999998,821.15,821.7579234938711,821.15,858.3997867590917,821.15,820.0630653833166,821.15,818.4063758389376
1249,806.15,815.1045454545452,806.15,811.1796995346738,806.15,850.6058059791505,806.15,816.7978694547874,806.15,811.9003355704812
1250,806.15,811.0875000000007,806.15,807.6885026308477,806.15,840.4705710139062,806.15,808.9880863029039,806.15,811.305704697998
1251,814.15,811.0875000000007,814.15,812.5298425137049,814.15,844.4056283017892,814.15,804.8620356330066,814.15,812.6023489933
1252,819.15,815.1045454545452,819.15,819.15,819.15,857.9204524074269,819.15,821.0412805913955,819.15,818.015771812092
1253,955.15,971.2611111111117,955.15,960.7008330556195,955.15,969.847476757601,955.15,955.5383598546141,955.15,959.2546979865903
1254,956.15,957.3999999999997,956.15,961.4601597499545,956.15,967.0696898922654,956.15,963.1109230963388,956.15,960.6010067114225
1255,976.15,971.2611111111117,976.15,968.8582620840803,976.15,976.2242040234235,976.15,980.5419048602894,976.15,979.4406040268591
1256,950.15,955.9625000000005,950.15,953.4496931822273,950.15,961.339305104306,950.15,954.6430108707449,950.15,957.0600671141071
1257,866.15,863.5737288135579,866.15,866.408977175092,866.15,868.8151530568614,866.15,866.8037918423231,866.15,866.5687919463209
1258,668.15,505.9,668.15,679.8428133624338,668.15,682.7304213905556,668.15,675.2776840810851,668.15,651.6933557047065
1259,863.15,823.202631578948,863.15,867.615081491883,863.15,886.90225308287,863.15,877.5480661805741,863.15,864.5077181208175
1260,803.15,800.5023489932864,803.15,794.3240288727291,803.15,821.9308952157483,803.15,820.5605041703493,803.15,811.2837008629069
1261,698.15,718.9785714285717,698.15,731.7113893343568,698.15,782.9870643521028,698.15,754.7742815614455,698.15,752.2634228188023
1262,722.15,717.331818181818,722.15,687.1632409504547,722.15,681.1752957625033,722.15,730.5814217446475,722.15,712.0620805369224
1263,664.15,680.372222222222,664.15,688.5371514039425,664.15,618.3852555796732,664.15,639.5449337990738,664.15,684.4318791946401
1264,678.15,659.0904761904767,678.15,659.2818924607705,678.15,677.5536800339871,678.15,665.073794295686,678.15,670.0124161073915
1265,829.15,811.0875000000007,829.15,827.6455577621725,829.15,835.3167475937919,829.15,803.9232613083045,829.15,821.5466442953136
1266,629.15,639.15,629.15,637.033446928284,629.15,636.858563255166,629.15,625.2011945893316,629.15,643.6338926174581
1267,672.15,669.2499999999999,672.15,678.9828901706318,672.15,678.9710014810737,672.15,655.0039757521797,672.15,661.1808724832301
1268,657.15,669.2499999999999,657.15,662.5484103459285,657.15,709.8016797542989,657.15,644.6997204015972,657.15,664.5151006711498
1269,703.15,803.15,703.15,699.5248536523773,703.15,646.2939831422157,703.15,653.3627126478489,703.15,680.6513422818883
1270,635.15,626.7214285714286,635.15,652.9416343386085,635.15,615.7859270402298,635.15,635.5313497216114,635.15,632.025167785243
1271,655.15,642.4833333333332,655.15,652.0184264038616,655.15,699.5888913938727,655.15,652.1786636183963,655.15,653.8379194630959
1272,603.15,642.4833333333332,603.15,653.6558809974288,603.15,697.4924379805709,603.15,670.8758225604859,603.15,668.5831096196955
1273,629.15,613.5045454545462,629.15,685.3926293638008,629.15,647.8624903667335,629.15,649.2421004870436,629.15,650.3177852349078
1274,626.15,613.5045454545462,626.15,628.5382542574524,626.15,645.0130028851966,626.15,647.4021999113119,626.15,637.4815436241691
1275,791.15,750.4499999999998,791.15,804.275793602551,791.15,774.4359626968837,791.15,783.047192898385,791.15,785.7607382550445
1276,835.15,836.0569767441866,835.15,829.767562939391,835.15,857.5681620730577,835.15,826.2601404231066,835.15,833.2797539150005
1277,820.15,836.0569767441866,820.15,820.7828813830075,820.15,827.8428354519749,820.15,810.9904689961822,820.15,823.6251677852465
1278,814.15,829.0730769230776,814.15,820.9327246742781,814.15,837.8013845233984,814.15,819.530243190128,814.15,822.1231543624277
1279,771.15,763.7214285714293,771.15,771.1498887865833,771.15,768.0002438892518,771.15,776.4374756417656,771.15,770.1734899328967
1280,801.15,790.9499999999998,801.15,805.8747212111703,801.15,811.0386716643445,801.15,772.6259907319447,801.15,811.9770693512418
1281,926.15,936.6616279069775,926.15,927.15,926.15,922.7288446062196,926.15,911.0191325676914,926.15,924.8936241610867
1282,894.15,924.6547619047607,894.15,922.3521420807153,894.15,908.0507661842314,894.15,890.630578586714,894.15,916.2238255033684
1283,559.15,584.9,559.15,574.603221455461,559.15,567.9998477522934,559.15,533.993977093167,559.15,585.4453020134296
1284,763.15,765.4909090909097,763.15,766.218905258557,763.15,838.0639266018445,763.15,785.0950912366216,763.15,771.8506711409503
1285,993.15,954.8166666666666,993.15,963.1864773060952,993.15,981.3454388374269,993.15,989.0335098718074,993.15,981.1976510067249
1286,738.15,658.7499999999999,738.15,702.4037645386242,738.15,670.2510656006891,738.15,674.6683815273875,738.15,683.8674496644387
1287,880.15,804.5249999999999,880.15,903.8114638757067,880.15,880.7760525753949,880.15,883.3045178100949,880.15,863.3748322147773
1288,877.15,873.5904761904765,877.15,879.3342287236584,877.15,843.4403272982274,877.15,856.6877657573095,877.15,871.9117449664551
1289,1055.15,1056.924193548388,1055.15,1065.0640808392918,1055.15,1018.6273616830915,1055.15,1060.284805822443,1055.15,1060.6399328859202
1290,775.15,767.0785714285712,775.15,775.3341350683442,775.15,797.8509995367097,775.15,759.463260106837,775.15,776.5647651006819
1291,747.15,735.2571428571426,747.15,737.6681376437754,747.15,711.1880585239962,747.15,738.3976701813303,747.15,739.9694630872585
1292,663.15,688.9789473684215,663.15,658.8893266205307,663.15,732.0118396493892,663.15,649.156660652507,663.15,662.7815436241698
1293,556.15,544.75,556.15,562.5157034216513,556.15,512.2002878152455,556.15,562.9443576761892,556.15,536.0949664429584
1294,601.15,632.5999999999998,601.15,599.2897945847244,601.15,611.9646224489009,601.15,622.3238088047258,601.15,615.9708053691351
1295,669.15,706.1253086419762,669.15,665.8330176229103,669.15,713.437056548599,669.15,658.5967008355206,669.15,692.5761744966536
1296,664.15,684.9277777777776,664.15,646.7051412943275,664.15,677.4269211526446,664.15,654.0399010104547,664.15,678.9258389261836
1297,609.15,616.8166666666665,609.15,608.3496811092929,609.15,636.7167693993144,609.15,636.8309488593625,609.15,624.6701342281958
1298,821.15,790.9499999999998,821.15,799.3176455336056,821.15,815.7880310075091,821.15,757.9967710088272,821.15,803.303624161085
1299,603.15,613.15,603.15,626.8085899707891,603.15,580.1006991630459,603.15,596.2319825979022,603.15,604.8359060402757
1300,613.15,625.025,613.15,637.3025851791206,613.15,603.3165940043075,613.15,588.2239915318419,613.15,609.5473154362492
1301,593.15,684.6045454545451,593.15,604.0146275302524,593.15,625.2062767979044,593.15,644.5093313227103,593.15,641.0614093959814
1302,603.15,625.95,603.15,623.9561617755704,603.15,650.6651184339755,603.15,661.1680904633706,603.15,652.5419463087334
1303,623.15,674.1115384615384,623.15,654.1824365980249,623.15,699.5814799668117,623.15,696.9831245733237,623.15,647.7426174496728
1304,633.15,689.1499999999999,633.15,710.4821003278734,633.15,669.7255946127518,633.15,671.2946575552651,633.15,653.011073825512
1305,775.15,746.0666666666665,775.15,749.002027532799,775.15,774.0948243747591,775.15,762.7067061171642,775.15,765.5875838926281
1306,764.15,679.2928571428571,764.15,764.9792323912337,764.15,743.2141749683326,764.15,731.424426078702,764.15,746.220469798668
1307,832.15,843.5184210526326,832.15,841.7822915966696,832.15,843.2274303298293,832.15,839.8826733223078,832.15,844.6010067114213
1308,831.15,833.1775862068945,831.15,831.6106885888765,831.15,851.913389997437,831.15,849.5060527145381,831.15,835.372818791958
1309,848.15,843.5184210526326,848.15,844.0397350538018,848.15,851.7016592348921,848.15,851.6046650284812,848.15,843.7128635346874
1310,843.15,843.5184210526326,843.15,843.0945411011035,843.15,847.067479595735,843.15,852.2975363443904,843.15,841.0036912751794
1311,841.15,833.1775862068945,841.15,841.5699833651544,841.15,849.9034208687046,841.15,856.4175172708456,841.15,840.0979642058284
1312,910.15,931.2611111111115,910.15,915.2443815872131,910.15,962.4445653148325,910.15,925.6835270304894,910.15,922.5157718120934
1313,798.15,788.4227272727271,798.15,815.1590698481126,798.15,816.1082603843063,798.15,803.2970942288913,798.15,812.0063758389376
1314,850.15,850.3067164179114,850.15,851.3148472756717,850.15,789.560646911061,850.15,768.0948566947656,850.15,842.7667785235018
1315,830.15,875.3596774193552,830.15,873.6341082311054,830.15,842.5718464564673,830.15,835.0055920795942,830.15,854.4055704698105
1316,819.15,825.1023809523808,819.15,821.7731059066488,819.15,803.6213003388295,819.15,796.7868256862772,819.15,817.9278523490049
1317,753.15,752.8479166666674,753.15,753.15,753.15,806.0587861857241,753.15,758.6999417849048,753.15,755.2882550335676
1318,664.15,685.3374999999997,664.15,662.8813129736965,664.15,675.4019905061252,664.15,678.8014727942241,664.15,683.4714765100763
1319,883.15,728.5666666666664,883.15,753.6856155870461,883.15,812.6963242273525,883.15,745.2751117531475,883.15,763.1956375839032
1320,591.15,535.8285714285712,591.15,607.6913124907054,591.15,572.0657521662326,591.15,606.1501906463707,591.15,600.8573825503429
1321,549.15,683.15,549.15,565.656166919195,549.15,604.1472948925987,549.15,572.4024301279931,549.15,583.9030201342349
1322,840.15,815.9448717948728,840.15,801.6054840531971,840.15,841.0067395049448,840.15,824.0855725756337,840.15,815.260738255045
1323,798.15,760.85634920635,798.15,833.0553846457376,798.15,838.4583418109362,798.15,779.3982823156941,798.15,808.5083892617564
1324,1210.15,1164.7851351351358,1210.15,1180.5695660417334,1210.15,1114.2322594319596,1210.15,1148.1075072143117,1210.15,1177.50838926176
1325,598.15,580.432608695652,598.15,591.2703857050466,598.15,611.7872168945071,598.15,587.8571942595207,598.15,584.8949664429598
1326,730.15,709.3374999999997,730.15,716.8348486238172,730.15,711.3352240765928,730.15,725.1399418995679,730.15,708.5016778523586
1327,1038.15,1124.6105263157901,1038.15,1105.6827278101164,1038.15,1102.5842469778765,1038.15,1124.1629982730262,1038.15,1135.6016778523638
1328,985.15,1018.3950980392166,985.15,1054.6133824638587,985.15,1045.888006167461,985.15,1011.1299896194729,985.15,1041.188255033571
1329,556.15,591.7527397260282,556.15,581.251396159285,556.15,555.4091920132889,556.15,564.7318495861681,556.15,577.2600671141005
1330,451.15,467.15,451.15,550.819007874275,451.15,745.1296970538936,451.15,696.9750071775607,451.15,561.1875838926235
1331,778.15,807.2500000000006,778.15,818.2435759130993,778.15,781.2108490568028,778.15,763.7020149633538,778.15,803.9271812080649
1332,529.15,697.0666666666665,529.15,684.5717716653526,529.15,702.742816989183,529.15,654.5059549549135,529.15,685.8761744966536
1333,851.15,841.2333333333335,851.15,832.5008962946081,851.15,852.3352791984692,851.15,847.9435543648644,851.15,849.6234292106217
1334,743.15,742.6500000000002,743.15,771.6609237294406,743.15,691.2345487122695,743.15,759.963595683857,743.15,748.6493288590707
1335,660.15,641.15,660.15,661.4289961435733,660.15,671.4999301800528,660.15,696.045704423578,660.15,670.433221476519
1336,950.15,948.8642857142856,950.15,956.7092426873335,950.15,930.0450561655928,950.15,976.5801784937196,950.15,950.3681208053822
1337,946.15,957.5630434782611,946.15,946.8692794059933,946.15,900.554077378609,946.15,909.2154950353839,946.15,930.8949664429659
1338,1126.15,1129.5911764705882,1126.15,1122.7647113215126,1126.15,1146.5097292796966,1126.15,1120.0021354255414,1126.15,1110.7285234899475
1339,670.15,665.3351851851852,670.15,669.6196633345409,670.15,656.1044982186397,670.15,675.9147468752656,670.15,673.4764876957585
1340,621.15,615.9166666666672,621.15,611.8618365394899,621.15,605.0399382219878,621.15,621.2974597588643,621.15,618.0694630872559
1341,1063.15,1086.9688405797103,1063.15,1098.521403908869,1063.15,1039.1854023957242,1063.15,1070.0639576040344,1063.15,1083.9036912751822
1342,799.15,739.0699999999998,799.15,783.2649406826504,799.15,771.8450661050413,799.15,789.8810278599044,799.15,777.0989932886014
1343,852.15,805.5666666666671,852.15,816.5681281630006,852.15,811.5400264364328,852.15,834.6620451121411,852.15,829.2647651006827
1344,762.15,748.5249999999997,762.15,742.4029028896347,762.15,745.6554204396564,762.15,743.1080400408139,762.15,760.1211409396079
1345,915.15,888.65,915.15,924.7613583667414,915.15,839.0178891817452,915.15,916.7787555120501,915.15,895.8077181208179
1346,661.15,555.15,661.15,617.584072614393,661.15,568.1422633128207,661.15,601.7152471957872,661.15,620.2258389261823
1347,872.15,883.2928571428571,872.15,855.6433030521825,872.15,857.8008261421385,872.15,870.4504796026956,872.15,857.4298657718241
1348,842.15,883.2928571428571,842.15,847.0251148126107,842.15,857.3259216842964,842.15,883.3529003810828,842.15,857.9875838926295
1349,1088.15,1035.95,1088.15,1141.23649732219,1088.15,1053.9676962476408,1088.15,1047.1398504586148,1088.15,1070.4124161073967
1350,1151.15,1154.0564171122958,1151.15,1132.820632474436,1151.15,1097.7903047368638,1151.15,1123.7620567482168,1151.15,1129.0802013422965
1351,552.15,527.9472972972973,552.15,554.2996388508703,552.15,654.7977302965339,552.15,563.7989636470536,552.15,559.5902684563819
1352,783.15,800.8256756756762,783.15,793.909495577286,783.15,788.4100905909911,783.15,814.1063293015793,783.15,811.1466442953135
1353,1053.15,1035.1420634920644,1053.15,1039.4844844910551,1053.15,1030.5773702222325,1053.15,1013.7496590905998,1053.15,1047.0479865771952
1354,813.15,799.8642857142856,813.15,817.402565172052,813.15,811.4706870708872,813.15,808.1595418360503,813.15,807.5593959731656
1355,793.15,752.7125000000007,793.15,784.6972956797589,793.15,824.2539133473003,793.15,786.0515748195942,793.15,777.7835570469906
1356,605.15,601.6115384615383,605.15,590.415980016229,605.15,614.0729832337786,605.15,584.4883705651956,605.15,615.847986577189
1357,448.15,476.2833333333332,448.15,662.7433830851234,448.15,663.6612789448957,448.15,609.6657682477891,448.15,644.2439597315519
1358,761.15,756.0698113207545,761.15,785.7311079315937,761.15,726.9263181002573,761.15,758.6758606391288,761.15,772.2976510067222
1359,809.15,740.2750000000009,809.15,787.5079072298813,809.15,720.5179024566426,809.15,750.9114807393954,809.15,780.4003355704807
1360,558.15,615.4416666666672,558.15,585.3375497751216,558.15,767.8270697336959,558.15,580.2500393882733,558.15,597.4338926174569
1361,619.15,615.4416666666672,619.15,622.8449098394472,619.15,759.5844351851085,619.15,619.7257495872541,619.15,625.1224832214843
1362,713.15,716.0323529411762,713.15,711.9857063050193,713.15,746.0038036145017,713.15,701.5761962161989,713.15,710.0701342281976
1363,755.15,698.8000000000004,755.15,697.0046446754645,755.15,748.9015143306499,755.15,722.2791969094496,755.15,737.0875838926277
1364,771.15,740.15,771.15,770.286994552326,771.15,678.3268552681732,771.15,751.0758955636311,771.15,761.2506711409502
1365,1101.15,1056.924193548388,1101.15,1084.984498411788,1101.15,995.7131423537396,1101.15,1048.3578667049492,1101.15,1046.6298657718262
1366,537.15,519.65,537.15,531.6236389746135,537.15,497.46600257670457,537.15,540.0830367686124,537.15,532.6157718120857
1367,749.15,756.0698113207545,749.15,767.2327813517928,749.15,717.4357801917324,749.15,750.4409855208517,749.15,764.6157270693618
1368,603.15,615.2552631578945,603.15,595.0751392591867,603.15,586.507014904357,603.15,579.3581673585795,603.15,593.2540268456446
