,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
717,985.15,985.15,985.15,990.55,985.15,776.1012572401884,985.15,952.5375994058163,985.15,980.5399999999987
718,902.15,898.15,902.15,897.95,902.15,775.7088285745407,902.15,942.8797020671498,902.15,894.3499999999991
719,903.15,898.15,903.15,897.95,903.15,775.7589882639415,903.15,938.5145562496014,903.15,894.9199999999992
720,876.15,883.15,876.15,870.75,876.15,775.4490577919356,876.15,923.6712549275908,876.15,877.4799999999992
721,1103.15,1162.15,1103.15,1149.25,1103.15,771.2888394028106,1103.15,1086.9267744220851,1103.15,1137.2599999999982
722,848.15,846.15,848.15,855.35,848.15,775.2481436443934,848.15,850.3835617912139,848.15,845.8299999999995
723,863.15,855.15,863.15,855.95,863.15,774.8050371142153,863.15,833.2125631773724,863.15,852.4399999999994
724,911.15,915.15,911.15,915.15,911.15,770.4760653219322,911.15,856.5386953525076,911.15,908.1299999999991
725,956.15,956.15,956.15,918.55,956.15,773.0055417719444,956.15,909.4798471494803,956.15,938.579999999999
726,533.15,530.15,533.15,543.35,533.15,761.3686591312877,533.15,540.0227320681961,533.15,541.1400000000009
727,504.15,511.15,504.15,488.75,504.15,761.1466079010936,504.15,489.7257897806732,504.15,509.87000000000086
728,493.15,490.15,493.15,503.95,493.15,761.3376451337396,493.15,490.63368438982087,493.15,494.50000000000085
729,490.15,485.15,490.15,501.15,490.15,761.045498405672,490.15,487.43450830504867,490.15,494.4500000000009
730,456.15,452.15,456.15,458.35,456.15,761.0854235328628,456.15,457.11957807618717,456.15,464.6100000000008
731,993.15,987.15,993.15,994.35,993.15,775.7552936371679,993.15,960.7519976805418,993.15,991.0599999999987
732,760.15,788.15,760.15,783.35,760.15,776.9295223345093,760.15,827.9804519180752,760.15,783.1449999999999
733,710.15,717.15,710.15,736.55,710.15,775.5650673627418,710.15,777.5104956330854,710.15,760.1350000000001
734,747.15,733.15,747.15,758.55,747.15,764.0982178565808,747.15,789.6197655677411,747.15,764.38
735,732.15,743.15,732.15,740.75,732.15,762.9001063605427,732.15,724.776713168759,732.15,744.9250000000002
736,626.15,518.15,626.15,567.55,626.15,761.2487179531287,626.15,546.4875417850553,626.15,563.305000000001
737,585.15,548.15,585.15,570.55,585.15,761.4775807668433,585.15,546.5845483788105,585.15,577.8400000000009
738,605.15,615.15,605.15,601.95,605.15,764.2811336213783,605.15,682.546485249854,605.15,629.270000000001
739,908.15,894.15,908.15,959.95,908.15,774.0412153197504,908.15,934.6430650086504,908.15,941.389999999999
740,1007.15,943.15,1007.15,1026.75,1007.15,773.4961861598795,1007.15,1019.7668250893273,1007.15,939.439999999999
741,553.15,573.15,553.15,549.55,553.15,762.5045114305482,553.15,527.1178925399106,553.15,577.7500000000009
742,563.15,581.15,563.15,559.55,563.15,762.5184884614376,563.15,515.8591332627816,563.15,593.7600000000009
743,643.15,573.15,643.15,602.75,643.15,762.6207730395082,643.15,499.607909244297,643.15,601.3500000000009
744,533.15,523.15,533.15,514.75,533.15,762.4812963751662,533.15,494.7353198252522,533.15,551.290000000001
745,533.15,608.15,533.15,604.15,533.15,762.5555704972511,533.15,470.1244024813579,533.15,528.310000000001
746,639.15,683.15,639.15,646.75,639.15,761.9838229232712,639.15,663.6407408754542,639.15,642.7000000000011
747,644.15,651.15,644.15,649.75,644.15,761.8710872112692,644.15,654.2083931732664,644.15,654.005000000001
748,690.15,688.15,690.15,693.95,690.15,774.5516762714926,690.15,732.3712130064075,690.15,695.4900000000006
749,724.15,727.15,724.15,720.35,724.15,762.9385368616349,724.15,688.7245170923404,724.15,726.0000000000003
750,660.15,703.15,660.15,672.35,660.15,762.3803706596727,660.15,636.8845098790778,660.15,695.9200000000005
751,575.15,588.15,575.15,590.95,575.15,761.6670880019917,575.15,570.7325060003893,575.15,581.9700000000009
752,879.15,773.15,879.15,786.95,879.15,761.6867358649024,879.15,782.689756916961,879.15,825.6049999999996
753,969.15,970.15,969.15,886.95,969.15,762.1962702208875,969.15,773.4612092700731,969.15,951.0949999999989
754,815.15,818.15,815.15,813.75,815.15,761.8955725106407,815.15,785.8511476539477,815.15,815.3749999999997
755,640.15,645.15,640.15,683.35,640.15,765.138740910194,640.15,688.4099261625461,640.15,646.670000000001
756,753.15,735.15,753.15,704.95,753.15,770.4286486345045,753.15,733.6413752178619,753.15,726.2100000000003
757,638.15,648.15,638.15,683.35,638.15,765.1221619820006,638.15,683.9750856724759,638.15,644.470000000001
758,613.15,540.15,613.15,588.55,613.15,762.5672153587991,613.15,569.0455870091591,613.15,564.315000000001
759,748.15,675.15,748.15,718.75,748.15,770.6727794413453,748.15,735.657788611504,748.15,699.6500000000005
760,683.15,713.15,683.15,738.15,683.15,771.9582658660504,683.15,720.0735035177013,683.15,697.3900000000006
761,658.15,708.15,658.15,669.55,658.15,770.545806470578,658.15,675.1178895550647,658.15,678.2600000000007
762,971.15,986.15,971.15,976.55,971.15,776.3248857021563,971.15,929.3622813540976,971.15,980.9599999999987
763,1096.15,1017.15,1096.15,997.95,1096.15,768.2244275215581,1096.15,765.938714154222,1096.15,1028.9399999999985
764,516.15,718.15,516.15,594.95,516.15,761.9433719027024,516.15,577.0447839245537,516.15,636.8866666666677
765,778.15,793.15,778.15,785.55,778.15,769.2196471037588,778.15,782.1661886242521,778.15,793.5049999999999
766,773.15,748.15,773.15,783.85,773.15,768.3719396866678,773.15,775.42573450543,773.15,785.7649999999999
767,833.15,850.15,833.15,840.95,833.15,775.1274907193052,833.15,846.2451880854355,833.15,842.4399999999994
768,768.15,773.15,768.15,763.15,768.15,769.9832817027158,768.15,830.1556323157538,768.15,779.87
769,798.15,833.15,798.15,789.15,798.15,771.4656625453064,798.15,855.2120656808538,798.15,813.8699999999997
770,753.15,773.15,753.15,776.35,753.15,775.332029214272,753.15,736.5566959783773,753.15,746.1500000000001
771,778.15,809.15,778.15,800.95,778.15,770.910006881071,778.15,807.2002134611553,778.15,785.3316666666666
772,864.15,848.15,864.15,860.45,864.15,773.252090748497,864.15,780.8357426098414,864.15,859.3699999999994
773,856.15,864.65,856.15,859.45,856.15,773.3857521621285,856.15,780.7807390764842,856.15,860.8549999999994
774,839.15,844.15,839.15,844.75,839.15,771.7376288100805,839.15,756.3544199488681,839.15,832.6699999999996
775,763.15,787.15,763.15,782.15,763.15,771.7963098030644,763.15,794.1904713928484,763.15,781.6299999999999
776,855.15,812.15,855.15,842.35,855.15,773.493595010846,855.15,795.4696285896678,855.15,835.0799999999996
777,798.15,816.15,798.15,811.75,798.15,773.7825292680235,798.15,760.0266784227827,798.15,823.4949999999995
778,838.15,815.15,838.15,815.15,838.15,770.7060528101508,838.15,745.9429132437256,838.15,801.5649999999998
779,802.15,807.15,802.15,794.35,802.15,770.9290742341012,802.15,730.9349051304898,802.15,794.4199999999998
780,762.15,723.15,762.15,763.15,762.15,773.8144562920003,762.15,735.9039099184827,762.15,774.665
781,777.15,774.15,777.15,787.55,777.15,771.3290054346196,777.15,719.306280727727,777.15,774.9766666666666
782,735.15,732.15,735.15,735.95,735.15,768.1294166036236,735.15,678.5450672374609,735.15,723.7150000000003
783,710.15,653.15,710.15,717.05,710.15,769.8353516018772,710.15,672.4417793976438,710.15,690.8800000000006
784,897.15,914.15,897.15,900.65,897.15,773.5492385070734,897.15,780.1193624582952,897.15,901.4249999999992
785,881.15,899.15,881.15,896.35,881.15,772.8867506366761,881.15,770.0126967688884,881.15,886.3249999999992
786,917.15,896.15,917.15,911.15,917.15,775.963781061139,917.15,806.806132035631,917.15,905.5749999999991
787,900.15,892.15,900.15,894.45,900.15,773.2271142873057,900.15,784.2376629980142,900.15,876.4799999999992
788,818.15,854.15,818.15,836.75,818.15,772.5853910234249,818.15,751.9106089554823,818.15,852.6799999999994
789,873.15,885.15,873.15,885.15,873.15,775.078279322825,873.15,772.5656597349616,873.15,906.7599999999991
790,775.15,788.15,775.15,779.95,775.15,771.5244690998122,775.15,772.280745010642,775.15,791.3699999999999
791,805.15,805.15,805.15,790.55,805.15,774.0868605694303,805.15,786.3441796927498,805.15,787.0799999999998
792,793.15,818.15,793.15,795.95,793.15,776.3699996799496,793.15,838.169873604565,793.15,807.3999999999997
793,986.15,988.15,986.15,998.15,986.15,775.066863335645,986.15,945.9362969157837,986.15,990.9499999999987
794,978.15,978.15,978.15,976.95,978.15,774.6287110801771,978.15,937.0771026537807,978.15,975.9599999999988
795,758.15,761.65,758.15,780.45,758.15,777.5725689979503,758.15,807.6751461555336,758.15,764.07
796,759.15,743.15,759.15,751.25,759.15,777.1724758903739,759.15,797.1909836119785,759.15,744.9850000000001
797,750.15,709.15,750.15,739.95,750.15,778.5256483882952,750.15,829.9962452582852,750.15,731.2600000000003
798,843.15,963.15,843.15,788.55,843.15,775.3807160532049,843.15,782.2449359382508,843.15,898.2499999999991
799,668.15,1103.15,668.15,901.75,668.15,769.0717869277154,668.15,752.1739897405735,668.15,987.9499999999987
800,760.15,753.15,760.15,752.55,760.15,776.3510768390264,760.15,800.2941331726968,760.15,755.7100000000002
801,992.15,993.15,992.15,1001.75,992.15,774.8215754762285,992.15,914.6999275804988,992.15,969.6849999999988
802,809.15,813.15,809.15,794.15,809.15,775.892108575924,809.15,816.4100728308831,809.15,808.8349999999997
803,708.15,721.15,708.15,709.15,708.15,767.4080211249835,708.15,702.6664830733885,708.15,710.2000000000004
804,944.15,768.15,944.15,876.15,944.15,775.5017614703083,944.15,905.8176699678247,944.15,888.1099999999992
805,638.15,754.15,638.15,698.95,638.15,774.7055526920035,638.15,787.6423480862195,638.15,745.2400000000001
806,803.15,830.15,803.15,842.35,803.15,774.8735416425197,803.15,860.7464905677023,803.15,799.2499999999997
807,823.15,888.15,823.15,923.55,823.15,774.3528668042661,823.15,857.6960490155875,823.15,857.6599999999994
808,813.15,787.15,813.15,867.35,813.15,774.0387341485133,813.15,836.5884364350475,813.15,759.1250000000001
809,738.15,706.15,738.15,781.75,738.15,775.0507851046629,738.15,823.3720542485987,738.15,752.6550000000002
810,813.15,798.15,813.15,817.95,813.15,774.0235152467064,813.15,862.1675446911768,813.15,819.9399999999996
811,678.15,770.15,678.15,906.15,678.15,768.9151189046933,678.15,813.7927770246231,678.15,746.1500000000001
812,753.15,748.15,753.15,743.75,753.15,773.7372894061014,753.15,780.6756250222782,753.15,749.8120000000001
813,703.15,719.15,703.15,755.45,703.15,775.5292698243519,703.15,794.2173236310009,703.15,740.5300000000002
814,787.15,905.15,787.15,857.35,787.15,776.4964418087782,787.15,800.8322745485623,787.15,872.9799999999992
815,846.15,886.15,846.15,848.35,846.15,776.4576649056036,846.15,785.2014571211457,846.15,881.5499999999993
816,734.15,723.15,734.15,742.95,734.15,777.9295335602059,734.15,811.8953969651418,734.15,737.7750000000001
817,731.15,719.15,731.15,733.95,731.15,777.7666817927003,731.15,810.8776895620931,731.15,739.9100000000003
818,803.15,843.15,803.15,834.35,803.15,775.6623813692827,803.15,797.9093356514895,803.15,832.4049999999995
819,715.15,800.15,715.15,691.95,715.15,766.9981014510505,715.15,747.9481766794659,715.15,767.74
820,818.15,808.15,818.15,811.55,818.15,775.2764314146968,818.15,785.8413976790132,818.15,819.3799999999997
821,617.15,707.15,617.15,740.55,617.15,768.815454524235,617.15,781.6000959092521,617.15,708.2400000000005
822,801.15,823.15,801.15,828.35,801.15,776.0521629267624,801.15,838.4273829323415,801.15,831.1699999999996
823,813.15,695.15,813.15,841.75,813.15,774.6906744945882,813.15,856.8945797214253,813.15,777.885
824,758.15,763.15,758.15,737.15,758.15,766.1751819100309,758.15,732.9864500369195,758.15,754.9000000000001
825,738.15,738.15,738.15,735.55,738.15,764.9918225485586,738.15,739.9608030649802,738.15,749.6000000000001
826,797.15,793.15,797.15,826.75,797.15,773.3768786755692,797.15,791.516973013365,797.15,783.8949999999999
827,883.15,813.15,883.15,988.15,883.15,777.390970119474,883.15,876.3026808491761,883.15,883.7499999999993
828,803.15,783.15,803.15,810.95,803.15,777.7158814690137,803.15,851.0863828754398,803.15,803.2999999999997
829,837.15,837.15,837.15,804.75,837.15,770.7057997844028,837.15,722.0979332794607,837.15,812.5799999999997
830,605.15,590.15,605.15,582.95,605.15,765.7420216845582,605.15,759.1829004633883,605.15,613.610000000001
831,747.15,753.15,747.15,767.95,747.15,772.7953302647695,747.15,808.6604913477063,747.15,766.7
832,783.15,777.15,783.15,821.15,783.15,777.1231957067826,783.15,818.2809576423135,783.15,781.9799999999999
833,1058.15,1073.15,1058.15,1061.95,1058.15,776.2042363085169,1058.15,1014.1386436087416,1058.15,1067.6499999999985
834,1053.15,1063.15,1053.15,1058.95,1053.15,775.6972638366541,1053.15,1019.9173376499457,1053.15,1054.4699999999984
835,1073.15,1051.15,1073.15,1055.95,1073.15,775.0381803951839,1073.15,1032.3855284941733,1073.15,1066.0449999999985
836,1038.15,1043.15,1038.15,1003.35,1038.15,775.9426959643173,1038.15,1012.3471299947362,1038.15,1028.8149999999985
837,1043.15,1048.15,1043.15,1054.85,1043.15,775.8200184923767,1043.15,1009.5912578565076,1043.15,1040.6149999999986
838,650.15,647.15,650.15,651.75,650.15,760.1525032918037,650.15,604.4485474365927,650.15,646.640000000001
839,654.15,647.15,654.15,647.75,654.15,760.1771720323501,654.15,603.439432792471,654.15,643.180000000001
840,680.15,689.15,680.15,677.15,680.15,763.5268995527257,680.15,736.6985945743145,680.15,674.6500000000009
841,633.15,478.15,633.15,616.65,633.15,763.2021921935135,633.15,702.0918403667788,633.15,604.785000000001
842,476.15,555.15,476.15,623.75,476.15,762.2729147174456,476.15,605.2195031094507,476.15,548.7700000000009
843,748.15,698.15,748.15,741.05,748.15,763.1364562647045,748.15,694.0959032261567,748.15,739.1800000000002
844,779.15,747.15,779.15,761.55,779.15,762.1861371979913,779.15,734.2850165181408,779.15,757.7400000000001
845,768.15,750.15,768.15,758.15,768.15,761.7923774371768,768.15,702.1335953783419,768.15,742.3900000000001
846,800.15,798.15,800.15,792.85,800.15,763.9379383706497,800.15,742.8386822180132,800.15,792.0349999999999
847,884.15,883.15,884.15,867.05,884.15,762.5731951906802,884.15,794.0999608743998,884.15,864.8499999999992
848,682.15,656.15,682.15,644.35,682.15,761.3985567530445,682.15,671.4970231761661,682.15,689.1150000000007
849,660.15,739.15,660.15,691.15,660.15,764.8592353879301,660.15,804.5198891254929,660.15,708.8200000000004
850,718.15,693.15,718.15,708.55,718.15,764.0628361836199,718.15,942.5532553599401,718.15,711.1560000000004
851,740.15,693.15,740.15,782.95,740.15,764.2208427447879,740.15,999.0464517471739,740.15,729.1850000000003
852,823.15,823.15,823.15,801.75,823.15,761.7953797284363,823.15,756.4646631031776,823.15,799.1149999999999
853,848.15,777.15,848.15,822.15,848.15,762.0806448662096,848.15,782.0146435894078,848.15,804.5399999999997
854,790.15,888.15,790.15,817.55,790.15,761.2419384145207,790.15,794.2612214117844,790.15,853.9199999999994
855,838.15,829.15,838.15,814.75,838.15,770.7574455557944,838.15,756.1535682425658,838.15,791.7499999999999
856,857.15,836.15,857.15,878.55,857.15,763.5054071224544,857.15,767.3872151449516,857.15,811.0999999999997
857,1016.15,1016.15,1016.15,1016.15,1016.15,773.2202888788269,1016.15,971.7176987851317,1016.15,1013.6999999999986
858,1018.15,1017.15,1018.15,1020.35,1018.15,773.0880721810483,1018.15,971.1948136406766,1018.15,1015.6249999999985
859,1027.15,1027.15,1027.15,1024.35,1027.15,772.9289973338924,1027.15,980.9735605347994,1027.15,1024.9799999999987
860,682.15,706.15,682.15,691.35,682.15,761.0348106987033,682.15,676.9348287731393,682.15,690.8800000000006
861,863.15,813.15,863.15,809.35,863.15,762.2050442886004,863.15,787.7587162851189,863.15,816.5624999999997
862,813.15,813.15,813.15,745.95,813.15,762.288190799612,813.15,791.6779264400968,813.15,798.8899999999999
863,578.15,563.15,578.15,552.15,578.15,759.9781354278635,578.15,538.5704844554914,578.15,573.7300000000009
864,558.15,536.15,558.15,590.25,558.15,759.9052899671833,558.15,515.6143316582124,558.15,562.710000000001
865,738.15,727.15,738.15,746.75,738.15,761.775122721463,738.15,692.9021275182076,738.15,740.3800000000001
866,638.15,667.15,638.15,678.15,638.15,761.49508895807,638.15,602.1253958755642,638.15,653.650000000001
867,632.15,591.15,632.15,676.05,632.15,761.2161449506783,632.15,619.2308378165328,632.15,636.295000000001
868,483.15,483.1499999999999,483.15,481.45,483.15,761.5299342291629,483.15,476.1313026686585,483.15,482.3450000000009
869,658.15,639.65,658.15,660.75,658.15,763.1068345655241,658.15,679.2242367495385,658.15,661.7548333333342
870,674.15,698.15,674.15,682.85,674.15,764.0235003393234,674.15,711.416073289307,674.15,691.8650000000006
871,493.15,548.15,493.15,569.75,493.15,761.4099123636945,493.15,539.5807142490701,493.15,557.075000000001
872,688.15,766.15,688.15,757.15,688.15,762.8564910325804,688.15,697.8670177764184,688.15,755.8050000000002
873,499.15,501.15,499.15,501.95,499.15,763.4060376188007,499.15,523.5834508072946,499.15,500.50000000000085
874,495.15,501.15,495.15,500.55,495.15,763.4078969868289,495.15,524.7356503504011,495.15,500.4100000000009
875,865.15,873.15,865.15,963.75,865.15,775.4487046059443,865.15,851.993639336288,865.15,874.2349999999992
876,997.15,993.15,997.15,987.75,997.15,774.0487006611863,997.15,878.2106204070649,997.15,994.0299999999987
877,512.15,505.15,512.15,487.65,512.15,762.8794099992903,512.15,544.0330006249314,512.15,546.785000000001
878,983.15,955.15,983.15,961.35,983.15,772.5972608833983,983.15,873.8348840037081,983.15,951.4299999999988
879,1013.15,758.15,1013.15,970.35,1013.15,776.386323551206,1013.15,876.5657724370799,1013.15,858.4249999999994
880,820.15,798.15,820.15,841.35,820.15,775.9135271619392,820.15,862.3232871918981,820.15,837.1949999999996
