,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1088,1069.15,1078.15,1069.15,1081.75,1069.15,775.8151416816488,1069.15,1054.5638564847,1069.15,1067.3599999999983
1089,658.15,663.15,658.15,623.15,658.15,761.598835434853,658.15,647.1479538406503,658.15,643.060000000001
1090,743.15,743.15,743.15,730.95,743.15,762.2713683061869,743.15,731.3059547664193,743.15,740.7700000000001
1091,718.15,725.15,718.15,722.15,718.15,761.9135403954483,718.15,681.3284673070023,718.15,692.8300000000006
1092,723.15,730.15,723.15,727.15,723.15,762.2039948437156,723.15,713.8990143296219,723.15,717.2100000000005
1093,753.15,743.15,753.15,733.15,753.15,762.0294286648705,753.15,715.3442383141224,753.15,733.5800000000003
1094,723.15,733.15,723.15,732.15,723.15,762.1825709969762,723.15,715.031674300649,723.15,732.0000000000003
1095,748.15,723.15,748.15,729.15,748.15,762.2029910559368,748.15,716.4653930845692,748.15,730.0500000000003
1096,693.15,713.15,693.15,732.15,693.15,762.0996378217604,693.15,696.2397422108172,693.15,718.6500000000004
1097,733.15,743.15,733.15,727.75,733.15,762.1016980767515,733.15,713.1947590594452,733.15,735.7200000000003
1098,738.15,728.15,738.15,731.15,738.15,762.042139941295,738.15,706.6180294770924,738.15,726.2800000000003
1099,743.15,723.15,743.15,732.15,743.15,762.2533863648935,743.15,719.9162297144462,743.15,726.3600000000002
1100,1145.15,1128.15,1145.15,1155.15,1145.15,777.8339199852655,1145.15,1036.5911051635626,1145.15,1143.2599999999982
1101,681.15,673.15,681.15,659.55,681.15,771.02052981615,681.15,686.1451188679167,681.15,669.6900000000009
1102,687.15,673.15,687.15,663.55,687.15,771.1846879794344,687.15,691.7782500781939,687.15,668.3700000000009
1103,667.15,654.15,667.15,656.35,667.15,761.7566318037506,667.15,673.6073154675654,667.15,651.410000000001
1104,626.15,635.15,626.15,654.15,626.15,761.6676550372972,626.15,669.4310175802234,626.15,649.795000000001
1105,629.15,620.15,629.15,630.75,629.15,761.6730398666169,629.15,636.5127676885188,629.15,631.240000000001
1106,634.15,636.15,634.15,625.35,634.15,761.4388760805488,634.15,634.4544020202069,634.15,632.990000000001
1107,636.15,601.15,636.15,614.35,636.15,761.6217166322524,636.15,644.3806288130467,636.15,623.680000000001
1108,970.15,962.15,970.15,979.35,970.15,767.9165528340569,970.15,966.6063827699733,970.15,964.1949999999988
1109,796.15,796.15,796.15,870.65,796.15,762.2585355752551,796.15,785.299895324073,796.15,789.7399999999999
1110,743.15,743.15,743.15,761.15,743.15,761.7962925169019,743.15,706.0212816903219,743.15,750.0200000000001
1111,893.15,888.15,893.15,963.15,893.15,774.710726834801,893.15,899.5632451398089,893.15,916.1399999999991
1112,888.15,883.15,888.15,947.15,888.15,774.4763858511184,888.15,885.3338113447747,888.15,865.5099999999993
1113,1086.15,1068.15,1086.15,1090.75,1086.15,777.5280572448228,1086.15,1035.4458085631277,1086.15,1076.2699999999982
1114,1121.15,1123.15,1121.15,1127.95,1121.15,776.8083910772338,1121.15,1056.3005307859971,1121.15,1124.0299999999982
1115,1130.15,1130.15,1130.15,1132.55,1130.15,776.69233187456,1130.15,1051.9016723817335,1130.15,1131.109999999998
1116,1133.15,1143.15,1133.15,1137.75,1133.15,776.8145740474513,1133.15,1057.6891353538779,1133.15,1142.099999999998
1117,1127.15,1123.15,1127.15,1129.95,1127.15,776.8596001250993,1127.15,1052.1899485033084,1127.15,1129.339999999998
1118,1129.15,1132.15,1129.15,1127.95,1129.15,776.5818380668214,1129.15,1053.614590496706,1129.15,1133.7299999999982
1119,1138.15,1138.15,1138.15,1129.55,1138.15,776.4524209787135,1138.15,1058.903866420556,1138.15,1130.409999999998
1120,825.15,825.15,825.15,827.75,825.15,775.7567351480158,825.15,826.8457229166908,825.15,837.9999999999995
1121,1061.15,1067.15,1061.15,1068.95,1061.15,774.2985135381666,1061.15,991.3171716347097,1061.15,1072.0999999999983
1122,718.15,731.15,718.15,719.95,718.15,762.5692689399192,718.15,737.7336872750564,718.15,721.2700000000003
1123,735.15,726.15,735.15,725.75,735.15,762.3464672638195,735.15,737.2465913032595,735.15,726.7900000000003
1124,731.15,731.15,731.15,734.65,731.15,762.4052286202353,731.15,744.0303536468614,731.15,730.8600000000002
1125,755.15,760.15,755.15,758.15,755.15,762.1630540993102,755.15,755.5633529648837,755.15,752.3750000000001
1126,769.15,707.15,769.15,760.95,769.15,762.0947036845942,769.15,785.2296536317392,769.15,760.3900000000001
1127,767.15,746.15,767.15,750.55,767.15,762.2484839263627,767.15,755.6658194785243,767.15,745.2350000000001
1128,657.15,399.15,657.15,624.55,657.15,760.9539635326437,657.15,686.7772854897134,657.15,486.57000000000085
1129,751.15,781.15,751.15,752.15,751.15,761.460186747805,751.15,700.3470913875886,751.15,760.9600000000002
1130,689.15,685.15,689.15,693.75,689.15,761.4439991357679,689.15,703.1535552196958,689.15,659.490000000001
1131,733.15,773.15,733.15,721.95,733.15,761.4343956588608,733.15,719.9302739402751,733.15,731.8500000000003
1132,876.15,882.15,876.15,875.55,876.15,770.1802411326767,876.15,859.6342330518571,876.15,874.2199999999992
1133,1000.15,998.15,1000.15,1003.55,1000.15,776.4411319355794,1000.15,1018.7655825899084,1000.15,1001.1149999999986
1134,1003.15,956.15,1003.15,1004.55,1003.15,776.5257398415642,1003.15,1016.6592369656837,1003.15,992.9399999999987
1135,727.15,784.15,727.15,668.35,727.15,761.7456787773334,727.15,672.798464897029,727.15,714.3400000000005
1136,840.15,873.15,840.15,813.15,840.15,774.2950749647293,840.15,880.8577583791767,840.15,817.0499999999997
1137,801.15,803.15,801.15,799.35,801.15,774.3632742108131,801.15,828.3806127700242,801.15,802.8199999999997
1138,800.15,800.15,800.15,790.95,800.15,774.1784534973057,800.15,805.6309096040455,800.15,794.9049999999999
1139,790.15,823.15,790.15,796.45,790.15,773.0902285772739,790.15,850.6154379172963,790.15,804.4649999999997
1140,791.15,783.15,791.15,790.95,791.15,774.2177048325312,791.15,803.0340232467302,791.15,791.6999999999998
1141,790.15,807.15,790.15,799.95,790.15,773.9584654619578,790.15,835.0929819212971,790.15,800.7099999999997
1142,773.15,812.15,773.15,781.35,773.15,774.6527075171889,773.15,800.4541300940543,773.15,786.1999999999998
1143,770.15,781.15,770.15,771.75,770.15,774.5872447290649,770.15,791.8262005377901,770.15,775.535
1144,779.15,783.15,779.15,784.95,779.15,774.9998051970734,779.15,812.633502930076,779.15,783.9099999999999
1145,787.15,799.15,787.15,782.95,787.15,775.3518379295215,787.15,828.5170418950313,787.15,788.0299999999999
1146,788.15,793.15,788.15,780.75,788.15,774.6601246946651,788.15,833.4417120447363,788.15,782.8249999999998
1147,787.15,773.15,787.15,783.55,787.15,775.2460893901621,787.15,826.0108669399283,787.15,788.0599999999998
1148,782.15,780.15,782.15,784.95,782.15,774.949136381706,782.15,812.1435918627521,782.15,783.8699999999999
1149,778.15,781.15,778.15,785.95,778.15,775.0099256384319,778.15,814.1841608415975,778.15,784.0299999999999
1150,773.15,785.15,773.15,783.75,773.15,774.9068669691355,773.15,814.9266581543745,773.15,786.2749999999999
1151,784.15,798.15,784.15,778.75,784.15,775.0671766865088,784.15,812.4750721136382,784.15,787.4649999999998
1152,794.15,795.15,794.15,808.95,794.15,773.931610801989,794.15,870.4513881110428,794.15,804.4649999999997
1153,851.15,849.15,851.15,846.75,851.15,765.3003337720255,851.15,826.7784044474179,851.15,843.0249999999994
1154,742.15,753.15,742.15,749.55,742.15,769.5363939271497,742.15,803.8286357219632,742.15,751.3900000000001
1155,723.15,678.15,723.15,738.45,723.15,771.9733576235847,723.15,771.5150902890298,723.15,727.6150000000002
1156,653.15,638.15,653.15,609.75,653.15,761.2742153015781,653.15,650.8291628179428,653.15,627.940000000001
1157,693.15,706.15,693.15,696.95,693.15,762.1195575607865,693.15,679.2640877587382,693.15,703.6550000000005
1158,703.15,730.15,703.15,693.35,703.15,765.128719712023,703.15,712.4619914578186,703.15,711.6800000000004
1159,687.15,686.15,687.15,699.75,687.15,764.1398241367795,687.15,727.2005591559007,687.15,694.0100000000006
1160,664.15,663.15,664.15,642.35,664.15,761.4891930277776,664.15,638.4222226397749,664.15,661.230000000001
1161,1063.15,1063.1499999999999,1063.15,1062.55,1063.15,777.3083918684234,1063.15,1033.5399277456236,1063.15,1063.1149999999984
1162,1063.15,1063.1499999999999,1063.15,1062.55,1063.15,777.3088334251706,1063.15,1033.5055169746495,1063.15,1063.1199999999983
1163,831.15,854.15,831.15,821.95,831.15,773.8910388584469,831.15,805.1315546439812,831.15,826.4699999999996
1164,670.15,680.15,670.15,684.35,670.15,767.2356092602265,670.15,680.5681456176924,670.15,676.3200000000007
1165,689.15,680.15,689.15,682.15,689.15,767.3678483447225,689.15,719.2963360918126,689.15,677.2900000000008
1166,690.15,663.15,690.15,666.35,690.15,761.8491486078394,690.15,687.3214756559612,690.15,671.4300000000009
1167,711.15,663.15,711.15,661.95,711.15,762.0454749452774,711.15,694.7214072644954,711.15,675.8000000000008
1168,776.15,743.15,776.15,756.55,776.15,772.6021168505014,776.15,782.8164056177905,776.15,767.16
1169,782.15,778.15,782.15,787.95,782.15,772.882092853672,782.15,781.4543346955454,782.15,774.44
1170,807.15,800.15,807.15,796.55,807.15,772.6046446695458,807.15,780.3218011770055,807.15,793.0399999999998
1171,986.15,913.15,986.15,1052.35,986.15,771.6649619590708,986.15,992.1656508713634,986.15,955.9899999999989
1172,1118.15,1079.15,1118.15,1115.15,1118.15,772.7399737362531,1118.15,1091.4822942594114,1118.15,1060.7299999999984
1173,1016.15,1010.15,1016.15,997.15,1016.15,773.0379860999302,1016.15,1005.9546931906473,1016.15,1010.5649999999986
1174,947.15,968.15,947.15,932.35,947.15,771.6300812874891,947.15,920.0616829888888,947.15,924.399999999999
1175,785.15,761.15,785.15,806.15,785.15,773.4260842353613,785.15,826.3583557633701,785.15,814.8899999999998
1176,908.15,912.15,908.15,904.95,908.15,765.3680928467577,908.15,872.7916413749494,908.15,905.5999999999991
1177,890.15,843.15,890.15,902.95,890.15,765.3016219710399,890.15,870.0241596721648,890.15,856.2449999999994
1178,854.15,834.15,854.15,837.75,854.15,765.5386562444104,854.15,841.2894072093302,854.15,834.5999999999996
1179,912.15,903.15,912.15,887.15,912.15,764.5056938594391,912.15,851.5642580168249,912.15,896.3899999999991
1180,669.15,675.15,669.15,645.75,669.15,762.0516410918124,669.15,689.1405243401693,669.15,663.8500000000008
1181,635.15,638.15,635.15,638.75,635.15,761.8768709524983,635.15,651.4087661324626,635.15,639.150000000001
1182,726.15,742.15,726.15,746.15,726.15,763.7204503575373,726.15,754.8189566579179,726.15,733.7300000000002
1183,982.15,963.15,982.15,954.75,982.15,766.6780046521601,982.15,936.79197817009,982.15,955.2299999999989
1184,823.15,825.15,823.15,818.75,823.15,773.4198587643903,823.15,856.0544933284385,823.15,822.2299999999996
1185,899.15,898.15,899.15,891.95,899.15,776.3338756785446,899.15,925.1468353737462,899.15,897.9249999999992
1186,804.15,796.15,804.15,796.15,804.15,768.616731658842,804.15,804.0289912884027,804.15,798.4299999999998
1187,795.15,799.15,795.15,800.35,795.15,767.7027933751182,795.15,798.1877930925369,795.15,799.9499999999997
1188,957.15,909.15,957.15,919.35,957.15,771.2883387381985,957.15,944.1590241911329,957.15,928.719999999999
1189,1042.15,1013.15,1042.15,1043.15,1042.15,775.2757890190563,1042.15,1050.2476278214453,1042.15,1017.4399999999986
1190,1003.15,1008.15,1003.15,1006.85,1003.15,774.1224929870472,1003.15,1034.8368231999225,1003.15,1009.9199999999986
1191,544.15,547.15,544.15,550.95,544.15,763.0485310476312,544.15,601.3810852991537,544.15,565.9700000000009
1192,545.15,547.15,545.15,549.15,545.15,762.8916126213509,545.15,589.8259251036295,545.15,552.790000000001
1193,551.15,551.15,551.15,560.55,551.15,761.9152744963266,551.15,565.6400889891897,551.15,561.585000000001
1194,722.15,795.15,722.15,780.95,722.15,773.9563578003211,722.15,837.1159288921883,722.15,800.8699999999997
1195,666.15,674.15,666.15,683.75,666.15,774.3861031917033,666.15,707.5694999182638,666.15,680.0300000000008
1196,1039.15,1026.15,1039.15,1008.55,1039.15,775.9698753649611,1039.15,968.8454554782356,1039.15,1022.6399999999985
1197,869.15,862.15,869.15,878.15,869.15,766.756522244609,869.15,889.7887974042749,869.15,864.3099999999993
1198,873.15,872.15,873.15,869.15,873.15,766.675082675073,873.15,896.2485828904871,873.15,870.5499999999993
1199,833.15,829.15,833.15,834.55,833.15,765.8084295869047,833.15,863.6729278370256,833.15,837.8899999999995
1200,836.15,838.15,836.15,841.55,836.15,765.8289725779446,836.15,866.0731542286127,836.15,840.4199999999994
1201,865.15,847.15,865.15,868.35,865.15,766.7163213864551,865.15,893.256619588215,865.15,866.8999999999993
1202,870.15,882.15,870.15,878.35,870.15,766.7638865054712,870.15,894.1500584202863,870.15,878.6199999999993
1203,1045.15,1073.15,1045.15,1010.55,1045.15,776.1750768615451,1045.15,926.1698903479673,1045.15,1049.0599999999984
1204,788.15,788.15,788.15,787.15,788.15,776.6249015531474,788.15,837.6040898037962,788.15,785.9699999999998
1205,904.15,917.15,904.15,908.55,904.15,765.9798573256405,904.15,832.726079858747,904.15,902.5149999999991
1206,876.15,917.15,876.15,906.95,876.15,765.9547466357374,876.15,827.0741371616801,876.15,900.3299999999991
1207,968.15,983.15,968.15,962.75,968.15,775.7707322499747,968.15,935.9037413560578,968.15,973.9749999999989
1208,975.15,977.15,975.15,972.35,975.15,776.2303243494299,975.15,936.4544621218669,975.15,969.7249999999989
1209,971.15,980.15,971.15,969.95,971.15,776.0197142348288,971.15,931.9407629981318,971.15,969.1049999999989
1210,1004.15,1021.15,1004.15,1009.95,1004.15,776.1307261327645,1004.15,989.579618666736,1004.15,1007.8099999999986
1211,1013.15,1013.15,1013.15,1017.35,1013.15,776.0087974536689,1013.15,993.9687769861303,1013.15,1015.9299999999986
1212,798.15,808.15,798.15,825.75,798.15,776.5058093806747,798.15,871.9922512009275,798.15,843.2949999999994
1213,507.15,543.15,507.15,544.35,507.15,761.2387045760981,507.15,512.2914006156717,507.15,568.180000000001
1214,719.15,883.15,719.15,708.55,719.15,766.8742662428158,719.15,718.9457854915099,719.15,719.2750000000003
1215,829.15,840.15,829.15,819.25,829.15,776.5456787354909,829.15,825.2532270979764,829.15,839.9849999999996
1216,1003.15,1038.15,1003.15,1016.95,1003.15,775.4842705869172,1003.15,1034.918330063868,1003.15,1020.1499999999985
1217,891.15,868.15,891.15,840.75,891.15,772.1923760939989,891.15,838.4711223849195,891.15,860.6499999999994
1218,760.15,772.15,760.15,751.15,760.15,762.7424708019489,760.15,760.6078034068762,760.15,759.0450000000002
1219,874.15,842.15,874.15,826.85,874.15,765.6904269231545,874.15,809.0935313479611,874.15,830.9783333333329
1220,737.15,739.15,737.15,748.35,737.15,770.908018634012,737.15,771.870503066628,737.15,743.8400000000001
1221,646.15,653.15,646.15,669.95,646.15,768.1752777013687,646.15,694.1528277297374,646.15,650.770000000001
1222,653.15,662.15,653.15,677.55,653.15,768.444735158392,653.15,710.113873489344,653.15,667.6100000000009
1223,760.15,798.15,760.15,756.15,760.15,767.7131697236136,760.15,765.1662234270198,760.15,773.82
1224,821.15,806.15,821.15,806.75,821.15,774.6788621516575,821.15,855.7795548705182,821.15,811.9799999999997
1225,820.15,820.15,820.15,815.35,820.15,774.5230354045716,820.15,866.1314024940389,820.15,818.7999999999997
1226,820.15,820.15,820.15,818.55,820.15,773.6572528987848,820.15,851.2163650654619,820.15,818.7999999999997
1227,816.15,874.15,816.15,816.75,816.15,773.5628884141055,816.15,849.0554624558554,816.15,816.7399999999997
1228,827.15,820.15,827.15,815.35,827.15,774.5585872082361,827.15,867.7513545809015,827.15,816.8999999999997
1229,819.15,819.1499999999999,819.15,819.15,819.15,774.8407623660282,819.15,851.0065056666442,819.15,820.1199999999995
1230,815.15,818.15,815.15,819.15,815.15,775.0004475430914,815.15,866.0618425146328,815.15,822.7299999999996
1231,829.15,820.15,829.15,814.75,829.15,774.7249249160562,829.15,879.7006278786816,829.15,854.9799999999994
1232,683.15,735.15,683.15,729.35,683.15,776.4106936893344,683.15,769.737687180663,683.15,722.9250000000003
1233,865.15,864.15,865.15,864.35,865.15,764.8781420005838,865.15,856.8638294236345,865.15,864.5899999999992
1234,871.15,870.15,871.15,867.95,871.15,765.6894430667984,871.15,868.5207778847678,871.15,871.9199999999993
1235,871.15,864.15,871.15,867.55,871.15,765.6373517326033,871.15,867.6409231054006,871.15,871.5399999999993
1236,865.15,863.15,865.15,864.15,865.15,764.8661661420804,865.15,862.2576029586937,865.15,865.5099999999993
1237,864.15,868.15,864.15,867.55,864.15,765.6646436424811,864.15,867.3710884402133,864.15,866.5899999999992
1238,866.15,866.15,866.15,867.55,866.15,765.4288067353576,866.15,865.9733678869832,866.15,864.2899999999993
1239,678.15,486.15,678.15,681.35,678.15,764.0977820067677,678.15,690.2682498845144,678.15,604.5800000000011
1240,879.15,903.15,879.15,856.15,879.15,766.1880715593472,879.15,882.1536025802126,879.15,886.6799999999992
1241,818.15,739.15,818.15,830.75,818.15,765.4579316244071,818.15,831.3130323821815,818.15,794.9266666666664
1242,814.15,819.15,814.15,828.95,814.15,765.1070280775847,814.15,831.6438293032516,814.15,809.9199999999997
1243,698.15,673.15,698.15,713.15,698.15,776.1478988615667,698.15,736.858630218632,698.15,721.3700000000003
1244,748.15,739.15,748.15,751.55,748.15,776.3401157069674,748.15,759.4548317696767,748.15,748.0200000000001
1245,698.15,697.15,698.15,733.65,698.15,776.5059290442236,698.15,794.1119001294361,698.15,723.7550000000003
1246,636.15,645.15,636.15,651.95,636.15,770.2812328141619,636.15,676.7305881456966,636.15,645.670000000001
1247,643.15,673.15,643.15,613.75,643.15,760.8923210895059,643.15,640.2059047089565,643.15,655.495000000001
1248,688.15,705.15,688.15,662.15,688.15,761.020337901308,688.15,659.5842867562551,688.15,689.8600000000007
1249,948.15,943.15,948.15,957.15,948.15,772.5853559955474,948.15,933.622006758601,948.15,922.369999999999
1250,850.15,821.15,850.15,845.35,850.15,775.0955868155665,850.15,827.396958950942,850.15,842.2499999999994
1251,837.15,748.15,837.15,771.35,837.15,771.3948465213616,837.15,813.7040091573438,837.15,777.425
