,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
590,899.15,848.8258580623685,899.15,888.15,899.15,878.75,899.15,773.5525965482182,899.15,862.998830789836,899.15,871.7099999999992
591,773.15,773.2943773029,773.15,773.15,773.15,758.95,773.15,763.615946662517,773.15,774.0918663668673,773.15,761.9200000000002
592,775.15,784.3356404199452,775.15,773.15,775.15,754.55,775.15,763.5630623191914,775.15,774.9828183427061,775.15,758.7650000000001
593,1003.15,991.210684689509,1003.15,995.15,1003.15,979.75,1003.15,776.1385116565143,1003.15,955.810214226649,1003.15,989.5899999999987
594,916.15,914.1375184123324,916.15,935.15,916.15,930.35,916.15,775.2877230485808,916.15,910.1025759813749,916.15,910.0799999999991
595,816.15,816.6776435417463,816.15,818.15,816.15,815.95,816.15,775.8209860747976,816.15,863.5055136408268,816.15,812.0299999999997
596,901.15,861.7550775139295,901.15,878.15,901.15,899.35,901.15,775.8882436521715,901.15,894.5748871556751,901.15,881.7599999999993
597,894.15,880.2235842424174,894.15,899.15,894.15,893.35,894.15,776.0520595186614,894.15,891.3209502372905,894.15,889.5299999999992
598,633.15,611.4723764090177,633.15,631.15,633.15,631.05,633.15,762.4660608699438,633.15,625.4196689451379,633.15,621.100000000001
599,628.15,611.373568635954,628.15,625.15,628.15,612.75,628.15,762.3283298378218,628.15,603.2398228696646,628.15,609.755000000001
600,614.15,599.7244471241938,614.15,625.15,614.15,598.75,614.15,762.0186345837969,614.15,578.1532924117445,614.15,612.065000000001
601,613.15,610.159452588101,613.15,622.15,613.15,606.15,613.15,762.0813929445201,613.15,579.6537848534012,613.15,608.740000000001
602,618.15,632.2909421595888,618.15,634.15,618.15,624.15,618.15,762.1243101041063,618.15,642.406685840056,618.15,630.785000000001
603,583.15,610.8434276927419,583.15,573.15,583.15,535.55,583.15,762.0390024333905,583.15,623.8223457217226,583.15,572.6400000000009
604,743.15,778.3415705043511,743.15,796.15,743.15,784.05,743.15,772.0914823228139,743.15,805.0389096333489,743.15,797.0899999999998
605,453.15,512.4314043147859,453.15,583.15,453.15,455.75,453.15,761.7159634637071,453.15,479.8876330825493,453.15,526.4800000000009
606,513.15,556.1521275705933,513.15,602.15,513.15,535.95,513.15,761.4208078376225,513.15,517.3279294908901,513.15,581.1450000000009
607,976.15,964.5837650994554,976.15,971.15,976.15,969.15,976.15,776.9638512748719,976.15,962.0971364061622,976.15,974.0899999999988
608,993.15,1007.6306009395421,993.15,1021.65,993.15,1014.55,993.15,772.3654721964061,993.15,1027.303114725929,993.15,987.4949999999986
609,984.15,1050.9469252983392,984.15,1058.15,984.15,1044.75,984.15,774.9513871592843,984.15,1004.945430930604,984.15,1063.4799999999984
610,988.15,987.0853878596143,988.15,990.15,988.15,1001.35,988.15,772.9509378295147,988.15,1012.8415726408567,988.15,992.3499999999987
611,911.15,884.0330658497442,911.15,906.15,911.15,928.75,911.15,772.6586054381185,911.15,923.79902584524,911.15,889.2699999999991
612,1004.15,926.8146955696307,1004.15,1004.15,1004.15,1039.55,1004.15,777.6134041603134,1004.15,933.5845069018361,1004.15,978.4599999999988
613,988.15,972.2604329107768,988.15,958.15,988.15,960.75,988.15,775.6373017325542,988.15,966.6069972424226,988.15,975.5199999999988
614,518.15,587.791407641741,518.15,544.15,518.15,538.55,518.15,763.4450717180035,518.15,756.7540806029394,518.15,541.070000000001
615,673.15,724.159785692907,673.15,734.15,673.15,742.75,673.15,763.0029647646154,673.15,701.2557092781346,673.15,740.7400000000001
616,932.15,906.5571105659262,932.15,940.15,932.15,956.55,932.15,775.0722864804214,932.15,924.8527309356992,932.15,927.5399999999989
617,918.15,892.5449008880497,918.15,803.15,918.15,918.55,918.15,775.6181879629213,918.15,906.8599743815713,918.15,898.8399999999991
618,808.15,800.8389212550608,808.15,793.15,808.15,780.75,808.15,775.04193158607,808.15,838.029940110658,808.15,783.5199999999999
619,746.15,792.2639657120837,746.15,773.15,746.15,783.75,746.15,775.0591736805073,746.15,846.7547644850057,746.15,774.11
620,747.15,807.1476597633639,747.15,752.15,747.15,766.55,747.15,775.1889709235775,747.15,822.8165143305172,747.15,757.7488333333333
621,725.15,757.6090038501662,725.15,731.15,725.15,742.15,725.15,773.1482402289683,725.15,799.2722976778338,725.15,747.8450000000001
622,746.15,757.9456837992954,746.15,731.15,746.15,747.75,746.15,772.9899143149751,746.15,798.098563474173,746.15,756.9600000000002
623,807.15,842.4995105962448,807.15,813.15,807.15,821.95,807.15,764.5199737993553,807.15,834.3454179809345,807.15,813.4699999999997
624,802.15,806.9482729653707,802.15,785.15,802.15,783.15,802.15,763.031372384072,802.15,792.6071872248638,802.15,786.6799999999998
625,721.15,739.4370420265171,721.15,705.15,721.15,735.15,721.15,761.2854534142111,721.15,741.1342777699851,721.15,730.2450000000003
626,726.15,739.5660603114228,726.15,772.15,726.15,760.35,726.15,762.0011961084721,726.15,755.400323729123,726.15,736.0550000000003
627,752.15,769.7082346347458,752.15,781.15,752.15,771.15,752.15,762.127648443248,752.15,768.3443157295324,752.15,785.8499999999999
628,709.15,729.6402339248364,709.15,707.15,709.15,708.75,709.15,761.2394059658942,709.15,732.6816267643168,709.15,717.1100000000005
629,711.15,733.3434018848769,711.15,704.15,711.15,728.55,711.15,761.3795529465181,711.15,737.1284173317478,711.15,724.2700000000003
630,747.15,690.2969589858585,747.15,428.15,747.15,722.35,747.15,761.2917460149032,747.15,731.2786961639575,747.15,675.2900000000009
631,679.15,684.3774400530613,679.15,625.15,679.15,625.35,679.15,761.6284523217892,679.15,709.1098111893602,679.15,693.0700000000006
632,768.15,793.8592708088424,768.15,751.15,768.15,766.75,768.15,773.3608848162849,768.15,796.3642149695833,768.15,752.2450000000001
633,774.15,786.7272647798312,774.15,771.15,774.15,758.15,774.15,773.5820014819543,774.15,811.5764315414176,774.15,768.57
634,776.15,777.156205094193,776.15,775.15,776.15,766.95,776.15,773.5322040120419,776.15,803.2128879638984,776.15,763.11
635,804.15,846.82338880606,804.15,797.15,804.15,826.45,804.15,774.580100758939,804.15,826.9536417042856,804.15,812.3799999999997
636,979.15,1001.5118608431699,979.15,963.15,979.15,981.15,979.15,775.2832022485724,979.15,973.5362773017151,979.15,946.0449999999989
637,962.15,1000.730310356342,962.15,1001.15,962.15,1001.95,962.15,776.5080384562708,962.15,969.2357832148052,962.15,976.7199999999989
638,1019.15,1007.662406048868,1019.15,1020.15,1019.15,1015.35,1019.15,775.669561854541,1019.15,971.485683885196,1019.15,1018.3699999999985
639,720.15,762.8367637000708,720.15,737.15,720.15,742.75,720.15,773.0548109691463,720.15,804.8485610268302,720.15,732.6400000000003
640,739.15,767.2286770377199,739.15,765.15,739.15,753.15,739.15,773.1644198328122,739.15,803.6323466521503,739.15,740.7700000000001
641,764.15,781.541877886792,764.15,772.15,764.15,751.15,764.15,773.1000454534134,764.15,801.5014768882539,764.15,765.25
642,727.15,707.451265132337,727.15,691.65,727.15,739.15,727.15,761.0331186586068,727.15,711.587861024703,727.15,711.4400000000004
643,765.15,750.7066751576182,765.15,753.15,765.15,771.15,765.15,761.1973478412865,765.15,760.8826229521277,765.15,741.5400000000002
644,948.15,903.6286164553384,948.15,945.15,948.15,944.75,948.15,775.8817264334542,948.15,893.3874938007999,948.15,903.2699999999991
645,796.15,822.282433326702,796.15,785.15,796.15,784.95,796.15,761.8376332127475,796.15,798.8574389852397,796.15,795.7599999999999
646,790.15,814.429218276534,790.15,788.15,790.15,793.55,790.15,777.0535473189487,790.15,843.5049760901578,790.15,799.8649999999999
647,799.15,807.4866005581229,799.15,789.15,799.15,778.15,799.15,776.8091393626877,799.15,831.2721924957963,799.15,788.0599999999998
648,1091.15,1096.5124315989906,1091.15,1136.15,1091.15,1082.35,1091.15,775.1719534688344,1091.15,997.5263649567646,1091.15,1120.044999999998
649,720.15,705.6155027926443,720.15,703.15,720.15,720.75,720.15,762.6762669472263,720.15,660.3880386094548,720.15,724.4500000000003
650,943.15,937.842816890175,943.15,914.15,943.15,937.35,943.15,773.4548292113236,943.15,922.3251339651052,943.15,917.3449999999991
651,939.15,937.5415903850972,939.15,930.15,939.15,937.35,939.15,773.9395778239424,939.15,926.5454009969889,939.15,932.099999999999
652,985.15,975.3474736729984,985.15,985.15,985.15,963.75,985.15,776.0277484234371,985.15,945.1481501528857,985.15,967.7899999999988
653,937.15,912.2691885587135,937.15,966.15,937.15,955.15,937.15,777.7532880028523,937.15,915.975470302175,937.15,951.1099999999989
654,901.15,834.561322218433,901.15,723.15,901.15,799.35,901.15,777.1002194186947,901.15,844.4087833305513,901.15,840.9499999999996
655,914.15,936.5635755565798,914.15,916.15,914.15,928.75,914.15,773.8542401280787,914.15,948.7146837516016,914.15,916.0299999999992
656,854.15,814.0447548800702,854.15,896.15,854.15,829.95,854.15,776.0486594981069,854.15,816.9803304615572,854.15,842.7199999999996
657,930.15,929.8537900534027,930.15,880.15,930.15,890.95,930.15,776.0542446837087,930.15,917.7012561768837,930.15,920.8499999999991
658,855.15,872.3907357098394,855.15,849.15,855.15,847.15,855.15,775.0697729404803,855.15,881.570047496048,855.15,853.9099999999994
659,914.15,911.227160643925,914.15,958.15,914.15,925.15,914.15,774.6059934891914,914.15,906.3417774360569,914.15,922.7599999999991
660,922.15,913.2213621930804,922.15,911.15,922.15,913.15,922.15,775.4477869466363,922.15,923.9128092835434,922.15,920.6499999999992
661,465.15,568.5138593372726,465.15,503.15,465.15,596.75,465.15,763.8531786128826,465.15,569.9983673451012,465.15,520.7500000000009
662,758.15,788.9112192600846,758.15,749.15,758.15,762.55,758.15,774.0345387648199,758.15,832.3834399838171,758.15,767.22
663,792.15,791.6938370318026,792.15,710.15,792.15,745.55,792.15,774.5092195672551,792.15,832.2880395473967,792.15,762.89
664,735.15,763.9787622179468,735.15,752.15,735.15,688.95,735.15,774.470607680827,735.15,810.1799509945763,735.15,730.1850000000003
665,863.15,781.8109323464488,863.15,783.15,863.15,883.95,863.15,771.1405340482665,863.15,812.0147112111969,863.15,772.18
666,683.15,631.693338576484,683.15,658.15,683.15,639.75,683.15,761.4595335499116,683.15,593.2147073557937,683.15,646.425000000001
667,534.15,577.894428398807,534.15,534.15,534.15,556.75,534.15,761.898138931309,534.15,559.1253689294498,534.15,559.0000000000009
668,543.15,610.1964524231314,543.15,583.15,543.15,554.95,543.15,761.5428234854473,543.15,599.713578050842,543.15,661.430000000001
669,573.15,583.084025806905,573.15,601.15,573.15,568.15,573.15,760.6542957705332,573.15,631.2516880840889,573.15,569.535000000001
670,608.15,614.7526425936651,608.15,628.15,608.15,613.15,608.15,761.3735095794843,608.15,653.3728492575484,608.15,618.940000000001
671,603.15,601.9150849746865,603.15,598.15,603.15,608.15,603.15,761.3658164797773,603.15,645.2030251544254,603.15,606.2100000000011
672,1003.15,976.448567611904,1003.15,985.15,1003.15,996.55,1003.15,775.8768551552615,1003.15,950.9325233143089,1003.15,988.7599999999987
673,983.15,987.8443802246961,983.15,985.15,983.15,985.35,983.15,775.6957941590867,983.15,956.3357251635704,983.15,984.7199999999987
674,883.15,879.3076107745716,883.15,876.15,883.15,881.95,883.15,775.4571739230352,883.15,925.5000865562953,883.15,874.8599999999992
675,873.15,863.850609675354,873.15,894.15,873.15,872.35,873.15,775.1865604570847,873.15,919.6476954227002,873.15,876.5599999999993
676,867.15,866.8272206887053,867.15,854.15,867.15,854.75,867.15,774.9409541391267,867.15,918.1244591142314,867.15,854.8399999999995
677,863.15,870.7903907617654,863.15,868.15,863.15,880.15,863.15,775.2915941393135,863.15,921.5545555893285,863.15,878.9999999999993
678,903.15,920.4351840589934,903.15,891.15,903.15,889.75,903.15,775.5356713045464,903.15,941.5367511183724,903.15,898.3999999999992
679,846.15,803.3238058937789,846.15,803.15,846.15,855.75,846.15,774.5591926052081,846.15,856.481717321073,846.15,808.4999999999997
680,927.15,881.3121905283398,927.15,923.15,927.15,909.55,927.15,771.0812716160458,927.15,875.9639644171851,927.15,906.5099999999991
681,510.15,525.6793726866641,510.15,509.15,510.15,531.35,510.15,761.2597929595892,510.15,509.21096831955265,510.15,538.1350000000009
682,509.15,520.9587875527632,509.15,485.15,509.15,531.35,509.15,761.2036341661747,509.15,505.5045196147956,509.15,519.9700000000008
683,529.15,543.2341608244075,529.15,529.15,529.15,559.55,529.15,761.2055267512231,529.15,532.5026949143717,529.15,541.560000000001
684,500.15,499.73054065520427,500.15,510.15,500.15,517.55,500.15,760.5755210104187,500.15,493.3028709480393,500.15,516.1250000000009
685,583.15,723.5105544653034,583.15,588.15,583.15,660.35,583.15,762.5308200179778,583.15,715.3689567236762,583.15,668.2900000000009
686,984.15,999.2110074095536,984.15,992.15,984.15,981.95,984.15,775.7536284291315,984.15,956.5664560547494,984.15,980.7599999999987
687,772.15,778.0536176543374,772.15,763.15,772.15,808.75,772.15,776.4493987377756,772.15,851.110558823162,772.15,845.4699999999995
688,574.15,560.5964004141404,574.15,573.15,574.15,571.45,574.15,760.8985234806219,574.15,583.0590103210005,574.15,575.0050000000009
689,603.15,581.7206673939868,603.15,558.15,603.15,592.95,603.15,761.2828760867848,603.15,568.136898241693,603.15,592.3500000000009
690,503.15,506.5190182107659,503.15,495.15,503.15,512.95,503.15,761.9263721667281,503.15,530.0468070168029,503.15,514.0800000000008
691,970.15,962.6022401304215,970.15,1055.15,970.15,1028.15,970.15,775.1451501637113,970.15,983.5225029247525,970.15,1021.9633333333318
692,940.15,930.1945053119886,940.15,1013.15,940.15,958.55,940.15,774.6679135576318,940.15,982.519346270025,940.15,977.6999999999988
693,965.15,920.6141498691981,965.15,965.15,965.15,962.75,965.15,774.940406748413,965.15,863.2552619292629,965.15,988.6599999999987
694,943.15,919.5207726218935,943.15,925.15,943.15,987.75,943.15,775.5945624696119,943.15,932.9183365053785,943.15,931.819999999999
695,673.15,570.0055006573839,673.15,558.15,673.15,612.15,673.15,762.713821880687,673.15,536.1529537635921,673.15,595.8700000000009
696,583.15,547.3147716508654,583.15,573.15,583.15,605.15,583.15,762.7066153940923,583.15,509.8342302816625,583.15,577.3750000000009
697,603.15,552.4561057872197,603.15,668.15,603.15,625.15,603.15,762.6933335123036,603.15,528.3366714727314,603.15,633.010000000001
698,565.15,539.5097157529088,565.15,573.15,565.15,542.55,565.15,761.9228853027902,565.15,502.78864675906266,565.15,578.420000000001
699,780.15,785.7906808046648,780.15,780.15,780.15,778.35,780.15,774.8621826618516,780.15,784.9693327533565,780.15,787.1999999999998
700,583.15,606.2311222818024,583.15,584.15,583.15,583.35,583.15,762.3504075169345,583.15,602.5914402532427,583.15,583.9636666666673
701,787.15,749.3407888438933,787.15,763.15,787.15,748.55,787.15,761.391472795002,787.15,728.1108566567874,787.15,739.1150000000001
702,832.15,788.9222311827208,832.15,833.15,832.15,818.35,832.15,761.7608799309307,832.15,787.2750605428715,832.15,820.1199999999995
703,658.15,664.7058826540873,658.15,653.15,658.15,648.35,658.15,768.8813427425814,658.15,699.991323692963,658.15,650.590000000001
704,659.15,671.4929792147341,659.15,659.15,659.15,648.35,659.15,768.9012611732518,659.15,696.5747301195548,659.15,654.310000000001
705,645.15,663.7297841656853,645.15,651.15,645.15,648.35,645.15,768.8894733194919,645.15,697.5662278730088,645.15,648.430000000001
706,643.15,673.4339623820794,643.15,643.15,643.15,648.35,643.15,768.8901191823369,643.15,697.8880037315549,643.15,647.270000000001
707,653.15,664.5860385556183,653.15,656.15,653.15,654.35,653.15,768.8664959873252,653.15,694.8392254894501,653.15,653.150000000001
708,651.15,696.6366841447382,651.15,653.15,651.15,648.35,651.15,768.912345006375,651.15,704.6878983680365,651.15,652.010000000001
709,658.15,703.6669176157766,658.15,653.15,658.15,651.55,658.15,768.9342458232958,658.15,709.3983650638554,658.15,654.850000000001
710,653.15,667.3913115370764,653.15,653.15,653.15,649.75,653.15,768.9178496521104,653.15,701.0047561191212,653.15,652.150000000001
711,614.15,594.3623405073206,614.15,595.15,614.15,607.15,614.15,763.5402116349958,614.15,606.5546733184514,614.15,605.850000000001
712,633.15,657.8043134154194,633.15,633.15,633.15,615.55,633.15,764.4360176465101,633.15,673.0083595696848,633.15,628.120000000001
713,1013.15,883.9042627604957,1013.15,1013.15,1013.15,990.95,1013.15,769.7336738598674,1013.15,769.8261922247169,1013.15,992.9049999999987
714,548.15,561.7878766422791,548.15,563.15,548.15,547.05,548.15,761.7301073531531,548.15,563.5125562351471,548.15,550.9800000000009
715,547.15,600.2219674300399,547.15,547.15,547.15,552.15,547.15,762.4605648411091,547.15,612.571669609317,547.15,552.3700000000009
716,793.15,856.1001653756218,793.15,828.15,793.15,826.95,793.15,774.9109363305863,793.15,856.0227402414968,793.15,831.6199999999995
717,808.15,807.887901781709,808.15,823.15,808.15,811.55,808.15,770.9665018331133,808.15,788.5330685235803,808.15,825.1949999999996
718,748.15,776.1697594784189,748.15,715.15,748.15,773.55,748.15,767.473396721572,748.15,764.6177420358168,748.15,776.17
719,798.15,769.9446572875873,798.15,803.15,798.15,793.15,798.15,768.2905112011717,798.15,755.5203865067627,798.15,787.6499999999999
720,858.15,839.6300900133539,858.15,833.15,858.15,859.35,858.15,776.681840597963,858.15,854.807502721446,858.15,856.5449999999994
