,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
644,923.15,935.6083333333336,923.15,931.4833333333332,923.15,937.3995782400734,923.15,908.4804364872348,923.15,924.8415017462307
645,1028.15,1019.9166666666672,1028.15,996.15,1028.15,1011.4805133117688,1028.15,982.6470934773723,1028.15,1002.9660651920987
646,985.15,987.4833333333331,985.15,980.15,985.15,979.5662726349683,985.15,989.3413007854624,985.15,985.1674621653233
647,1015.15,987.4833333333331,1015.15,1051.8166666666668,1015.15,1010.4754592744493,1015.15,1013.9086630642912,1015.15,1018.4090221187578
648,906.15,896.55,906.15,928.4833333333332,906.15,911.2281576479136,906.15,906.4493236846217,906.15,913.8744858362578
649,932.15,992.15,932.15,930.15,932.15,933.4389785432422,932.15,916.1354748450779,932.15,935.9282305005964
650,998.15,924.65,998.15,973.4833333333332,998.15,914.6554821422751,998.15,982.2219284275914,998.15,958.843830034939
651,923.15,942.6166666666664,923.15,863.8166666666666,923.15,922.3689582994548,923.15,972.0728149638294,923.15,929.8502328288849
652,958.15,1011.7863636363635,958.15,967.8166666666666,958.15,931.7523630832793,958.15,962.0521966844826,958.15,963.2582654249273
653,998.15,924.65,998.15,973.4833333333332,998.15,912.9154628377646,998.15,979.0109552811956,998.15,957.7250873108411
654,713.15,663.3999999999999,713.15,683.15,713.15,691.3314349793209,713.15,702.8848090398556,713.15,676.2384749709073
655,950.15,918.8300000000003,950.15,949.8166666666666,950.15,935.4048714612791,950.15,954.0765107714194,950.15,938.7373108265568
656,892.15,907.8234693877558,892.15,947.4833333333332,892.15,899.2355980250204,892.15,887.3518873784328,892.15,898.2332363213178
657,769.15,767.8642857142856,769.15,746.15,769.15,773.5131745014069,769.15,767.3480454483025,769.15,755.6203143189878
658,814.15,768.6738095238101,814.15,739.4833333333332,814.15,764.9649282359596,814.15,769.3944971636101,814.15,754.4474388824336
659,528.15,553.4192307692306,528.15,540.4833333333332,528.15,597.6743193588909,528.15,552.9703055688573,528.15,550.8345168801013
660,533.15,553.4192307692306,533.15,540.8166666666666,533.15,611.3353701840015,533.15,562.0263656999988,533.15,573.1243888242228
661,553.15,553.4192307692306,553.15,575.15,553.15,617.8664637614993,553.15,577.3864976875078,553.15,585.2576833527446
662,544.15,553.4192307692306,544.15,545.4833333333332,544.15,613.0301528817863,544.15,568.1673189992996,544.15,570.2122817229422
663,838.15,840.0666666666665,838.15,842.4833333333332,838.15,846.3990063251395,838.15,816.0970447806937,838.15,840.4369615832496
664,819.15,812.65,819.15,815.4833333333332,819.15,808.6394866685869,819.15,791.1582770353801,819.15,811.4196934419997
665,908.15,936.7124999999997,908.15,912.15,908.15,932.8913519312691,908.15,921.1006460779827,908.15,930.438009313169
666,761.15,785.8166666666666,761.15,780.15,761.15,782.2945546239052,761.15,783.4748702853442,761.15,768.246623981386
667,705.15,717.65,705.15,721.15,705.15,731.3704384519579,705.15,658.6897651336284,705.15,723.764668218871
668,765.15,752.2999999999998,765.15,741.8166666666666,765.15,770.8342628806267,765.15,761.753129245781,765.15,757.5871362049015
669,750.15,752.2999999999998,750.15,735.15,750.15,760.8211955224824,750.15,761.8860293288906,750.15,758.0807334109551
670,727.15,684.4833333333332,727.15,748.15,727.15,742.8890639810261,727.15,731.1754283540881,727.15,748.6494179278351
671,791.15,810.3078947368418,791.15,796.8166666666666,791.15,823.6618822355294,791.15,763.6928823936983,791.15,804.1284633294657
672,1015.15,1025.223170731708,1015.15,1017.1500000000001,1015.15,988.658199168508,1015.15,1032.4216620231202,1015.15,1012.9305587893049
673,978.15,958.6954545454547,978.15,984.15,978.15,966.1479855406933,978.15,990.3746064631522,978.15,975.4299767171277
674,1009.15,1010.3435483870973,1009.15,1014.8166666666666,1009.15,987.2577476067299,1009.15,1015.1653107349861,1009.15,1015.7821303841827
675,732.15,761.0249999999999,732.15,738.4833333333332,732.15,800.738389511941,732.15,766.3866020534194,732.15,754.8822467986151
676,741.15,770.3642857142855,741.15,779.15,741.15,783.4357717455341,741.15,791.6517755352766,741.15,784.3874854482082
677,764.15,770.3642857142855,764.15,778.4833333333332,764.15,786.8492255037554,764.15,790.8839903151605,764.15,790.2879511059499
678,988.15,997.1746913580245,988.15,990.15,988.15,974.9448114570905,988.15,992.6075210756488,988.15,991.160283275141
679,977.15,985.3722222222226,977.15,982.4833333333332,977.15,957.1031203789671,977.15,979.4614434278712,977.15,984.4218277066503
680,752.15,728.688461538462,752.15,718.15,752.15,739.3156503337586,752.15,744.4110086421039,752.15,733.8851571594997
681,975.15,983.5785714285712,975.15,983.15,975.15,951.8320402744857,975.15,985.9430118699803,975.15,969.0952852153813
682,914.15,920.0785714285712,914.15,927.8166666666666,914.15,919.287464119493,914.15,913.4145082372526,914.15,915.7559371362191
683,869.15,839.6916666666667,869.15,849.15,869.15,850.5774082985799,869.15,855.8457795867441,869.15,872.099359720619
684,920.15,850.8166666666666,920.15,893.8166666666666,920.15,853.6745373013027,920.15,947.0043052289452,920.15,891.3508149010617
685,898.15,899.3351851851854,898.15,905.15,898.15,900.2386168000294,898.15,905.1003976998973,898.15,897.6296274738207
686,863.15,873.0388888888887,863.15,878.4833333333332,863.15,878.5072059317454,863.15,872.0310511985833,863.15,873.528928987208
687,763.15,765.7653846153852,763.15,769.8166666666666,763.15,821.9537829382525,763.15,773.2230347747425,763.15,777.108672875449
688,754.15,810.2166666666675,754.15,762.8166666666666,754.15,793.9641720714999,754.15,777.928423743529,754.15,772.3376212650493
689,554.15,590.3722222222221,554.15,549.4833333333332,554.15,594.0481754790517,554.15,592.6579942910558,554.15,612.4876018626405
690,523.15,538.1500000000004,523.15,542.8166666666666,523.15,682.0746157182793,523.15,511.1538247109829,523.15,583.1872526193338
691,623.15,661.15,623.15,629.15,623.15,633.8407992458733,623.15,574.7835411298382,623.15,623.5335855646199
692,623.15,660.0666666666665,623.15,609.4833333333332,623.15,625.1686890021365,623.15,591.003374538835,623.15,622.2477881257374
693,777.15,766.0666666666665,777.15,767.15,777.15,811.5856122256218,777.15,794.7019394936959,777.15,792.2914435390115
694,787.15,758.65,787.15,762.15,787.15,806.6155686456032,787.15,765.9153831316843,787.15,773.2210128056004
695,777.15,738.5730769230769,777.15,797.8166666666666,777.15,804.79955574205,777.15,804.1333903769405,777.15,792.6756111757985
696,838.15,841.2000000000005,838.15,844.4833333333332,838.15,814.9241776684494,838.15,803.9971292475499,838.15,806.0289289872075
697,663.15,671.5833333333335,663.15,663.8166666666666,663.15,686.7828676402414,663.15,666.380173734189,663.15,661.435215366716
698,546.15,556.6954545454544,546.15,595.8166666666666,546.15,577.2627128218073,546.15,604.6274548560963,546.15,569.9753783469237
699,553.15,589.1058823529412,553.15,582.8166666666666,553.15,593.5971759641752,553.15,596.9414207376985,553.15,584.7475941016777
700,586.15,599.3741379310343,586.15,554.8166666666666,586.15,587.2416305389334,586.15,576.453011169929,586.15,597.7728172293457
701,625.15,608.4000000000007,625.15,598.4833333333332,625.15,629.5335535172699,625.15,618.1278574787561,625.15,613.017287543665
702,643.15,608.4000000000007,643.15,624.4833333333332,643.15,640.6903335864545,643.15,653.7589813653756,643.15,620.460826542501
703,642.15,608.4000000000007,642.15,593.4833333333332,642.15,633.2265644053396,642.15,613.011519828211,642.15,650.474650756704
704,616.15,608.4000000000007,616.15,622.4833333333332,616.15,613.6263007710722,616.15,615.5271310037386,616.15,614.8447031431994
705,586.15,608.4000000000007,586.15,608.15,586.15,609.1088790469939,586.15,600.2479170196514,586.15,640.9142607683456
706,611.15,689.15,611.15,591.8166666666666,611.15,580.6659415338136,611.15,550.1897802012744,611.15,603.8898137369127
707,494.15,464.15,494.15,470.4833333333333,494.15,480.4475353903972,494.15,470.8656693433353,494.15,504.6011059371428
708,868.15,851.9277777777776,868.15,877.4833333333332,868.15,895.4847632730953,868.15,872.1757007931008,868.15,873.9317229336574
709,851.15,785.5214285714295,851.15,844.4833333333332,851.15,896.6538188472759,851.15,875.6767017953825,851.15,859.0091385331916
710,891.15,896.184482758621,891.15,888.8166666666666,891.15,935.8526476025936,891.15,893.2940364298952,891.15,889.7134458673013
711,872.15,843.2749999999999,872.15,852.8166666666666,872.15,847.963584385564,872.15,833.409676250973,872.15,836.757683352749
712,910.15,896.9961538461537,910.15,912.8166666666666,910.15,848.5879412888016,910.15,915.4315142986557,910.15,888.3898137369173
713,916.15,903.2552631578944,916.15,927.8166666666666,916.15,874.0409145291187,916.15,914.9483543403495,916.15,908.4130966239954
714,478.15,488.9921052631577,478.15,483.4833333333333,478.15,474.9980803733042,478.15,481.2063308645332,478.15,487.7146100116476
715,697.15,720.3999999999999,697.15,733.4833333333332,697.15,718.6423677769917,697.15,771.6812362546066,697.15,743.9427823050179
716,768.15,794.0388888888887,768.15,776.8166666666666,768.15,833.5048423019971,768.15,785.4001867659426,768.15,781.8484866123525
717,811.15,783.5785714285712,811.15,856.4833333333332,811.15,816.271545268929,811.15,791.3999711924971,811.15,843.8851571595012
718,546.15,549.4357142857141,546.15,568.4833333333332,546.15,543.7081151666052,546.15,561.3218386732148,546.15,557.9160069848745
719,578.15,621.7749999999999,578.15,618.4833333333332,578.15,643.3039229270134,578.15,642.150902967539,578.15,630.65000000001
720,991.15,989.9681818181826,991.15,985.4833333333332,991.15,980.0551366360514,991.15,995.4500072728686,991.15,973.21577415601
721,1028.15,989.9681818181826,1028.15,1064.4833333333333,1028.15,1019.4332965285421,1028.15,1052.9743540320644,1028.15,1016.3316065192234
722,623.15,606.275,623.15,613.15,623.15,557.4332939002115,623.15,621.2449678050614,623.15,608.5516298021051
723,606.15,618.303846153846,606.15,625.8166666666666,606.15,570.9722512066646,606.15,588.7460641990326,606.15,611.9515133876697
724,626.15,635.1065217391302,626.15,630.4833333333332,626.15,579.6730522764474,626.15,593.0738486344445,626.15,612.1889988358653
725,658.15,670.15,658.15,626.8166666666666,658.15,621.9918099809356,658.15,645.6138660159052,658.15,646.899708963922
726,688.15,694.5666666666674,688.15,689.4833333333332,688.15,702.2533894981016,688.15,692.5195470812804,688.15,688.6564027939576
727,587.15,589.1058823529412,587.15,590.4833333333332,587.15,598.7432387442523,587.15,629.0137009588425,587.15,594.0411525029195
728,576.15,589.1058823529412,576.15,601.4833333333332,576.15,592.4848235985692,576.15,617.9578201010495,576.15,612.669208381849
729,546.15,544.7899999999997,546.15,535.4833333333332,546.15,538.80997327774,546.15,556.1339965407822,546.15,548.8211292200314
730,656.15,652.3143835616447,656.15,652.4833333333332,656.15,669.5598672636979,656.15,660.8113722573487,656.15,655.783876600709
731,579.15,574.3318181818181,579.15,571.4833333333332,579.15,562.2726229891405,579.15,566.2969649642042,579.15,574.751862630975
732,686.15,652.3143835616447,686.15,666.4833333333332,686.15,685.3158260379414,686.15,679.615257653596,686.15,683.8100698486724
733,741.15,742.15,741.15,751.4833333333332,741.15,699.1359816369941,741.15,688.8151300566299,741.15,734.1674621653204
734,962.15,968.0250000000005,962.15,980.8166666666666,962.15,917.3459718987788,962.15,989.5357016603365,962.15,960.3199650756839
735,977.15,1000.95,977.15,991.8166666666666,977.15,947.8609173408686,977.15,976.73272804419,977.15,987.5097206053698
736,580.15,589.1058823529412,580.15,582.15,580.15,594.0038128459482,580.15,599.5946176172556,580.15,587.4344198680726
737,993.15,1045.5249999999999,993.15,990.4833333333332,993.15,998.8897477654818,993.15,995.7888267043473,993.15,1008.0194218083192
738,993.15,1128.55,993.15,957.8166666666666,993.15,974.7997766535182,993.15,1027.8361099112597,993.15,998.0260186263246
739,978.15,823.8375000000005,978.15,984.4833333333332,978.15,774.5238738992766,978.15,902.5369204053429,978.15,932.3380093131692
740,531.15,546.3499999999999,531.15,551.65,531.15,547.3763537601908,531.15,530.4039022802297,531.15,550.4550058207299
741,563.15,546.3499999999999,563.15,550.9833333333332,563.15,556.9996053774585,563.15,538.0755176637606,563.15,549.7058789289953
742,539.15,549.4357142857141,539.15,544.9833333333332,539.15,554.9867746732625,539.15,545.0133247432341,539.15,538.3158905704385
743,546.15,544.163157894737,546.15,542.4833333333332,546.15,561.4839236018661,546.15,550.5582252402477,546.15,542.6895809080405
744,528.15,546.9499999999999,528.15,547.15,528.15,598.0792158766553,528.15,559.594041132579,528.15,577.5471672487477
745,553.15,544.7899999999997,553.15,542.15,553.15,612.4281265737291,553.15,560.4149665785337,553.15,553.5923748544901
746,833.15,858.2749999999997,833.15,897.4833333333332,833.15,852.6534957249742,833.15,852.158823975712,833.15,864.0062281723069
747,793.15,776.2189655172416,793.15,799.8166666666666,793.15,772.3592718646532,793.15,810.3943458759946,793.15,794.6418509895354
748,793.15,762.3166666666666,793.15,789.8166666666666,793.15,821.9836024374954,793.15,788.49107739891,793.15,805.7623399301642
749,818.15,822.65,818.15,818.15,818.15,838.7322412621643,818.15,807.6405688946023,818.15,832.722759022132
750,783.15,762.3166666666666,783.15,774.8166666666666,783.15,821.4276789771602,783.15,801.2863691002547,783.15,793.8484866123526
751,803.15,785.5214285714295,803.15,793.8166666666666,803.15,809.3742128955046,803.15,796.294571268587,803.15,794.5850989522828
752,719.15,715.5413043478258,719.15,750.65,719.15,807.2725277210402,719.15,726.5619759206677,719.15,735.8805005820841
753,870.15,858.2749999999997,870.15,868.4833333333332,870.15,808.0225972649341,870.15,851.0580867176354,870.15,856.2990104773127
754,868.15,858.2749999999997,868.15,864.15,868.15,793.1002983533099,868.15,857.0620656089416,868.15,861.0836437718413
755,863.15,852.9757575757585,863.15,867.4833333333332,863.15,782.336674275014,863.15,849.2499821285522,863.15,854.7334691501881
756,836.15,820.9999999999998,836.15,836.4833333333332,836.15,790.5090523134704,836.15,826.4183217482871,836.15,840.1511641443672
757,834.15,820.9999999999998,834.15,848.4833333333332,834.15,775.7259809516027,834.15,832.7104041929944,834.15,839.9456926659038
758,842.15,852.9757575757585,842.15,843.4833333333332,842.15,764.782555390505,842.15,853.2195105920073,842.15,835.7291618160784
759,836.15,836.0973684210524,836.15,840.8166666666666,836.15,750.9356276812678,836.15,816.2735399817275,836.15,832.2140279394778
760,791.15,793.6499999999997,791.15,770.8166666666666,791.15,768.7728062352244,791.15,792.8820880148164,791.15,781.2128637951232
761,748.15,752.9921052631577,748.15,735.8166666666666,748.15,723.6147704814493,748.15,720.7844490647134,748.15,738.3393674815794
762,732.15,721.0359649122814,732.15,724.15,732.15,699.2843338616358,732.15,738.9365868985843,732.15,715.909288208892
763,835.15,842.15,835.15,800.8166666666666,835.15,795.1088779057163,835.15,821.4311380737133,835.15,800.1272991851118
764,898.15,893.7250000000006,898.15,909.4833333333332,898.15,777.4489124491001,898.15,897.3420646600582,898.15,903.2140279394785
765,839.15,866.9833333333332,839.15,812.8166666666666,839.15,769.2777740154552,839.15,821.4082378486639,839.15,818.9736875658423
766,815.15,839.8772727272725,815.15,819.4833333333332,815.15,785.7884905537712,815.15,819.5557457183397,815.15,824.0073923166603
767,743.15,775.3402173913048,743.15,737.4833333333332,743.15,721.1661948353203,743.15,772.4204032527153,743.15,763.2541909196863
768,541.15,548.025,541.15,580.15,541.15,595.9144276122306,541.15,618.6841570311765,541.15,592.0638533178205
769,762.15,732.9431034482759,762.15,752.8166666666666,762.15,827.1112141179756,762.15,764.2609545068547,762.15,755.1721187427363
770,1043.15,1103.15,1043.15,969.8166666666667,1043.15,836.7889803317148,1043.15,819.4960215320114,1043.15,932.2105355064172
771,763.15,764.0666666666665,763.15,760.4833333333332,763.15,791.2373181167413,763.15,822.5067272642082,763.15,765.3299767171252
772,721.15,699.5388888888887,721.15,716.4833333333332,721.15,698.431840685319,721.15,723.1837564976552,721.15,711.7000582072292
773,718.15,778.15,718.15,718.15,718.15,772.0098321491305,718.15,731.3894659094912,718.15,737.3129802095578
774,743.15,868.781578947368,743.15,823.15,743.15,834.711145932014,743.15,811.3029586338521,743.15,825.7041327124695
775,787.15,766.1499999999999,787.15,807.8166666666666,787.15,791.7779995055307,787.15,806.5608484393573,787.15,795.4654831199196
