,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
632,905.15,901.7214285714284,905.15,906.4954593891824,905.15,912.3830166695689,905.15,900.8655043710078,905.15,906.9174672489229
633,905.15,901.7214285714284,905.15,906.5621009794994,905.15,913.8811362653787,905.15,904.5636508373267,905.15,906.2187772925911
634,901.15,944.0666666666665,901.15,908.6190878581756,901.15,904.587093320587,901.15,905.1813342474987,901.15,921.4338427947746
635,859.15,943.15,859.15,842.1607300811817,859.15,832.6169731588152,859.15,799.2805333224525,859.15,838.2810043668261
636,867.15,892.15,867.15,872.2221480913578,867.15,852.6387799592039,867.15,812.0189406215637,867.15,837.000982532765
637,926.15,928.3999999999997,926.15,894.5208343483251,926.15,889.1245285828181,926.15,898.6629224945764,926.15,909.2744541484863
638,898.15,947.15,898.15,898.6545656737117,898.15,933.8245652623291,898.15,909.4940243306767,898.15,894.4376637554731
639,633.15,590.15,633.15,632.9594505695713,633.15,650.8326696749127,633.15,648.7920358200316,633.15,631.2105895196617
640,1025.15,973.2269230769228,1025.15,975.5768339475784,1025.15,952.9677409236601,1025.15,974.8113721757679,1025.15,968.4283842794912
641,611.15,629.4277777777776,611.15,630.8416176610743,611.15,663.6042741671254,611.15,643.6904098668788,611.15,644.8585152838539
642,625.15,616.6884615384614,625.15,590.1328726735145,625.15,632.9133762863048,625.15,639.4814644193197,625.15,612.363973799137
643,553.15,594.5195652173911,553.15,601.0795370343317,553.15,633.3212410654223,553.15,601.0492957151731,553.15,597.8808951965167
644,580.15,568.15,580.15,591.6705031120316,580.15,652.8339176361033,580.15,616.7102344574541,580.15,596.5195414847262
645,851.15,878.4833333333332,851.15,800.3462784812815,851.15,843.2247557445944,851.15,811.2465129864128,851.15,851.760807860276
646,838.15,844.6115384615382,838.15,844.1869106815067,838.15,790.73368688338,838.15,799.8292473062276,838.15,839.6167030567824
647,932.15,927.7552631578955,932.15,932.5053250070911,932.15,908.9129513760845,932.15,925.3321972163401,932.15,923.9087336244689
648,930.15,914.6983870967747,930.15,928.386300512048,930.15,908.8003757827964,930.15,922.7946324427672,930.15,915.8628820960846
649,926.15,914.6983870967747,926.15,922.4853889085631,926.15,897.6995963005165,926.15,913.2818514563239,926.15,907.374890829709
650,970.15,915.2409090909089,970.15,921.380954319032,970.15,961.9290501772475,970.15,973.7210615918403,970.15,945.4665938864779
651,683.15,803.15,683.15,696.6742826189973,683.15,637.0023104305428,683.15,690.6234546481028,683.15,671.7831877729374
652,442.15,376.15,442.15,534.1885989812488,442.15,642.298029325465,442.15,551.2683017701714,442.15,571.2307860262107
653,814.15,889.8166666666666,814.15,798.9410732209,814.15,864.3649776919328,814.15,848.908818238759,814.15,864.3907205240316
654,655.15,634.15,655.15,717.4432422344343,655.15,676.9854702352595,655.15,696.1445392396761,655.15,664.2062227074349
655,847.15,820.4833333333331,847.15,839.5191690194586,847.15,876.4767884875464,847.15,831.1259341602014,847.15,841.5844978166078
656,926.15,936.2676470588233,926.15,935.3044251001163,926.15,954.2295229628498,926.15,941.4800156419855,926.15,936.9895196506699
657,956.15,936.2676470588233,956.15,945.4135179378966,956.15,959.513280350161,956.15,944.8065176426239,956.15,966.4655021834212
658,1003.15,1016.4357142857142,1003.15,992.6946109937211,1003.15,985.989395275973,1003.15,967.4950202146484,1003.15,993.5118995633342
659,924.15,923.15,924.15,922.7602460742662,924.15,921.9597644454616,924.15,933.306628354922,924.15,919.0779021106405
660,932.15,888.95,932.15,930.0020642455324,932.15,941.7521904481391,932.15,939.979271909599,932.15,943.5888646288358
661,993.15,975.7653846153844,993.15,1078.2003711917941,993.15,984.0341827210787,993.15,997.7977289451675,993.15,979.5566593886616
662,1083.15,973.15,1083.15,1038.0276196253456,1083.15,969.8231464702685,1083.15,1055.0686845756543,1083.15,988.9382096070021
663,940.15,917.4357142857141,940.15,944.9498814883401,940.15,929.2776166168323,940.15,927.9761519698206,940.15,934.9966157205389
664,548.15,537.3318181818181,548.15,539.1087759547065,548.15,545.1297525376131,548.15,554.6744425088758,548.15,541.991157205249
665,743.15,739.75,743.15,768.523312601904,743.15,824.8299318460331,743.15,758.1506693029821,743.15,772.6641921397511
666,774.15,775.5499999999997,774.15,756.0434405344764,774.15,781.2813945459484,774.15,756.6341879568137,774.15,760.9960698690086
667,528.15,550.3642857142855,528.15,561.3553726623566,528.15,574.2625431784245,528.15,579.0123127666335,528.15,580.9272925764291
668,829.15,799.8999999999999,829.15,809.7573367372935,829.15,837.6296830596684,829.15,833.8565084719938,829.15,818.8519650655159
669,821.15,815.51,821.15,815.8230950093275,821.15,813.6771565915833,821.15,831.2790538448811,821.15,815.2689956332014
670,812.15,815.51,812.15,813.8890157276224,812.15,816.8954979123364,812.15,833.6011884057044,812.15,816.6822052401883
671,821.15,815.51,821.15,823.3814597138,821.15,836.5175036227147,821.15,843.3744501653676,821.15,822.9207423580923
672,961.15,862.7214285714284,961.15,988.1170026837851,961.15,974.646885057241,961.15,974.9254181481126,961.15,966.3263100436833
673,927.15,947.8166666666666,927.15,936.9986736383768,927.15,962.3281384553111,927.15,940.7507735130686,927.15,955.6429039301461
674,779.15,775.4,779.15,782.2186655599724,779.15,787.7244139035747,779.15,801.6922027515294,779.15,767.6030567685721
675,724.15,717.15,724.15,734.1078513019141,724.15,755.9596089464894,724.15,753.7249749461506,724.15,742.1805676856022
676,817.15,803.8772727272725,817.15,819.0584811792492,817.15,842.5929900338224,817.15,821.7261636018219,817.15,820.5784934497952
677,760.15,798.7055555555554,760.15,769.8335775589618,760.15,776.4154579699089,760.15,752.4951227483967,760.15,776.5008889582166
678,1001.15,965.7055555555554,1001.15,992.6856459711312,1001.15,999.0211073549281,1001.15,989.4760596118955,1001.15,991.2182314410635
679,1010.15,1014.6500000000009,1010.15,1015.9141017378316,1010.15,986.9582817474429,1010.15,1012.3818709364759,1010.15,1004.260262008749
680,750.15,883.15,750.15,746.7133920564269,750.15,760.6523869977382,750.15,756.6903477176351,750.15,762.9247816594016
681,960.15,915.2409090909089,960.15,937.4199678775668,960.15,938.3780395773056,960.15,946.3888771459006,960.15,940.1434497816742
682,792.15,844.9555555555553,792.15,766.7698439274454,792.15,807.2755677503583,792.15,809.107445599221,792.15,787.9305676856029
683,733.15,760.0071428571426,733.15,756.0482244663027,733.15,791.7744979947156,733.15,720.8143031431338,733.15,742.6254366812354
684,772.15,812.3999999999997,772.15,759.59230936121,772.15,799.2491778256654,772.15,784.0764052965607,772.15,773.6685589519782
685,923.15,916.9192307692306,923.15,894.6505842996365,923.15,927.5429386461901,923.15,913.4620803880933,923.15,928.766812227089
686,979.15,973.2269230769228,979.15,1018.7273208852325,979.15,992.5117628329017,979.15,971.2582032953114,979.15,967.7859170305828
687,894.15,790.15,894.15,851.3512584599863,894.15,881.369145219941,894.15,882.2609473977692,894.15,877.6450873362589
688,948.15,967.15,948.15,937.4444224850307,948.15,909.1936366958826,948.15,977.3949487939217,948.15,925.976965065517
689,930.15,940.8166666666665,930.15,908.9164196286393,930.15,916.9405876653318,930.15,939.3786020973733,930.15,917.4174672489229
690,955.15,1036.15,955.15,939.4740714002841,955.15,923.5826135394445,955.15,948.8333930548478,955.15,933.3481441048184
691,868.15,907.15,868.15,901.6700270762428,868.15,808.524134469596,868.15,841.2130091543704,868.15,847.9262008733765
692,946.15,958.65,946.15,953.551684367227,946.15,920.893334311927,946.15,969.0289749027801,946.15,938.8164847161721
693,965.15,939.2124999999997,965.15,973.0691053137309,965.15,951.626081297668,965.15,978.9642671877152,965.15,942.5866812227224
694,915.15,850.8642857142856,915.15,894.6626015347498,915.15,878.4080110335772,915.15,895.4013553482705,915.15,899.093777292591
695,926.15,914.6983870967747,926.15,961.5338443779791,926.15,930.8270219250398,926.15,939.9051694585817,926.15,933.908733624469
696,925.15,914.6983870967747,925.15,937.4762162244137,925.15,926.9014468021041,925.15,931.2488133817027,925.15,932.5189956332026
697,903.15,914.6983870967747,903.15,922.6466859343248,903.15,917.0493608591196,903.15,912.6938001859104,903.15,909.5091703056914
698,763.15,765.4131578947366,763.15,771.372023221778,763.15,833.6785891425379,763.15,780.893237291945,763.15,775.865611353725
699,611.15,602.65,611.15,618.5214679745856,611.15,628.2328159830349,611.15,613.265806191757,611.15,614.7182314410585
700,641.15,632.15,641.15,654.0416288912072,641.15,674.3081527769382,641.15,649.1167420463315,641.15,656.0615720524131
701,760.15,763.6500000000001,760.15,757.1788411485468,760.15,797.3553748994882,760.15,757.3897569620608,760.15,777.990611353725
702,765.15,763.6500000000001,765.15,746.7893498010337,765.15,794.9925418281045,765.15,759.7340760782596,765.15,761.4578602620218
703,853.15,845.3451219512201,853.15,815.2365464109309,853.15,811.4385861318142,853.15,827.0015676727888,853.15,817.5806768559088
704,683.15,660.8166666666667,683.15,665.2182537018754,683.15,699.8813740518226,683.15,681.8079142236039,683.15,684.9619541484834
705,653.15,664.4,653.15,658.7059520251412,653.15,621.8978090659066,653.15,663.9099563432598,653.15,662.348144104815
706,613.15,637.15,613.15,618.2728556484041,613.15,628.2354234808872,613.15,628.2742847617588,613.15,619.3115720524123
707,618.15,612.0611111111116,618.15,615.4391908892563,618.15,610.8724274009282,618.15,603.3948530704355,618.15,612.3716157205345
708,607.15,612.0611111111116,607.15,607.1437628626066,607.15,594.0768476801741,607.15,584.9365769640422,607.15,607.4196506550321
709,598.15,605.6338709677418,598.15,598.150061959196,598.15,610.8244649168619,598.15,622.1234054895373,598.15,607.3847161572155
710,884.15,890.7999999999998,884.15,893.1881429535074,884.15,925.9524705770009,884.15,869.319511880356,884.15,889.5179039301454
711,885.15,876.8868421052629,885.15,893.1136364860281,885.15,929.4358313419207,885.15,876.8115526873454,885.15,891.2336972343667
712,851.15,848.8642857142856,851.15,855.6935634848306,851.15,839.5770495456227,851.15,827.7596809750095,851.15,831.6674672489221
713,849.15,848.4833333333331,849.15,860.2517386350282,849.15,842.860375876101,849.15,814.8685979386553,849.15,836.1423580786166
714,858.15,848.4833333333331,858.15,858.4034583008066,858.15,850.8275666972904,858.15,828.1793200817775,858.15,850.3192139738131
715,489.15,550.15,489.15,502.72870292207807,489.15,493.46903142068095,489.15,499.12579749095505,489.15,499.09268558952726
716,482.15,484.6499999999998,482.15,484.7723891054139,482.15,490.8678956161302,482.15,494.8934924647753,482.15,488.4163755458588
717,519.15,519.6812499999999,519.15,511.7008377925794,519.15,515.8216017545483,519.15,519.0626356508623,519.15,513.0233624454229
718,769.15,777.95,769.15,776.69059785674,769.15,822.5343816370287,769.15,786.6095848158861,769.15,778.9283842794893
719,768.15,762.4131578947366,768.15,770.327763635925,768.15,822.5521892933457,768.15,795.8019045525226,768.15,790.8514192139871
720,724.15,762.4131578947366,724.15,763.5828463570589,724.15,831.9821846776458,724.15,744.6248618655953,724.15,775.7785480349476
721,589.15,589.2571428571428,589.15,589.1800773770659,589.15,585.4115325371085,589.15,590.0367894847974,589.15,609.3661572052506
722,720.15,708.8166666666665,720.15,723.0607582192509,720.15,754.3300575787716,720.15,749.1779786054561,720.15,724.7746360989936
723,702.15,680.0071428571429,702.15,692.8641789218467,702.15,699.6811378267876,702.15,706.17865179415,702.15,691.6696506550337
724,979.15,1012.6500000000001,979.15,985.5558584740418,979.15,971.0336929232863,979.15,952.7459819777563,979.15,957.121615720539
725,608.15,640.65,608.15,581.4349053002207,608.15,515.0168665099472,608.15,617.9261432457916,608.15,593.0282751091804
726,613.15,584.3318181818181,613.15,598.2698106382838,613.15,522.4904279978064,613.15,590.1874877499024,613.15,587.1205240174772
727,548.15,548.15,548.15,514.5927179537476,548.15,516.0682811847937,548.15,544.3537287930438,548.15,568.2236899563413
728,543.15,580.15,543.15,516.3849254731709,543.15,506.30109015645485,543.15,514.6531576408115,543.15,539.7247816593974
729,613.15,611.15,613.15,595.5466604472821,613.15,510.8624949112118,613.15,595.6291042540361,613.15,566.2575327511012
730,583.15,663.15,583.15,543.6011833602297,583.15,551.1355442344493,583.15,623.9563193112367,583.15,579.3688864628917
731,618.15,663.15,618.15,564.3621308267233,618.15,555.4553355467788,618.15,625.794674434004,618.15,591.0462882096169
732,599.15,601.15,599.15,594.7911345330955,599.15,567.2061231814141,599.15,565.5952995914919,599.15,614.869432314421
733,651.15,658.5071428571428,651.15,654.6614933451101,651.15,653.6632859822412,651.15,659.130517840756,651.15,648.3552401746837
734,601.15,601.15,601.15,609.5978638520979,601.15,545.8236044795767,601.15,613.0326958200585,601.15,611.4027292576524
735,701.15,738.15,701.15,718.1445020785177,701.15,743.8680621695521,701.15,729.0004073702315,701.15,745.5091703056896
736,693.15,708.3423076923076,693.15,711.0414408909213,693.15,701.2808477353819,693.15,707.5523252055183,693.15,701.9747816594007
737,696.15,708.3423076923076,696.15,705.6539373623065,696.15,690.9689111201142,696.15,707.9222448066351,696.15,702.7653566230107
738,731.15,735.9681818181824,731.15,735.1300244457142,731.15,713.1650515923093,731.15,711.7411625857493,731.15,742.8710698690084
739,721.15,735.9681818181824,721.15,719.0676034379027,721.15,689.685569474269,721.15,700.0581273833216,721.15,714.2979257642045
740,610.15,614.8642857142858,610.15,621.491260527902,610.15,623.0752137917143,610.15,598.8282918015035,610.15,628.913100436692
741,533.15,590.75,533.15,539.2171109299463,533.15,527.18163346048,533.15,528.9432548308313,533.15,545.5653930131093
742,540.15,534.1055555555558,540.15,543.7242639648257,540.15,540.9234594413128,540.15,533.0651833790959,540.15,546.942576419223
743,813.15,819.4714285714283,813.15,813.1868010594034,813.15,796.5767404919307,813.15,797.8352531721633,813.15,815.603602620101
744,815.15,819.4714285714283,815.15,816.3979799065628,815.15,797.4578977193732,815.15,797.9854660229279,815.15,817.8568777292712
745,647.15,650.9663265306128,647.15,647.825362315772,647.15,667.8330625631197,647.15,651.4713856215402,647.15,649.2155021834174
746,646.15,650.9663265306128,646.15,647.8256783483129,646.15,668.8051671029816,646.15,646.9437290465729,646.15,648.2176855895309
747,653.15,650.9663265306128,653.15,653.578865999099,653.15,677.8903474419194,653.15,654.807579603944,653.15,657.9054585152952
748,627.15,648.4357142857141,627.15,622.6003567257447,627.15,609.5524586602396,627.15,597.737148680567,627.15,638.437117903941
749,633.15,626.2928571428572,633.15,620.7687479716952,633.15,650.2570997485009,633.15,647.4781037708657,633.15,631.7313318777401
750,601.15,566.2676470588234,601.15,593.01703266383,601.15,616.1864068946152,601.15,602.0216562331665,601.15,595.2355895196607
751,748.15,735.3673913043475,748.15,733.0871657577227,748.15,732.4639066007503,748.15,746.7370540488538,748.15,744.0135371179167
752,980.15,981.6166666666671,980.15,989.0808601006606,980.15,926.8461766487735,980.15,970.7220067876173,980.15,963.1510917030719
753,987.15,981.6166666666671,987.15,986.4109483726196,987.15,927.443351886147,987.15,972.7896700538232,987.15,961.030458515299
754,970.15,955.2750000000008,970.15,940.9816400547646,970.15,964.9177959236831,970.15,973.1974685481952,970.15,963.7258733624606
755,541.15,545.5931818181821,541.15,546.6433557022291,541.15,570.5727525520188,541.15,547.5032372574657,541.15,547.6390829694413
756,559.15,609.65,559.15,575.5166016517109,559.15,634.5902150640313,559.15,572.6825676012684,559.15,577.2575327511014
757,937.15,956.0911764705879,937.15,943.7743525105001,937.15,955.6077497550568,937.15,941.6574620686364,937.15,947.2100436681372
758,983.15,952.35,983.15,993.478417418437,983.15,991.0688822510701,983.15,973.2654738063505,983.15,977.2744541484869
759,946.15,933.6954545454547,946.15,929.4200451944778,946.15,916.8305134560496,946.15,951.9889057968155,946.15,950.6565502183556
760,803.15,840.8642857142855,803.15,812.9446791942736,803.15,803.4934568116723,803.15,826.9687042311181,803.15,817.6876637554722
761,788.15,746.7124999999999,788.15,791.1752757955013,788.15,752.3004341320184,788.15,796.3978410762126,788.15,777.6920305676988
762,808.15,811.2749999999999,808.15,831.6482729325251,808.15,848.8648855772617,808.15,864.1416886295344,808.15,855.4398471615862
