Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,ND300
0.0,0.0,0.0,0.6610169330508471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949150847458003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32203391610169607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17
0.0,0.0,0.072148605771889,0.6018501481480121,0.069749835579987,0.001021549081724,0.022613361809069,0.19255701540456102,0.0,0.013549971083998,0.0047725033818000005,0.0,0.005412073432965999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009611777768941999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067131585370530005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5319999999999998
0.06063592151589799,0.0,0.0,0.5834293145857329,0.073117791827945,0.0,0.044447141111179006,0.0,0.153270203831755,0.048113231202831,0.0,0.0,0.0033994030849850004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017691410442285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014763710369093002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011318720282969999,0.0,0.0,0.0,0.0,0.0,0.0,1.541
0.0,0.0,0.0,0.624445237466714,0.06828269409696201,0.0,0.0,0.283031716981903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024240351454421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501
0.0,0.0,0.0,0.6110706659956321,0.034793233757669,0.0,0.0,0.26559212868395,0.0,0.054944015933953996,0.030764113322524,0.0,0.0,0.0,0.0,0.0,0.0028358423062709998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5130000000000001
0.03682294749604,0.0,0.132757990972457,0.615662958134919,0.0,0.0,0.0,0.052497226430189003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01845426874511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025164798288799996,0.0,0.0,0.0,0.08645503412105801,0.0,0.0,0.0,0.0,0.0,0.016593498871642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040504427245699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855
0.0,0.0,0.0,0.612244924489797,0.163265306530612,0.0,0.0,0.0,0.20408160816326398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408160816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
0.0,0.0,0.0,0.621894452239134,0.014463911214969,0.0,0.0,0.23871412005198603,0.0,0.059479464996274996,0.0,0.0,0.033667502828069996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027535582312990005,0.0,0.0,0.001132796095155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781262265626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020081571686852002,0.0,0.0,0.0,1.61
0.16990870458753501,0.0,0.0,0.6129416165494239,0.0,0.0,0.0,0.0,0.207225105595078,0.0,0.0,0.0,0.0,0.0,0.0,0.009924573267963002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526
0.0,0.0,0.0,0.5739909713004511,0.0,0.0,0.095964125201794,0.0,0.11569509421524499,0.19192829040358603,0.0,0.0,0.022421518878923997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5330000000000001
0.0,0.0,0.0,0.605191,0.0,0.0,0.0,0.21038189999999998,0.0,0.0,0.18442709999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6219999999999999
0.0,0.0,0.0,0.56047601681428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043698491310955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044013881320417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10990730329721901,0.241904307257129,0.0,0.0,2.5
0.0,0.0,0.035186693877574,0.6013876662729211,0.058104916403162,0.0,0.0,0.21108792326188897,0.0,0.016059791769789,0.024642432715596,0.0,0.01077958118791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000793713887467,0.0,0.0,0.002525806278344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000022644803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015431451700546,0.0,0.0,0.0,1.605
0.0,0.0,0.135299101352991,0.627733706277337,0.0,0.0,0.0,0.044700410447004006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019268890192689,0.014936680149366997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121858501218585,0.0,0.0,0.0,0.0,0.0,0.021260840212608004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014941870149418997,0.0,0.0,0.0,0.0,0.0,0.0,1.883
0.0,0.0,0.048277667875783,0.598302473674691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154281793211601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034413718485799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018184359199888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001826741919623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17568559226983402,0.0,0.0,0.0,2.3
0.0,0.0,0.1001799959928,0.625074974997001,0.049790038008399,0.0,0.0,0.2249549910018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4869999999999999
0.0,0.0,0.0,0.582125070893746,0.0,0.0,0.0,0.09095414545229301,0.0,0.15471189226440502,0.0,0.0,0.068413646579318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054825477258725996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048969767551512,0.0,0.0,0.0,1.817
0.0,0.0,0.28571429714285695,0.5714285942857139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128571398714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285709857143001,0.0,0.0,0.0,1.65
0.0,0.0,0.0,0.5901639295081961,0.098360654918033,0.0,0.065573773278689,0.196721309836066,0.0,0.0,0.049180332459017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5330000000000001
0.0,0.0,0.0,0.6225666315176701,0.088200000298,0.0,0.0,0.28923336818433004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.479
0.0,0.0,0.16826910020192298,0.603422900724107,0.0,0.0,0.0,0.043521350052226,0.0,0.016656310019988,0.0,0.0,0.016368280019642002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337455005205001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006366343007640001,0.013772950016528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017941580021500002,0.0,0.0,0.0,0.048156210057787995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033177980039813995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006734610008082,0.0,0.0,1.796
0.0,0.0,0.0,0.6156983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839280000000001,0.0,0.0,0.2759089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715
0.0,0.0,0.256658430029036,0.596588769800886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018641612181069002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421585868325599,0.0,0.0,0.0,0.0,0.0,0.0,0.036563044277876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013478831577023,0.0038534534508539997,0.0,0.0,0.0,0.0,0.0,0.0,1.7990000000000002
0.0,0.0,0.0,0.5898582764056689,0.0,0.0,0.0,0.141275094348996,0.0,0.07680841692766299,0.038404208463832,0.0,0.076845586926177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038404208463832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038404208463832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6780000000000002
0.050420012521001,0.0,0.0,0.592436129621806,0.08403562420178098,0.0,0.0,0.252100012605001,0.0,0.0,0.021008221050411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5119999999999998
0.0,0.0,0.0,0.6484636559044711,0.0,0.004737153677874,0.022567278465425,0.296927479808931,0.0,0.022567278465425,0.004737153677874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475
0.0,0.0,0.0,0.6040054981879829,0.092374149722878,0.0,0.00037656959886999997,0.253265899240202,0.0,0.00045290239864099997,0.047584259857247006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001940720994178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525
0.0,0.0,0.0,0.6003196999999999,0.0,0.0,0.0,0.2006395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990408,0.0,0.0,0.0,1.906
0.067116978483586,0.0,0.217654927511583,0.570285372084071,0.0,0.0,0.0,0.04079701515674299,0.0,0.0,0.011921261506848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030117143806807002,0.0,0.0,0.0,0.0,0.0,0.012903471630999,0.019736792494731002,0.002712719342888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58676057976654e-05,0.0,0.0,0.002906827367423,0.023801623008525005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671
0.0,0.0,0.24621709310592105,0.609597882931259,0.0,0.0,0.0,0.009837653724546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015706039560231002,0.011992289664216001,0.011118779688674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003922035890183,0.0,0.0,0.0,0.0,0.08345536766325,0.0,0.0,0.0,0.0,0.0,0.00815285777172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791
0.05338938474631599,0.0,0.028643702546425,0.563755750117886,0.0,0.0,0.019558771738775002,0.13275881180225801,0.0,0.024194902150927,0.10160380903257901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007000467622341999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009248005822148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039092913475400004,0.0,0.0,0.059455465285591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655
0.0,0.0,0.09615926863341098,0.6059264653631391,0.002945925345415,0.0,0.011938217347328002,0.126617871865509,0.0,0.0,0.037987021559284,0.0,0.022857634921034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012712417175301001,0.0,0.0,0.0009228659949389999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049618188974837996,0.018680215849256002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013633906970546,0.0,0.0,0.0,1.714
0.03106408847786,0.0,0.04491040779939,0.5866911712521321,0.070940936523894,0.0,0.0,0.12968959364521002,0.0,0.034230418322709996,0.0,0.0,0.053514937377768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006902958661755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023893538829217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018161949110065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722
0.0,0.0,0.0,0.610389581688312,0.0,0.0,0.025974029220779,0.25974029220779105,0.0,0.103896096883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4909999999999999
0.0,0.0,0.226628892747875,0.586402281235127,0.0,0.0,0.0,0.014164309546741999,0.0,0.0,0.053824358277621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028328609093485,0.0,0.0,0.028328609093485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056657218186969005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005665721818696999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71
0.0,0.0,0.0,0.5923567,0.0,0.0,0.17834389999999997,0.0955414,0.0,0.0,0.133758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618
0.0,0.0,0.0,0.601991412039828,0.103846402076928,0.0,0.0,0.244588904891778,0.0,0.0,0.038256290765125996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011316990226340001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5430000000000001
0.0,0.0,0.031335889821386,0.618857196472514,0.028863449835478,0.0,0.040653099768277,0.23128779868166,0.0,0.030571639825742004,0.009725821944563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000299366698294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008405736952087,0.0,0.0,0.0,1.525
0.0,0.0,0.29530199409396,0.577181188456376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409399771812,0.0,0.0,0.0,0.0,0.0,0.0,0.013422819731543998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72
0.0,0.0,0.0,0.599615611992312,0.169122403382448,0.0,0.063100581262012,0.0,0.168161403363228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501
0.0,0.0,0.0,0.618688811569481,0.009559098178754999,0.0,0.0,0.265733904969224,0.0,0.048051790898569,0.010353340193607998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008983833167999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046714670873564006,0.0,0.0,0.0,1.58
0.0,0.0,0.25708581388263396,0.602535632536924,0.024086021300645,0.0,0.008032455433753,0.015054120812923,0.0,0.0,0.0,0.0,0.015054830812961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009044195488386999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036155511952397995,0.004025116217356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02892630156202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695
0.0,0.0,0.0,0.6029546355743239,0.035180972075677004,0.0,0.02192016129329,0.232256913703158,0.0,0.04108763242417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013395150790314,0.0,0.0,0.001653211097539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051551323041528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557
0.027022169559538997,0.0,0.140246497713982,0.560142590869676,0.043252439294985005,0.0,0.0,0.031805889481564,0.0,0.032432979471343,0.0,0.0,0.02162702964748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000485816292081,0.0,0.0,0.047304739228932996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095679848440419,0.0,0.0,1.845
0.0,0.0,0.259542,0.5648854999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66
0.020790870540563,0.0,0.0,0.664492417276803,0.0,0.0,0.008153282211985,0.0,0.20587040535263101,0.0,0.0,0.0,0.0,0.020383200529963,0.0,0.0,0.0,0.0,0.0,0.0,0.061761111605789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008153282211985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010395430270281,0.0,0.0,0.0,1.5719999999999998
