,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
1113,732.15,749.15,732.15,740.75,732.15,720.3753279833413,732.15,743.8266666666668,732.15,755.8627758515242
1114,591.15,573.15,591.15,586.55,591.15,589.9177727000005,591.15,581.9680238095247,591.15,754.5866280976031
1115,985.15,987.15,985.15,989.95,985.15,965.1603529748029,985.15,987.9999999999986,985.15,760.1517998199207
1116,810.15,763.15,810.15,803.35,810.15,801.5706740188933,810.15,819.1399999999995,810.15,766.3844929596596
1117,751.15,745.15,751.15,757.35,751.15,790.7347070274126,751.15,758.6006034798535,751.15,757.4839607963041
1118,834.15,834.15,834.15,830.95,834.15,843.6833007225206,834.15,838.5499999999996,834.15,762.107338122298
1119,968.15,969.15,968.15,970.35,968.15,811.8089882629056,968.15,969.4413333333322,968.15,765.6145884869163
1120,734.15,742.0071428571428,734.15,739.15,734.15,662.2236344876143,734.15,742.1141201853701,734.15,755.1901076624117
1121,861.15,924.15,861.15,1165.75,861.15,915.6909082266931,861.15,888.5171428571421,861.15,770.8864436214819
1122,649.15,656.15,649.15,690.15,649.15,666.3970875475687,649.15,657.511500000001,649.15,754.104936073602
1123,578.15,527.15,578.15,516.95,578.15,601.272097512488,578.15,566.6894166666675,578.15,752.9423781889527
1124,925.15,902.15,925.15,894.75,925.15,938.0423944142079,925.15,915.9199999999992,925.15,768.901469600562
1125,906.15,906.15,906.15,924.55,906.15,810.07568454318,906.15,896.6999999999991,906.15,762.4362421055797
1126,623.15,647.15,623.15,687.75,623.15,568.5954760617856,623.15,643.9833333333343,623.15,752.7442123535353
1127,865.15,865.15,865.15,865.95,865.15,858.1137671675834,865.15,865.8399999999992,865.15,757.4861023017852
1128,803.15,776.15,803.15,796.95,803.15,739.777387779017,803.15,797.6866666666664,803.15,754.5683329434019
1129,896.15,863.15,896.15,817.55,896.15,804.4636456316118,896.15,867.694166666666,896.15,769.8720089793189
1130,839.15,843.15,839.15,824.15,839.15,765.7161004086562,839.15,836.1899999999996,839.15,765.1152955787625
1131,693.15,708.15,693.15,659.15,693.15,585.853043272963,693.15,683.0000000000007,693.15,757.5207880303423
1132,597.15,582.15,597.15,605.75,597.15,606.8932817034747,597.15,596.180000000001,597.15,755.9416428553446
1133,880.15,882.15,880.15,881.55,880.15,934.7089373873504,880.15,885.0899999999992,880.15,769.6466112898645
1134,976.15,975.15,976.15,976.95,976.15,1000.8865190940196,976.15,975.9499999999988,976.15,766.4570788334061
1135,757.15,810.15,757.15,805.35,757.15,715.9010028968835,757.15,804.379583333333,757.15,761.8240126718739
1136,882.15,851.15,882.15,882.55,882.15,821.2454751623065,882.15,874.3499999999992,882.15,757.8236492161714
1137,651.15,655.15,651.15,653.15,651.15,636.4424313732178,651.15,645.170000000001,651.15,755.3625969202919
1138,543.15,530.15,543.15,536.75,543.15,589.5920122511982,543.15,536.7865000000008,543.15,755.03023730721
1139,843.15,832.15,843.15,838.15,843.15,835.3589734838051,843.15,831.3399999999996,843.15,757.3946238539423
1140,603.15,661.8166666666666,603.15,678.55,603.15,656.3904911561343,603.15,662.2516428571433,603.15,758.9183041989979
1141,853.15,853.15,853.15,867.55,853.15,833.8271826847304,853.15,853.186666666666,853.15,761.5943111417221
1142,645.15,611.4227272727271,645.15,641.55,645.15,617.8754043465192,645.15,613.3278312039267,645.15,753.4490366734058
1143,765.15,800.15,765.15,758.95,765.15,722.2361159463358,765.15,757.4600000000002,765.15,754.4096404707888
1144,848.15,866.5785714285713,848.15,864.35,848.15,939.2767661483542,848.15,865.8280992618492,848.15,760.142071985244
1145,800.15,804.15,800.15,798.75,800.15,753.4561001075115,800.15,799.9026587301582,800.15,756.9500854326661
1146,726.15,715.15,726.15,721.55,726.15,842.4139253605904,726.15,746.6533333333334,726.15,770.4509689848029
1147,1014.15,1011.15,1014.15,1014.15,1014.15,1033.1249596351781,1014.15,1010.2099999999986,1014.15,766.4216657993901
1148,595.15,581.15,595.15,587.55,595.15,596.2389339509978,595.15,590.1775000000009,595.15,752.6733233599691
1149,558.15,588.15,558.15,554.15,558.15,570.7241419737181,558.15,562.3800000000009,558.15,754.6047915010141
1150,701.15,706.15,701.15,684.15,701.15,654.6916621268264,701.15,696.7366666666671,701.15,754.9817580155922
1151,768.15,758.15,768.15,767.15,768.15,753.833391864348,768.15,767.0316666666668,768.15,766.6706167992212
1152,553.15,561.55,553.15,561.55,553.15,537.5402776426031,553.15,560.1929116161618,553.15,751.9237954946341
1153,733.15,727.15,733.15,733.35,733.15,808.3024176576844,733.15,723.3733333333337,733.15,757.6970603726184
1154,585.15,572.15,585.15,590.55,585.15,591.9640761542337,585.15,577.9866666666676,585.15,752.7989472856601
1155,877.15,875.15,877.15,874.35,877.15,927.864183225904,877.15,874.7799999999993,877.15,769.0172546820096
1156,584.15,593.15,584.15,587.55,584.15,508.1732678879539,584.15,645.8116666666676,584.15,761.2691567152749
1157,1001.15,1007.15,1001.15,1002.35,1001.15,970.1427378053495,1001.15,1000.4199999999987,1001.15,768.8586524156442
1158,581.15,535.15,581.15,541.15,581.15,523.6501042848732,581.15,541.4433333333342,581.15,753.0406551385859
1159,1042.15,1048.15,1042.15,1040.15,1042.15,1043.295364272087,1042.15,1047.9299999999985,1042.15,768.0520514129649
1160,1003.15,946.15,1003.15,992.15,1003.15,998.5815408355475,1003.15,962.3799999999989,1003.15,764.5778386575214
1161,881.15,1009.15,881.15,858.15,881.15,913.8610230684371,881.15,901.7299999999991,881.15,769.7598073280213
1162,652.15,775.15,652.15,673.95,652.15,701.7701369776792,652.15,687.9250000000008,652.15,756.4745250683217
1163,1126.15,1125.15,1126.15,1047.55,1126.15,832.3536912297534,1126.15,1061.2599999999984,1126.15,755.1940723749088
1164,960.15,965.15,960.15,960.15,960.15,917.7741137006669,960.15,943.4949999999989,960.15,759.1993593769932
1165,853.15,807.15,853.15,811.95,853.15,749.5632969139731,853.15,813.9059999999997,853.15,753.4439597856583
1166,593.15,597.15,593.15,596.95,593.15,670.7184554474461,593.15,597.7740000000007,593.15,753.8822053539718
1167,709.15,689.15,709.15,700.15,709.15,639.8151726480777,709.15,690.5752857142863,709.15,753.7913580604048
1168,779.15,774.15,779.15,787.95,779.15,760.279764520927,779.15,757.1900000000002,779.15,763.0474020092942
1169,645.15,378.15,645.15,611.15,645.15,663.9689594690137,645.15,625.3471428571438,645.15,755.6029903233147
1170,624.15,613.15,624.15,621.95,624.15,607.624213098718,624.15,616.730000000001,624.15,756.5367861446235
1171,669.15,675.15,669.15,646.15,669.15,703.1302068186376,669.15,660.980000000001,669.15,754.4637933408728
1172,773.15,779.15,773.15,698.95,773.15,779.0567577415209,773.15,750.4400000000002,773.15,764.3005569603109
1173,775.15,934.15,775.15,762.35,775.15,756.2097430578013,775.15,824.3862857142853,775.15,766.5182222226559
1174,768.15,771.8999999999997,768.15,776.95,768.15,773.5165132756522,768.15,772.1300302744216,768.15,753.7863316535908
1175,801.15,747.15,801.15,784.15,801.15,840.1210377966243,801.15,784.2846666666666,801.15,767.4923129683131
1176,662.15,684.15,662.15,679.75,662.15,690.1819008918803,662.15,684.3721666666673,662.15,753.785328452486
1177,568.15,578.15,568.15,574.55,568.15,641.2996720153735,568.15,577.8900000000009,568.15,756.8124703125648
1178,763.15,729.15,763.15,714.95,763.15,704.0264698544829,763.15,737.4200000000003,763.15,753.0794195189524
1179,710.15,710.15,710.15,713.95,710.15,662.0079598422926,710.15,704.6737619047625,710.15,753.5906489818547
1180,802.15,809.15,802.15,844.35,802.15,753.5722907387229,802.15,802.555833333333,802.15,755.0588553972328
1181,854.15,863.15,854.15,852.15,854.15,877.9368633085437,854.15,858.2199999999995,854.15,768.991639222582
1182,837.15,768.15,837.15,804.95,837.15,752.4665157952927,837.15,806.2122857142855,837.15,756.8396708308707
1183,862.15,863.15,862.15,747.75,862.15,743.8000140509012,862.15,820.6099999999996,862.15,755.874028811685
1184,473.15,473.15,473.15,504.15,473.15,600.8050632423051,473.15,519.312611111112,473.15,753.5543626565793
1185,499.15,487.15,499.15,512.15,499.15,585.5017722932695,499.15,499.0730000000009,499.15,753.2722893303055
1186,658.15,678.15,658.15,679.15,658.15,673.2912307283385,658.15,676.0900000000007,658.15,754.945610780289
1187,704.15,695.15,704.15,674.75,704.15,648.2798873126286,704.15,692.0120000000005,704.15,760.8379846592808
1188,980.15,958.15,980.15,1002.35,980.15,954.3224716615287,980.15,984.7999999999987,980.15,768.2808981509155
1189,493.15,579.9833333333333,493.15,583.75,493.15,621.7762004927673,493.15,577.1873293650794,493.15,752.5014256631935
1190,947.15,947.15,947.15,947.15,947.15,940.2136806937885,947.15,947.0499999999989,947.15,769.5728800961028
1191,828.15,802.15,828.15,805.55,828.15,815.0793762554426,828.15,812.0045238095233,828.15,767.3868461213815
1192,753.15,765.15,753.15,769.35,753.15,774.7745849552441,753.15,789.6099999999999,753.15,756.5434295944755
1193,784.15,891.15,784.15,805.95,784.15,739.3455896846567,784.15,835.2799999999995,784.15,754.2860846587079
1194,707.15,920.15,707.15,883.35,707.15,681.6505658665751,707.15,879.4146666666659,707.15,767.1081657172475
1195,913.15,911.15,913.15,915.75,913.15,817.6183130978641,913.15,897.4492840909082,913.15,754.4382114768888
1196,1023.15,1053.15,1023.15,985.15,1023.15,963.0578198523281,1023.15,1004.4466666666654,1023.15,768.6178431664023
1197,589.15,605.15,589.15,600.75,589.15,560.7932011809975,589.15,597.060000000001,589.15,754.5193465389087
1198,688.15,683.15,688.15,672.15,688.15,751.7697720714434,688.15,712.5800000000004,688.15,757.3668567238171
1199,715.15,740.15,715.15,684.15,715.15,667.060996940309,715.15,682.3000000000008,715.15,754.0020408290686
1200,819.15,814.15,819.15,831.95,819.15,804.1053302594996,819.15,823.1999999999996,819.15,759.5652991699868
1201,810.15,817.4833333333332,810.15,811.75,810.15,741.746516089725,810.15,816.9323571428566,810.15,765.5442624089162
1202,1001.15,1012.15,1001.15,1015.95,1001.15,984.2985173434763,1001.15,1005.5549999999987,1001.15,758.4158640341378
1203,734.15,739.65,734.15,737.15,734.15,748.5336453137854,734.15,733.2453333333335,734.15,756.4096736823268
1204,1063.15,1063.1499999999999,1063.15,1063.15,1063.15,1007.557474840422,1063.15,1062.9999999999984,1063.15,770.6439614757043
1205,892.15,882.15,892.15,869.75,892.15,797.7189081335032,892.15,875.6399999999993,892.15,760.5842008676576
1206,819.15,788.15,819.15,824.15,819.15,729.5338661204887,819.15,797.8717857142857,819.15,756.7388592557667
1207,850.15,847.15,850.15,862.95,850.15,867.2963399208264,850.15,845.1766666666662,850.15,758.4202494371967
1208,555.15,681.15,555.15,600.35,555.15,537.6401901541121,555.15,598.045000000001,555.15,755.1787954414755
1209,918.15,905.15,918.15,929.15,918.15,905.0305896022604,918.15,911.6566666666658,918.15,764.8537534015828
1210,699.15,729.15,699.15,743.15,699.15,770.6235208131345,699.15,732.6800000000003,699.15,756.8355454282673
1211,899.15,900.15,899.15,749.55,899.15,638.4394041498463,899.15,789.4999999999999,899.15,756.3546619218571
1212,1154.15,1122.15,1154.15,1184.53,1154.15,1084.5013753245896,1154.15,1135.2999999999981,1154.15,761.9983393467375
1213,725.15,731.4833333333332,725.15,751.55,725.15,708.4664778131214,725.15,733.2461309523809,725.15,765.8559683097824
1214,618.15,618.8166666666666,618.15,618.15,618.15,631.1574292603698,618.15,614.3834444444452,618.15,754.1358317727759
1215,1008.15,990.15,1008.15,989.55,1008.15,1007.8014283641842,1008.15,989.1987142857131,1008.15,759.7424481261555
1216,914.15,904.15,914.15,899.55,914.15,845.1177435177835,914.15,896.0299999999992,914.15,768.8623753798512
1217,825.15,843.15,825.15,867.35,825.15,819.0323524253732,825.15,855.927666666666,825.15,758.2410199754358
1218,627.15,628.15,627.15,629.55,627.15,662.246765254338,627.15,625.240000000001,627.15,753.9769569995234
1219,734.15,702.15,734.15,712.15,734.15,763.5027532292029,734.15,729.1506666666669,734.15,760.6207672357193
1220,782.15,765.55,782.15,765.55,782.15,838.5851358222133,782.15,765.467583333333,782.15,772.2238343951369
1221,933.15,923.15,933.15,931.15,933.15,944.041558028928,933.15,928.349999999999,933.15,767.6635018519422
1222,710.15,751.15,710.15,762.35,710.15,834.26704533714,710.15,756.7600000000001,710.15,768.073755293647
1223,825.15,730.15,825.15,820.35,825.15,839.1072569713167,825.15,786.7481666666665,825.15,765.7905870577657
1224,1099.15,1099.15,1099.15,1112.75,1099.15,1005.0707465826881,1099.15,1104.3999999999983,1099.15,771.0871382282728
1225,840.15,840.1499999999997,840.15,840.55,840.15,848.2397394511627,840.15,840.4399999999994,840.15,757.6638792485405
1226,796.15,778.15,796.15,805.75,796.15,788.2572116950944,796.15,764.28,796.15,760.1450962466339
1227,416.15,416.15,416.15,414.15,416.15,645.1849681853458,416.15,417.3400000000007,416.15,752.7489515885958
1228,879.15,884.15,879.15,883.55,879.15,854.2496249095212,879.15,876.7199999999992,879.15,758.1293823492558
1229,639.15,697.15,639.15,647.95,639.15,610.0598597910848,639.15,668.8733333333341,639.15,754.9385139168069
1230,716.15,754.65,716.15,731.15,716.15,728.5487171998411,716.15,742.8645,716.15,758.5862625381181
1231,759.15,752.15,759.15,747.55,759.15,736.9534991916066,759.15,756.4000000000001,759.15,758.8970911007651
1232,951.15,966.15,951.15,937.95,951.15,891.9020508782644,951.15,949.7126666666654,951.15,763.2015701105319
1233,720.15,737.15,720.15,722.75,720.15,798.4468321155866,720.15,736.1200000000001,720.15,766.5437002598928
1234,529.15,529.15,529.15,563.15,529.15,603.5984118582392,529.15,560.3700000000009,529.15,754.9252023726539
1235,852.15,773.15,852.15,849.35,852.15,872.0714994791169,852.15,849.0899999999995,852.15,764.008357176649
1236,654.15,673.15,654.15,662.75,654.15,628.7759374991722,654.15,671.1200000000009,654.15,752.97812720013
1237,803.15,806.15,803.15,812.75,803.15,800.0791503252499,803.15,795.0643333333333,803.15,766.4090376022018
1238,860.15,863.15,860.15,813.95,860.15,795.7535790239572,860.15,869.5949999999995,860.15,769.62068028524
1239,772.15,780.15,772.15,734.55,772.15,734.2832501542366,772.15,622.1835974025984,772.15,753.8613435916068
1240,857.15,992.15,857.15,927.55,857.15,737.4733061009819,857.15,924.7257142857134,857.15,756.9870109582359
1241,1161.15,1164.15,1161.15,1169.75,1161.15,1101.266300562037,1161.15,1164.091999999998,1161.15,768.2616386883107
1242,605.15,602.15,605.15,558.55,605.15,606.5066871468334,605.15,593.061750000001,605.15,752.3456099543405
1243,735.15,716.4833333333332,735.15,725.95,735.15,721.8889944894537,735.15,717.0791785714283,735.15,767.3148765560195
1244,881.15,853.15,881.15,861.55,881.15,895.8519845204787,881.15,871.4399999999993,881.15,758.3126319229445
1245,733.15,834.15,733.15,769.75,733.15,761.9322710937229,733.15,808.1399999999998,733.15,760.1306160484861
1246,877.15,856.15,877.15,920.95,877.15,843.7494049190678,877.15,897.2046428571421,877.15,757.5598054007228
1247,686.15,686.15,686.15,679.55,686.15,655.8634241430572,686.15,685.9200000000008,686.15,754.2432908182319
1248,709.15,713.15,709.15,713.95,709.15,704.5706698289907,709.15,725.9459333333339,709.15,756.2423412659442
1249,557.15,539.15,557.15,571.75,557.15,581.0137907672826,557.15,551.1761904761912,557.15,755.5727494033804
1250,590.15,607.15,590.15,603.15,590.15,556.7934403117968,590.15,605.2120000000008,590.15,756.1035935625756
1251,670.15,673.15,670.15,685.95,670.15,711.5388131683786,670.15,668.8966666666676,670.15,754.0607764604472
1252,653.15,637.15,653.15,628.55,653.15,653.5464191109185,653.15,619.0419047619057,653.15,754.2092988824579
1253,788.15,778.15,788.15,783.15,788.15,854.503458309701,788.15,795.9266666666664,788.15,769.7673251016578
1254,524.15,545.15,524.15,511.55,524.15,422.6990524257567,524.15,527.660000000001,524.15,752.8980140309624
1255,418.15,410.15,418.15,410.95,418.15,410.5442628562639,418.15,411.75000000000074,418.15,754.2674934247786
1256,761.15,761.15,761.15,763.35,761.15,751.1818242285433,761.15,765.1,761.15,755.0386947233955
1257,988.15,991.15,988.15,988.15,988.15,963.8139156851984,988.15,988.1899999999987,988.15,760.205960537256
1258,918.15,689.15,918.15,686.55,918.15,663.6114033683164,918.15,733.4413571428573,918.15,761.4000034063924
1259,1085.15,1017.15,1085.15,1027.55,1085.15,921.2573543916507,1085.15,1046.7079999999985,1085.15,768.7242921649589
1260,543.15,533.15,543.15,545.15,543.15,452.9698962561974,543.15,527.5700000000008,543.15,756.9546012787349
1261,1128.15,1063.15,1128.15,1144.75,1128.15,994.7821593097802,1128.15,1105.8099999999981,1128.15,771.1858087165416
1262,679.15,689.15,679.15,686.15,679.15,659.7256861630955,679.15,685.6350000000007,679.15,756.1230402592612
1263,879.15,748.15,879.15,882.75,879.15,912.62350406766,879.15,755.5133333333334,879.15,759.8789784962975
1264,934.15,929.15,934.15,921.15,934.15,936.248671480469,934.15,918.7819999999992,934.15,769.366783555018
1265,700.15,697.15,700.15,707.35,700.15,673.7512499395134,700.15,689.3567500000006,700.15,756.334044126114
1266,656.15,644.15,656.15,646.95,656.15,647.1686918638652,656.15,659.660000000001,656.15,753.3851428507999
1267,684.15,732.15,684.15,680.35,684.15,669.4231882388964,684.15,720.1975000000003,684.15,753.905987711191
1268,998.15,999.15,998.15,1002.55,998.15,960.5853128875897,998.15,1000.5999999999987,998.15,769.2193940277535
1269,623.15,613.15,623.15,593.15,623.15,645.1758064853212,623.15,574.670000000001,623.15,756.7900217871619
1270,1050.15,1051.15,1050.15,1047.35,1050.15,1088.1743425497366,1050.15,1042.2749999999985,1050.15,766.2401603903768
1271,831.15,831.15,831.15,800.55,831.15,810.8154160189155,831.15,820.2399999999996,831.15,769.5439202614866
1272,865.15,729.15,865.15,811.55,865.15,820.5217909406846,865.15,834.7036666666662,865.15,757.7536038177266
1273,743.15,727.15,743.15,747.35,743.15,771.3487533441346,743.15,733.5200000000003,743.15,759.1189098835257
1274,722.15,722.15,722.15,726.15,722.15,730.2698244743729,722.15,723.9200000000003,722.15,758.2726499388555
