,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
3270,595.15,617.6314814814813,595.15,606.15,595.15,638.7931840332296,595.15,625.9846897727288,595.15,642.6684129588002
3271,917.15,921.3500000000003,917.15,927.8581853827643,917.15,911.8156458659494,917.15,924.5491376339631,917.15,947.4454786999313
3272,668.15,617.35,668.15,670.0501461172154,668.15,641.1607765999945,668.15,644.0968727916396,668.15,653.7223416207753
3273,951.15,849.4108695652175,951.15,855.5577671917362,951.15,878.1805316966378,951.15,886.9826117880576,951.15,836.9931864118598
3274,955.15,949.8500000000005,955.15,958.1849907614521,955.15,962.982934110496,955.15,957.6616853070761,955.15,939.0983237806404
3275,693.15,677.15,693.15,703.8423557850056,693.15,710.3065444277128,693.15,718.6955116807237,693.15,741.2459497606078
3276,779.15,777.8166666666667,779.15,777.2980853712346,779.15,785.425996242116,779.15,780.137306484253,779.15,811.6863443401571
3277,848.15,862.8396551724142,848.15,848.15,848.15,842.063666513197,848.15,861.7771087715682,848.15,854.4249429352976
3278,827.15,928.8166666666664,827.15,832.1472941837811,827.15,808.8277264589179,827.15,820.5957794531696,827.15,809.7319742893496
3279,573.15,632.3166666666665,573.15,627.1941903497575,573.15,587.4968918634027,573.15,618.9606107267134,573.15,552.2549777791764
3280,648.15,727.5249999999999,648.15,637.9922776043314,648.15,636.5981600017324,648.15,647.6778983122383,648.15,651.6268637587245
3281,881.15,880.4499999999998,881.15,879.4510380141304,881.15,868.1893096939464,881.15,876.9905091877492,881.15,865.088371060735
3282,816.15,814.9258620689664,816.15,816.15,816.15,800.4242428464587,816.15,833.8932182077978,816.15,818.9847494003525
3283,907.15,934.2166666666665,907.15,924.4655840112015,907.15,907.416006290829,907.15,908.7621434166929,907.15,892.657910544488
3284,918.15,940.2189655172418,918.15,911.2028376704052,918.15,912.3746465250474,918.15,919.8066272513311,918.15,884.5148769512934
3285,974.15,960.2124999999997,974.15,973.2449559416473,974.15,957.881634066847,974.15,964.5227249588605,974.15,868.6721895740529
3286,631.15,646.3807692307691,631.15,625.622005232959,631.15,619.8263047284089,631.15,628.9449802830748,631.15,618.8606991035094
3287,687.15,706.5785714285714,687.15,697.2595060145677,687.15,672.3022770807193,687.15,695.8967609429162,687.15,712.3555144504107
3288,871.15,869.3722222222225,871.15,871.6668106264622,871.15,861.8727560725139,871.15,871.7260730292504,871.15,866.2352089576352
3289,643.15,627.7863636363635,643.15,619.5576953319792,643.15,572.00621142305,643.15,627.370638554933,643.15,598.9733346787443
3290,763.15,764.4543478260869,763.15,760.0762851312652,763.15,759.4420130478479,763.15,735.581751571716,763.15,751.0521064630639
3291,1003.15,953.4657894736841,1003.15,986.2403475559515,1003.15,1027.6986851130398,1003.15,939.6563097390039,1003.15,960.8558413561595
3292,842.15,831.0666666666665,842.15,836.7766694506192,842.15,840.1759993544347,842.15,841.4985247512363,842.15,892.1141833874326
3293,660.15,691.3166666666666,660.15,700.6676600222893,660.15,699.1860218446201,660.15,715.75997138853,660.15,739.7365016233571
3294,773.15,772.5785714285715,773.15,760.196136000946,773.15,747.8913371688378,773.15,762.5423112107475,773.15,762.3121818459522
3295,1043.15,1039.5785714285712,1043.15,1039.286279687466,1043.15,1000.6127230524628,1043.15,1038.0362749826756,1043.15,1044.1247644314471
3296,639.15,668.55,639.15,641.6127120903133,639.15,591.2525307603572,639.15,631.9743108728898,639.15,567.1950639064353
3297,908.15,914.683333333333,908.15,911.5901336634131,908.15,892.201382811951,908.15,915.5719685635904,908.15,931.9262494432669
3298,801.15,814.2124999999997,801.15,778.15,801.15,807.8805931361422,801.15,811.0825430380006,801.15,827.0348160330368
3299,813.15,743.3499999999998,813.15,750.5379921034252,813.15,834.4790259282584,813.15,804.2934300748625,813.15,810.8082775893317
3300,692.15,683.7289473684208,692.15,692.15,692.15,686.2557349910762,692.15,689.1146959584601,692.15,681.4955329585982
3301,530.15,532.908620689655,530.15,528.15,530.15,528.8613912748415,530.15,529.4507862566535,530.15,512.2501715684239
3302,757.15,751.0944444444442,757.15,753.1621723635413,757.15,740.5169353353274,757.15,754.0080921846956,757.15,744.176983952585
3303,579.15,535.025,579.15,579.15,579.15,567.1962936776176,579.15,572.3953289067844,579.15,595.1046171974785
3304,811.15,794.1499999999997,811.15,810.65,811.15,758.1903466891425,811.15,777.8564500124421,811.15,728.9249690758925
3305,956.15,953.4657894736841,956.15,964.1147580546585,956.15,974.3034008374725,956.15,929.7008526224907,956.15,944.3811499195335
3306,632.15,656.7409090909089,632.15,654.8250937757115,632.15,648.2235109556568,632.15,650.955614055425,632.15,684.5400516068958
3307,561.15,588.65,561.15,561.15,561.15,555.5763287438389,561.15,559.2298899715915,561.15,572.5095404547801
3308,552.15,554.0730769230767,552.15,541.9563273987316,552.15,540.4004795801449,552.15,548.1738218424694,552.15,540.2246706452615
3309,693.15,685.3583333333331,693.15,689.7465238965991,693.15,661.4723561909991,693.15,684.6516498156775,693.15,673.5484516135812
3310,946.15,1040.0730769230768,946.15,978.9714215104173,946.15,973.8900487313523,946.15,979.9971257584886,946.15,975.8485428352769
3311,926.15,936.842307692308,926.15,914.2342634875764,926.15,887.091187684536,926.15,919.47886223304,926.15,920.3693409501038
3312,620.15,648.620588235294,620.15,620.2192106673357,620.15,603.6509838453819,620.15,620.1757402664088,620.15,608.6894754199939
3313,723.15,775.3166666666666,723.15,688.8603818732416,723.15,681.069520752702,723.15,699.7647192429916,723.15,677.5468487046355
3314,1104.15,1021.2214285714283,1104.15,1074.5559351767681,1104.15,1006.3528328955497,1104.15,1010.0560716486629,1104.15,919.9256066306889
3315,564.15,561.620588235294,564.15,560.8166666666666,564.15,568.8281343221845,564.15,572.8687470484542,564.15,555.8457100779679
3316,704.15,692.1499999999997,704.15,705.15,704.15,719.4204066683386,704.15,719.5821049891489,704.15,705.7757712925713
3317,703.15,739.6045454545452,703.15,643.526331961274,703.15,625.2240203360811,703.15,664.3608106455109,703.15,612.4570129129033
3318,1052.15,912.9833333333331,1052.15,1053.1900026556864,1052.15,1022.5780669520774,1052.15,994.7094670454817,1052.15,1012.7606367318122
3319,768.15,715.2657024793382,768.15,736.1423949349264,768.15,751.5115160023261,768.15,728.5960197101225,768.15,723.6141381037351
3320,699.15,602.0699999999998,699.15,758.7919552369382,699.15,757.187465922366,699.15,660.6706489024693,699.15,713.1160805748705
3321,770.15,769.7690476190473,770.15,760.6878635462178,770.15,765.7652582013186,770.15,769.4583986149466,770.15,780.0819027332518
3322,785.15,761.0323529411762,785.15,778.0680596390093,785.15,754.5042311536077,785.15,770.0206030406233,785.15,752.2512755983671
3323,509.15,830.2369565217392,509.15,701.8255996885933,509.15,711.4247392444191,509.15,782.050514168217,509.15,728.7955248812841
3324,925.15,901.5730769230771,925.15,921.15,925.15,915.6914557254606,925.15,923.0221238492599,925.15,884.3526789356883
3325,591.15,600.7653846153844,591.15,591.15,591.15,598.3090248524343,591.15,592.2032936257496,591.15,609.50473395264
3326,878.15,888.9681818181816,878.15,920.15,878.15,854.7092332405534,878.15,879.5613038572984,878.15,762.1273983611654
3327,724.15,733.0630434782606,724.15,724.15,724.15,685.9151441098776,724.15,713.2948348163344,724.15,665.7499479051376
3328,621.15,622.9499999999999,621.15,588.813430187125,621.15,568.8667914661324,621.15,614.0564138635584,621.15,616.5421417233929
3329,569.15,554.0602564102572,569.15,556.0071428571429,569.15,558.6162589839298,569.15,553.9868149221587,569.15,571.1119321670312
3330,1075.15,1070.188461538462,1075.15,1090.2779399167264,1075.15,1061.2966141309876,1075.15,1081.2105063210815,1075.15,1094.531989772052
3331,798.15,768.8499999999998,798.15,797.5599840526645,798.15,772.6484750997804,798.15,784.2029576367756,798.15,755.5667794122755
3332,780.15,764.23,780.15,769.5785714285713,780.15,753.5895552329255,780.15,763.5645806921682,780.15,723.3207870579254
3333,860.15,912.5413043478261,860.15,860.6551162737935,860.15,1000.811894640043,860.15,904.3916339216589,860.15,852.1953533071255
3334,532.15,547.908620689655,532.15,530.15,532.15,550.6350604660337,532.15,546.5046495533309,532.15,667.3393084933678
3335,613.15,622.9499999999999,613.15,613.15,613.15,574.2113485623339,613.15,600.0483570009492,613.15,599.5453946225507
3336,623.15,596.6499999999999,623.15,609.848668069821,623.15,613.0877639028396,623.15,616.7815587917046,623.15,616.8656147113697
3337,744.15,741.8423076923075,744.15,740.0489606101743,744.15,720.7386455913132,744.15,734.8648463276886,744.15,735.5248036835737
3338,767.15,764.7425925925927,767.15,768.15,767.15,748.668107392881,767.15,776.3927399694484,767.15,784.493496695829
3339,783.15,778.8500000000003,783.15,792.15,783.15,756.6898493950835,783.15,773.0181905539139,783.15,725.3590548127586
3340,784.15,791.3500000000003,784.15,792.9659151266186,784.15,791.6058594629549,784.15,795.5947695977816,784.15,802.0043615605146
3341,648.15,634.5071428571428,648.15,650.15,648.15,652.1901349169834,648.15,637.6755967620629,648.15,652.700229691055
3342,832.15,834.2189655172417,832.15,826.1393777864894,832.15,838.9053844234027,832.15,836.0298971132318,832.15,824.1648460005572
3343,593.15,591.3166666666665,593.15,591.1093646499136,593.15,603.1235197957924,593.15,589.1063856166794,593.15,518.8813145439535
3344,570.15,546.4416666666665,570.15,597.8050240294738,570.15,580.2796399367209,570.15,580.0967126732886,570.15,637.0648241664212
3345,546.15,539.6115384615382,546.15,541.4,546.15,545.9771502891202,546.15,538.6763347049143,546.15,534.1523834528098
3346,977.15,989.3374999999997,977.15,988.6481873139196,977.15,971.2522780093524,977.15,982.6696567994107,977.15,954.0854994563315
3347,1076.15,1040.1499999999999,1076.15,998.8759518032942,1076.15,990.9466695249611,1076.15,1021.7852317292594,1076.15,982.9401993277179
3348,630.15,715.4357142857142,630.15,650.9646814010711,630.15,549.2222237770306,630.15,664.9708542572783,630.15,691.9722999773849
3349,753.15,766.3404761904759,753.15,767.5705613658442,753.15,743.0777859289741,753.15,774.0522150681162,753.15,721.3388488639075
3350,583.15,616.1499999999997,583.15,555.9113131009585,583.15,552.9180593772891,583.15,587.5468980854178,583.15,569.0756382742593
3351,813.15,819.8999999999997,813.15,850.0215262743386,813.15,789.5498450079375,813.15,797.1804373420143,813.15,781.1641763847483
3352,563.15,650.5666666666665,563.15,567.1308475407336,563.15,566.645733374543,563.15,577.8172399635482,563.15,578.4673220433224
3353,790.15,788.5136363636361,790.15,785.5463125704658,790.15,784.5580635014313,790.15,799.0108935546484,790.15,798.3799518171627
3354,711.15,707.7214285714283,711.15,711.752459446209,711.15,704.1767632233285,711.15,713.9295828815144,711.15,711.9988993625784
3355,583.15,612.4714285714296,583.15,605.1952948711254,583.15,575.0365391724588,583.15,605.8448377517138,583.15,609.0833152493624
3356,875.15,881.4576923076925,875.15,868.4903579116833,875.15,873.4452827656285,875.15,868.8403502708869,875.15,876.267352639411
3357,643.15,581.3499999999998,643.15,605.8037210882108,643.15,600.150017956097,643.15,692.1470692502919,643.15,741.3793272462835
3358,752.15,745.0249999999986,752.15,738.15,752.15,743.7735140101438,752.15,744.7729104990198,752.15,711.8500639346357
3359,986.15,982.7214285714284,986.15,986.15,986.15,965.9723512896206,986.15,990.1832595715414,986.15,964.6475298841879
3360,933.15,897.3224137931038,933.15,878.15,933.15,866.8072459549479,933.15,866.1021600598662,933.15,818.3288884891126
3361,1063.15,1023.1500000000003,1063.15,1052.204813307958,1063.15,1004.4490433022435,1063.15,1028.7510895524576,1063.15,1052.3773372001642
3362,517.15,542.3605263157893,517.15,536.2462314403216,517.15,550.6636162817397,517.15,561.6226067684196,517.15,534.8308390865031
3363,755.15,764.4166666666669,755.15,758.1398084678378,755.15,759.3426560447224,755.15,731.6727350363687,755.15,715.1361290495306
3364,850.15,851.35,850.15,835.890723566731,850.15,873.140623385869,850.15,836.0329007700044,850.15,871.9887581829144
3365,757.15,766.99,757.15,757.15,757.15,763.0521243503248,757.15,765.6287893152105,757.15,783.323988363326
3366,956.15,938.1884615384619,956.15,953.3790343922976,956.15,919.5459881731255,956.15,936.3616469315066,956.15,975.3025241793994
3367,681.15,702.1332635983232,681.15,718.0322556720712,681.15,703.3336589258209,681.15,699.6973969611503,681.15,679.8671199143328
3368,576.15,622.5944444444444,576.15,605.15,576.15,646.0603534176134,576.15,634.53473917093,576.15,642.3649233928345
3369,956.15,938.7749999999999,956.15,953.5433164334305,956.15,939.9328356153362,956.15,936.2712549902316,956.15,913.4472904966142
3370,507.15,591.1499999999999,507.15,539.1727526692445,507.15,551.2637238326212,507.15,578.94714683776,507.15,520.4618291479464
3371,911.15,844.1499999999997,911.15,926.5113008338242,911.15,883.2815736650535,911.15,869.0100492308445,911.15,904.3529261305857
3372,843.15,786.3166666666664,843.15,842.2961880096033,843.15,861.2303854605219,843.15,806.7876294143834,843.15,874.7630585977504
3373,868.15,877.9576923076925,868.15,871.1032556989323,868.15,861.4109106129806,868.15,874.5773022242728,868.15,876.060096611448
3374,811.15,831.4999999999998,811.15,826.7829165348943,811.15,804.6550498608015,811.15,832.483296482224,811.15,831.2400161168234
3375,836.15,847.4499999999998,836.15,862.0154661787033,836.15,835.5957582829482,836.15,853.0415703096884,836.15,881.7832789363501
3376,953.15,887.0499999999998,953.15,989.5206674255589,953.15,912.1101187091882,953.15,880.3807438973947,953.15,937.4025133741716
3377,733.15,721.35,733.15,742.5501845263959,733.15,753.9586544608587,733.15,743.3135791949745,733.15,739.9944208603747
3378,908.15,907.9357142857145,908.15,923.3718907711485,908.15,906.0359237856944,908.15,904.6455779985534,908.15,895.4764375137793
3379,729.15,730.3166666666668,729.15,720.9200897993011,729.15,736.9645213336391,729.15,731.0152718535616,729.15,794.5749324596882
3380,773.15,722.4543478260866,773.15,723.270639439134,773.15,703.9571608448266,773.15,729.5014780338287,773.15,721.7313611339241
3381,866.15,860.4833333333331,866.15,863.3484067831105,866.15,866.9840077648716,866.15,862.5071883870681,866.15,867.0882475185836
3382,744.15,735.8423076923076,744.15,727.1085552937119,744.15,655.7053438040643,744.15,715.9887022457835,744.15,600.3921720684202
3383,773.15,816.5944444444447,773.15,772.1026146343202,773.15,771.8996519969132,773.15,776.5990157300016,773.15,767.1119688322697
3384,737.15,749.3642857142859,737.15,751.843141960056,737.15,745.2813578783835,737.15,749.1979767218849,737.15,712.9855613099107
3385,773.15,782.6499999999999,773.15,791.6871530062834,773.15,772.0536698790835,773.15,780.8025729285614,773.15,811.9472122623747
3386,1162.15,1143.1870370370375,1162.15,1138.047832940119,1162.15,1163.3335252070583,1162.15,1128.0624535894333,1162.15,1080.101650481175
3387,1146.15,1153.0166666666664,1146.15,1146.937298781265,1146.15,1063.1189625984082,1146.15,1143.3219410258191,1146.15,1047.0055599827947
3388,548.15,525.9416666666665,548.15,550.7524682807951,548.15,553.1364197408553,548.15,526.994782495913,548.15,448.32425678120217
3389,876.15,909.529310344828,876.15,880.8905364517187,876.15,881.406318760939,876.15,898.8768004433077,876.15,921.7461732718557
3390,653.15,620.275,653.15,669.15,653.15,641.3431985326961,653.15,663.5170297343984,653.15,652.3240672593865
3391,756.15,755.1499999999997,756.15,758.9606912119158,756.15,777.8842963095639,756.15,758.6593397210777,756.15,821.9328213188028
3392,923.15,941.6142857142861,923.15,939.3589082140244,923.15,934.403065214807,923.15,939.9867544881599,923.15,947.2172492411382
3393,750.15,829.3642857142859,750.15,793.8366147099224,750.15,807.3695789303019,750.15,793.0415042391601,750.15,837.3868562762555
3394,753.15,758.9192307692306,753.15,763.0350733240736,753.15,750.6633010592524,753.15,763.1132620346808,753.15,769.9593090420285
3395,1150.15,1140.3264705882352,1150.15,1137.3733309175677,1150.15,1086.5393576468907,1150.15,1133.8153418891452,1150.15,1118.3830608055623
3396,550.15,539.292857142857,550.15,540.3098682154723,550.15,553.528472070726,550.15,545.3392958462409,550.15,526.744794377305
3397,898.15,912.8166666666665,898.15,908.3488544190762,898.15,897.37464183327,898.15,878.116201384225,898.15,851.927723947626
3398,1127.15,1132.3100000000004,1127.15,1127.1656076829522,1127.15,1119.1953706926815,1127.15,1122.5827700038988,1127.15,1088.9149806367395
3399,679.15,680.7055555555554,679.15,668.4780153703898,679.15,671.3208428741609,679.15,674.7052297568742,679.15,695.9422504848962
