Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.005730495427656,0.0,0.138219527732877,0.6337927392241031,0.011460992047406,0.0,0.004011346918569,0.205065749916784,0.0,0.0,0.0011460992047410002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000573049527864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70999984741211e-06
0.0,0.0,0.124036407988639,0.632942060279918,0.026103713244262004,0.0,0.0,0.21691781848718106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70999984741211e-06
0.0,0.0,0.06469804612433999,0.6401635592422371,0.029560319685792005,0.0,0.0056393896214090005,0.257552789384754,0.0,0.0,0.0,0.0,0.002385895941468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70999984741211e-06
0.0,0.0,0.045646924210943005,0.631689529185953,0.0,0.01921810751791,0.063955852389916,0.20788787230657896,0.0,0.0,0.026522866850631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006897199808450003,0.0,0.0,0.0,0.004389127557224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70999984741211e-06
0.0,0.0,0.0302063707678,0.6284747019141421,0.0,0.026593330271033,0.061844941033384,0.207831500041559,0.0,0.0,0.026625869639155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013963940335018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001692598038274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013996489537910007,0.0,0.0,0.0,0.001367099005844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.0,0.63675418833597,0.0,0.016176810259465,0.07538327214714999,0.23532859794794395,0.0,0.0,0.018487780088293,0.0,0.0,0.0,0.0,0.0,0.000130195599008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166260062329,0.0,6.50978088172774e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000358037985748,0.0,0.0,0.0,0.013149759765276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.058149233523492,0.6324986475976321,0.0,0.0,0.069306127341334,0.20146072360723605,0.0,0.001030800066243,0.037169433725179,0.0,0.0,0.0,0.0,0.0,0.000121270615751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263763523134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.09280885052519802,0.6312231274536221,0.017824220060202997,0.010755989910564,0.005531653350455999,0.225568511862657,0.0,0.0067609103790590005,0.00952673645824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.09824771624112598,0.629474341206417,0.0,0.010843190723658,0.043732212306718,0.187719015081344,0.0,0.0,0.022734760466055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007009135385673001,0.0,2.99535712978476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000209675017711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.115273794124723,0.634005781855294,0.0,0.0,0.040345819360585,0.19020169259492006,0.0,0.0,0.002881843899444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005763688990979999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011527379174054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.011420509197999,0.636147769879871,0.0,0.013441548813121998,0.07461825444353999,0.228859278708041,0.0,0.0,0.017740278477344,0.0,0.0,0.0,0.0,0.0,6.41601451456424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041062498853680005,0.0,6.41601451456424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000320800786264,0.0,0.0,0.0,0.01321698951816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.0,0.636792732278963,0.0,0.016439875603503,0.07520019843676401,0.23549714276233,0.0,0.0,0.01787225469306,0.0,0.0,0.0,0.0,0.0,0.000130216760077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004948238559288,0.0,6.51084033213161e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000358096187999,0.0,0.0,0.0,0.012696136314694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.012055530678448,0.636153800213473,0.0,0.013113600157433,0.074321080057759,0.228702395051005,0.0,0.0,0.018275670010765,0.0,0.0,0.0,0.0,0.0,6.41251688306156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034306970609640003,0.0,6.41251688306156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032062590468900004,0.0,0.0,0.0,0.013498350527803998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.048108751999077985,0.639975429915049,0.0,0.003720957242612,0.064633325267811,0.191673212911047,0.021270991525448,0.0,0.014737341011225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003662359317109001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012217630810621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74000015258789e-06
0.0,0.0,0.07724651206897,0.633649661848937,0.0,0.0,0.054781356324289,0.19960358005894896,0.0,0.0,0.014746519361226004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261412849312,0.0,0.0,0.0,0.0,0.0,0.010962279174161,0.0,0.001681883799083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006066794515073001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74000015258789e-06
0.0,0.0,0.091343099841996,0.6240566512296021,0.022466269108096,0.0,0.046765304600983,0.19022419345960695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023205287965459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135979986005,0.0,0.0,0.001803213808253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7431999206543e-06
0.0,0.0,0.0,0.624529862741124,0.0,0.064349293107449,0.12412238992623402,0.157127586604439,0.0,0.0,0.0,0.0,0.029870867620753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-06
0.0,0.0,0.072814468327811,0.6374225074686589,0.018561777764254,0.002429225688993,0.005730480317766999,0.242704566134686,0.0,0.0051698903702,0.010433208623368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004733875304263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-06
0.0,0.0,0.0,0.631711949790043,0.0,0.026216037657468,0.104864188776841,0.21099178611818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026216037657468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-06
0.0,0.0,0.050425403508117,0.641007222994193,0.0,0.002056907735584,0.044130014223306,0.231308677170007,0.0,0.0,0.016953908315522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001527097765448,0.0,0.0,0.0,0.0,0.0,0.00539159106427,0.0,0.00218156874725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001246610861726,0.0,0.0,0.0,0.003770997614578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7599998474121107e-06
0.0,0.0,0.021960017704549,0.6362340243156129,0.00030331517103,0.0033971306009859988,0.081895104187399,0.21201737985651395,0.0,0.0,0.01304255822161,0.0,0.0,0.0,0.0,0.0,0.000121326088901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003791439721691,0.006005641172425,0.00015165758551499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015165758551499998,0.0,0.0,0.0,0.010312719428542,0.010616028359711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7599998474121107e-06
0.0,0.0,0.0,0.6379309921018,0.034482760840449,0.034482760840449,0.0,0.275862105797077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241380420225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7599998474121107e-06
0.0,0.0,0.039162134605513,0.6315593248318511,0.0,0.017098528222551,0.07702094945595,0.20471686460473,0.0,0.0,0.021132657059105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000930954166734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310318055578,0.0,0.0,0.0,0.008068268997989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7599998474121107e-06
0.0,0.0,0.0,0.630769232389732,0.0,0.0,0.123076903854424,0.19969231817937305,0.0,0.0,0.046153853250525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307692325946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7599998474121107e-06
0.0,0.0,0.0,0.664585926060474,0.0,0.0,0.040366204681866,0.0,0.201831061556294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08073240936373101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012484398337636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77000007629394e-06
0.006598262414226,0.0,0.056720844880164,0.6219013625829489,0.006356124518965,0.033778257846540004,0.079360757160526,0.181331185590548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121371691525,0.0,0.0,0.001816035853583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77000007629394e-06
0.0,0.0,0.011098778635898,0.6350721662127521,0.0,0.015665139017149,0.081560167126211,0.22203897775029605,0.0,0.0,0.015665139017149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004439511573569001,0.0,6.34215959038131e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000221975578678,0.0029808146582330003,0.0,0.0,0.011193908834161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77000007629394e-06
0.008806016514316,0.0,0.096925275494912,0.6327654362876011,0.006028279521459001,0.0,0.01654822116925,0.22094831228360295,0.0,0.015129800985733,0.0,0.0,0.002807287189829,0.0,0.0,0.0,4.1370553295654795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7799999237060495e-06
0.0,0.0,0.017372498900568002,0.6271469588981371,0.0,0.055100309683584,0.07283335825581,0.20866658198968,0.0,0.0,0.018355839595275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000524452676946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7799999237060495e-06
0.0,0.0,0.081042129058399,0.6316785162391401,0.0,0.014737659956293997,0.055228711162126985,0.195221503887561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022091479696479004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79000015258789e-06
0.0,0.0,0.018509059868618,0.632595090976431,0.0,0.016913449512221998,0.07805717828784599,0.216907097445323,0.0,0.0,0.01879626961356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006510084174423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011711770121578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79000015258789e-06
0.0,0.0,0.0,0.63137381148826,0.0,0.037999357094662005,0.08769081562825401,0.21890224138844006,0.0,0.0,0.013640792164643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010392982235741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79000015258789e-06
0.0,0.0,0.055148072006477984,0.62876098363446,0.0,0.01893051973816,0.074078578631616,0.194722594380636,0.0,0.004382627885640001,0.004778282025848,0.0,0.0,0.0,0.0,0.0,0.000206957402684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01871747008888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002739142056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79000015258789e-06
0.0,0.0,0.04621605830504901,0.631473513156174,0.0,0.016896192782016,0.069634694475286,0.205021631603063,0.0,0.0,0.015094762439941003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015529592714411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133554524062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.157303400789754,0.629213488718097,0.022471909630165,0.0,0.0,0.191011200861984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.05998595444139,0.6331816075235871,0.0,0.0,0.06139092157441201,0.204972375131114,0.0,0.0,0.022326747973984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002565590717668,0.0,0.0,0.0,0.0,0.0,0.01007910841314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014049668349989993,0.0,0.0,0.004092727389705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.0,0.629106233853293,0.0,0.034708196253069,0.097106047126264,0.20780048333127696,0.0,0.0,0.019196868530567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166265634237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003717590520584,0.0,0.0,0.00419831475071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.0,0.632964898476229,0.0,0.025032510809668,0.083875160392263,0.22204160736629105,0.0,0.0,0.028608579695302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005526658308115,0.0,0.001950584952132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.0,0.6271776913682761,0.012670259377531,0.04339561905614,0.099461507026553,0.210959795270874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006335127900625999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.096256687092909,0.620320904165667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128342201773495,0.0,0.0,0.0,0.0,0.0,0.0,0.15508020696792998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.098634992798536,0.583194482406103,0.0,0.0,0.025881937985576,0.101081396212276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030491049960140004,0.0,0.0,0.0,0.0,0.188158085601495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.0,0.622926164887064,0.0,0.07055203334320799,0.099610587509715,0.196046984759281,0.0,0.0,0.010864229500733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.062900760723343,0.632671729032136,0.0,0.002442748064485,0.061068704592362986,0.20274811736645695,0.0,0.0,0.027786260947153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009770992257941,0.0,0.000305343508061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000305343508061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.065613608283295,0.6330498115740321,0.0,0.0,0.060753340649838,0.202612399817173,0.0,0.0,0.02794653889237701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009720534074821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670846499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
0.0,0.0,0.057245144106188,0.632586342046487,0.0,0.001527351888134,0.06659253433563099,0.202985076453258,0.0,0.0,0.028989138199018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980559910394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268813867343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06
