Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.06908205928376401,0.634991678661177,0.0,0.001482447969464,0.062203511672705984,0.20146468948095705,0.0,0.0,0.013253079542193996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005900142143606,0.005751898240729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870493005403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-06
0.0,0.0,0.036542454374682,0.635351884873209,0.0,0.004067119660419001,0.07653580361293401,0.213893540385346,0.0,0.0,0.026374653882529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004960653617776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000271141345464,0.0,0.0,0.0,0.00200274824764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3625e-06
0.0,0.0,0.0,0.6355140347347089,0.0,0.0,0.10591900578911803,0.21806851889114,0.0,0.0,0.040498440585032006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37000007629394e-06
0.0,0.0,0.00832607252289,0.6359763821657449,0.0,0.016813506713718,0.07416013934966299,0.23022556353335105,0.0,0.0,0.017200756835380002,0.0,0.0,0.0,0.0,0.0,0.000129086382059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413076422588,0.0,6.45432003426031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354987548333,0.0,0.0,0.0,0.012618197522639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.055148409636362,0.6302226887615091,0.0,0.019143679931157,0.074566000322633,0.19572808807394,0.0,0.001034793980991,0.020817608395146,0.0,0.0,0.0,0.0,0.0,0.000200871690605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002860899805411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000276959402245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.065181931566115,0.637954826233079,0.018255960837362,0.011574650500694,0.005457967249034,0.253670020918251,0.0,0.007904642695465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.05752381084453299,0.6331354401563609,0.0,0.012452350174788,0.06876129433118597,0.20312519908682505,0.0,0.0,0.014578370455304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010417460631509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07431949412209e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.105874992903769,0.634981669772239,0.028078338229612004,0.0,0.0,0.231064999094379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39000015258789e-06
0.0,0.0,0.008367480951148,0.6293591860524089,0.0,0.022758359146024,0.131209197413613,0.18450000144355,0.0,0.0,0.015221689429152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830813678066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000275948783444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39000015258789e-06
0.0,0.0,0.050632919359810985,0.629414089392172,0.0,0.033425149319914,0.071492680224907,0.19776549939336496,0.0,0.0,0.013060569529642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004209092780189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39000015258789e-06
0.0,0.0,0.06879254740055901,0.6346889042502111,0.0,0.004956406894819999,0.062641820198182,0.202645394891344,0.0,0.0,0.017795289553338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002030335939779,0.0,0.0,0.003851665810834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002597635060933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.6406493476968311,0.0,0.0,0.081069928471934,0.239651798147527,0.0,0.0,0.023412430649235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002223705087791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012992789946683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.015399190170675,0.642290572420247,0.0,0.00586492716627,0.080364532383134,0.209212493668517,0.018106080273926003,0.0,0.011850160347424,0.0,1.20306201148072e-05,0.0,0.0,0.0,2.40612402296144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010556869495333,0.0,1.80459301722108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028572719513,0.0,0.0,0.0,0.006015309088828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.051823943532661,0.6363135138807441,0.0,0.0,0.06291158390481599,0.21483046788905105,0.0,0.0,0.03038377632001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029097365786570004,0.0,0.00016233267157700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000266470671931,0.0,0.0,0.0,0.000398174550553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.012777360502349,0.625529758637084,0.01957118190095,0.032099232843666003,0.091186750038523,0.207834718075952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008944153901365,0.0,0.0,0.002056844100111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.066852363712443,0.640757774122703,0.02585450671259,0.0,0.01009556924236,0.255898072756716,0.0,0.0,0.000400129262392,0.0,0.0,0.0,0.0,0.0,0.000141584190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.173654512677953,0.564647451830936,0.0,0.0,0.019324971761495,0.025744111173492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016216760655959998,0.0,0.0,0.0,0.0,0.20034461639545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001959525202467,0.0,0.0,0.0,0.0,0.0008108380327979999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018243861139620003,0.0,0.0,0.010067910745853,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.060150384293464,0.6315789468664871,0.0,0.015037591304994,0.075187974406365,0.19548871438306,0.0,0.0,0.015037591304994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518797440636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.043837801933384005,0.6335270203634928,0.0,0.010513700704277,0.074272182835263,0.207999009599643,0.0,0.0,0.019889940888861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996034367508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.009163559820314,0.0,0.04491209762808401,0.6015050592054361,0.004421949765034,0.048508255478762,0.203196591868151,0.084576450000499,0.0,0.002503995772161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000958977070942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000253063390616,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.051606584601118,0.6361857553863489,0.0,0.0,0.06456938512378,0.21385551938098105,0.0,0.0,0.032009543185706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000947751434392,0.0,0.000162034909676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000265981826889,0.0,0.0,0.0,0.000397444151108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.055527888405845986,0.631098743270004,0.0,0.04412343684326099,0.113782388720734,0.111317894180057,0.044149648580098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.062999273782803,0.635863013459301,0.0,0.005870249405227,0.06009441035903201,0.210179104828448,0.0,0.0,0.021847010156899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013313970273290002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001815540980962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.053110778436675006,0.6274658696785319,0.0,0.0,0.08497723214724001,0.18588769114976306,0.0,0.0,0.012139609531133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024279209525523995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012139609531133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4099998474121107e-06
0.0,0.0,0.027539584803253,0.6363209996291309,0.0,0.010233457762667,0.073856169757178,0.221599770710402,0.0,0.0,0.018964757134526,0.0,0.0,0.0,0.0,0.0,6.25899702032167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003004318569754,0.0,3.12949851016083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000281654847288,0.0,0.0,0.0,0.008105401830494999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4099998474121107e-06
0.001229643970087,0.0,0.14112970344812398,0.6292398068007321,0.000614822208561,0.009026709194244,0.039236838797133,0.16259250632389302,0.0,0.0003856611994880001,0.009725369805986,0.0,0.006818938251754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42000007629394e-06
0.0,0.0,0.037143658688113,0.63757078527161,0.0,0.0,0.06871575665208,0.221964296663452,0.0,0.0,0.03435787832604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000247624398705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42000007629394e-06
0.0,0.0,0.007982884494899001,0.636746823558462,0.0,0.015167480361495,0.079764985721109,0.22894912090025,0.0,0.0,0.015965771373985,0.0,0.0,0.0,0.0,0.0,0.00012772620437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007503911675545,0.0,9.57946160249537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000510904631217,0.0,0.0,0.0,0.007184596462642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42000007629394e-06
0.0021482280618589995,0.0,0.021236770866646,0.627159711930829,0.004787478309807001,0.026177690908770004,0.095197175363744,0.19530461013930894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019456800876187,0.0,0.0,0.001043425013914,0.0,0.0,0.0,0.007488108528936999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42000007629394e-06
0.0,0.0,0.019318530501966,0.633514287967937,0.0,0.046397771697051,0.047430310107974986,0.23365419318183,0.0,0.0,0.004862939104846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010558569399838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004263398038555999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42000007629394e-06
0.0,0.0,0.0566668069016,0.6344312911970961,0.0,0.012318869562492,0.05851463668032299,0.211268687442932,0.0,0.0,0.018478309708155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001539858993335,0.0,0.0,0.0,0.0,0.0,0.005235521083977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15943675564965e-06,0.0,0.0,0.0,0.0,0.001539858993335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42000007629394e-06
0.0,0.0,0.068930421199382,0.634746680461886,0.0,0.0,0.062762007154752,0.20364712767321505,0.0,0.0,0.029913763510766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42999992370606e-06
0.0,0.0,0.066440993873833,0.632821822324253,0.0,0.008327672075817,0.06553907067359299,0.199804005420944,0.0,0.001022169017311,0.020443380346224,0.0,0.0,0.0,0.0,0.0,0.00019842099851900006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005140910266114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261555003392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42999992370606e-06
0.0,0.0,0.033696303473915,0.632148751250771,0.0,0.017877761254813,0.078000694317869,0.208449016718673,0.0,0.0,0.015506541682965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014320931300995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44000015258789e-06
0.0,0.0,0.037407834612628,0.63138107858287,0.0,0.018394252063062,0.079336820400558,0.20459732801574695,0.0,0.001052869173332,0.02749847291878,0.0,0.0,0.0,0.0,0.0,2.47734025582415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000306570830465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-06
0.0,0.0,0.063992732645964,0.631814934804582,0.0,0.005014355302449001,0.073484203988762,0.193858586019186,0.0,0.0,0.018057648612634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79084187128576e-05,0.002029620812292,0.0,0.0,0.011730009395418002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-06
0.012937170780379,0.0,0.08065614066641,0.6330114234297409,0.012503870029622,0.002414113080912,0.007613742057556,0.2339833161679,0.0,0.0,0.006901888525133001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725780952646,0.0,0.0,0.000198081106356,0.0,0.0,0.003002167165179001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001052306038168,0.0,0.0,3.45e-06
0.01380314837574,0.0,0.112114191771106,0.629586437281722,0.0,0.0,0.030168898116175007,0.19612697965576606,0.0,0.002387885859489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015812458940003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-06
0.0,0.0,0.04136140345499,0.6324461710823239,0.0,0.016600201847457,0.075489200693021,0.206219620585672,0.0,0.0,0.01598195140631,0.0,0.0,0.0,0.0,0.0,6.182570721647829e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004946057471387999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000216390031137,0.0,0.0,0.0,0.006677177720484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-06
0.0,0.0,0.016190250672601998,0.632864218570834,0.0,0.050686910124766,0.046219470265579,0.23452351706793,0.0,0.0,0.006684357238638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01105101994394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017802561157109996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-06
0.0,0.0,0.043278081767247005,0.633057138385806,0.0,0.010282381230553,0.076734185298576,0.206108010916382,0.0,0.0,0.017495391282148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013044811119288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45999984741211e-06
0.0,0.0,0.034398799721691006,0.6316956090953549,0.0,0.021881630916299,0.077912341928881,0.207235608026357,0.0,0.0,0.01748033086315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009395679448268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45999984741211e-06
0.0,0.0,0.027194299547689,0.6350025141932399,0.0,0.012378089359587,0.07751936869724703,0.217179297201453,0.0,0.0,0.018035759826236,0.0,0.0,0.0,0.0,0.0,0.00012503120047799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005220053763170999,0.0,9.377343528338107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000312578080358,0.0,0.0,0.0,0.006939234695258001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45999984741211e-06
0.0,0.0,0.009538647895728,0.6356236827764361,0.0,0.015389017182544,0.083240596301478,0.224507951854436,0.0,0.0,0.018282406032957003,0.0,0.0,0.0,0.0,0.0,6.359098528855179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004832914937809,0.0,6.359098528855179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000254363941154,0.0,0.0,0.0,0.00820323710688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45999984741211e-06
