Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.021394478713657,0.0,0.0,0.6321301866687961,0.0,0.015853699029945,0.060532296500551,0.21967778583418,0.012618900206547,0.0,0.0,0.0,0.002658297051808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031387118470052995,0.0,0.0,0.000640553517232,0.0,0.0,0.0,0.0,0.003106684007231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.05616408905264,0.621156205479949,0.0,0.049492660276785,0.08092593308819701,0.173767302137861,0.0,0.0,0.018493809964568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.051857726423542,0.636721351020842,0.0,0.008358244487419,0.06460862797623401,0.21520958802271695,0.0,0.0,0.019797449336415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003447012732831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-06
0.0,0.0,0.045239978904681004,0.636189513921183,0.0,0.002977122138692,0.067276822724815,0.21631710563193896,0.0,0.001043527001937,0.0305692107742,0.0,0.0,0.0,0.0,0.0,0.000122767903946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263950998607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30999984741211e-06
0.0,0.0,0.0,0.6472320347413579,0.0,0.0,0.081861006838695,0.23321556403021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029446406709850003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034746753718745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30999984741211e-06
0.0,0.0,0.045239978904681004,0.636189513921183,0.0,0.002977122138692,0.067276822724815,0.21631710563193896,0.0,0.001043527001937,0.0305692107742,0.0,0.0,0.0,0.0,0.0,0.000122767903946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263950998607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30999984741211e-06
0.0,0.0,0.10989069476885,0.638418475980459,0.0,0.0,0.018787209198178,0.21648648305994395,0.0,0.012197240078506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219896914063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32000007629394e-06
0.0,0.0,0.091935179972831,0.634474203684944,0.022998970336283,0.0,0.009223860219573998,0.229868305386599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01149948039977,0.0,0.0,0.0,3.32000007629394e-06
0.0,0.0,0.065568650921933,0.638809878753119,0.018376719606598,0.002437728895671,0.005500516192158001,0.255242686247739,0.0,0.007938244789806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006125574592974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32000007629394e-06
0.0,0.0,0.052819108709184014,0.636374508660573,0.0,0.00056891340489,0.068089947373286,0.208551691960425,0.0,0.0,0.024642929912398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467197977406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007485702001838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32000007629394e-06
0.0,0.0,0.0,0.63928999558934,0.0,0.045883769059153014,0.072492459735427,0.215400596068132,0.0,0.0,0.0,0.0,0.016192359596169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01074081995178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32999992370606e-06
0.0,0.0,0.06607037753504401,0.633339451753859,0.0,0.0083713140836,0.065710317759496,0.200971528895502,0.0,0.001080170087925,0.018032831634079,0.0,0.0,0.0,0.0,0.0,0.0003720584525580001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004980781595555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171026810137,0.0,0.0,0.0,0.000900141392244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32999992370606e-06
0.0,0.0,0.0,0.6318900941488249,0.0,0.02173122841394,0.075629967200661,0.225965190392204,0.0,0.0,0.04478351984437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34000015258789e-06
0.011767411190185,0.0,0.138970216984222,0.63475115305137,0.0,0.0,0.0,0.208771020316152,0.0,0.005740198458071001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34000015258789e-06
0.0,0.0,0.050434894610478,0.6328452471752739,0.0,0.031819037797696,0.05806896619985801,0.21143857884654,0.0,0.0,0.011951688601723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003441586768431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34000015258789e-06
0.0,0.0,0.081511165086105,0.63969872744716,0.018282307939871,0.0,0.007410106512965,0.247084573799248,0.0,0.006013119214651999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34000015258789e-06
0.0,0.0,0.060218971317844,0.635036537513329,0.0,0.0,0.061435521250316,0.209032812740032,0.0,0.0,0.032542580755494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152068100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021289541489300006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34000015258789e-06
0.0,0.0,0.0,0.626856438446176,0.001724966896618,0.064188684013822,0.080542690162335,0.203711986028379,0.0,0.0,0.01207476857435,0.0,0.010283458436221,0.0,0.0,0.0,0.0006170074420980001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-06
0.004825368280529,0.0,0.137293171849678,0.6356272927258829,0.005801931206755,0.0,0.0010340077867080002,0.209329072790291,0.0,0.005342372322895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007467830372609999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3599998474121103e-06
0.0,0.0,0.029069768186919,0.6249999742954979,0.034883719440117006,0.0,0.098837209451337,0.203488398766101,0.0,0.005813953041337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069768186919995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37000007629394e-06
0.0,0.0,0.056074770577600005,0.641744522435643,0.028037380520429003,0.0,0.00934579350681,0.258567002961568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00623052999795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37000007629394e-06
0.0,0.0,0.050492091853975005,0.6307109201002711,0.0,0.019591664461909,0.075554743788641,0.198545133691338,0.0,0.00103918320096,0.023595573905869,0.0,0.0,0.0,0.0,0.0,0.000195611047073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000275077949963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37000007629394e-06
0.0,0.0,0.037017503189245,0.636682443899329,0.0,0.0,0.071443777698173,0.219328725171742,0.0,0.001048829112984,0.034086952393217004,0.0,0.0,0.0,0.0,0.0,0.000123391710204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268376825106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.019483769156553,0.0,0.06264879866689499,0.63607315693489,0.0,0.0,0.019170528882549,0.23161259445222696,0.0,0.0,0.0,0.0,0.009365995653424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015317628808808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063275274446530005,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.065944326215067,0.6396412837142359,0.018494299063193,0.002459679912938,0.005542063537172,0.25680308480574804,0.0,0.008032878978401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003082383773245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.026194579776448,0.636221203289989,0.0,0.010778629851890998,0.07463574936230201,0.22168260722577696,0.0,0.0,0.018549269561827,0.0,0.0,0.0,0.0,0.0,6.26664612907406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033213219268690003,0.0,3.13332306453703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028199909443500003,0.0,0.0,0.0,0.008240640218526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.045365527594204015,0.6362285982932769,0.0,0.0,0.067035400872214,0.216453132989702,0.0,0.0010435911634439998,0.033487006422773,0.0,0.0,0.0,0.0,0.0,0.00012277542003700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263967244349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.065741694841719,0.6376757365030561,0.018437471109814,0.002452122094349,0.005525033151255999,0.256013921051714,0.0,0.014154021248093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39000015258789e-06
0.0,0.0,0.047715860934734,0.6368903172455029,0.0,0.010303680033235,0.065195333652467,0.214291999020947,0.0,0.0,0.0074211051446369984,0.0,0.001287960004154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012020960237456002,0.0,0.0008279745544770001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006746459222400001,0.0,0.0,0.0,0.003127904038038,0.0,0.000242259212113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39000015258789e-06
0.0,0.0,0.09784215744347,0.630505458918178,0.0,0.007508129473019,0.049955662848660015,0.18660951177325505,0.0,0.0,0.024002372725495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074194137079,0.0,5.911913234878199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000443393548495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39000015258789e-06
0.0,0.0,0.025438590657609,0.63605889886588,0.0,0.011466170823382,0.075814539813634,0.221146607915004,0.0,0.0,0.017418550669138,0.0,0.0,0.0,0.0,0.0,6.26566415723532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039473680604990005,0.0,3.13283207861766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000281954898717,0.0,0.0,0.0,0.00833333333378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39000015258789e-06
0.043500953863989,0.0,0.0,0.641296550163992,0.0,0.0,0.0,0.293484632321892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021717863650127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.633564817595261,0.0,0.049938170192562005,0.098734897094461,0.217762115117716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.08840749327483803,0.63202571107077,0.0,0.0,0.062060891150321,0.18852464047582,0.0,0.0,0.028395783932197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292740048027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292740048027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.091068298555976,0.631640362551359,0.0,0.0,0.061879747684326,0.186514916459164,0.0,0.0,0.02831290369151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291885528833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291885528833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.065235172095718,0.632120902921211,0.0,0.010236530425984002,0.06475060063303201,0.199248907557117,0.0,0.0,0.011054240596941002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011962809705291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005390836064706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.095887603736547,0.632167396392335,0.0,0.0,0.054383139597122,0.188906803085361,0.0,0.0,0.028362359993743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029269719489300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.088707326122839,0.6314561297937591,0.0,0.0,0.064779693922373,0.18587681455431,0.0,0.0,0.025970230995027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002918004195834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000291800415858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.07231141885806,0.645047898480086,0.012338369814724,0.002363318898214,0.01123343919964,0.2542869893687361,0.0,0.0,0.001688085012445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000190293188699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000110492797013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000429694382383,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.088875990053269,0.6308451767133559,0.0,0.0,0.06854487688550401,0.182689514976371,0.0,0.0,0.025849552584638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029044443550790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000290444431783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.17114500290601298,0.565044220424331,0.0,0.0,0.0,0.044515882175196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21929489449446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.6462241596559061,0.0,0.0,0.055129673084822986,0.24955140060058806,0.0,0.0,0.004175501020323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013439890630909,0.0,0.0,0.0,0.0158212405188,0.0,0.001892024048845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013766110439807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.059510324675385,0.629643129281428,0.0,0.031010271712343,0.06893891211976201,0.19506161738513,0.0,0.0,0.014632681168086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094898154248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025408211538599995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.6328568399360961,0.0,0.02933881282215,0.08152208989083999,0.224952715989095,0.0,0.0,0.01566477068091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566477068091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.064151288275481,0.631997853870192,0.0,0.007300799571826998,0.073367044595038,0.19523651031070705,0.0,0.0,0.027946503376755003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
