Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.059571379253751,0.634035591893612,0.0,0.006810751997738999,0.066957257647877,0.20459498891536,0.0,0.0,0.026183559296146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016345809026500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000211890092865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15e-06
0.0,0.0,0.059851277546369014,0.633577176087079,0.0,0.013844389519375,0.068436010310097,0.20301068678825304,0.0,0.0,0.016625359774818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00465509997401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15e-06
0.0,0.0,0.059882773564415986,0.6336938516240501,0.0,0.013867910829945,0.06846335389236499,0.203214716111684,0.0,0.0,0.016647530708432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004229863269107999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15e-06
0.0,0.0,0.04175755481922,0.63602366747162,0.0,0.014023061144497,0.062947966803566,0.219694619431382,0.0,0.0,0.018697411680415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006855718649298999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15e-06
0.0,0.0,0.060273240229110986,0.638971081114188,0.0,0.003980307760332,0.058776868050095,0.216193593360543,0.0,0.0,0.016400069709459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009576680975439998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000137664792747,0.0,0.0,0.0,0.004309506885981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15e-06
0.0,0.0,0.048737552919183004,0.630098345309866,0.0,0.029740232951608,0.08418305938945403,0.193736317708208,0.0,0.0,0.006767419416238001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006737072305443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16000003814697e-06
0.0,0.0,0.055352636283579004,0.625976060989086,0.0,0.002204029853092,0.06290931738846499,0.192821184034178,0.0,0.0,0.01322417882053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044049116870905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003463475760166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16000003814697e-06
0.0,0.0,0.06438545055315,0.6393125745003001,0.018045109029103,0.00239373901062,0.017431329023807,0.250636799802782,0.0,0.007794998080238001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17000007629394e-06
0.0,0.0,0.060751583468769015,0.630543617990869,0.0,0.0040790350773750005,0.09957473174379,0.18046110829501896,0.0,0.0,0.021725920060883003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240113416372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000462869199576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17000007629394e-06
0.0,0.0,0.045130424264515,0.633149839779216,0.0,0.0143514784161,0.08683094015684402,0.200318886483125,0.0,0.0,0.009206606917126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004001564535920999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007010259447152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17999992370605e-06
0.0,0.0,0.08869579594808001,0.632825040408854,0.0,0.0,0.062454433463252,0.18943348398639606,0.0,0.0,0.024083738880946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018660518599020004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064145545257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17999992370605e-06
0.0,0.0,0.04334365077063,0.63777090902299,0.0,0.00619195011009,0.05882353081422701,0.22291020396324104,0.0,0.0,0.027863780263777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003095975055045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18999996185303e-06
0.0,0.0,0.060056618417897,0.6358953862214929,0.0,0.0005421359983059999,0.063550389344803,0.208812771568222,0.0,0.0,0.027347745762647004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00150593373013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02373279710589e-05,0.00222878162853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18999996185303e-06
0.0,0.0,0.006267626698545,0.643685360228668,0.0,0.0,0.07959886795261799,0.244437496675588,0.0,0.0,0.02601064844458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18999996185303e-06
0.0,0.0,0.059965481601746,0.6353916914583211,0.0,0.003028559974879,0.06353918058992401,0.20881919806386,0.0,0.0,0.02752960913155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151427998744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000211999192281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.060081710781855986,0.6298366161641651,0.0,0.026676280483598,0.079367937997337,0.189948291672423,0.0,0.0,0.012557079785006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000390531085213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001141552030402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.009868965302419,0.634348116250349,0.000263623096424,0.068440600505991,0.045221491563319,0.224721702256102,0.0,0.0,0.0005745630055619999,0.0,0.010308339756121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006252598263713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.01332677945502,0.0,0.070318741012528,0.640207588670318,0.0,0.0,0.008475096727068001,0.25069089609357503,0.0,0.01332677945502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003039981092811,0.0,0.0,0.0,0.0,0.0,0.000614137493661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.0,0.637069529450418,0.0,0.0,0.116866105527365,0.212478300388288,0.0,0.0,0.030358391667619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00322767296631,0.0,3.2e-06
0.0013280209959309998,0.0,0.050766630403457004,0.627333109845766,0.00446698011998,0.034105999624764,0.084751902011772,0.189605198768222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007243751916429,0.0,0.0,0.00039840631368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.03697768012154,0.6361206122136049,0.0,0.0,0.07420146067141001,0.217005407726957,0.0,0.0012920649486689998,0.034085910681699,0.0,0.0,0.0,0.0,0.0,4.9221530147257394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000267642105973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.057695189940886,0.634316917756541,0.0,0.012007320222439,0.07030288392305001,0.20013210788694,0.0,0.0,0.015039170158128,0.0,0.0015009160708860006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003001830949679,0.0,0.0015009160708860006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003001830949679,0.0,0.0,0.0,0.0,0.0015009160708860006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.061168722909181,0.636287355289322,0.0,0.0,0.060927424215612,0.21032031677324806,0.0,0.0,0.026633121573436,0.0,2.41296709852246e-05,0.0,0.0,0.0,3.61945134627568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001387456163141,0.0,0.0,0.0017192391845899998,0.0,9.651870256735141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20648413133788e-05,0.000723890120244,0.0,0.0,0.000663566042898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.042656619670129,0.635322384510224,0.0,0.006046059406937,0.07899374542806,0.209819496468344,0.0,0.0,0.018138178816856004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00902351569945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.030529885777252005,0.623189724276494,0.0,0.052680294275508,0.072881988790871,0.194351970108989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020883747985654,0.0,0.0,0.0006430762849069999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027606817187100004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020786307816160004,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.067707879759561,0.632012690334957,0.0,0.0,0.07970822555910001,0.18953500140811,0.0,0.0,0.030118528832238995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000647077912235,0.000270596193799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.032894738967481005,0.6414473502612429,0.026315788312962003,0.0,0.0,0.279605283607777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019736838850536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.002420080150461,0.0,0.130741909195401,0.635927848596889,0.01204278064074,0.0,0.003802982199511,0.21190100980004395,0.0,0.001555765065952,0.00022472170590500005,0.0,0.0,0.0,0.0,0.0,0.0006914513225489999,0.0,0.0,0.0,0.0,0.0,0.0,0.0006914513225489999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.154906389156173,0.624715087316209,0.0,0.0,0.06361660640717401,0.135980494407194,0.0,0.0,0.004638710685174,0.0,0.0032603509591580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00933043433482,0.0,0.0,0.001855483856837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001696442877261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
1.1965298753317098e-05,0.0,0.062399035422316,0.635895956898128,0.000161531483111,0.0,0.065868974440307,0.207059485070432,0.0,5.98264937665856e-06,0.024648519427207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001914447875037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013760099456929995,0.0,0.0,0.00065809148964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.07009015285001599,0.64031876369871,0.027076086477223,0.0,0.006769022215351999,0.255745974758699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.042742602686102006,0.634157519272048,0.0,0.012133780163103,0.079204902040918,0.20734120504375894,0.0,0.0,0.014176400452432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009054602264128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001188988077509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.06793812823664401,0.630034561751213,0.0,0.028622918807094,0.07130199484217199,0.190448997590006,0.0,0.0,0.011653398772872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.063064933047094,0.630975324914374,0.0,0.015558778134174996,0.082328183414455,0.189254065222922,0.0,0.0,0.016418217380277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015114247057109998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000889073180993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.059057734611716,0.63609214181233,0.0,0.0,0.06551245543490701,0.209477015586601,0.0,0.0,0.028533512603172995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392109510738,0.0,0.00015986000063899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000262411808812,0.0,0.0,0.0,0.000512758631084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.009088614754486,0.625978288018078,0.012244378948418002,0.025561729667544,0.094862408974861,0.205787687224978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025845738634074,0.0,0.0,0.00063115377756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.065912985249333,0.636309130361035,0.0,0.0,0.06051519304158499,0.208204606975887,0.0,0.0,0.021261280942918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002099139079609,0.0,0.000599754155791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001199508088066,0.0,0.0,0.003898402105777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.070917629931429,0.6420655035895649,0.022042789377113,0.0,0.008166273205853001,0.25600959682461,0.0,0.0007982070714299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-06
0.0,0.0,0.037629350622308,0.6325494237053779,0.0,0.035434302208976,0.070053312983099,0.21125740831968806,0.0,0.0,0.010975230145730996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002100972014821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20999984741211e-06
0.0,0.0,0.060203498717484,0.6372693901550279,0.0,0.0,0.059599636919505,0.21373149489644505,0.0,0.0,0.027384440409223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001811538902315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20999984741211e-06
0.0,0.0,0.131655614887038,0.6332765643634239,0.0,0.0,0.035983235768721,0.18249042987800893,0.0,0.0,0.016350872268621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000243282834187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22000007629394e-06
0.0,0.0,0.037563994187289,0.632149275122895,0.0,0.036904423614405,0.069977065591254,0.210527953599328,0.0,0.0,0.010961398258143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001915889626685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22999992370605e-06
0.0,0.0,0.059554093364293,0.634011846080772,0.0,0.006845995016794001,0.06664243428308099,0.204713474226155,0.0,0.0,0.026444928067433995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00157518488402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000212044077451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22999992370605e-06
0.0,0.0,0.048573990142307004,0.6368608129204959,0.0,0.0,0.06713923015339701,0.216513310700721,0.0,0.001826090077931,0.027665259994242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001156523010701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264783000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22999992370605e-06
0.0,0.0,0.05843682035205201,0.6213868187479711,0.0,0.050453931825788,0.119691099918026,0.06769801398079,0.057341134351392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024992180823982003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24000015258789e-06
