Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.027754333187067,0.6349429523646071,0.0,0.012501951413525,0.077199556773447,0.21690891352986605,0.0,0.0,0.019096731511336,0.0,0.0,0.0,0.0,0.0,0.000125019515253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005563368712805001,0.0,9.376463411132093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034380372049600005,0.0,0.0,0.0,0.005469604637487001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37000007629394e-06
0.0,0.0,0.045365527594204015,0.6362285982932769,0.0,0.0,0.067035400872214,0.216453132989702,0.0,0.0010435911634439998,0.033487006422773,0.0,0.0,0.0,0.0,0.0,0.00012277542003700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263967244349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.06234542335218499,0.62950264627386,0.0,0.0,0.127678308006357,0.07223842656396201,0.061170024442216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03998825356877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070769177926500015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37999992370606e-06
0.0,0.0,0.037551610268725,0.637953907411327,0.0,0.0,0.062710561416498,0.225932406169259,0.0,0.000996394301085,0.034437880331634,0.0,0.0,0.0,0.0,0.0,0.000149459102322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026778099915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39000015258789e-06
0.0,0.0,0.086729858665458,0.6327606395805999,0.0,0.009715639045277,0.055390997207745984,0.19446092468733,0.0,0.0,0.011522511100807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008145733621276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001273696091507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.06258382230569601,0.633452836107169,0.0,0.006386104621013,0.062158082991039,0.20432490658635505,0.0,0.0,0.028250910598589,0.0,0.0,0.0,0.0,0.0,2.43280214400215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019158310882810003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130763108546,0.000133804109771,0.0,0.0,0.0006386104621009999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.6398283592066569,0.0,0.0,0.049944696242501,0.250159229352785,0.0,0.0,0.009083900689435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024469552200029995,0.0,0.0,0.0,0.004927429413095001,0.0,0.002078235191136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041531194684389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.637096796372245,0.0,0.048387099062242984,0.080645161924824,0.21774191240149104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129030239198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.042079208049149004,0.634282154768043,0.0,0.006188118725572,0.070544558597526,0.212252491181808,0.0,0.0,0.034653468677903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.05438065783675,0.634441082799903,0.0,0.006042296043696,0.07250754537179101,0.205438090519602,0.0,0.0,0.003021148021848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012084589703206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012084589703206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.059674504594557,0.634719742825234,0.0,0.0,0.06509946129165199,0.20524408059917604,0.0,0.0,0.028028938166618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003013863540285,0.0,0.000301386365204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003013863540285,0.0,0.0,0.000904159076987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.087976540680155,0.6334310852677241,0.0,0.002932550879168,0.05865102712010401,0.19354839140369,0.0,0.0,0.008797653829597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011730199940394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002932550879168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.627241053315197,0.012670258603445,0.0015837818783960005,0.09927146228203,0.210547985840862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048051945239306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000633512840765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.6328568399360961,0.0,0.02933881282215,0.08152208989083999,0.224952715989095,0.0,0.0,0.01566477068091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566477068091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.044728444064388015,0.642172510665826,0.019169330615967,0.007987220791963,0.012779551359792,0.265175721710102,0.0,0.0,0.007987220791963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.627213699586707,0.01267225965841,0.0015840330533479995,0.099350556157724,0.210771405599871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048091239363073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316806580867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.062042352470129,0.632394502812712,0.0,0.019475580987857,0.065506021388338,0.20101481035153893,0.0,0.0,0.01576884074531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003797891244115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.059379630584308,0.6295106177408389,0.0,0.040286698677548,0.06370490127317201,0.197479001739446,0.0,0.0,0.009639149984686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.066797818097417,0.633861493730765,0.0,0.007388607744558,0.06355403801182,0.20270610493678,0.0,0.001081259978862,0.018081069903154,0.0,0.0,0.0,0.0,0.0,0.000102118997176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004805598780187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000330384890061,0.0,0.0,0.0,0.00129150492922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-06
0.0,0.0,0.0,0.6279239792032281,0.000792733251049,0.058794376949872,0.08244426406959597,0.208158599394954,0.0,0.0,0.014830719848408,0.0,0.006672172883186999,0.0,0.0,0.0,0.000383154399707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4099998474121107e-06
0.0,0.0,0.050108593560748,0.63379112773298,0.0,0.010186910135445,0.070482435289312,0.20728690614580805,0.0,0.0,0.02064915083328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007494876302428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42000007629394e-06
0.0,0.0,0.018947169735205,0.635993307492824,0.0,0.01165251013817,0.07736761074549701,0.22341869300564696,0.0,0.0,0.017968230204323,0.0,0.0,0.0,0.0,0.0,0.00012631449818100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008147283176873,0.0,6.31572304638609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000284207592967,0.0,0.0,0.0,0.006031516179851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42000007629394e-06
0.0,0.0,0.056763291071363,0.6249999968335029,0.006038647859496999,0.033816430397367994,0.081521739546696,0.182970999744383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012077300487365002,0.0,0.0,0.001811594059826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42000007629394e-06
0.0,0.0,0.046828675972013,0.6345928404019809,0.0,0.010104489641131,0.07039566382422,0.20572258116530895,0.0030527165861470003,0.0,0.01740048853455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007631792359438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027169176812,0.0,0.0,0.0,0.003999059747092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4225002288818403e-06
0.0,0.0,0.064398124463124,0.632642428479198,0.0,0.008440237389896,0.06836292069128799,0.19896130420497,0.0,0.0008410201565089999,0.018922950801982,0.0,0.0,0.0,0.0,0.0,0.000378458999648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004265173251727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000174211308022,0.0,0.0,0.0,0.0026131702536360004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42999992370606e-06
0.0,0.0,0.0,0.644919476060323,0.0,0.0,0.114936193159589,0.172404184835215,0.039977786828253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027762359116621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42999992370606e-06
0.0,0.0,0.066440993873833,0.632821822324253,0.0,0.008327672075817,0.06553907067359299,0.199804005420944,0.0,0.001022169017311,0.020443380346224,0.0,0.0,0.0,0.0,0.0,0.00019842099851900006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005140910266114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261555003392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42999992370606e-06
0.0,0.0,0.0,0.626865689149543,0.0,0.0149253701452,0.14925370145199898,0.179104498962858,0.0,0.0,0.0149253701452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253701452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44000015258789e-06
0.0,0.0,0.065181931274729,0.637954823381198,0.018255960755751,0.002446675137471,0.005457967224635,0.253670019784258,0.0,0.007904642660129,0.009127979781829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44000015258789e-06
0.0,0.0,0.043732936580591006,0.6328089061093989,0.0,0.011408591995968002,0.07728402483111299,0.205109325552481,0.0,0.0,0.018830313271373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010825901659074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44000015258789e-06
0.0,0.0,0.027590095018736,0.634540769021309,0.0,0.012387387556662,0.077515013762324,0.21602854997606505,0.0,0.0,0.019769765789332,0.0,0.0,0.0,0.0,0.0,0.00018768766711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005724474787506,0.0,6.25625681211308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034409404084699986,0.0,0.0,0.0,0.005849599811989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44000015258789e-06
0.0,0.0,0.06355919280167599,0.634444047391059,0.0,0.0,0.06337793268143799,0.205419419685798,0.0,0.0,0.030208742115983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002990665324047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44000015258789e-06
0.0,0.0,0.0,0.6355140347347089,0.0,0.0,0.10591900578911803,0.21806851889114,0.0,0.0,0.040498440585032006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44000015258789e-06
0.0,0.0,0.06355919280167599,0.634444047391059,0.0,0.0,0.06337793268143799,0.205419419685798,0.0,0.0,0.030208742115983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002990665324047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44000015258789e-06
0.0,0.0,0.000231528385045,0.644980138838028,0.0,0.005932914983186,0.091164299329607,0.18426768549890896,0.039880758186533,0.0,0.021705788733583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011663239747014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000173646298097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44000015258789e-06
0.0,0.0,0.06276151228548,0.6338911868221511,0.0,0.0,0.071727438524802,0.200239106764994,0.0,0.0,0.020920500916246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010161390382734002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000298864303593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-06
0.0,0.0,0.110065698426844,0.637726897053015,0.001852762993837,0.0,0.016906470030117,0.21677329978327806,0.0,0.012216659762472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004458211950436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-06
0.0,0.0,0.037408877023133,0.631380125333287,0.0,0.018394757845738,0.079339032877985,0.20463397609127,0.0,0.00105289887092,0.027499236383555,0.0,0.0,0.0,0.0,0.0,2.47740974079949e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026632147670500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-06
0.0,0.0,0.0,0.639344265773648,0.0,0.049180329236828,0.065573765957942,0.229508199926282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163934391053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-06
0.0,0.0,0.122704395750334,0.634489375541666,0.023453039116491,0.0,0.0,0.21935318959150896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45999984741211e-06
0.0,0.0,0.06712457457088,0.63930693404198,0.020293479803397,0.0,0.009615985552017,0.25039021571846104,0.0,0.0,0.002091789033923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009647205274146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001529816005194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45999984741211e-06
0.0,0.0,0.07314115378224001,0.641106055019476,0.020337408241113,0.0,0.008208470241517,0.253482472766466,0.0,0.003552919621675999,0.000101074493264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.044583424747059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45999984741211e-06
0.0,0.0,0.042323142694982,0.632344727534286,0.0,0.016373180768787,0.075131295178034,0.205684307229984,0.0,0.0,0.016280511039873,0.0,0.0,0.0,0.0,0.0,6.1785604342114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006919987462799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000247142417368,0.0,0.0,0.0,0.004633920069545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47000007629394e-06
0.0,0.0,0.04238933431908,0.632543653547969,0.0,0.015033431086433997,0.076399375467071,0.205415723377824,0.0,0.0,0.015095040836481,0.0,0.0,0.0,0.0,0.0,6.161239500373311e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005606728653145001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000246449617268,0.0,0.0,0.0,0.0072086506997250015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47000007629394e-06
0.0,0.0,0.147727302963084,0.6306818188862371,0.022727270776575003,0.0,0.0,0.198863607374104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47000007629394e-06
