Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.0,0.631373812240916,0.0,0.034751544823001,0.087690815732789,0.218902241649392,0.0,0.0,0.016888603305771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010392982248131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.05949609979515001,0.6334678761154301,0.0,0.0,0.06090536811424599,0.206735182526532,0.0,0.0,0.022150188931698,0.0,0.0,0.0,0.0,0.0,0.0,2.75728490549089e-05,0.0,0.0,0.002542830001127,0.0,0.0,0.0,0.0,0.0,0.01197886892719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696012739573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.15854378141939302,0.616447122912681,0.0,0.0,0.049436564499229015,0.12890418730695802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021950056843752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024718287017986,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.059619917482695,0.634651408845621,0.0,0.007736467668875998,0.056979689228343,0.21066530090960606,0.0,0.0,0.014797530078234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008012769766311,0.0,0.000337703002288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53501400659307e-05,0.0,0.0,0.0,0.00718386287796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.08108109551507099,0.62162159558889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135135098792411,0.0,0.0,0.0,0.0,0.0,0.0,0.16216221010362802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.032213381928017,0.639725525985511,0.0,0.002770351010318,0.044003474501840986,0.240698406665254,0.0,0.0,0.018007280523988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021937311779293,0.0,0.000644267605778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.062422879068255,0.631933783899957,0.0,0.008818660838932,0.071693009382662,0.196809620594224,0.0,0.0,0.010443941413899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008878856768996002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008999248033076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.08129810494372999,0.637795422796427,0.025561240225978,0.0,0.007771589313987,0.244956803408154,0.0,0.002428621101827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000188218209897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.0,0.6355140347347089,0.0,0.0,0.10591900578911803,0.21806851889114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040498440585032006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.047585781507923,0.6297975591678691,0.0,0.026537022030878,0.06910228250653501,0.19885621484328606,0.0,0.0,0.007858202401635001,0.0,0.001309700102249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013346471511978998,0.0,0.000841950385042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452158541771,0.0,0.00024323012489400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.031642487918563,0.0,0.038958669228036,0.620595063065564,0.0,0.014937199831221003,0.077978306852202,0.19823798184336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000609681763372,0.0,0.0,0.0,0.017040609497681998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.039373679912065,0.0,0.08424136322481901,0.620639126217635,0.0,0.0,0.0,0.23114490949907104,0.0,0.02460092114641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.062151221628844,0.634411150636081,0.0,0.002599711693391,0.061425723269402,0.205286452738384,0.0,0.0,0.01647491341529,0.0,0.0,0.0,0.0,0.0,6.0458395690445e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006680652184209001,0.0,9.06875929535907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111848028826,0.003083377564376,0.0,0.0,0.007678215408675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.010579610566609,0.0,0.095575100507884,0.6269911224677,0.017871770841889997,0.0,0.011655500701597,0.21248872246900305,0.0,0.012611851329442,0.0,0.0,0.0,0.0,0.0,0.0,2.39087214582926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003227677259499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00367596531245,0.0,0.0,0.0,0.00012850941072600002,0.0,0.005170260411742001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.065504805107171,0.631310049497274,0.0,0.008112981504438,0.068509618149211,0.19441109625998496,0.0,0.0,0.017127409305674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846857353,0.0,0.0,0.005709135839178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006911057479715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.049079765366631,0.634969341645213,0.0,0.006134970670829001,0.06748466545818799,0.211656415425925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015337420716607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015337420716607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.055573139230096,0.633951879879302,0.0,0.0,0.06178208725805099,0.208952562862266,0.0,0.0,0.023852186895091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002520463631949,0.0,0.0,0.0,0.0,0.0,0.013094117787879998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027356245536500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.050401709845428,0.630645388379085,0.0,0.019695818983846,0.07541906591463,0.19851788837006604,0.0,0.0010398409926760002,0.0,0.0,0.0,0.0,0.0,0.0,0.000207968198535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023794008921443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278310394291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.049079764781555,0.6349693340757879,0.0,0.006134970597694,0.067484664653708,0.211656412902783,0.0,0.0,0.006134970597694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012269941195389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012269941195389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.0,0.6229508124804879,0.0,0.081967214678155,0.098360657613786,0.19672131522757105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.054282262489038,0.634499427060384,0.0,0.0030156822428020003,0.07237636429049901,0.205066309064014,0.0,0.0,0.018094091072625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006031363293511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001206273046132,0.0,0.0,0.005428227440997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.117647107068231,0.632352920349906,0.029411760077757,0.0,0.0,0.220588212504106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.037445274273759,0.633495843702789,0.0,0.009532088870814002,0.07464215451345099,0.210947913407323,0.0,0.0,0.00608563237697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027851092854893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7000000000000006e-06
0.0,0.0,0.033697347494444,0.6321372511093061,0.0,0.014321369049256,0.078003124100927,0.20842438086183496,0.0,0.0,0.019095158334977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014321369049256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70999984741211e-06
0.0,0.0,0.09459659653070597,0.6283196561429499,0.0,0.007625887032456,0.055309926335230006,0.1814486129027,0.0,0.0,0.028545141944992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003916797468503,0.0,2.96727134568839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000207708929006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72000007629395e-06
0.0,0.0,0.061768317701811,0.630780672141344,0.017333939063904,0.002296099801364,0.005174309848066,0.240508387077315,0.0,0.007502747253138002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034635527113057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72999992370605e-06
0.0,0.0,0.040675390114348,0.629644858306546,0.0,0.02870085810967,0.066461807738071,0.20572119636501,0.0,0.0,0.028795889366356006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72999992370605e-06
0.0,0.0,0.0,0.636932057498155,0.0,0.017391308413331998,0.07464582351441,0.236052781242936,0.0,0.0,0.017261038895821,0.0,0.0,0.0,0.0,0.0,0.000130271985516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001205015910264,0.0,6.51359741317136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000358247878679,0.0,0.0,0.0,0.015958318686755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72999992370605e-06
0.0,0.0,0.087772783665166,0.6338172527257441,0.027406359436841003,0.0,0.006640307499581,0.23754189000769105,0.0,0.006821406664976999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72999992370605e-06
0.0,0.0,0.038997209435303,0.631693006676557,0.0,0.014546580450112,0.07861342026492099,0.204271108622394,0.0,0.0,0.023522129277905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030950170298600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030950170298600004,0.0,0.0,0.0,0.007737541866838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72999992370605e-06
0.0,0.0,0.014047349048773002,0.636008271686056,0.0,0.012490069294803,0.078245664831785,0.22542508047737195,0.0,0.0,0.016526298959021003,0.0,0.0,0.0,0.0,0.0,6.356268830392579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003940886674842999,0.0,6.356268830392579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000349594785672,0.0,0.0,0.0,0.012839658865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74000015258789e-06
0.0,0.0,0.046840306146202985,0.6319377366190021,0.0,0.017197708825186,0.06391294417161901,0.20781088030026,0.0,0.0,0.027234916774189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000687908472217,0.0,0.0,0.0,0.004377598691326001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74000015258789e-06
0.0,0.0,0.05520052896821201,0.6302172892298,0.0,0.019475376771623,0.074554187116056,0.19569715887411104,0.0,0.001034629834302,0.00258657439949,0.0,0.0,0.0,0.0,0.0,0.000206925963135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020753456295952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027387254731800004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74000015258789e-06
0.0,0.0,0.05283639849575,0.638276283855372,0.022653209913323,0.0,0.009744678032233,0.259309689523441,0.0,0.00544183307846,0.00196159092409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009776316177331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74000015258789e-06
0.0180908234153,0.0,0.064592329613234,0.632184289640802,0.0180908234153,0.002424543468751,0.005408597920134,0.251375451286606,0.0,0.007833141239873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-06
0.0,0.0,0.024145121025147005,0.633904238237614,0.0,0.01311548094286,0.07597497563767999,0.217748620368808,0.0,0.0,0.018266861634865003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003286771130004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013557931023023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-06
0.0,0.0,0.005490779056376,0.6361551787874039,0.0,0.015406479206189,0.07609571622912,0.230935697659068,0.0,0.0,0.017925779087259997,0.0,0.0,0.0,0.0,0.0,0.00012919479453299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554115943850001,0.0,6.45973879534365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045218179018,0.0,0.0,0.0,0.012790280058066004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-06
0.003041362345146,0.0,0.050486629770985,0.623175184664174,0.009124088525555,0.033759124802738,0.08090025262639901,0.185827227158881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186131186457,0.0,0.0,0.001824818241553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-06
0.0,0.0,0.0,0.630602771399379,0.0,0.0,0.120556397032702,0.200927382429378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791344913854099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-06
0.0,0.0,0.100563607353272,0.637229340167784,0.0061109450460330025,0.0,0.00818748156434,0.230228416229938,0.0,0.016078310797161002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000296647805291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001305251036183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75e-06
0.0,0.0,0.110787202644627,0.635568514183033,0.0,0.0,0.034985421246063984,0.19825069734723494,0.0,0.0,0.005830904335739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014577260243302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752999877929689e-06
0.0,0.0,0.0,0.6325806117171241,0.0,0.023225810790831,0.08967742067806199,0.220322611442882,0.0,0.0,0.026451609434236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007741935936866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7599998474121107e-06
0.0,0.0,0.045697484889781,0.6322008357019899,0.0,0.01365923884316,0.064826673704258,0.209139481838378,0.0,0.0,0.029819016299177006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004657268723255999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77000007629394e-06
0.0,0.0,0.009046718977189,0.632831490402838,0.0,0.056136917465648,0.050162028728177,0.236058595032063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015764249394085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77000007629394e-06
0.0013503310466400002,0.0,0.080221950893423,0.636417216187674,0.020439110380542,0.0,0.003866857995722,0.2452998993659489,0.0,0.007549579357129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000159584604994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004695470167927999,0.0,0.0,0.0,3.77000007629394e-06
