Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.026846599717873,0.626232798958062,0.000260646605351,0.030854039351967007,0.068680372593797,0.204542409048654,0.0,0.00011077480448,0.030756290118215,0.0,0.0,0.0,0.0,0.0,0.000130323302676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280195103546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01130555039538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.05111820955246,0.62619805509671,0.0,0.022364219659434,0.057507989322796,0.198083087049733,0.0,0.0,0.03354632948915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011182109829717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.175886075901912,0.566545914548932,0.0,0.0,0.0,0.03988672494307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212614777865586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00302068167532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008924740229730002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000583540727388,0.000569810314819,0.0,0.0,4.4e-06
0.0,0.0,0.0032433204484450004,0.6328821098551279,0.0,0.017222027858932,0.081277607535277,0.22369177686880606,0.0,0.0009729962984460002,0.023157307387967004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000298385468442,0.0,0.0,0.0,0.017254468278557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.05352434049855,0.6275760904922559,0.04011069693341,0.0,0.0,0.24844539138845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002604590899613,0.0,0.0,0.0,0.022887839807161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00485104998056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.277777815262478,0.583333303332328,0.0,0.0,0.0,0.027777780095736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111101309458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.015747589548756002,0.635162180105495,0.0,0.007901620009785998,0.09448555636602303,0.18371268623817105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062990367731768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.05248201291070901,0.0,0.0,0.623707665973209,0.002841768182075,0.0,0.08585766489187202,0.218181207022837,0.004232420347957001,0.001874357156919,0.0,0.0,0.004988209387139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003234778291715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665094679326,0.0,0.0,0.001934821156242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.062305301119605985,0.6261682457344561,0.0,0.021806851577165,0.062305301119605985,0.19003111882373006,0.0,0.0,0.037383181625438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.0,0.621392186728317,0.0,0.023769098748983,0.061120536234262,0.220713091487592,0.0,0.016977929380834998,0.032258058671029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023769098748983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.17362127782020598,0.56478465198822,0.0,0.0,0.002628529749474,0.040223428275668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214501878244834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001867639864702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001798467786066,0.00057412627083,0.0,0.0,4.4e-06
0.05938599272744701,0.0,0.0,0.6209256004703211,0.0,0.0,0.081991764228583,0.225813335921828,0.0,0.004215671914842,0.0,0.0,0.001221934265208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977546980033,0.0,0.0,0.0,0.0,0.004796089835862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000672063655875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.021719518888047,0.618772357972962,0.0,0.041233666041654,0.072376113694323,0.186453694498424,0.0,0.0,0.028870249578397008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026531227548478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043171777716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.012855639587966,0.62231468831262,0.0,0.033357010225695,0.06596975870221,0.205216695957591,0.0,0.0,0.02398592973218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027538140099137003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008762137382601001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.201922001643798,0.5962387982947079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053297249093828,0.0,0.0,0.0,0.0,0.0,0.0,0.136971200230661,0.0,0.011570750737005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.174667581575582,0.5728058193160389,0.0,0.0,0.014893617901396,0.044281915104928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005817818412399,0.0,0.0,0.0,0.0,0.186801864827368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000731382862288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.10894619993661,0.6235594969919179,0.049899010896201,0.0,0.0,0.21759529217527104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.172516411424466,0.61392024106599,0.0,0.010509620213966998,0.16299820723525102,0.0,0.040055520060326005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.176972998728881,0.5698667880541479,0.0,0.0,0.0,0.051247009986653005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201913203230318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.17630047053509998,0.570373876267948,0.0,0.0,0.00258564955759,0.044398322561875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006123906909665,0.0,0.0,0.0,0.0,0.193447454943265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007824992278249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005987819996731999,0.0,0.0,0.0,4.4e-06
0.012934519404254998,0.0,0.049959575268272,0.599110755143718,0.006251683425049,0.047965509159422014,0.18959849079475696,0.090083536017474,0.0,0.004095930787053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.012911561374764,0.6355713303786501,0.0,0.0,0.070367975040977,0.229180122014855,0.0,0.0,0.029696580909958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008715300530501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000322788937512,0.0,0.0,0.0,0.013234340812785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.0,0.6385041137481321,0.0,0.0,0.100000001430511,0.19252081192761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897507289374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.016933772622331002,0.0,0.055859468888039,0.599774599758061,0.008137010317538,0.038595815503709,0.16405971986201506,0.103581910769238,0.0,0.005772878764294001,0.00346372743739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002391621368392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000797207023456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000632267685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06
0.0,0.0,0.00904576962071,0.625043068241515,0.0,0.049129015809497,0.076036906407775,0.202612082613832,0.0,0.0,0.028546608150444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009307965668833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278583487395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409999847412111e-06
0.0,0.0,0.059652430789239985,0.6227592312524001,0.0,0.018960951061882,0.06634810211348201,0.192196509652108,0.0,0.019782690526864,0.020087040198769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000213044405255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409999847412111e-06
0.0,0.0,0.179245289715955,0.5687331817718829,0.0,0.0,0.009433962146066,0.043126685458695004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050539085266966,0.14892179564043398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409999847412111e-06
0.039025240130545,0.0,0.090205879641561,0.6139350920387989,0.0,0.007938815989203001,0.061242289835178,0.16997209629999202,0.0,0.0,0.006717460187518001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005088983798451001,0.0,0.0,0.0,0.0,0.0,0.004187507053316,0.0,0.001686635025438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409999847412111e-06
0.0,0.0,0.024144348032361,0.625142756521919,0.0,0.039120367230563,0.07302032625194299,0.20127898281382,0.0,0.0,0.030017288790253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000424157399586,0.0,0.0,0.0,0.006851772959555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42000007629395e-06
0.0,0.0,0.062633020776749,0.625114005940931,0.0,0.013377930413571,0.06506537197777901,0.193067805652203,0.0,0.01398601106127,0.015810280422507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010641529947994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000304043806996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42000007629395e-06
0.0,0.0,0.0,0.66822496038183,0.0,0.0,0.05417985705218701,0.007798306222922,0.198918026537386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068755750545158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002123099260517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42999992370605e-06
0.0,0.0,0.09812408933047803,0.6314333805354411,0.03775853930671,0.0,0.0,0.23268399082737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42999992370605e-06
0.0,0.0,0.0,0.624477502439293,0.0,0.06482559219919401,0.071127138311372,0.20835359624203895,0.0,0.0,0.021418590597917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00951937320171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278207008474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440000152587889e-06
0.0,0.0,0.16288999185519,0.5682371772703011,0.0,0.0,0.002642964064325,0.047190808172227004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003095049787415,0.0,0.0,0.0,0.0,0.210671992259401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001877894954713,0.0,0.0,0.0,0.0,0.0015649129092960002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006120547885,0.0,0.0,0.0,0.001217153938632,0.0,0.0,0.0,4.45e-06
0.0,0.0,0.0,0.6344132010917789,0.0,0.016098241763098,0.096817393078473,0.188164223380131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450694068651999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45e-06
0.0,0.0,0.188060874770984,0.570022944302558,0.0,0.0,0.0,0.040960097890462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19305927208672105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008722051085710003,0.0,0.0,0.0,0.0,0.004562303553135001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002348244695013,0.000114057592554,0.0,0.0,4.45e-06
0.0,0.0,0.0,0.634304193169554,0.0,0.0,0.084142398031784,0.226213605630745,0.0,0.0,0.027508089280051003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027508089280051003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000323624607815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45e-06
0.019149528609905,0.0,0.063581457510323,0.633812059448839,0.0,0.0,0.02384304835451,0.22306707747234,0.0,0.0,0.0,0.0,0.010419599289493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02612722931459,0.0,0.0,0.0,4.45e-06
0.0,0.0,0.0,0.626513471888749,0.0,0.049159765735694,0.07604861596411701,0.20679201431609895,0.0,0.0,0.025349543423078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015851651934306002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000284936737958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45999984741211e-06
0.0,0.0,0.034093770328008005,0.6284030793980071,0.0,0.024451729783111,0.068061507829144,0.200340305306952,0.0,0.0,0.021521298473256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004726494013169999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011879249583709,0.0,0.0,0.0,0.010776409896498002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45999984741211e-06
0.0,0.0,0.08810783148593901,0.6278908750939001,0.038315547863377,0.0,0.019904959857047,0.220419000402713,0.0,0.0,0.0017035769956789998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567859172406,0.000131504196852,0.0,0.0,0.0025105350532520004,0.0,0.000448309878834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45999984741211e-06
0.0,0.0,0.0,0.639345667684587,0.0,0.0,0.09837801387956402,0.191265782244374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005462348754407001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065548187437069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4700000762939495e-06
0.0,0.0,0.012789460228601002,0.634854497915269,0.0,0.0,0.071504696726188,0.227109791207118,0.0,0.0,0.036462869096751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004069372950496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000452152595586,0.0,0.0,0.0,0.01275715927999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4700000762939495e-06
0.0,0.0,0.0,0.627907005021739,0.0,0.0,0.07973422240577299,0.215946813009901,0.0,0.0,0.076411959562587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4700000762939495e-06
0.0,0.0,0.013366871898953,0.626554096858956,0.0,0.083003963848114,0.014947902052428,0.23895073074628606,0.0,0.0,0.007941071512489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010815672279208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004419690803566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4700000762939495e-06
