Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.061642520801353,0.0,0.0,0.5835392075860101,0.03714846048293,0.0,0.045162800587117004,0.0,0.155717802024331,0.083105311080369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019802220257429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186849702429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012013180156171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.15
0.0,0.0,0.0,0.6196501012393001,0.049599320099199005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06371468012742901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26556790053113605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467998002936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.15
0.0,0.0,0.121805721133293,0.6005427041941589,0.0,0.0,0.0,0.008154959414885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012199032116532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000417546572444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001952992338844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254927044229842,0.0,0.0,643.15
0.035897438994872,0.0,0.0,0.6025640831282061,0.043589738779487,0.0,0.007692307784614999,0.0,0.169230795261538,0.025641029282051003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102564097128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820509641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.15
0.0,0.0,0.0,0.60469990030235,0.023266630011633,0.0,0.023266630011633,0.06968357003484199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09283387004641698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000348999500175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18590040009295006,0.0,0.0,733.15
0.0,0.0,0.0,0.593572616603047,0.013092118160557,0.0,0.0,0.0,0.0,0.013120408156583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026382246293294,0.082982588340946,0.07112602000679401,0.0,0.0,0.0,0.0,0.0,0.002634088629911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026380116293594,0.0,0.000398927943951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000369493448086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169941376123237,0.0,0.0,703.15
0.0,0.0,0.0,0.6097486634150799,0.106010293639382,0.0,0.0,0.272502483649851,0.0,0.0,0.011738559295687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.15
0.0,0.0,0.0,0.614473644979471,0.0,0.0,0.032512892379944,0.071907955263662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065474514792735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019676701440335,0.000460276833692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195494014310162,0.0,0.0,781.15
0.0,0.0,0.0,0.6150348825945129,0.0,0.0,0.016276649539371,0.07423149789924903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083718567630765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008142793769559,0.0,0.0,0.0,0.000460854286958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002553559927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199581194351852,0.0,0.0,743.15
0.0,0.0,0.05021199435115098,0.599001732612305,0.06647668252137301,0.0,0.021224277612269,0.2039777770525,0.0,0.036669685874660005,0.0,0.0,0.008075304091528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012271698619433998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001519780829025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000571066435755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.15
0.0,0.0,0.067714989404108,0.6032093946917572,0.039686959650755,0.0,0.022515829801861,0.19616379827375896,0.0,0.051790929544239986,0.0014621049871329998,0.0,0.010264529909672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006296203944593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003327063970720001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056255339505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.15
0.0,0.0,0.13595210062538,0.591034402718758,0.0,0.0,0.000512875402359,0.0,0.07589092034909799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196609700904405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.15
0.0,0.0,0.19483221659970495,0.577708049220726,0.0,0.0,0.000487300541518,0.0,0.038504103280550005,0.0,0.000443014337745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18802531601975694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.15
0.0,0.0,0.126184194700264,0.5913197751645699,0.0,0.0,0.026355128893085,0.000430051981938,0.07062655703368499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18508429222646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.15
0.027211000985038,0.0,0.0,0.597163121617305,0.07412183268321001,0.01866131067554,0.005343058193419001,0.242239108769056,0.0,0.0033233661203059994,0.028202091020916,0.0,7.63442027636601e-05,0.0,0.0,0.0,0.003335066120729,5.42551019640347e-05,0.000269444509754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.15
0.001247016980048,0.0,0.0,0.6003216903948531,0.09084919854641302,0.020647349669642,0.007633802877859,0.24427129609165896,0.0,0.004219480932487999,0.029384239529852,0.0,0.0,0.0,0.0,0.0,0.001425924977185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.15
0.004628067640987,0.0,0.0,0.596064382554917,0.09939386376605,0.008526236180884,0.011714051622396002,0.23679183279566896,0.0,0.004093059566889,0.034227734740541,0.0,0.000760734605362,0.0,0.0,0.0,0.002046941283501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001753095242804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.15
0.0,0.0,0.0,0.609581003657486,0.07744487046466901,0.0,0.0,0.117006200702037,0.0,0.023978710143872,0.004027992024167999,0.0,0.104624400627746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004582702027496,0.027829170166975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029647100177883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277850007667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.15
0.0,0.0,0.04337137346971,0.622576149806092,0.024132151930572,0.024789971983198,0.068221095457688,0.20142221611377695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015487041238963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.15
0.0,0.0,0.043765399562346013,0.6218792937812071,0.024999609750003995,0.031259659687403,0.06266303937337,0.203044097969559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012388899876111002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.15
0.0,0.0,0.04285788608582,0.615382387384299,0.046154796553981,0.020306892883579,0.067414909572917,0.19870572821621305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009177399303191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.15
0.0,0.0,0.037296407389252,0.6242624563016279,0.018634538695582,0.027953988043221,0.074456174788068,0.20196578586239494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015430648919855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.15
0.0031158568410909995,0.0,0.043725467770001004,0.624006968175645,0.018745189043995,0.026566038645132004,0.062332116821062,0.202794689657471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015592699204771996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00312097384083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.15
0.0,0.0,0.28229661976076303,0.5722488400574189,0.0,0.0,0.0,0.05071770355023901,0.0,0.094736836631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.15
0.050169909096942,0.0,0.0026989829514179994,0.579907489561665,0.096815168257327,0.0,0.055166279007007005,0.181080096740558,0.005295107904688,0.0,0.0,0.0,0.0,0.0012352659777650002,0.0,0.0,0.020898599623825,0.000245311495584,0.00024611089557,0.000462160791681,0.002308706958443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030498659451020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000420944792423,0.0,0.0,0.0,728.15
0.0,0.0,0.282296691531099,0.548086083557418,0.0,0.0,0.0,0.026555029203349,0.0,0.143062195708134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.15
0.0,0.0,0.08519780735886799,0.629751780477695,0.0,0.0,0.031325509028909,0.201241893761501,0.0,0.0,0.028478309117173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00560612082621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018398579429644,0.0,0.0,0.0,878.15
0.0,0.0,0.060606924242485,0.624763043733413,0.0,0.0,0.025864641810525002,0.20629041444032895,0.0,0.0,0.047027533291927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035447442481321,0.0,0.0,0.0,870.15
0.0,0.0,0.118683888131611,0.5590481440951861,0.0,0.0,0.0,0.146592285340771,0.0,0.17567568243243198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.15
0.0,0.0,0.238578704771574,0.579949211598984,0.0,0.0,0.0,0.08756345175126899,0.0,0.093908631878173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.15
0.11892278394542402,0.0,0.14674628018925198,0.5611054242507679,0.0,0.0,0.0,0.096106797025582,0.0,0.0,0.023763396791942004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003934254468876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028970746088949,0.020450317239207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.15
0.0,0.0,0.10179447953931,0.620457875287967,0.0,0.0,0.0,0.167768166278599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007436869505189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072915645343955,0.02962696404498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.15
0.05883713199815,0.0,0.075759659696686,0.5880363200270601,0.0,0.0,0.0,0.131676282092026,0.0,0.0,0.015675977868067,0.0,0.003668321501108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00720044302074,0.0,0.0,0.0,0.0,0.0,0.028278696154097,0.015571557882268,0.011889938382968002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038223574801594,0.025182096575235003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.15
0.047098761522223,0.0,0.22236395997448705,0.575564496398391,0.0,0.0,0.0,0.023423325783801,0.0,0.0,0.050193940965091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005763865962504001,0.0,0.0,0.0,0.0,0.0,0.0,0.033240374016733,0.007614240629436999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030596904492559995,0.031677344298078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.15
0.0,0.0,0.23409402809128305,0.605619972674397,0.0,0.0,0.0,0.041562734987528,0.0,0.0,0.021094022531283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009689262162711,0.0,0.0,0.000265733031888,0.0,0.0,0.0,0.0,0.012799451535933998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072614318713718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002260476271257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.15
0.0,0.0,0.129257604265501,0.610597220149708,0.0,0.0,0.0,0.09984812329498803,0.0,0.0,0.042792481412151986,0.0,0.015021080495696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014606220482005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039127551291209,0.046034431519135985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027152870896040003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.15
0.029991040719785,0.0,0.171630704119137,0.587793714107049,0.0,0.0,0.0,0.042260121014242986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07707743184985799,0.0,0.0,0.0,0.0,0.0,0.0,0.010583300253999,0.0,0.008990486215771998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005844890140276999,0.055012321320296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010815990259584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.15
0.0,0.0,0.257057979435362,0.5673600546111961,0.0,0.0,0.0,0.062654774987618,0.0,0.112927190965825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.15
0.025722210463,0.0,0.165603402980861,0.6139089110503609,0.0,0.0,0.0,0.029315040527671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019674370354139,0.0,0.0,0.0,0.0,0.0,0.0,0.0198555303574,0.01299502023391,0.033253220598557995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05897863106161499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010146530182638,0.005525234099454001,0.0,0.0,0.005021898090394,0.0,0.0,0.0,861.15
0.0,0.0,0.0,0.629629593703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703703962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259259297407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074069259259,0.0,0.0,0.0,559.15
0.0,0.0,0.0,0.629629593703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074069259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259259297407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703703962963,0.0,0.0,0.0,576.15
0.0,0.0,0.0,0.629629593703704,0.0,0.0,0.0,0.0,0.0,0.0,0.03703703962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074069259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259259297407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.15
0.0,0.0,0.0,0.629629644074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074075185185,0.0,0.018518521296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24074071685185,0.0,0.037037042592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.15
0.0,0.0,0.0,0.642857119285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714291071429004,0.0,0.035714291071429004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500000075,0.0,0.035714291071429004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.15
0.0,0.0,0.2470588,0.6,0.0,0.0,0.01176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882353,0.0,0.0,0.0,0.0,0.0,0.01176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01176471,0.0,0.0,0.0,0.0,0.0,0.0,878.15
0.009269988527230998,0.0,0.245654687471611,0.5932792697427571,0.0,0.0,0.004634993763615,0.004634993763615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040556197931634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011587489409038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053302427281575984,0.0,0.0,0.0,0.0,0.0,0.032444958345307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004634993763615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.15
