Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.080482891931589,0.0,0.020120720482897,0.62173041492153,0.052313881255533,0.0,0.0,0.0,0.100603602414486,0.008048290193159,0.0,0.0,0.010060360241449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201207304829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07645875183501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201207304829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010060360241449,0.0,0.0,0.0,0.016096580386318,0.0,0.0,754.15
0.08080808145454599,0.0,0.024242420436364,0.620202011163636,0.052525250945455,0.0,0.0,0.0,0.096969701745455,0.008080808145455,0.0,0.0,0.010101010181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020202036364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07676768138181797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020202036364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010181818,0.0,0.0,0.0,0.016161620290908996,0.0,0.0,727.15
0.03654138736902,0.0,0.018246498686252,0.634707054301092,0.0,0.009123247343126,0.009147447341384,0.0,0.182658586848582,0.0,0.009123247343126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009123247343126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091329283424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.15
0.036921573280274005,0.0,0.009206039324501,0.6346809844880611,0.0,0.018460786640137,0.009206039324501,0.0,0.184510466419095,0.0,0.009230393320068002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005528493993814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08855332388329501,0.0,0.0,0.0,0.0,0.0,0.0,0.003701899326254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.15
0.036615289048003,0.0,0.009178363761363,0.6336997835238061,0.0,0.009153822762001,0.009178363761363,0.0,0.18312559523873495,0.0,0.009153822762001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018307649524001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08790614771444,0.0,0.0,0.0,0.0,0.0,0.0,0.00368116190429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.15
0.0,0.0,0.0,0.668498206684982,0.0,0.0,0.02930403029304,0.0,0.230769202307692,0.04761904047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809520238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.15
0.0,0.0,0.0,0.660416680187499,0.0,0.0,0.0,0.033333329,0.212499993625,0.062499998125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312499990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.15
0.0,0.0,0.0,0.6567460343253969,0.0,0.0,0.031746026825397004,0.011904758809524,0.210317478968252,0.05952380404762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02976189702381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.15
0.0,0.0,0.0,0.6538461666923089,0.0,0.0,0.014652011494505,0.0,0.23076922353846105,0.091575089340659,0.009157508934066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.15
0.0,0.0,0.0,0.6563981393838879,0.0,0.0,0.033466262007976005,0.0,0.219052613143157,0.065031783901907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026051201563072002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.15
0.0,0.0,0.0,0.6092535627746071,0.068896205790442,0.0,0.068896205790442,0.057397416493018,0.068896205790442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045944607192785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011474649298899,0.0,0.000344941078924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068896205790442,0.0,0.0,763.15
0.0,0.0,0.18279379616133,0.563735788161548,0.038023859201499,0.0,0.027735979417545,0.027455899423426,0.0,0.005003740894921,0.0,0.0,0.0,0.0,0.0,0.016264639658443002,0.0,0.0,0.0,0.0,0.13898629708128798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.15
0.0,0.0,0.060150384390978,0.6315789461052629,0.0,0.015037591097744,0.075187975488722,0.19548871427067605,0.0,0.0,0.015037591097744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518797548872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.15
0.056193144135816,0.0,0.022941941688527,0.5957730438488961,0.029735232188512994,0.032008092355796,0.034543582542408,0.191192614071776,0.0,0.009999934735995,0.004747067349384,0.0,0.008972446660372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007312059538168002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000421487431021,0.0,0.0,0.0,0.006159353453328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.15
0.059786929565909,0.0,0.022744613639138,0.5989309958289589,0.032100135136022,0.011081391773023,0.045794797327168,0.187522030003525,0.0,0.010345211655234,0.007964544274326999,0.0,0.008895294423247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007084306133489,0.007331882173101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000417868066859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.15
0.06953434589052,0.0,0.022384058677102,0.592192165001443,0.036748187828182,0.009914189414071,0.021946378702969,0.20316618799287806,0.0,0.012301579272977,0.007125640578875,0.0,0.011005149349596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006136765637316999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007134120578373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000411231075696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.15
0.07654583307714301,0.0,0.029569291188686,0.596813723991912,0.033829581359949,0.0,0.034771541397816005,0.211915808519015,0.0,0.007284772292848,0.0,0.0,0.004533916182263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002939092118152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392341815772,0.0,0.0,0.0,0.0014040980564449998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.15
0.08825526029056299,0.0,0.007798342909287,0.5976102696813571,0.02189991255353,0.0,0.050587255898474015,0.215580425136678,0.0,0.007410489864063002,0.0,0.0,0.004612319537796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029898753486190003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003991254465380001,0.0,0.0,0.0,0.002856723333094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.15
0.088048894001516,0.0,0.013338237576442,0.596817991558171,0.021849606029927,0.0,0.046675421519075985,0.21508206091959,0.0,0.00739389265653,0.0,0.0,0.002179705603948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005140404065989,0.00141298574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398200627647,0.0,0.0,0.0,0.001662599697906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.15
0.087366316311291,0.0,0.013233962470781,0.594788011046922,0.021679044047478,0.0,0.046311608646377,0.21340683984305706,0.0,0.007335759369586,0.010269051917232,0.0,0.0021627184037800004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001401978261749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000395096373764,0.0,0.0,0.0,0.001649613307983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.15
0.087923113484897,0.0,0.013319529013023,0.595399155880923,0.021818838383224,0.0,0.046609836546211,0.214779584084833,0.0,0.007383424452888002,0.0,0.0,0.00217665483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007120989472335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001410997895445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003976450705350001,0.0,0.0,0.0,0.001660230876977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.15
0.068786317676553,0.0,0.029522173294675,0.5967062665924189,0.036846394112058,0.0,0.036583144082679,0.211580323612364,0.0,0.01212240135286,0.0,0.0,0.004526840505195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002934418327481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000391720443716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.15
0.059791646529248,0.0,0.018968262071334,0.598337465338451,0.047627175200888,0.0,0.036188673951803,0.22010952403596,0.0,0.010720731170704002,0.0,0.0,0.004862325530965999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994462326995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000399733843651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.15
0.058486968841958,0.0,0.030123669403551,0.605612588008871,0.031331079379645,0.0,0.035424079298602994,0.215892795725323,0.0,0.010307529795911,0.0,0.0,0.007536209850783002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885381903269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000399697792086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.15
0.06397894948186099,0.0,0.029702165116964,0.600724801240843,0.033993514411466,0.0,0.035204884212317,0.214288164771026,0.0,0.011183738161394,0.0,0.0,0.004640166237157001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030080175054820004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000401547333986,0.0,0.0,0.0,0.002874051527506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.15
0.063776339349481,0.0,0.029607779698001,0.60072249387263,0.033885599654367,0.0,0.03509311964205,0.213608497821193,0.0,0.011148139886288998,0.0,0.0,0.004625614952819001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004133671957837,0.002998474969416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000400268195917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.15
0.069553779554856,0.0,0.019150209877439,0.597804596174051,0.036694989765152,0.0,0.035766389771095,0.217978698604936,0.0,0.012072399922737,0.0,0.0,0.0046637069701520005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003023152980652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403566397417,0.0,0.0,0.0,0.002888509981514001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.15
0.08513425324034,0.0,0.019113448482392,0.598524152477182,0.018943868495857,0.0,0.035697757165598,0.217560382725706,0.0,0.010387579175226,0.0,0.0,0.004654803630409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002404340809095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030173647604209994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000402794368018,0.0,0.0,0.001276288898663,0.002882965771093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.15
0.06016367685865901,0.0,0.019510552224203,0.604032268859679,0.03222921367413,0.0,0.036439594154114,0.222079225317032,0.0,0.010603081208751,0.0,0.0,0.004751238541641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002454292279789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003080025351123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000411159046872,0.0,0.0,0.001302813148521,0.002942859335486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.15
0.059046191972143,0.0,0.030411731015752005,0.604121520177659,0.031630541056459995,0.0,0.035762791194477006,0.217956107279734,0.0,0.010405810347554,0.0,0.0,0.004663078155747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001431878047825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040352261347800013,0.0,0.0,0.0012785960427049998,0.002888232096467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.15
0.059246913257701,0.0,0.026558976977589,0.599079931824704,0.031738236388189,0.0,0.071379581877004,0.190540278316516,0.0,0.010441198811792,0.0,0.0,0.004678948467535999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003033017654843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040489175392300014,0.0,0.0,0.0,0.002898024670205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.15
0.073967282514511,0.0,0.028961797069066007,0.5923792400512211,0.039413726011331,0.0,0.033846256574759,0.207802578970379,0.0,0.013172778666915002,0.0,0.0,0.004368925557865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002832081713393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000399062159615,0.0,0.0,0.0,0.002856270710945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.15
0.039951489436684,0.0,0.030865379564797995,0.60934259140827,0.038522549456832,0.0,0.036296109488225,0.22120709688098006,0.0,0.012673339821306,0.0,0.0,0.004732671933269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067917956742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004095410942250001,0.0,0.0,0.0,0.0029313129586679997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.15
0.059293864823645986,0.0,0.029973517383312,0.6041297472594731,0.031128067282520006,0.0,0.035526676898521,0.21657458109303893,0.0,0.010450049087711,0.0,0.0,0.00468258359121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001899875834141,0.0,0.003035514735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000405212264625,0.0,0.0,0.0,0.002900309746803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.15
0.059103690348712,0.0,0.029877510176277006,0.6037954035623929,0.031028080183066006,0.0,0.035412230208932,0.215879001273686,0.0,0.010416240061455998,0.003499401020646,0.0,0.00466773802754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030257710178520003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403916102383,0.0,0.0,0.0,0.002891018017057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.15
0.059304232057857,0.0,0.030544501059894,0.603213520931509,0.031768651102372,0.0,0.035918791246382004,0.218906407596052,0.0,0.010451730362675,0.0,0.0,0.002464981085535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001597912055448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000405285314063,0.0,0.0,0.003852673133688,0.001571314054525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.15
0.058274085681723,0.0,0.030013812926347,0.599985458498582,0.031217083043666,0.0,0.035294743441238,0.21510442097268104,0.0,0.010270241001349,0.017251141681986,0.0,0.000968857394464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006280693612369999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398244338829,0.0,0.0,0.0,0.0005938416579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.15
0.063993278685988,0.0,0.029707004747802,0.600074393906847,0.033999213988939,0.0,0.039037513098168,0.21107756268148706,0.0,0.011185208022455,0.0,0.0,0.00464112117945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003008531468092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000401609728995,0.0,0.0,0.0,0.0028745624917769995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.15
0.068383470150444,0.0,0.027689920060918,0.5948019013085639,0.036080600079377,0.0,0.052561540115635005,0.20052770044116106,0.0,0.011869820026113998,0.0,0.0,0.004585413010088001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015644490034420002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000396802800873,0.0,0.0,0.0,0.0015383830033839998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.15
0.0,0.0,0.245680073466552,0.5891824363682969,0.0,0.0,0.0,0.017792228078439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08209252113400799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021688757657610004,0.004021771565649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05906209362129401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.15
0.124883397752099,0.0,0.042982749226311005,0.5738727896702901,0.0,0.006551267882077,0.126027997731496,0.125681797737728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.15
0.0,0.0,0.0,0.528486468290812,0.262740584235565,0.0,0.040859387548437,0.155156990690581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012756569234606002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.15
0.0,0.0,0.0,0.6306961400492049,0.0,0.0,0.0,0.15716880998021898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509911532379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013992250888510002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210225913349346,0.0,0.0,693.15
0.0,0.0,0.111149600555748,0.610455603052278,0.0,0.0,0.0,0.011167360055837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444799902224,0.0,0.0,0.0,0.0,0.0,0.001129476005647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001499669007498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22011830110059105,0.0,0.0,683.15
0.0,0.0,0.248699410321026,0.603156125030979,0.0,0.0,0.0,0.018333270760831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000300369912465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000951018639467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128559805335232,0.0,0.0,708.15
